State,Predicted energy,Original energy,Error,Formula
1,0.5,0.5000000000000308,-6.150635556422989e-14,0.4x^2 + 0.1 + 0.00027(x-1)
2,1.7002682785961656,1.8462309376513153,-0.07905980561718691,0.4x^2 + 0.1 + 0.00027(x-1)
3,3.700536557192331,3.9363376097055656,-0.059903665765821415,0.4x^2 + 0.1 + 0.00027(x-1)
4,6.500804835788497,6.799665277815471,-0.04395222850189905,0.4x^2 + 0.1 + 0.00027(x-1)
5,10.101073114384661,10.448046575287828,-0.033209409855029084,0.4x^2 + 0.1 + 0.00027(x-1)
6,14.501341392980827,14.887065996873584,-0.025910048627027202,0.4x^2 + 0.1 + 0.00027(x-1)
7,19.701609671576996,20.119720824009175,-0.02078116073724244,0.4x^2 + 0.1 + 0.00027(x-1)
8,25.70187795017316,26.14778384307064,-0.017053295819395048,0.4x^2 + 0.1 + 0.00027(x-1)
9,32.50214622876932,32.97238355306372,-0.014261550838071232,0.4x^2 + 0.1 + 0.00027(x-1)
10,40.10241450736549,40.594280208136695,-0.012116625747501683,0.4x^2 + 0.1 + 0.00027(x-1)
11,48.50268278596166,49.014009378430366,-0.010432253940313756,0.4x^2 + 0.1 + 0.00027(x-1)
12,57.70295106455782,58.231962159249214,-0.009084548675256453,0.4x^2 + 0.1 + 0.00027(x-1)
13,67.70321934315399,68.24843268065894,-0.007988657264204928,0.4x^2 + 0.1 + 0.00027(x-1)
14,78.50348762175015,79.06364764034258,-0.0070849250611428,0.4x^2 + 0.1 + 0.00027(x-1)
15,90.10375590034631,90.67778541941472,-0.006330431609167863,0.4x^2 + 0.1 + 0.00027(x-1)
16,102.50402417894249,103.09098888729196,-0.0056936567849901094,0.4x^2 + 0.1 + 0.00027(x-1)
17,115.70429245753866,116.30337423515432,-0.005151026628035571,0.4x^2 + 0.1 + 0.00027(x-1)
18,129.7045607361348,130.3150372269515,-0.004684620469036989,0.4x^2 + 0.1 + 0.00027(x-1)
19,144.50482901473097,145.12605772250683,-0.0042806145052441055,0.4x^2 + 0.1 + 0.00027(x-1)
20,160.10509729332713,160.7365030151513,-0.003928203674834511,0.4x^2 + 0.1 + 0.00027(x-1)
21,176.5053655719233,177.14643033780513,-0.003618841004356447,0.4x^2 + 0.1 + 0.00027(x-1)
22,193.7056338505195,194.35588877413647,-0.0033456919042605076,0.4x^2 + 0.1 + 0.00027(x-1)
23,211.70590212911566,212.36492073649825,-0.003103236660259442,0.4x^2 + 0.1 + 0.00027(x-1)
24,230.5061704077118,231.1735631233281,-0.002886976809109683,0.4x^2 + 0.1 + 0.00027(x-1)
25,250.10643868630797,250.78184823594472,-0.002693215455535299,0.4x^2 + 0.1 + 0.00027(x-1)
26,270.5067069649042,271.1898045123552,-0.002518890961551111,0.4x^2 + 0.1 + 0.00027(x-1)
27,291.7069752435003,292.3974571202177,-0.0023614496634747103,0.4x^2 + 0.1 + 0.00027(x-1)
28,313.7072435220965,314.4048284402005,-0.0022187474714201625,0.4x^2 + 0.1 + 0.00027(x-1)
29,336.50751180069267,337.2119384631839,-0.002088973082333951,0.4x^2 + 0.1 + 0.00027(x-1)
30,360.10778007928883,360.81880511910214,-0.0019705875351441462,0.4x^2 + 0.1 + 0.00027(x-1)
31,384.508048357885,385.2254445510759,-0.0018622762419728378,0.4x^2 + 0.1 + 0.00027(x-1)
32,409.7083166364812,410.4318713454094,-0.0017629106301037352,0.4x^2 + 0.1 + 0.00027(x-1)
33,435.7085849150773,436.43809872571416,-0.0016715172501365534,0.4x^2 + 0.1 + 0.00027(x-1)
34,462.50885319367353,463.2441387176741,-0.0015872527303549895,0.4x^2 + 0.1 + 0.00027(x-1)
35,490.10912147226963,490.850002289624,-0.0015093833429733032,0.4x^2 + 0.1 + 0.00027(x-1)
36,518.5093897508658,519.2556994730832,-0.0014372682340794106,0.4x^2 + 0.1 + 0.00027(x-1)
37,547.709658029462,548.4612394665784,-0.001370345583303755,0.4x^2 + 0.1 + 0.00027(x-1)
38,577.7099263080581,578.4666307254648,-0.0013081211209325925,0.4x^2 + 0.1 + 0.00027(x-1)
39,608.5101945866543,609.2718810399505,-0.0012501585531833337,0.4x^2 + 0.1 + 0.00027(x-1)
40,640.1104628652505,640.8769976031358,-0.0011960715406421662,0.4x^2 + 0.1 + 0.00027(x-1)
41,672.5107311438468,673.2819870705672,-0.0011455169476256586,0.4x^2 + 0.1 + 0.00027(x-1)
42,705.7109994224428,706.4868556125405,-0.0010981891367603505,0.4x^2 + 0.1 + 0.00027(x-1)
43,739.711267701039,740.4916089601913,-0.001053815127288366,0.4x^2 + 0.1 + 0.00027(x-1)
44,774.5115359796353,775.2962524462373,-0.001012150470386112,0.4x^2 + 0.1 + 0.00027(x-1)
45,810.1118042582312,810.9007910410986,-0.0009729757222883024,0.4x^2 + 0.1 + 0.00027(x-1)
46,846.5120725368275,847.3052293850151,-0.0009360934179094274,0.4x^2 + 0.1 + 0.00027(x-1)
47,883.7123408154237,884.5095718166784,-0.0009013254651584536,0.4x^2 + 0.1 + 0.00027(x-1)
48,921.7126090940199,922.5138223988264,-0.0008685108942033314,0.4x^2 + 0.1 + 0.00027(x-1)
49,960.512877372616,961.3179849411736,-0.0008375039073120296,0.4x^2 + 0.1 + 0.00027(x-1)
50,1000.1131456512121,1000.922063021012,-0.0008081721841143462,0.4x^2 + 0.1 + 0.00027(x-1)
51,1040.5134139298082,1041.3260600017516,-0.0007803954046266968,0.4x^2 + 0.1 + 0.00027(x-1)
52,1081.7136822084044,1082.5299790496488,-0.0007540639585436624,0.4x^2 + 0.1 + 0.00027(x-1)
53,1123.7139504870006,1124.533823148931,-0.000729077814337934,0.4x^2 + 0.1 + 0.00027(x-1)
54,1166.5142187655968,1167.337595115497,-0.0007053455258748068,0.4x^2 + 0.1 + 0.00027(x-1)
55,1210.1144870441929,1210.9412976093483,-0.0006827833576968433,0.4x^2 + 0.1 + 0.00027(x-1)
56,1254.5147553227891,1255.3449331458996,-0.0006613145130000724,0.4x^2 + 0.1 + 0.00027(x-1)
57,1299.7150236013854,1300.548504106274,-0.0006408684507014774,0.4x^2 + 0.1 + 0.00027(x-1)
58,1345.7152918799816,1346.5520127467037,-0.0006213802800051829,0.4x^2 + 0.1 + 0.00027(x-1)
59,1392.5155601585775,1393.3554612071175,-0.0006027902225411851,0.4x^2 + 0.1 + 0.00027(x-1)
60,1440.1158284371736,1440.9588515190053,-0.0005850431335655456,0.4x^2 + 0.1 + 0.00027(x-1)
61,1488.51609671577,1489.362185612625,-0.0005680880749009907,0.4x^2 + 0.1 + 0.00027(x-1)
62,1537.7163649943661,1538.5654653236256,-0.0005518779333064634,0.4x^2 + 0.1 + 0.00027(x-1)
63,1587.7166332729623,1588.5686923991314,-0.0005363690788103122,0.4x^2 + 0.1 + 0.00027(x-1)
64,1638.5169015515585,1639.3718685033489,-0.0005215210582885854,0.4x^2 + 0.1 + 0.00027(x-1)
65,1690.1171698301546,1690.9749952227332,-0.000507296320171588,0.4x^2 + 0.1 + 0.00027(x-1)
66,1742.5174381087506,1743.3780740707616,-0.0004936599667112952,0.4x^2 + 0.1 + 0.00027(x-1)
67,1795.7177063873469,1796.5811064923428,-0.00048057953068514564,0.4x^2 + 0.1 + 0.00027(x-1)
