Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
296,0.500000001181623269919911702742145404,1.181623269919911702742145404E-9,-8.9275209649724249771907125250436365604400634765625,1.84623094536439250753340402037537018,7.713044867873270315446720636E-9,-8.1127741422776811219819137477315962314605712890625,3.93633763236327900741522313808605597,2.2657536273849220579023568246E-8,-7.64478731604560390877622921834699809551239013671875,6.79966532501224238297129099902762055,4.7196357090839134427897010276E-8,-7.3260915216286885964791508740745484828948974609375
297,0.500000001169737694003767791298133632,1.169737694003767791298133632E-9,-8.9319115150217580634262048988603055477142333984375,1.84623094528680511487260746388407148,7.635457475212473758955421936E-9,-8.1171649372574119496448474819771945476531982421875,3.93633763213535156029995569929712735,2.2429608826733953140234639626E-8,-7.64917830046394708887191882240585982799530029296875,6.79966532453743633716502333153923604,4.6721551045032866760408625766E-8,-7.33048274810632261022647071513347327709197998046875
298,0.500000001158010989575724552542663564,1.158010989575724552542663564E-9,-8.9362873191151042107094326638616621494293212890625,1.84623094521025484593353464702548347,7.558907206273400942096833926E-9,-8.1215409860582905565706823836080729961395263671875,3.93633763191047100668948826821358382,2.2204728273123485709151096096E-8,-7.65355453706833355198568824562244117259979248046875,6.79966532406897783929074998108406377,4.6253092547158593409953453496E-8,-7.33485922441111082292763967416249215602874755859375
299,0.500000001146440510985825964210562434,1.146440510985825964210562434E-9,-8.940648475971887165769658167846500873565673828125,1.84623094513472442908665266410171623,7.483376789426518959173066686E-9,-8.125902387417735184271805337630212306976318359375,3.93633763168858660250472439091516134,2.1982843868938721831852673616E-8,-7.657916124619788433847134001553058624267578125,6.79966532360676116650660361022196416,4.5790875874374447039091353886E-8,-7.339221049336035918031484470702707767486572265625
300,0.500000001135023665277434291810008250,1.135023665277434291810008250E-9,-8.9449950833234961322659728466533124446868896484375,1.84623094506019693671588420761273167,7.408849297055750502684082126E-9,-8.130249239084879064876076881773769855499267578125,3.93633763146964861444721395941820405,2.1763905880881211400355716326E-8,-7.6622631608906655031887567020021378993988037109375,6.79966532315068270207897296175336306,4.5334797409946816390622752786E-8,-7.34356832068487808129475524765439331531524658203125
301,0.500000001123757910966876153396318195,1.123757910966876153396318195E-9,-8.94932723792641837690098327584564685821533203125,1.84623094498665577725101299446156868,7.335308137590879289532919136E-9,-8.134581637833708356311035458929836750030517578125,3.93633763125360829658695613983931053,2.1547865563020953580776822806E-8,-7.66659574267779486689278201083652675151824951171875,6.79966532270064088659464084858417349,4.4884755594462484277453563216E-8,-7.34790113528537691678366172709502279758453369140625
302,0.500000001112640756855282476384089420,1.112640756855282476384089420E-9,-8.95364503557517110721164499409496784210205078125,1.84623094491408468741029201893572066,7.262737047750158314007071116E-9,-8.138899679476001125522088841535151004791259765625,3.93633763104041786756792136494818113,2.1334675134001918805885693406E-8,-7.670913965815426394101450568996369838714599609375,6.79966532225653617046031737918380075,4.4440650878328160808053190476E-8,-7.35221958900218108823310103616677224636077880859375
303,0.500000001101669760871669960968243869,1.101669760871669960968243869E-9,-8.95794857111500419932781369425356388092041015625,1.84623094484246772464703635002569353,7.191120084986902645097043986E-9,-8.14320345887403362894474412314593791961669921875,3.93633763083003048841301659885585846,2.1124287754847014039793370736E-8,-7.67521792518794399029502528719604015350341796875,6.79966532181827096765147559212153834,4.4002385675519319020990928066E-8,-7.35652377674957502762254080153070390224456787109375
304,0.500000001090842528946343001312785702,1.090842528946343001312785702E-9,-8.962237938454403973764783586375415325164794921875,1.84623094477178925979418577882010880,7.120441620134052073891459256E-9,-8.1474930699530947464381824829615652561187744140625,3.93633763062240024091081789863018830,2.0916657507344815339567700576E-8,-7.67950771474238624847430401132442057132720947265625,6.79966532138574961067364412849278020,4.3569864318541487557362169926E-8,-7.3608137925040093563211485161446034908294677734375
305,0.500000001080156713913724952548316377,1.080156713913724952548316377E-9,-8.966513230577394466536134132184088230133056640625,1.84623094470203396990101927829441207,7.050686330240885573365762526E-9,-8.1517686057137748179002301185391843318939208984375,3.93633763041748210656697010250123126,2.0711739373000967543438743536E-8,-7.68378342750074683209504655678756535053253173828125,6.79966532095887830670051676062492174,4.3142993014568360189494311466E-8,-7.3650897293164092616279958747327327728271484375
306,0.500000001069610014443756726246034711,1.069610014443756726246034711E-9,-8.970774539555623761089009349234402179718017578125,1.84623094463318683125639207029181779,6.981839191596258365363168246E-9,-8.1560301582440768441983891534619033336639404296875,3.93633763021523194610371239318595244,2.0509489212537709834123464716E-8,-7.6880451555720838996421662159264087677001953125,6.79966532053756509485439550444356718,4.2721679802722238933312956906E-8,-7.36935167932429546766570638283155858516693115234375
307,0.500000001059200174001028677267843005,1.059200174001028677267843005E-9,-8.975021956560265579128099489025771617889404296875,1.84623094456523311259304944205870321,6.913885472932915737130053666E-9,-8.160277818731305643495943513698875904083251953125,3.93633763001560647949152049387978037,2.0309863745925517934817292646E-8,-7.692292990164428800881069037131965160369873046875,6.79966532012171980459560956840797898,4.2305834512463452997277368706E-8,-7.373599733763700925237571937032043933868408203125
308,0.500000001048924979830838578919925443,1.048924979830838578919925443E-9,-8.9792555718737236958304492873139679431915283203125,1.84623094449815836846774714050187999,6.846810728807613435573230446E-9,-8.16451167747379003003516118042171001434326171875,3.93633762981856326649738128999132753,2.0112820532931378730928839806E-8,-7.6965270215965002620350787765346467494964599609375,6.79966531971125401518862111760926576,4.1895368723056464546478655486E-8,-7.3778339829808938787891747779212892055511474609375
309,0.500000001038782261971394716566834666,1.038782261971394716566834666E-9,-8.9834754749011427321647715871222317218780517578125,1.84623094443194843281207783577335639,6.780600793151944130844706846E-9,-8.1687318238923918300997684127651154994964599609375,3.93633762962406068773470827177530327,1.9918317954168705712712815546E-8,-7.7007473393092293889594657230190932750701904296875,6.79966531930608101621358185044770962,4.1490195724081425279317099346E-8,-7.38205451644391086318819361622445285320281982421875
310,0.500000001028769892291407969702950512,1.028769892291407969702950512E-9,-8.987681754181746640597339137457311153411865234375,1.84623094436658941264906782117959903,6.715241772988934116250949486E-9,-8.1729383465418425913640021462924778461456298828125,3.93633762943205792620039018766137716,1.9726315192634387628598889436E-8,-7.70495403187709992920417789719067513942718505859375,6.79966531890611576909309928504973822,4.1090230476960942713919127946E-8,-7.38626142275390851210659093339927494525909423828125
311,0.500000001018885783552341212361445604,1.018885783552341212361445604E-9,-8.991874497399972909761345363222062587738037109375,1.84623094430206768197076521022993691,6.650720042310631505301287366E-9,-8.1771313331218902220598465646617114543914794921875,3.93633762924251494928493210215580630,1.9536772215718929543093318576E-8,-7.70914718701930201660843522404320538043975830078125,6.79966531851127486960494272695425555,4.0695389577472786155823645276E-8,-7.39045478965632174350730565492995083332061767578125
312,0.500000001009127888494607539059951206,1.009127888494607539059951206E-9,-8.9960537913964504497243979130871593952178955078125,1.84623094423836987577219414714186393,6.587022236112060442213214386E-9,-8.1813108704882768762445266474969685077667236328125,3.93633762905539249124209259140010966,1.9349649757676090032337621936E-8,-7.7133268916107144974603215814568102359771728515625,6.79966531812147651135235712089242186,4.0305591219220200549761811586E-8,-7.3946347040518585203017210005782544612884521484375
313,0.500000000999494198947031445374386772,9.99494198947031445374386772E-10,-9.0002197221787856307173569803126156330108642578125,1.84623094417548288423719664957072739,6.524135244577062944642077846E-9,-8.185477044663532097956704092212021350860595703125,3.93633762887065203610485632699156005,1.9164909302538853767929072326E-8,-7.71749323169270251554507922264747321605682373046875,6.79966531773664045016454946374501770,3.9920755158032392892614407426E-8,-7.398801252007299211754798307083547115325927734375
314,0.500000000989982744958908850802447630,9.89982744958908850802447630E-10,-9.004372374932184897033948800526559352874755859375,1.84623094411339384707182527575223344,6.462046207411691570823583896E-9,-8.189629940847595435116090811789035797119140625,3.93633762868825580103499858454928095,1.8982513067468996025486793226E-8,-7.7216462924837490078289192751981317996978759765625,6.79966531735668796940078675212107346,3.9540802677268630180990463186E-8,-7.40295451876614496455886182957328855991363525390625
315,0.500000000980591593954022832753187238,9.80591593954022832753187238E-10,-9.0085118340299086270306361257098615169525146484375,1.84623094405209014798108779888408618,6.400742508320954093955436636E-9,-8.1937696434282738522369982092641294002532958984375,3.93633762850816672009389817341881999,1.8802423986527895614356332266E-8,-7.72578615838991655806466951617039740085601806640625,6.79966531698154184613238388102959342,3.9165656554000227309898983146E-8,-7.407094588759076003725567716173827648162841796875
316,0.500000000971318849905992201903932355,9.71318849905992201903932355E-10,-9.012638183043552686513066873885691165924072265625,1.84623094399155940928497653400023048,6.340211769624842829071580936E-9,-8.1978962359915268365284646279178559780120849609375,3.93633762833034842842265024855931066,1.8624605694856647689496822936E-8,-7.72991291301514138467609882354736328125,6.79966531661112631817766775750513537,3.8795241026045511186374525096E-8,-7.411221545614264272217042162083089351654052734375
317,0.500000000962162652534349671692668043,9.62162652534349671692668043E-10,-9.0167515047531754390774949570186436176300048828125,1.84623094393178948666984348902532390,6.280441847009709784096674356E-9,-8.2020098013316040663767125806771218776702880859375,3.93633762815476524681989926770757000,1.8449022513253896708645082276E-8,-7.734026639171364791991436504758894443511962890625,6.79966531624536705196579342614586686,3.8429481759833636855015256586E-8,-7.41533547216750488217940073809586465358734130859375
318,0.500000000953121176520765195298944148,9.53121176520765195298944148E-10,-9.020851881157266660693494486622512340545654296875,1.84623094387276846407130542734405994,6.221420824411171722415410396E-9,-8.2061104214610001150731477537192404270172119140625,3.93633762798138216670618063589579642,1.8275639433140178076833308696E-8,-7.73812741888850919025344410329125821590423583984375,6.79966531588419111120603628502943263,3.8068305819073879713898822356E-8,-7.419436450472201016737017198465764522552490234375
319,0.500000000944192630744848351151057426,9.44192630744848351151057426E-10,-9.0249393934825405949595733545720577239990234375,1.84623094381448464868498242281988052,6.163137009024848717891230976E-9,-8.21019817762027770413624239154160022735595703125,3.93633762781016483546390651557600324,1.8104422101897903956513515516E-8,-7.74221533342429335533552148262970149517059326171875,6.79966531552752692633992070313364556,3.7711641634207764132003035286E-8,-7.4235245618091862951359871658496558666229248046875
320,0.500000000935375257538981275061738272,9.35375257538981275061738272E-10,-9.029014122193611768807386397384107112884521484375,1.84623094375692656610148814402349833,6.105578926441354439094848786E-9,-8.21427315028771687366315745748579502105712890625,3.93633762764107954214247045464358515,1.7935336808576467895581097426E-8,-7.74629046327389314541278508841060101985931396484375,6.79966531517530426475424706288699644,3.7359418972622090491756386166E-8,-7.42759988669639437119940339471213519573211669921875
321,0.500000000926667331961650622356358384,9.26667331961650622356358384E-10,-9.03307614700248251438097213394939899444580078125,1.84623094370008295556220175638198352,6.048735315902068051453333976E-9,-8.2183354191888273732047309749759733676910400390625,3.93633762747409320351827269296274793,1.7768350469952270133900260206E-8,-7.75035288817945922090757449041120707988739013671875,6.79966531482745420173376086867283009,3.7011568909601604297542219816E-8,-7.431662504898380205986541113816201686859130859375
322,0.500000000918067161088763507592049826,9.18067161088763507592049826E-10,-9.0371255468779043695803920854814350605010986328125,1.84623094364394276533245839335987828,5.992595125672324688431228736E-9,-8.2223850633057100623091173474676907062530517578125,3.93633762730917335049978257322319800,1.7603430616933780014160710276E-8,-7.75440268713947400414099320187233388423919677734375,6.79966531448390909213286589527687102,3.6668023800000709324146260746E-8,-7.4357124954356859092285958467982709407806396484375
323,0.500000000909573083322448266900311337,9.09573083322448266900311337E-10,-9.04116240005459559370137867517769336700439453125,1.84623094358849514818889884138659873,5.937147508528765136457949186E-9,-8.2264221608862602153067200561054050922393798828125,3.93633762714628811486806000841025434,1.7440545381302057449347766616E-8,-7.75843993841797985311359298066236078739166259765625,6.79966531414460254274641810135905408,3.6328717250614261530228443806E-8,-7.439749936594072465823046513833105564117431640625
324,0.500000000901183467716856233795527467,9.01183467716856233795527467E-10,-9.045186784042304140029955306090414524078369140625,1.84623094353372945701781941587288958,5.882381817357685710944240036E-9,-8.2304467894532589156142421416006982326507568359375,3.93633762698540621634345208429591627,1.7279663482777449525233428546E-8,-7.76246471955364736317051210789941251277923583984375,6.79966531380946938536025156344067704,3.5993584093228094992310066766E-8,-7.44377490593359869563983011175878345966339111328125
325,0.500000000892896713320495493043761359,8.92896713320495493043761359E-10,-9.0491987756347356253172620199620723724365234375,1.84623094347963524052145988867183431,5.828287600861326183743184766E-9,-8.2344590258132885907116360613144934177398681640625,3.93633762682649694996946627514468337,1.7120754216403463716082195646E-8,-7.7664771073687202118662753491662442684173583984375,6.79966531347844565046267969548554020,3.5662560358330523124354929926E-8,-7.44778748029756787474298107554204761981964111328125
326,0.500000000884711248534641998608257998,8.84711248534641998608257998E-10,-9.0531984509183569542756231385283172130584716796875,1.84623094342620223902926065966701253,5.774854599369126954738362986E-9,-8.2384589460655330839244925300590693950653076171875,3.93633762666953017380509528840601254,1.6963787440239092729343524816E-8,-7.77047717797780723714140549418516457080841064453125,6.79966531315146854159879081094647820,3.5335583249466634239815867926E-8,-7.4517877358213286953514398192055523395538330078125
327,0.500000000876625530487387230103719327,8.76625530487387230103719327E-10,-9.057185885281040071959068882279098033905029296875,1.84623094337342038041121109229318835,5.722072740751077387364538806E-9,-8.24244662561044805215715314261615276336669921875,3.93633762651447629691713587960258523,1.6808733563351133320540097506E-8,-7.77446500679655461141237537958659231662750244140625,6.79966531282847641034990835451441081,3.5012591118217751783383800536E-8,-7.45577574794095188082110325922258198261260986328125
328,0.500000000868638044422894970518797071,8.68638044422894970518797071E-10,-9.0611611534205991347334929741919040679931640625,1.84623094332127977609049822942152679,5.669932136430364524492877246E-9,-8.246422139158273267867116373963654041290283203125,3.93633762636130626766430018498665595,1.6655563534098297625924168226E-8,-7.77844066855017590711440789164043962955474853515625,6.79966531250940873192112276152700586,3.4693523439788966190396395586E-8,-7.459751591401765580258143017999827861785888671875
329,0.500000000860747303105452689251133803,8.60747303105452689251133803E-10,-9.06512432935318201998597942292690277099609375,1.84623094326977071715274964999304655,5.618423077492615945064397006E-9,-8.25038556073744899777011596597731113433837890625,3.93633762620999156226516622993448769,1.6504248828699163670871999966E-8,-7.7824042372818542645518391509540379047393798828125,6.79966531219420608132032106830806575,3.4378320789188164497177455476E-8,-7.4637153402667646417967262095771729946136474609375
330,0.500000000852951846237915651078316490,8.52951846237915651078316490E-10,-9.0690754864215374908553712884895503520965576171875,1.84623094321888367054924560147657514,5.567536030889111896547925596E-9,-8.2543369637028707330728138913400471210479736328125,3.93633762606050417364225581480807118,1.6354761440076253255745583456E-8,-7.786355786361017550234464579261839389801025390625,6.79966531188281011011263783079032750,3.4066924817980481259659717226E-8,-7.4676670679248928763627191074192523956298828125
331,0.500000000845250239894153794706044541,8.45250239894153794706044541E-10,-9.0730146973031668977682784316129982471466064453125,1.84623094316860927539155536769718200,5.517261635731421662768532456E-9,-8.2582764207440515491498445044271647930145263671875,3.93633762591281660053475727602914525,1.6207073866968754716966657526E-8,-7.79029538849149361112722544930875301361083984375,6.79966531157516352373473815798985269,3.3759278231602581586859242416E-8,-7.47160684709919831192337369429878890514373779296875
332,0.500000000837641075965123247271133839,8.37641075965123247271133839E-10,-9.0769420340183355477847726433537900447845458984375,1.84623094311893833933512822986330930,5.467590699674994524934659756E-9,-8.2622040038931334748895096709020435810089111328125,3.93633762576690183687263881032441313,1.6061159103306636251261925406E-8,-7.7942231157195323021369404159486293792724609375,6.79966531127121005935380901561347144,3.3455324767221652444482861166E-8,-7.47553474985486321457983649452216923236846923828125
333,0.500000000830122971618195637182371867,8.30122971618195637182371867E-10,-9.08085756793798282160423696041107177734375,1.84623094306986183504944392746878570,5.418514195389310222540136156E-9,-8.26611978453279760969962808303534984588623046875,3.93633762562273336140511231615731214,1.5916990627839109757094824416E-8,-7.79813903944171471493973513133823871612548828125,6.79966531097089446425658916102251170,3.3155009172124432589891901426E-8,-7.47945084760712308735719489050097763538360595703125
334,0.500000000822694568769389277061286565,8.22694568769389277061286565E-10,-9.0847613697914955110945811611600220203399658203125,1.84623094302137089677239874140120181,5.370023257112265036472552266E-9,-8.2700238334040481191777871572412550449371337890625,3.93633762548028512757661888156803211,1.5774542394010616322505544386E-8,-7.80204323041274250272181234322488307952880859375,6.79966531067416247475420495700273149,3.2858277182622048385872121216E-8,-7.48335521112905244223156842053867876529693603515625
335,0.500000000815354533568156860529191396,8.15354533568156860529191396E-10,-9.0886535096743852335521296481601893901824951171875,1.84623094297345681694667242956664473,5.322109177286538724637995186E-9,-8.2739162206138754385165157145820558071136474609375,3.93633762533953155364370999709304194,1.5633788820077707438030554216E-8,-7.80593575875310907719040187657810747623443603515625,6.79966531038096079558900311431662680,3.2565075503456846543186016526E-8,-7.4872479105592475434605148620903491973876953125
336,0.500000000808101555894394656994208223,8.08101555894394656994208223E-10,-9.092534057055825513771196710877120494842529296875,1.84623094292611104293588816860191920,5.274763403275754463673269656E-9,-8.2777970156428199999254502472467720508575439453125,3.93633762520044751302639494493089067,1.5494704779460392385868402946E-8,-7.8098166939566571187469889991916716098785400390625,6.79966531009123707982998060928848721,3.2275351787697824038157876936E-8,-7.49112901540938569411309799761511385440826416015625
337,0.500000000800934348867347938142743337,8.00934348867347938142743337E-10,-9.0964030807861053773422099766321480274200439453125,1.84623094287932517381844227150337580,5.227977534158308566574726256E-9,-8.281666287352404509647385566495358943939208984375,3.93633762506300832488771539061782537,1.5357265591321712831555337646E-8,-7.8136861048980250643580802716314792633056640625,6.79966530980493990924380778848147429,3.1989054617111651217350864016E-8,-7.4949985945716779411895913654007017612457275390625
338,0.500000000793851648366097099972464407,7.93851648366097099972464407E-10,-9.1002606491039532699005576432682573795318603515625,1.84623094283309095725694314708432355,5.181743317596809442155674006E-9,-8.2855241039924720780618372373282909393310546875,3.93633762492718974493549124182215912,1.5221447011369488682759671396E-8,-7.8175440598399799085882477811537683010101318359375,6.79966530952201877512882646653112404,3.1706133482996669895400513766E-8,-7.4988567163262072057250406942330300807952880859375
339,0.500000000786852212561318146983713291,7.86852212561318146983713291E-10,-9.1041068296437597240355898975394666194915771484375,1.84623094278740028644125939674584815,5.136052646781125691817198606E-9,-8.2893705332084106629508823971264064311981201171875,3.93633762479296795644036078981137397,1.5087225222874358230748886246E-8,-7.821390626440649640471747261472046375274658203125,6.79966530924242405959977220625999892,3.1426538767467615635129388646E-8,-7.50270344834815983148246232303790748119354248046875
340,0.500000000779934821458020176600823891,7.79934821458020176600823891E-10,-9.1079416894426881157187381177209317684173583984375,1.84623094274224519710323562462491368,5.090897557443101919696264136E-9,-8.293205642048263825927278958261013031005859375,3.93633762466031956146441009409330921,1.4954576827898407535030821486E-8,-7.82522587176063577629747669561766088008880615234375,6.79966530896610701731133187283039581,3.1150221725179175301699785536E-8,-7.5065388577149523285925170057453215122222900390625
341,0.500000000773098276448971215188952735,7.73098276448971215188952735E-10,-9.111765294947691273819145862944424152374267578125,1.84623094269761786460119131880660145,5.046270224941057613877951906E-9,-8.29702949696974911830693599767982959747314453125,3.93633762452922157229485239442172877,1.4823478838728849835359241046E-8,-7.82904986227003885090880430652759969234466552734375,6.79966530869301975760899417028987844,3.0877134465476837599159268166E-8,-7.51036301091325153578281970112584531307220458984375
342,0.500000000766341399878532170528688376,7.66341399878532170528688376E-10,-9.1155777120224197318520964472554624080657958984375,1.84623094265351060107237290466814438,5.002162961412239199739494836E-9,-8.300842163847168109214180731214582920074462890625,3.93633762439965140307738153542554983,1.4693908669511378976363062106E-8,-7.832862663855362228559897630475461483001708984375,6.79966530842311522709598617741749500,3.0607229934963829606286884726E-8,-7.5141759738458890893753050477243959903717041015625
343,0.500000000759663034616626779034325036,7.59663034616626779034325036E-10,-9.11937900595402339831707649864256381988525390625,1.84623094260991585265158251387711132,4.958568212991448808948461776E-9,-8.3046437079782133849903402733616530895233154296875,3.93633762427158686164397791721797868,1.4565844128077975358155490956E-8,-7.8366643418263333131790204788558185100555419921875,6.79966530815634719260541614428026277,3.0340461900473259573149652496E-8,-7.51797781183868352172794402576982975006103515625
344,0.500000000753062043642583325806513244,7.53062043642583325806513244E-10,-9.123169241459866185550708905793726444244384765625,1.84623094256682619675425804001821012,4.915478557094124335089560576E-9,-8.3084341940906814016898351837880909442901611328125,3.93633762414500614153009727291296219,1.4439263407964094713850474466E-8,-7.840454960922610183615688583813607692718505859375,6.79966530789267022456705715479142777,3.0076784932434900583660817496E-8,-7.5217685896471522255524178035557270050048828125
345,0.500000000746537309638591559021364556,7.46537309638591559021364556E-10,-9.126948482694135833526161150075495243072509765625,1.84623094252423433942232943594399939,4.872886699762195731015349846E-9,-8.3122136863490805325227483990602195262908935546875,3.93633762401988781417631967212119930,1.4314145080610317113058711576E-8,-7.84423458532040118740269463160075247287750244140625,6.79966530763203968075851181896663891,2.9816154388626355247836028636E-8,-7.525548371463134600389821571297943592071533203125
346,0.500000000740087734592525570447602512,7.40087734592525570447602512E-10,-9.1307167932543560340263866237364709377288818359375,1.84623094248213311273122390343344504,4.830785473071090198504795496E-9,-8.3159822483611574028827817528508603572845458984375,3.93633762389621082130967683374530914,1.4190468087743674274682821416E-8,-7.8480032786389841703567071817815303802490234375,6.79966530737441169043079245368870006,2.9558526398298635882558089786E-8,-7.529317220921317499460201361216604709625244140625
347,0.500000000733712239409890608780716874,7.33712239409890608780716874E-10,-9.134474236187809736975395935587584972381591796875,1.84623094244051547225643977956467213,4.789167832596306074636022586E-9,-8.319739943184313091251169680617749691009521484375,3.93633762377395446750001404994539861,1.4068211733934011490882910886E-8,-7.8517611039471351119800601736642420291900634765625,6.79966530711974313879864007198327414,2.9303857846666483500852663866E-8,-7.5330752011056620887075041537173092365264892578125
348,0.500000000727409763534658703405214737,7.27409763534658703405214737E-10,-9.13822087399787363892755820415914058685302734375,1.84623094239937449459815387541193333,4.748026854938020170483283786E-9,-8.32348683333193406497230171225965023040771484375,3.93633762365309841288687557282643204,1.3947355679320873013763944316E-8,-7.8555081237694555085226966184563934803009033203125,6.79966530686799165188617963496299264,2.9052106359754023063832382366E-8,-7.536822374555743664359397371299564838409423828125
349,0.500000000721179264578764683391380819,7.21179264578764683391380819E-10,-9.1419567686502478665033777360804378986358642578125,1.84623094235870337496237097393639675,4.707355735302237269007747206E-9,-8.3272229807796396272578931530006229877471923828125,3.93633762353362266607253070559110265,1.3827879932506528146528614926E-8,-7.85924440009262337270001808064989745616912841796875,6.79966530661911558171877995751430463,2.8803230289586623386383694356E-8,-7.54055880327299643539618045906536281108856201171875
350,0.500000000715019717960040718079515686,7.15019717960040718079515686E-10,-9.1456819815791110528380158939398825168609619140625,1.84623094231849542479716683610242846,4.667147785137033131173778916E-9,-8.330948446971422782780791749246418476104736328125,3.93633762341550757717688404769353517,1.3709764843610881488631047446E-8,-7.86296999437154031653562924475409090518951416015625,6.79966530637307399185224461180377786,2.8557188699720088040673167586E-8,-7.5442845487268730408914052532054483890533447265625
351,0.500000000708930116548373736994480392,7.08930116548373736994480392E-10,-9.1493965736931794907604853506200015544891357421875,1.84623094227874406948261684818389368,4.627396429822483143255244136E-9,-8.33466329282572360170888714492321014404296875,3.93633762329873383105013247710136907,1.3592991097484129918038881346E-8,-7.86668496753540313903840797138400375843048095703125,6.79966530612982664323071408997970539,2.8313941351098557518849095116E-8,-7.54799967186091347315368693671189248561859130859375
352,0.500000000702909470319876254596410498,7.02909470319876254596410498E-10,-9.1531006053816863499150713323615491390228271484375,1.84623094223944284607304243017507342,4.588095206412908725246423876E-9,-8.3383675787413960023286563227884471416473388671875,3.93633762318328244063914997436743279,1.3477539707073147415304945066E-8,-7.87038937999367949061024773982353508472442626953125,6.79966530588933398036490223153996098,2.8073448688232745660409350706E-8,-7.55170423309872607120496468269266188144683837890625
353,0.500000000696956806018867018450437701,6.96956806018867018450437701E-10,-9.1567941365202667469702646485529839992523193359375,1.84623094220058540109024615897149043,4.549237761430112454042840886E-9,-8.3420613646036105848224906367249786853790283203125,3.93633762306913474050369370451428109,1.3363392006937691145451793366E-8,-7.87408329164200182503918767906725406646728515625,6.79966530565155711782252720881852940,2.7835671825690370637687919126E-8,-7.55539829234988946637940898654051125049591064453125
354,0.500000000691071166827463598019290799,6.91071166827463598019290799E-10,-9.1604772264767699851972793112508952617645263671875,1.84623094216216548836644366984939118,4.510817848706309964920741636E-9,-8.3457447097896579890630164300091564655303955078125,3.93633762295627238047863572857989449,1.3250529646912633169517406766E-8,-7.877766761867984968148448388092219829559326171875,6.79966530541645782702302568821610913,2.7600572534890869117085498856E-8,-7.55908190901576571008035898557864129543304443359375
355,0.500000000685251612042594633661150333,6.85251612042594633661150333E-10,-9.1641499341169865289202789426781237125396728515625,1.84623094212417696693563667695005828,4.472829327275502972021408736E-9,-8.3494176731746723163496426423080265522003173828125,3.93633762284467731947853086823891939,1.3138934585912528309176431666E-8,-7.8814398495569495395329795428551733493804931640625,6.79966530518399852332886203057703120,2.7368113231196705459446420926E-8,-7.56275514199523257730106706731021404266357421875
356,0.500000000679497216760244837657312279,6.79497216760244837657312279E-10,-9.167812317810284383767793769948184490203857421875,1.84623094208661379897220699291579650,4.435266159312073287987146956E-9,-8.3530803131372923786557294079102575778961181640625,3.93633762273433181944093435595260387,1.3028589085874931796890116146E-8,-7.88510261309757343184401179314590990543365478515625,6.79966530495414225342595830993622798,2.7138256961293801738805617706E-8,-7.56641804969033504590925076627172529697418212890625
357,0.500000000673807071566751011643394010,6.73807071566751011643394010E-10,-9.1714644354351850807915980112738907337188720703125,1.84623094204947004777554503434853915,4.398122408115411329419889606E-9,-8.356732687565209261038035037927329540252685546875,3.93633762262521843940498297385346363,1.2919475705838980414790975906E-8,-7.88875511038746335401583564816974103450775146484375,6.79966530472685268298598146480587354,2.6910967390853824893675263266E-8,-7.5700706900118621689443898503668606281280517578125
358,0.500000000668180282236972463157277322,6.68180282236972463157277322E-10,-9.1751063443848490663867778494022786617279052734375,1.84623094201273987579955946891454903,4.361392236139425763985899486E-9,-8.3603748538606712514820173964835703372955322265625,3.93633762251732002972185162444418050,1.2811577296155849065381692776E-8,-7.892397398838642885721128550358116626739501953125,6.79966530450209408460342325869520779,2.6686208792471266687564597516E-8,-7.5737131203848395699651518953032791614532470703125
359,0.500000000662615969439164090599232749,6.62615969439164090599232749E-10,-9.178738101572481156154026393778622150421142578125,1.84623094197641754272594671107296591,4.325069903065813006144316366E-9,-8.3640068689458910711209682631306350231170654296875,3.93633762241061972639378899953839827,1.2704876992827786440475910546E-8,-7.89602953538297303026638473966158926486968994140625,6.79966530427983132600060904513529914,2.6463946033868452474004688866E-8,-7.57734539775394733140956304850988090038299560546875
360,0.500000000657113268446385104210501485,6.57113268446385104210501485E-10,-9.1823597634366791453430778346955776214599609375,1.84623094194049740358013018372017342,4.289149763919996478791523876E-9,-8.36762878926838737925208988599479198455810546875,3.93633762230510094553852983271617676,1.2599358211972527273653689036E-8,-7.89965157647748750235905390582047402858734130859375,6.79966530406002985849395661944771182,2.6244144566361800048317101546E-8,-7.58096757858886238778950428240932524204254150390625
361,0.500000000651671328854281064812962328,6.51671328854281064812962328E-10,-9.1859713859466847196699745836667716503143310546875,1.84623094190497390688880900385404841,4.253626267228675298925398866E-9,-8.3712406708062427895811197231523692607879638671875,3.93633762220074737797596782723929922,1.2495004644409965268176811496E-8,-7.9032635781096605143147826311178505420684814453125,6.79966530384265570571499440498299451,2.6026770413582837833852384236E-8,-7.58457971888953341732531043817289173603057861328125
