Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
517,0.500000000221997565372201756607733137,-1.346230937429317734627798243392266863,0.12911956675887259482493618634180165827274322509765625,1.84623093910021021472194946963210553,-2.09010667060535538527805053036789447,0.32016845131349869202352920183329842984676361083984375,3.93633761396162784803578720162746184,-2.86332766385384315196421279837253816,0.45687104919559773374970745862810872495174407958984375,6.79966528668050452266921268386865360,-3.64838128860732347733078731613134640,0.5621002197016007340124588154139928519725799560546875
518,0.500000000220714958030278313999958171,-1.346230937430600341969721686000041829,0.1291195667592863471906383665555040352046489715576171875,1.84623093909183788950751619605564131,-2.09010667061372771049248380394435869,0.320168451315238355991965590874315239489078521728515625,3.93633761393703421212272299662934318,-2.86332766387843678787727700337065682,0.4568710491993279720901455220882780849933624267578125,6.79966528662927705746202525357363031,-3.64838128865855094253797474642636969,0.562100219707698744997514950227923691272735595703125
519,0.500000000219442212169796254230209086,-1.346230937431873087830203745769790914,0.1291195667596969354207203650730662047863006591796875,1.84623093908352993659572914293327843,-2.09010667062203566340427085706672157,0.320168451316964641772955246779019944369792938232421875,3.93633761391262967236716551305056299,-2.86332766390284132763283448694943701,0.45687104920302956667654825650970451533794403076171875,6.79966528657844347996937307991000431,-3.64838128870938452003062692008999569,0.56210021971374979354862944092019461095333099365234375
520,0.500000000218179233196127670638644732,-1.346230937433136066803872329361355268,0.129119566760104387270757797523401677608489990234375,1.84623093907528573849825408301739702,-2.09010667063027986150174591698260298,0.320168451318677604877649400805239565670490264892578125,3.93633761388841241483794594258860324,-2.86332766392705858516205405741139676,0.456871049206702684042369355665869079530239105224609375,6.79966528652800001166865053122547159,-3.64838128875982798833134946877452841,0.5621002197197544347773146000690758228302001953125
521,0.500000000216925927601419281978415589,-1.346230937434389372398580718021584411,0.129119566760508674985175048277596943080425262451171875,1.84623093906710468482103238580509506,-2.09010667063846091517896761419490494,0.3201684513203775228618042092421092092990875244140625,3.93633761386438064644447824274431296,-2.86332766395109035355552175725568704,0.45687104921034771276566743836156092584133148193359375,6.79966528647794291745071638781696799,-3.64838128880988508254928361218303201,0.56210021972571311277278027773718349635601043701171875
522,0.500000000215682202950053638574077190,-1.346230937435633097049946361425922810,0.129119566760909965097425811109133064746856689453125,1.84623093905898617216937275174431250,-2.09010667064657942783062724825568750,0.32016845132206450674772213460528291761875152587890625,3.93633761384053259465794348705126449,-2.86332766397493840534205651294873551,0.456871049213964874891047429628088138997554779052734375,6.79966528642826850503906694814958299,-3.64838128885955949496093305185041701,0.562100219731626271624236323987133800983428955078125
523,0.500000000214447967864332191104925675,-1.346230937436867332135667808895074325,0.1291195667613080910740563922445289790630340576171875,1.84623093905092960405449125761097081,-2.09010667065463599594550874238902919,0.320168451323738445513100714379106648266315460205078125,3.93633761381686650723672926514497753,-2.86332766399860449276327073485502247,0.45687104921755439246311425449675880372524261474609375,6.79966528637897312441787298279166881,-3.64838128890885487558212701720833119,0.5621002197374942443985901263658888638019561767578125
524,0.500000000213223132010376418479248557,-1.346230937438092167989623581520751443,0.1291195667617031916929448698283522389829158782958984375,1.84623093904293439080147489322899046,-2.09010667066263120919852510677100954,0.320168451325399783247149798626196570694446563720703125,3.93633761379338065195605100080826336,-2.86332766402209034804394899919173664,0.45687104922111654303762406925670802593231201171875,6.79966528633005316726872916837229265,-3.64838128895777483273127083162770735,0.5621002197433175862073539974517188966274261474609375
525,0.500000000212007606084243279675889545,-1.346230937439307693915756720324110455,0.1291195667620953779763937063762568868696689605712890625,1.84623093903499994945864426748333908,-2.09010667067056565054135573251666092,0.320168451327048464438718156088725663721561431884765625,3.93633761377007331634168375734660195,-2.86332766404539768365831624265339805,0.4568710492246517151926354927127249538898468017578125,6.79966528628150506641596662785459916,-3.64838128900632293358403337214540084,0.56210021974909663011743532479158602654933929443359375
526,0.500000000210801301798251344815938061,-1.346230937440513998201748655184061939,0.1291195667624844833909492081147618591785430908203125,1.84623093902712570370829156640200685,-2.09010667067843989629170843359799315,0.320168451328684600110108249282347969710826873779296875,3.93633761374694280740773429830673163,-2.86332766406852819259226570169326837,0.4568710492281600199504509873804636299610137939453125,6.79966528623332529528038247484739190,-3.64838128905450270471961752515260810,0.56210021975483182021804395844810642302036285400390625
527,0.500000000209604131867514002754597328,-1.346230937441711168132485997245402672,0.12911956676287072998121630007517524063587188720703125,1.84623093901931108377877037195215361,-2.09010667068625451622122962804784639,0.320168451330308412305925003238371573388576507568359375,3.93633761372398745139838464209694790,-2.86332766409148354860161535790305210,0.45687104923164179037797794080688618123531341552734375,6.79966528618551036734124302651960265,-3.64838128910231763265875697348039735,0.5621002197605236005983897484838962554931640625
528,0.500000000208416009996676229682452497,-1.346230937442899290003323770317547503,0.129119566763254034480468135370756499469280242919921875,1.84623093901155552635791430528348117,-2.09010667069401007364208569471651883,0.320168451331919901026168417956796474754810333251953125,3.93633761370120559353353952378790841,-2.86332766411426540646646047621209159,0.456871049235097193008670046765473671257495880126953125,6.79966528613805683560641988759990187,-3.64838128914977116439358011240009813,0.56210021976617241534768254496157169342041015625
529,0.500000000207236850866851464244136000,-1.346230937444078449133148535755864000,0.129119566763634396888704714001505635678768157958984375,1.84623093900385847450776199260393950,-2.09010667070170712549223800739606050,0.320168451333519177293140955953276716172695159912109375,3.93633761367859559775831146901505431,-2.86332766413687540224168853098494569,0.456871049238526560909434692803188227117061614990234375,6.79966528609096129209052088367627587,-3.64838128919686670790947911632372413,0.56210021977177848651052727291244082152843475341796875
530,0.500000000206066570122755197854767111,-1.346230937445248729877244802145232889,0.1291195667640119559838041141119902022182941436767578125,1.84623093899621937758056616941465716,-2.09010667070934622241943383058534284,0.32016845133510651866259877351694740355014801025390625,3.93633761365615584649627857601052249,-2.86332766415931515350372142398947751,0.45687104924193011612487680395133793354034423828125,6.79966528604422036730088038909349902,-3.64838128924360763269911961090650098,0.56210021977734248022073870743042789399623870849609375
531,0.500000000204905084360031952149341616,-1.346230937446410215639968047850658384,0.1291195667643866562546151044443831779062747955322265625,1.84623093898863769113606526603984288,-2.09010667071692790886393473396015712,0.320168451336681869623390639389981515705585479736328125,3.93633761363388474040645103582567845,-2.86332766418158625959354896417432155,0.4568710492453080806996013052412308752536773681640625,6.79966528599783072973127621616779004,-3.64838128928999727026872378383220996,0.56210021978286450750061931103118695318698883056640625
532,0.500000000203752311112772383823469180,-1.346230937447562988887227616176530820,0.129119566764758497701137684998684562742710113525390625,1.84623093898111287685999610777980325,-2.09010667072445272314000389222019675,0.3201684513382454522201214786036871373653411865234375,3.93633761361178069814388401312333060,-2.86332766420369030185611598687666940,0.456871049248660676678213121704175136983394622802734375,6.79966528595178908536324239726830292,-3.64838128933603891463675760273169708,0.56210021978834523448398385880864225327968597412109375
533,0.500000000202608168841217311008604383,-1.346230937448707131158782688991395617,0.1291195667651276191012499339194619096815586090087890625,1.84623093897364440248382685293353428,-2.09010667073192119751617314706646572,0.320168451339797266452791291158064268529415130615234375,3.93633761358984215612387517507265418,-2.86332766422562884387612482492734582,0.456871049251988237127619640887132845818996429443359375,6.79966528590609217717485028150896580,-3.64838128938173582282514971849103420,0.56210021979378488321543727579410187900066375732421875
534,0.500000000201472576919645516219996522,-1.346230937449842723080354483780003478,0.1291195667654939371882250043199746869504451751708984375,1.84623093896623174170568966730843113,-2.09010667073933385829431033269156887,0.32016845134133753436600500208442099392414093017578125,3.93633761356806756828968691565071878,-2.86332766424740343171031308434928122,0.45687104925529087307012332530575804412364959716796875,6.79966528586073678465683190616538978,-3.64838128942709121534316809383461022,0.56210021979918389778418941205018199980258941650390625
535,0.500000000200345455624442248243460460,-1.346230937450969844375557751756539540,0.12911956676585756298436535871587693691253662109375,1.84623093895887437411249295011186990,-2.09010667074669122588750704988813010,0.320168451342866255959762611382757313549518585205078125,3.93633761354645540588373383308395962,-2.86332766426901559411626616691604038,0.45687104925856891757263156250701285898685455322265625,6.79966528581571972333592285263417308,-3.64838128947210827666407714736582692,0.56210021980454261125714765512384474277496337890625
536,0.500000000199226726122345388220360750,-1.346230937452088573877654611779639250,0.12911956676621849648967099710716865956783294677734375,1.84623093895157178510319340104016282,-2.09010667075399381489680659895983718,0.320168451344383597767517812826554290950298309326171875,3.93633761352500415722217758838642736,-2.86332766429046684277782241161357264,0.45687104926182253716859804626437835395336151123046875,6.79966528577103784430530326235287734,-3.64838128951679015569469673764712266,0.562100219809861467723521855077706277370452880859375
537,0.500000000198116310458866314915036000,-1.346230937453198989541133685084964000,0.12911956676657665443741507260710932314395904541015625,1.84623093894432346581320849650729635,-2.09010667076124213418679150349270365,0.320168451345889726322724300189292989671230316162109375,3.93633761350371232747287208186980403,-2.86332766431175867252712791813019597,0.456871049265052009413778932866989634931087493896484375,6.79966528572668803376201856447801746,-3.64838128956113996623798143552198254,0.56210021981514068922791693694307468831539154052734375
538,0.500000000197014131546882549212809966,-1.346230937454301168453117450787190034,0.1291195667669322311166268946180935017764568328857421875,1.84623093893712891303995037606761023,-2.09010667076843668696004962393238977,0.32016845134738469713653330472880043089389801025390625,3.93633761348257843843660306307496193,-2.86332766433289256156339693692503807,0.456871049268257445330476684830500744283199310302734375,6.79966528568266721255126329485297731,-3.64838128960516078744873670514702269,0.5621002198203808308818452132982201874256134033203125
539,0.500000000195920113155399322361299452,-1.346230937455395186844600677638700548,0.1291195667672851710161552318822941742837429046630859375,1.84623093892998762916946242341992229,-2.09010667077557797083053757658007771,0.3201684513488685102089448264450766146183013916015625,3.93633761346160102833156725322446011,-2.86332766435386997166843274677553989,0.4568710492714391779855986897018738090991973876953125,6.79966528563897233571741363935743244,-3.64838128964885566428258636064256756,0.562100219825582225752214071690104901790618896484375
540,0.500000000194834179898477248504504962,-1.346230937456481120101522751495495038,0.129119566767635529647151315657538361847400665283203125,1.84623093892289912210414023190656910,-2.09010667078266647789585976809343090,0.320168451350341387584563790369429625570774078369140625,3.93633761344077865158103717232792454,-2.86332766437469234841896282767207546,0.45687104927459742942374987251241691410541534423828125,6.79966528559560039206169658717675326,-3.64838128969222760793830341282324674,0.56210021983074509588362843715003691613674163818359375
541,0.500000000193756257224323357218590927,-1.346230937457559042775676642781409073,0.1291195667679832237428882990570855326950550079345703125,1.84623093891586290519151893079963717,-2.09010667078970269480848106920036283,0.3201684513518034957968438902753405272960662841796875,3.93633761342010987860415875329692296,-2.86332766439536112139584124670307704,0.456871049277732310667232695777784101665019989013671875,6.79966528555254840370638544850445542,-3.64838128973527959629361455149554458,0.56210021983586988536529815974063239991664886474609375
542,0.500000000192686271404542770313212281,-1.346230937458629028595457229686787719,0.129119566768328419836819875854416750371456146240234375,1.84623093890887849715410924544986920,-2.09010667079668710284589075455013080,0.320168451353254723823482663647155277431011199951171875,3.93633761339959329560982980060263771,-2.86332766441587770439017019939736229,0.45687104928084421029410577830276452004909515380859375,6.79966528550981342566541365433476617,-3.64838128977801457433458634566523383,0.56210021984095692726413062700885348021984100341796875
543,0.500000000191624149523548367990240667,-1.346230937459691150476451632009759333,0.1291195667686710901733704304206185042858123779296875,1.84623093890194542202026490466118114,-2.09010667080362017797973509533881886,0.32016845135469529370908503551618196070194244384765625,3.93633761337922750439360846001445959,-2.86332766443624349560639153998554041,0.456871049283933128304369120087358169257640838623046875,6.79966528546739254542130059675721099,-3.64838128982043545457869940324278901,0.5621002198460065546470332265016622841358184814453125
544,0.500000000190569819468125844073028046,-1.346230937460745480531874155926971954,0.129119566769011206996964347126777283847332000732421875,1.84623093889506320905606437846712530,-2.09010667081050239094393562153287470,0.320168451356125316475953468398074619472026824951171875,3.93633761335901112213760155629193753,-2.86332766445645987786239844370806247,0.45687104928699950878723257119418121874332427978515625,6.79966528542528288250828544012605492,-3.64838128986254511749171455987394508,0.56210021985101921160321580828167498111724853515625
545,0.500000000189523209917151578288247474,-1.346230937461792090082848421711752526,0.1291195667693487980631772416018065996468067169189453125,1.84623093888823139269819028641604764,-2.09010667081733420730180971358395236,0.320168451357544847635239193550660274922847747802734375,3.93633761333894278121328373846436762,-2.86332766447652821878671626153563238,0.456871049290043351742696131623233668506145477294921875,6.79966528538348158810156656353653127,-3.64838128990434641189843343646346873,0.56210021985599512017728329738019965589046478271484375
546,0.500000000188484250331460821070999595,-1.346230937462831049668539178929000405,0.1291195667696839743943115763613604940474033355712890625,1.84623093888144951248778999026647554,-2.09010667082411608751221000973352446,0.32016845135895410923154713600524701178073883056640625,3.93633761331902112898719932990062483,-2.86332766449644987101280067009937517,0.456871049293064934726515957663650624454021453857421875,6.79966528534198584461254609656363127,-3.64838128994584215538745390343636873,0.56210021986093472445844554385985247790813446044921875
547,0.500000000187452870943863719157858132,-1.346230937463862429056136280842141868,0.1291195667700167082347917357765254564583301544189453125,1.84623093887471711300530132161720344,-2.09010667083084848699469867838279656,0.32016845136035299024257483324618078768253326416015625,3.93633761329924482762949939168974858,-2.86332766451622617237050060831025142,0.45687104929606447978329697434674017131328582763671875,6.79966528530079286528998121530383277,-3.64838128998703513471001878469616723,0.5621002198658382464913074727519415318965911865234375
548,0.500000000186429002749306763174889313,-1.346230937464886297250693236825110687,0.1291195667703469995846177198473014868795871734619140625,1.84623093886803374380622759064458314,-2.09010667083753185619377240935541686,0.32016845136174165720177597904694266617298126220703125,3.93633761327961255392526767258817480,-2.86332766453585844607473232741182520,0.456871049299042208957644106703810393810272216796875,6.79966528525989989382694512859344015,-3.64838129002792810617305487140655985,0.56210021987070601934277647160342894494533538818359375
549,0.500000000185412577495177274171365755,-1.346230937465902722504822725828634245,0.12911956677067493171051637546042911708354949951171875,1.84623093886139895935784638994933752,-2.09010667084416664064215361005066248,0.3201684513631202211314530359231866896152496337890625,3.93633761326012299908858976873866218,-2.86332766455534800091141023126133782,0.4568710493019982887830110485083423554897308349609375,6.79966528521930420397350292395967728,-3.64838129006852379602649707604032272,0.5621002198755384871020623904769308865070343017578125
550,0.500000000184403527671748598172933652,-1.346230937466911772328251401827066348,0.1291195667710004213457608557291678152978420257568359375,1.84623093885481231897683691559158278,-2.09010667085075328102316308440841722,0.320168451364488848565059697648393921554088592529296875,3.93633761324077486857932068006845674,-2.86332766457469613142067931993154326,0.45687104930493294130400272479164414107799530029296875,6.79966528517900309915500887232361694,-3.64838129010882490084499112767638306,0.562100219880335760791467691888101398944854736328125
551,0.500000000183401786502763709164667814,-1.346230937467913513497236290835332186,0.1291195667713236072682292387980851344764232635498046875,1.84623093884827338676781084351700073,-2.09010667085729221323218915648299927,0.320168451365847650524898426738218404352664947509765625,3.93633761322156688192250688346975409,-2.86332766459390411807749311653024591,0.456871049307846333054072829327196814119815826416015625,6.79966528513899391209593352555240934,-3.64838129014883408790406647444759066,0.5621002198850983955225046884152106940746307373046875
552,0.500000000182407287936154979813264140,-1.346230937468908012063845020186735860,0.1291195667716444617223459090382675640285015106201171875,1.84623093884178173156273205896825488,-2.09010667086378386843726794103174512,0.32016845136719640496636429816135205328464508056640625,3.93633761320249777253041965133085365,-2.86332766461297322746958034866914635,0.456871049310738575055523824630654416978359222412109375,6.79966528509927400444913076463498527,-3.64838129018855399555086923536501473,0.5621002198898266133397783050895668566226959228515625
553,0.500000000181419966634897896878241200,-1.346230937469895333365102103121758800,0.1291195667719629291969596351918880827724933624267578125,1.84623093883533692686121082521744817,-2.09010667087022867313878917478255183,0.320168451368535611489818393238238058984279632568359375,3.93633761318356628752715717420891085,-2.86332766463190471247284282579108915,0.45687104931361000037526309824897907674312591552734375,6.79966528505984076643045637923144297,-3.64838129022798723356954362076855703,0.56210021989452052526559100442682392895221710205078125
554,0.500000000180439757967996558430555681,-1.346230937470875542032003441569444319,0.1291195667722791762255241110324277542531490325927734375,1.84623093882893855077165820421469380,-2.09010667087662704922834179578530620,0.320168451369865103561807018195395357906818389892578125,3.93633761316477118757577399907766875,-2.86332766465069981242422600092233125,0.456871049316460775546744343955651856958866119384765625,6.79966528502069161645865139394907127,-3.64838129026713638354134860605092873,0.56210021989918079743375756152090616524219512939453125
555,0.500000000179466598001598815168708714,-1.346230937471848701998401184831291286,0.129119566772593064030161258415319025516510009765625,1.84623093882258618595328678950630929,-2.09010667088297941404671321049369071,0.320168451371185047715783866806305013597011566162109375,3.93633761314611124670789675534134617,-2.86332766466935975329210324465865383,0.45687104931929101159227002426632679998874664306640625,6.79966528498182400080040506348034188,-3.64838129030600399919959493651965812,0.56210021990380754086658043888746760785579681396484375
556,0.500000000178500423490238968111764536,-1.346230937472814876509761031888235464,0.129119566772904814655476002371869981288909912109375,1.84623093881627941955894411854816896,-2.09010667088928618044105588145183104,0.32016845137249549946290017032879404723644256591796875,3.93633761312758525215578606613498151,-2.86332766468788574784421393386501849,0.456871049322100930556445064212311990559101104736328125,6.79966528494323539322051377716379884,-3.64838129034459260677948622283620116,0.56210021990840097760866456155781634151935577392578125
557,0.500000000177541171868205960188126466,-1.346230937473774128131794039811873534,0.1291195667732142615680146491285995580255985260009765625,1.84623093881001784317876532432123487,-2.09010667089554775682123467567876513,0.320168451373796514314307160020689480006694793701171875,3.93633761310919200418680517058938931,-2.86332766470627899581319482941061069,0.456871049324890698972723157567088492214679718017578125,6.79966528490492329463705373738112402,-3.64838129038290470536294626261887598,0.56210021991296155174921977959456853568553924560546875
558,0.500000000176588781241035045674058344,-1.346230937474726518758964954325941656,0.129119566773521488034504045572248287498950958251953125,1.84623093880380105278463183787068736,-2.09010667090176454721536816212931264,0.320168451375088258803458529655472375452518463134765625,3.93633761309093031594025658195274569,-2.86332766472454068405974341804725431,0.45687104932766053888570922936196438968181610107421875,6.79966528486688523278148673114175411,-3.64838129042094276721851326885824589,0.56210021991748959635515348054468631744384765625
559,0.500000000175643190377120953503960637,-1.346230937475672109622879046496039363,0.1291195667738264940549441917028161697089672088623046875,1.84623093879762864867542319436071953,-2.09010667090793695132457680563928047,0.320168451376370788441505510490969754755496978759765625,3.93633761307279901326654871591572332,-2.86332766474267198673345128408427668,0.456871049330410616828856973370420746505260467529296875,6.79966528482911876186361974103154819,-3.64838129045870923813638025896845181,0.56210021992198522244876812692382372915744781494140625
560,0.500000000174704338699450594568582970,-1.346230937476610961300549405431417030,0.1291195667741294184072131656648707576096057891845703125,1.84623093879150023542304922970070202,-2.09010667091406536457695077029929798,0.320168451377644214250750565042835660278797149658203125,3.93633761305479693456865505973094588,-2.86332766476067406543134494026905412,0.456871049333141099335620083365938626229763031005859375,6.79966528479162146224134054393219796,-3.64838129049620653775865945606780204,0.56210021992644876309697110627894289791584014892578125
561,0.500000000173772166277453400652328517,-1.346230937477543133722546599347671483,0.12911956677443015006900850494275800883769989013671875,1.84623093878541542181925017350212381,-2.09010667092015017818074982649787619,0.32016845137890859174234492456889711320400238037109375,3.93633761303692293064582929835139605,-2.86332766477854806935417070164860395,0.456871049335852152939452253121999092400074005126953125,6.79966528475439094009505280967892333,-3.64838129053343705990494719032107667,0.56210021993088055136666980615700595080852508544921875
562,0.500000000172846613818967416331499866,-1.346230937478468686181032583668500134,0.12911956677472868904033020953647792339324951171875,1.84623093877937382082315236613443892,-2.09010667092619177917684763386556108,0.320168451380163976427439820326981134712696075439453125,3.93633761301917586453954024496491969,-2.86332766479629513546045975503508031,0.456871049338543944173807176412083208560943603515625,6.79966528471742482710673571365719661,-3.64838129057040317289326428634280339,0.56210021993528103134707407662062905728816986083984375
563,0.500000000171927622662319296103571271,-1.346230937479387677337680703896428729,0.129119566775025174099056357590598054230213165283203125,1.84623093877337504950956755298678941,-2.09010667093219055049043244701321059,0.320168451381410423817186483574914745986461639404296875,3.93633761300155461138159125983983949,-2.86332766481391638861840874016016051,0.45687104934121658406098731575184501707553863525390625,6.79966528468072078014355416895925791,-3.64838129060710721985644583104074209,0.562100219939650092015881455154158174991607666015625
564,0.500000000171015134768516392673500169,-1.346230937480300165231483607326499831,0.1291195667753195219784601022183778695762157440185546875,1.84623093876741872901802390342373834,-2.09010667093814687098197609657626166,0.32016845138264804493388737682835198938846588134765625,3.93633761298405805824438929052669733,-2.86332766483141294175561070947330267,0.456871049343870405667900058688246645033359527587890625,6.79966528464427648094594722553374008,-3.64838129064355151905405277446625992,0.56210021994398839950690671685151755809783935546875
565,0.500000000170109092713549157328166226,-1.346230937481206207286450842671833774,0.1291195667756118437008439059354714117944240570068359375,1.84623093876150448450251713594812418,-2.09010667094406111549748286405187582,0.3201684513838769507998449626029469072818756103515625,3.93633761296668510399332938796489453,-2.86332766484878589600667061203510547,0.456871049346505408994545405221288092434406280517578125,6.79966528460808963582012360437607564,-3.64838129067973836417987639562392436,0.56210021994829595382014986171270720660686492919921875
566,0.500000000169209439680802098781418239,-1.346230937482105860319197901218581761,0.129119566775902028243905306226224638521671295166015625,1.84623093875563194508197032619447563,-2.09010667094993365491802967380552437,0.32016845138509719692621047215652652084827423095703125,3.93633761294943465914126121606414181,-2.86332766486603634085873878393585819,0.456871049349121871596679511640104465186595916748046875,6.79966528457215797533489421824440585,-3.64838129071567002466510578175559415,0.56210021995257319904482073980034328997135162353515625
567,0.500000000168316119453571583382570067,-1.346230937482999180546428416617429933,0.1291195667761902698966736124930321238934993743896484375,1.84623093874980074379139116371464221,-2.09010667095576485620860883628535779,0.3201684513863087833129839054890908300876617431640625,3.93633761293230564570500442354836077,-2.86332766488316535429499557645163923,0.456871049351719904496604840460349805653095245361328125,6.79966528453647925402277317085737722,-3.64838129075134874597722682914262278,0.56210021995682024620322181363007985055446624755859375
568,0.500000000167429076407688789795116436,-1.346230937483886223592311210204883564,0.1291195667764763743701195153334992937743663787841796875,1.84623093874401051753371563205687420,-2.09010667096155508246628436794312580,0.32016845138751193200477018763194791972637176513671875,3.93633761291529699706388062732487811,-2.86332766490017400293611937267512189,0.45687104935429967422777508545550517737865447998046875,6.79966528450105125008527958243340248,-3.64838129078677674991472041756659752,0.56210021996103753938456293326453305780887603759765625
569,0.500000000166548255504246150696649912,-1.346230937484767044495753849303350088,0.1291195667767605359532723241500207222998142242431640625,1.84623093873826090703232729669366364,-2.09010667096730469296767270330633636,0.320168451388706643001569318585097789764404296875,3.93633761289840765782023008982857548,-2.86332766491706334217976991017142452,0.456871049356861347323643940399051643908023834228515625,6.79966528446587176510237411215347026,-3.64838129082195623489762588784652974,0.562100219965225189611146561219356954097747802734375
570,0.500000000165673602282425659048086857,-1.346230937485641697717574340951913143,0.1291195667770426991349808076847693882882595062255859375,1.84623093873255155678424151154380882,-2.09010667097301404321575848845619118,0.32016845138989291630338129834854044020175933837890625,3.93633761288163658366188189914824024,-2.86332766493383441633811810085175976,0.45687104935940514582881633032229728996753692626953125,6.79966528443093862374596486426324745,-3.64838129085688937625403513573675255,0.56210021996938352994988008504151366651058197021484375
571,0.500000000164805062852427435683718729,-1.346230937486510237147572564316281271,0.1291195667773229194263961971955723129212856292724609375,1.84623093872688211501394414309702304,-2.09010667097868348498605585690297696,0.320168451391070918443659820695756934583187103271484375,3.93633761286498274122654679282511422,-2.86332766495048825877345320717488578,0.45687104936193112525444348648306913673877716064453125,6.79966528439624967349741880626521498,-3.64838129089157832650258119373478502,0.56210021997351289346767089227796532213687896728515625
572,0.500000000163942583888496979070539731,-1.346230937487372716111503020929460269,0.1291195667776011413163672614246024750173091888427734375,1.84623093872125223362787450184248744,-2.09010667098431336637212549815751256,0.32016845139224081595585857940022833645343780517578125,3.93633761284844510796810261033991178,-2.86332766496702589203189738966008822,0.4568710493644394521339791026548482477664947509765625,6.79966528436180278436901569511621464,-3.64838129092602521563098430488378536,0.56210021997761339118682144544436596333980560302734375
573,0.500000000163086112622049554256381809,-1.346230937488229187377950445743618191,0.1291195667778774203160452316296868957579135894775390625,1.84623093871566156816954238425951220,-2.09010667098990403183045761574048780,0.32016845139340244230652388068847358226776123046875,3.93633761283202267202474257569490405,-2.86332766498344832797525742430509595,0.456871049366930293000876872611115686595439910888671875,6.79966528432759584862928277648942230,-3.64838129096023215137071722351057770,0.56210021998168524515193666957202367484569549560546875
574,0.500000000162235596834890204554087338,-1.346230937489079703165109795445912662,0.12911956677815183969215695469756610691547393798828125,1.84623093871010977777526931674705054,-2.09010667099545582222473068325294946,0.3201684513945559640291094183339737355709075927734375,3.93633761281571443208895734451088194,-2.86332766499975656791104265548911806,0.456871049369403869899741721383179537951946258544921875,6.79966528429362678053214955716452612,-3.64838129099420121946785044283547388,0.56210021998572889945222641472355462610721588134765625
575,0.500000000161390984852527883636399985,-1.346230937489924315147472116363600015,0.1291195667784243161779755837414995767176151275634765625,1.84623093870459652513054425009018121,-2.09010667100096907486945574990981879,0.32016845139570160316822011736803688108921051025390625,3.93633761279951939727932209541165104,-2.86332766501595160272067790458834896,0.456871049371860238341724880228866823017597198486328125,6.79966528425989351604986293781952206,-3.64838129102793448395013706218047794,0.56210021998974435408769068089895881712436676025390625
576,0.500000000160552225537582250186641099,-1.346230937490763074462417749813358901,0.1291195667786948775290767343904008157551288604736328125,1.84623093869912147642698411407066147,-2.09010667100644412357301588592933853,0.320168451396839248701553515275008976459503173828125,3.93633761278343658701406063084804070,-2.86332766503203441298593936915195930,0.4568710493742995648602800429216586053371429443359375,6.79966528422639401260960405422097548,-3.64838129106143398739039594577902452,0.56210021999373205314753931816085241734981536865234375
577,0.500000000159719268283281676445427794,-1.346230937491596031716718323554572206,0.1291195667789635515010360222731833346188068389892578125,1.84623093869368430131988983288167370,-2.09010667101188129868011016711832630,0.320168451397968956140260843312717042863368988037109375,3.93633761276746503088635872282963875,-2.86332766504800596911364127717036125,0.4568710493767220715000121344928629696369171142578125,6.79966528419312624883374933113767621,-3.64838129109470175116625066886232379,0.56210021999769221867637725154054351150989532470703125
578,0.500000000158892063007051055103961215,-1.346230937492423236992948944896038785,0.129119566779230476871731525534414686262607574462890625,1.84623093868828467288638853743852905,-2.09010667101728092711361146256147095,0.320168451399090947528947026512469165027141571044921875,3.93633761275160376854139958571292703,-2.86332766506386723145860041428707297,0.45687104937912781377207238620030693709850311279296875,6.79966528416008822428371893925008916,-3.64838129112773977571628106074991084,0.5621002200016249616965069435536861419677734375
579,0.500000000158070560144188014628154131,-1.346230937493244739855811985371845869,0.129119566779495487107709550400613807141780853271484375,1.84623093868292226758415288498935606,-2.09010667102264333241584711501064394,0.320168451400205167356460833616438321769237518310546875,3.93633761273585184955509473031462498,-2.86332766507961915044490526968537502,0.45687104938151701372106572307529859244823455810546875,6.79966528412727795920735715654402023,-3.64838129116055004079264284345597977,0.56210022000553061527483578174724243581295013427734375
580,0.500000000157254710641626168912142671,-1.346230937494060589358373831087857329,0.1291195667797586654756969437585212290287017822265625,1.84623093867759676521068856150329247,-2.09010667102796883478931143849670753,0.320168451401311726645104727140278555452823638916015625,3.93633761272020833331448399680185673,-2.86332766509526266668551600319814327,0.456871049383889726858143376375664956867694854736328125,6.79966528409469349428978988233103756,-3.64838129119313450571021011766896244,0.562100220009409401455968691152520477771759033203125
581,0.500000000156444465951784059395202314,-1.346230937494870834048215940604797686,0.129119566780020067486844936865963973104953765869140625,1.84623093867230784886318115891639796,-2.09010667103325775113681884108360204,0.320168451402410736417181169599643908441066741943359375,3.93633761270467228889977888654388527,-2.86332766511079871110022111345611473,0.456871049386246175227910271132714115083217620849609375,6.79966528406233289040770556269646976,-3.64838129122549510959229443730353024,0.56210022001326154228451059680082835257053375244140625
