State,Predicted energy,Original energy,Error,Formula
1,0.5,0.5000000000000421,-8.421834529738647e-14,0.10000000000000000000ln(x) + 0.5
2,0.5693147180559945,0.6462309376513897,-0.11902280611159441,0.10000000000000000000ln(x) + 0.5
3,0.6098612288668109,0.7363376097057849,-0.17176411902891864,0.10000000000000000000ln(x) + 0.5
4,0.6386294361119891,0.7996652778159274,-0.20137905967827543,0.10000000000000000000ln(x) + 0.5
5,0.6609437912434101,0.8480465752886178,-0.22062795782357897,0.10000000000000000000ln(x) + 0.5
6,0.6791759469228055,0.8870659968748071,-0.23435691446229723,0.10000000000000000000ln(x) + 0.5
7,0.6945910149055313,0.9197208240109285,-0.24478059344530187,0.10000000000000000000ln(x) + 0.5
8,0.7079441541679836,0.9477838430730205,-0.25305315200077627,0.10000000000000000000ln(x) + 0.5
9,0.719722457733622,0.9723835530668427,-0.25983686636445247,0.10000000000000000000ln(x) + 0.5
10,0.7302585092994046,0.9942802081406437,-0.2655405354341444,0.10000000000000000000ln(x) + 0.5
11,0.739789527279837,1.0140093784352469,-0.27043127705442727,0.10000000000000000000ln(x) + 0.5
12,0.7484906649788,1.0319621592551287,-0.27469175272951735,0.10000000000000000000ln(x) + 0.5
13,0.7564949357461537,1.0484326806659812,-0.2784515880737178,0.10000000000000000000ln(x) + 0.5
14,0.7639057329615259,1.0636476403508575,-0.28180564316436413,0.10000000000000000000ln(x) + 0.5
15,0.770805020110221,1.0777854194243464,-0.28482515515758794,0.10000000000000000000ln(x) + 0.5
16,0.7772588722239782,1.0909888873030111,-0.28756481274029483,0.10000000000000000000ln(x) + 0.5
17,0.7833213344056216,1.1033742351668896,-0.29006740465791175,0.10000000000000000000ln(x) + 0.5
18,0.7890371757896164,1.1150372269656919,-0.29236696613547775,0.10000000000000000000ln(x) + 0.5
19,0.794443897916644,1.1260577225227753,-0.2944909643381307,0.10000000000000000000ln(x) + 0.5
20,0.799573227355399,1.1365030151690805,-0.29646185123719665,0.10000000000000000000ln(x) + 0.5
21,0.8044522437723423,1.146430337824827,-0.2982981894053283,0.10000000000000000000ln(x) + 0.5
22,0.8091042453358316,1.1558887741582542,-0.30001548295592656,0.10000000000000000000ln(x) + 0.5
23,0.813549421592915,1.1649207365221435,-0.30162680078838944,0.10000000000000000000ln(x) + 0.5
24,0.8178053830347946,1.1735631233542418,-0.30314325087399774,0.10000000000000000000ln(x) + 0.5
25,0.82188758248682,1.1818482359731877,-0.30457434595226146,0.10000000000000000000ln(x) + 0.5
26,0.8258096538021482,1.1898045123860976,-0.3059282888866967,0.10000000000000000000ln(x) + 0.5
27,0.8295836866004329,1.197457120251143,-0.3072121977725231,0.10000000000000000000ln(x) + 0.5
28,0.8332204510175204,1.2048284402365896,-0.3084322853020447,0.10000000000000000000ln(x) + 0.5
29,0.8367295829986474,1.211938463222749,-0.3095940030043752,0.10000000000000000000ln(x) + 0.5
30,0.8401197381662155,1.218805119143803,-0.31070215822822417,0.10000000000000000000ln(x) + 0.5
31,0.8433987204485146,1.2254445511205239,-0.3117610097679846,0.10000000000000000000ln(x) + 0.5
32,0.8465735902799727,1.231871345457009,-0.312774346605242,0.10000000000000000000ln(x) + 0.5
33,0.849650756146648,1.2380987257649105,-0.31374555318944797,0.10000000000000000000ln(x) + 0.5
34,0.8526360524616161,1.2441387177280825,-0.31467766390341745,0.10000000000000000000ln(x) + 0.5
35,0.8555348061489414,1.2500022896813823,-0.3155734087759056,0.10000000000000000000ln(x) + 0.5
36,0.858351893845611,1.2556994731438804,-0.31643525206189255,0.10000000000000000000ln(x) + 0.5
37,0.8610917912644225,1.2612394666426483,-0.3172654249738929,0.10000000000000000000ln(x) + 0.5
38,0.8637586159726386,1.2666307255328724,-0.31806595358781087,0.10000000000000000000ln(x) + 0.5
39,0.8663561646129646,1.2718810400222031,-0.3188386827451719,0.10000000000000000000ln(x) + 0.5
40,0.8688879454113936,1.2769976032114152,-0.319585296615828,0.10000000000000000000ln(x) + 0.5
41,0.8713572066704308,1.2819870706467111,-0.32030733646099413,0.10000000000000000000ln(x) + 0.5
42,0.8737669618283368,1.2868556126240112,-0.321006216037983,0.10000000000000000000ln(x) + 0.5
43,0.8761200115693563,1.291608960279076,-0.3216832350094146,0.10000000000000000000ln(x) + 0.5
44,0.8784189633918261,1.296252446329225,-0.3223395906566156,0.10000000000000000000ln(x) + 0.5
45,0.8806662489770319,1.3007910411948391,-0.3229763881460179,0.10000000000000000000ln(x) + 0.5
46,0.8828641396489095,1.3052293851156962,-0.32359464955606093,0.10000000000000000000ln(x) + 0.5
47,0.8850147601710059,1.3095718167837207,-0.324195321838414,0.10000000000000000000ln(x) + 0.5
48,0.8871201010907891,1.3138223989361344,-0.32477928385972626,0.10000000000000000000ln(x) + 0.5
49,0.8891820298110626,1.3179849412883353,-0.3253473526473802,0.10000000000000000000ln(x) + 0.5
50,0.8912023005428146,1.3220630211317086,-0.3259002889439188,0.10000000000000000000ln(x) + 0.5
51,0.8931825632724326,1.3260600018761102,-0.3264388021592103,0.10000000000000000000ln(x) + 0.5
52,0.8951243718581428,1.3299790497784096,-0.32696355479638484,0.10000000000000000000ln(x) + 0.5
53,0.8970291913552122,1.3338231490660415,-0.32747516641668534,0.10000000000000000000ln(x) + 0.5
54,0.8988984046564275,1.3375951156369383,-0.3279742171992095,0.10000000000000000000ln(x) + 0.5
55,0.9007333185232471,1.3412976094937583,-0.3284612511438025,0.10000000000000000000ln(x) + 0.5
56,0.9025351690735149,1.3449331460502316,-0.32893677895882095,0.10000000000000000000ln(x) + 0.5
57,0.904305126783455,1.3485041064302632,-0.32940128066994473,0.10000000000000000000ln(x) + 0.5
58,0.906044301054642,1.3520127468656225,-0.3298552079814863,0.10000000000000000000ln(x) + 0.5
59,0.907753744390572,1.3554612072853032,-0.3302989864176142,0.10000000000000000000ln(x) + 0.5
60,0.9094344562222101,1.3588515191786097,-0.3307330172674499,0.10000000000000000000ln(x) + 0.5
61,0.9110873864173311,1.3621856128044587,-0.33115767935502527,0.10000000000000000000ln(x) + 0.5
62,0.9127134385045091,1.3654653238110923,-0.3315733306525328,0.10000000000000000000ln(x) + 0.5
63,0.9143134726391533,1.3686923993231475,-0.3319803097530869,0.10000000000000000000ln(x) + 0.5
64,0.9158883083359671,1.3718685035467209,-0.332378937217305,0.10000000000000000000ln(x) + 0.5
65,0.9174387269895636,1.37499522293753,-0.3327695168063536,0.10000000000000000000ln(x) + 0.5
66,0.9189654742026425,1.3780740709724248,-0.33315233661265875,0.10000000000000000000ln(x) + 0.5
67,0.9204692619390966,1.3811064925602439,-0.3335276700982233,0.10000000000000000000ln(x) + 0.5
68,0.9219507705176107,1.3840938681242485,-0.333895777049387,0.10000000000000000000ln(x) + 0.5
69,0.9234106504597259,1.3870375173850595,-0.33425690445590506,0.10000000000000000000ln(x) + 0.5
70,0.9248495242049359,1.3899387028700936,-0.33461128732137035,0.10000000000000000000ln(x) + 0.5
71,0.9262679877041315,1.3927986331728914,-0.33495914941126187,0.10000000000000000000ln(x) + 0.5
72,0.9276666119016055,1.3956184659834396,-0.3353007039442446,0.10000000000000000000ln(x) + 0.5
73,0.9290459441148391,1.39839931090853,-0.3356361542317661,0.10000000000000000000ln(x) + 0.5
74,0.930406509320417,1.4011422320993823,-0.33596569427048445,0.10000000000000000000ln(x) + 0.5
75,0.931748811353631,1.4038482507021264,-0.33628950929160445,0.10000000000000000000ln(x) + 0.5
76,0.9330733340286331,1.4065183471452891,-0.33660777627079935,0.10000000000000000000ln(x) + 0.5
77,0.9343805421853684,1.4091534632771285,-0.33692066440203594,0.10000000000000000000ln(x) + 0.5
78,0.9356708826689591,1.4117545043644943,-0.3372283355382993,0.10000000000000000000ln(x) + 0.5
79,0.9369447852467021,1.414322340963844,-0.3375309446019319,0.10000000000000000000ln(x) + 0.5
80,0.9382026634673881,1.4168578106741074,-0.3378286399670455,0.10000000000000000000ln(x) + 0.5
81,0.939444915467244,1.4193617197802437,-0.3381215638162372,0.10000000000000000000ln(x) + 0.5
82,0.9406719247264254,1.4218348447955709,-0.33840985247363686,0.10000000000000000000ln(x) + 0.5
83,0.9418840607796598,1.4242779339102623,-0.33869363671612984,0.10000000000000000000ln(x) + 0.5
84,0.9430816798843313,1.4266917083527781,-0.3389730420644349,0.10000000000000000000ln(x) + 0.5
85,0.9442651256490316,1.4290768636704423,-0.3392481890555696,0.10000000000000000000ln(x) + 0.5
