Eigenstate,Energy,Diagonal Energy,Residual Energy
1,0.500000000000059968134956424638208322,0.536844929114528343918880273712156099,-0.036844929114468375783923849073947777
2,1.84623093765150632225316901684968663,1.87489076802969273945125057243700050,-0.02865983037818641719808155558731387
3,3.93633760970612726511602685065152736,3.95623090880462126828114393420265306,-0.01989329909849400316511708355112570
4,6.79966527781664062048837343954913352,6.81404497809387814347479438770497591,-0.01437970027723752298642094815584239
5,10.4480465752898531905591100357467691,10.4589205604037613019573308558617471,-0.0108739851139081113982208201149780
6,14.8870659968767187640938616163732224,14.8955994064923315731409527566250607,-0.0085334096156128090470911402518383
7,20.1197208240136716395537049529238120,20.1266171135078377374844725488408885,-0.0068962894941660979307675959170765
8,26.1477838430767511781598498573232977,26.1534892178572856918972045498453335,-0.0057053747805345137373546925220358
9,32.9723835530717170375237407312931156,32.9771940588831219579913553382310225,-0.0048105058114049204676146069379069
10,40.5942802081468182801873648840919162,40.5983999916340077251454415544766917,-0.0041197834871894449580766703847755
11,49.0140093784428783667429838654165774,49.0175839000481967961866582146988277,-0.0035745216053184294436743492822503
12,58.2319621592643737290313637641927836,58.2350979899342027116710280813451923,-0.0031358306698289826396643171524087
13,68.2484326806769966838053426902292225,68.2512097825246746433708230672610958,-0.0027771018476779595654803770318733
14,79.0636476403638003381935471672777101,79.0661272573988691307691123566637355,-0.0024796170350687925755651893860254
15,90.6777854194393734465977132788700421,90.6800153064125366839088072862919660,-0.0022298869731632373110940074219239
16,103.090988887320279244156272088509059,103.093006869880569662333591700522130,-0.002017982560290418177319612013071
17,116.303374235186555828340872221078113,116.305210692609005460118978413410298,-0.001836457422449631778106192332185
18,130.315037226987913058281826494705346,130.316716860716175406879466435057939,-0.001679633728262348597639940352593
19,145.126057722547708474294472347013806,145.127600840100963072626022049245840,-0.001543117553254598331549702232034
20,160.736503015196882588522894604271519,160.737926478224652085852001631018433,-0.001423463027769497329107026746914
21,177.146430337855655263033668335553787,177.147748273000955453977286302779321,-0.001317935145300190943617967225534
22,194.355888774192265274693754342404690,194.357113113549403638498165500224013,-0.001224339357138363804411157819323
23,212.364920736559494558658894986087673,212.366061633790230971324794508877277,-0.001140897230736412665899522789604
24,231.173563123395090064062847033983431,231.174629277820242129573093367686383,-0.001066154425152065510246333702952
25,250.781848236017689918597783061795237,250.782847147712966790853848986364826,-0.000998911695276872256065924569589
26,271.189804512434411007087569564512174,271.190742684976690991560729478464572,-0.000938172542279984473159913952398
27,292.397457120303424675135468467506730,292.398340223359353240361538697763530,-0.000883103055928565226070230256800
28,314.404828440292996464658756393739660,314.405661441088413290542690310243762,-0.000833000795416825883933916504102
29,337.211938463283437969962778406686663,337.212725733730089550598322393748976,-0.000787270446651580635543987062313
30,360.818805119208931336050670239497813,360.819550523822258708435284858398332,-0.000745404613327372384614618900519
31,385.225444551190248422450968433864245,385.226151519725501387219549567223435,-0.000706968535252964768581133359190
32,410.431871345531487072323574937131581,410.432542933369762541150065205031277,-0.000671587838275468826490267899696
33,436.438098725844299123359778321846842,436.438737664488605813394503726828983,-0.000638938644306690034725404982141
34,463.244138717812538531499938177053214,463.244747457345861167116743447238563,-0.000608739533322635616805270185349
35,490.850002289771062913300692015361206,490.850583034740531445477080908826363,-0.000580744969468532176388893465157
36,519.255699473238942934628492320360945,519.256254213131713040822378061515802,-0.000554739892770106193885741154857
37,548.461239466743249425148773895284148,548.461770001988202746931066084489366,-0.000530535244953321782292189205218
38,578.466630725639169355182508267476946,578.467138689887699084412114231054487,-0.000507964248529729229605963577541
39,609.271881040134353162176530135123729,609.272367919431256112867642669181995,-0.000486879296902950691112534058266
40,640.876997603329575130641790529060320,640.877464752672458999533370374659484,-0.000467149342883868891579845599164
41,673.281987070771038255815001903952433,673.282435728466950062725271658598540,-0.000448657695911806910269754646107
42,706.486855612754662419891956616582034,706.487286912910772048806728651756538,-0.000431300156109628914772035174504
43,740.491608960416208364843997391167701,740.492023943843475756105601853036496,-0.000414983427267391261604461868795
44,775.296252446472995930389808073533888,775.296652070234851170656859800206882,-0.000399623761855240267051726672994
45,810.900791041345405456750795810008007,810.901176187145294551282256135266549,-0.000385145799889094531460325258542
46,847.305229385273214969268686123406795,847.305600866843638955377946547047275,-0.000371481570423986109260423640480
47,884.509571816948349149668856524060199,884.509930386578368047585985116017724,-0.000358569630018897917128591957525
48,922.513822399108029734534946892386755,922.514168753425029746317317723944632,-0.000346354317000011782370831557877
49,961.317984941467654437688965607198050,961.318319726571630723057408988409933,-0.000334785103976285368443381211883
50,1000.92206302131860877953883062358952,1000.92238683735261726772529674372990,-0.00032381603400848818646612014038
51,1041.32606000207074824400030933802328,1041.32637340729898653651066319998071,-0.00031340522823829251035386195743
52,1082.52997904998094296931568508295090,1082.53028256443569891327643712636656,-0.00030351445475594396075204341566
53,1124.53382314927662706055783035259332,1124.53411725802673457604546367054229,-0.00029410875010751548763331794897
54,1167.33759511585573348016264290793911,1167.33788027194191663856739171183504,-0.00028515608618315840474880389593
55,1210.94129760972091998032983143565644,1210.94157423679725934533532956400984,-0.00027662707633936500549812835340
56,1255.34493314628591697101434866516631,1255.34520164100145011051365740725509,-0.00026849471553313949930874208878
57,1300.54850410667462925211820554723699,1300.54876484082464770774899131408246,-0.00026073415001845563078576684547
58,1346.55201274711882635220680287762692,1346.55226606959162844675967169588956,-0.00025332247280209455286881826264
59,1393.35546120754750226880361844821565,1393.35570744608910263284004085506355,-0.00024623854160036403642240684790
60,1440.95885151944996089761870649015716,1440.95909098226645710737722216823696,-0.00023946281649620975851567807980
61,1489.36218561308511921056542514733524,1489.36241859030000338049379162558284,-0.00023297721488416992836647824760
62,1538.56546532410121923730927584280749,1538.56569208908283847589758209778101,-0.00022676498161923858830625497352
63,1588.56869239962289801607481434364366,1588.56891321019546346682133112406597,-0.00022081057256545074651678042231
64,1639.37186850385625219951674098218001,1639.37208360340623048775825799736617,-0.00021509954997828824151701518616
