Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
14,0.500010649244328532923553566068974014,0.000010649244328532923553566068974014,-4.97268120871275431937874600407667458057403564453125,1.84630160651569080500023731016405428,0.0000706688645762851527244346726735116424853008326,-4.15077188635918847836592249223031103610992431640625,3.93655068815856479488411888053706861,0.0002130784535795930399196724849899924775511484354,-3.671460463775167770705820657894946634769439697265625,6.80012573500227667944408873637260487,0.0004604571879860132077569393235122060131571043445,-3.336810743069239304503526000189594924449920654296875
15,0.500008685217152308322732484229013635,0.000008685217152308322732484229013635,-5.06121931862502805188341881148517131805419921875,1.84628845238185487323124215825171297,0.0000575147307403533837292827603322016424853008326,-4.240220909050979258836377994157373905181884765625,3.93651044153142738175172908243273534,0.0001728318264421799075298743806567224775511484354,-3.76237628051745165436159368255175650119781494140625,6.80003694726901665066827485056761928,0.0003716694547259844319430535185266160131571043445,-3.429843129485522279509268628316931426525115966796875
16,0.500007176117252987607155081187815839,0.000007176117252987607155081187815839,-5.144110473822731677273623063229024410247802734375,1.84627837721388678288384862439081051,0.0000474395627722630363357488994297416424853008326,-4.3238593223096568607388689997605979442596435546875,3.93647977294556429138465662717861623,0.0001421632405790895404574191265376124775511484354,-3.847212685444902025011515434016473591327667236328125,6.79996978882293419193569814300787882,0.0003045110086435256993663459587861560131571043445,-3.51639700218803685771717937313951551914215087890625
17,0.500005997450135143696523968541544348,0.000005997450135143696523968541544348,-5.2220333542183166031236396520398557186126708984375,1.84627052871160605241727455407935547,0.0000395910604915325697616785879747016424853008326,-4.40240286502091304754458178649656474590301513671875,3.93645598261936550058952276889886436,0.0001183729143802987453235608467857424775511484354,-3.926747659782604760181357050896622240543365478515625,6.79991800633300439109621042362354335,0.0002527285187137248598786265744506860131571043445,-3.597345748103179641219639961491338908672332763671875
18,0.500005063479129144146934039531041696,0.000005063479129144146934039531041696,-5.295550975773689827974521904252469539642333984375,1.84626432318555584438265108667231161,0.0000333855344413245351382111809308416424853008326,-4.47644166711477708986421930603682994842529296875,3.93643723819226924678643641871052475,0.0000996284872840449422372106584461324775511484354,-4.0016164637718798502419303986243903636932373046875,6.79987741026465386962403249569832084,0.0002121324503632033877006986492281760131571043445,-3.6733928914282731881257859640754759311676025390625
19,0.500004313843542940770713479940647869,0.000004313843542940770713479940647869,-5.3651356102000153924791447934694588184356689453125,1.84625935161254100585006509294654817,0.0000284139614264860025522174551674016424853008326,-4.54646821345311646922482395893894135951995849609375,3.93642226517507849742331159847341757,0.0000846554700932955791123904213389524775511484354,-4.07234497429951947111703702830709517002105712890625,6.79984511758306193110047015434594200,0.0001798397687712648641383572968493360131571043445,-3.745114264504206147421427886001765727996826171875
20,0.500003705208701022401177514535246355,0.000003705208701022401177514535246355,-5.43118732475625876077174325473606586456298828125,1.84625532149156727549960073687613420,0.0000243838404527556520878613847534316424853008326,-4.61289789198724964336406628717668354511260986328125,3.93641015784307027674953515070352380,0.0000725481380850749053359426514451824775511484354,-4.13937372905331724126654080464504659175872802734375,6.79981909764052980944696969102130073,0.0001538198262391432106378939722080660131571043445,-3.8129876835767024800816216156817972660064697265625
21,0.500003205914901272780189665060894671,0.000003205914901272780189665060894671,-5.494048009866514092891520704142749309539794921875,1.84625201983618461274276587092859380,0.0000210821850700928952529954372130316424853008326,-4.67608437853044112131328802206553518772125244140625,3.93640026017794872410381608255931868,0.0000626504729635222596168745072400624775511484354,-4.2030756460637253013601366546936333179473876953125,6.79979789067202261414940879436655446,0.0001326128577319479130769973174617960131571043445,-3.8774143660419522205984321772120893001556396484375
22,0.500002792465696977076209863467516149,0.000002792465696977076209863467516149,-5.5540121531112145447650618734769523143768310546875,1.84624928902791149859804421639993404,0.0000183513767969787505313409085532716424853008326,-4.73633134760261587103968849987722933292388916015625,3.93639208889849384517907759959663267,0.0000544791935086433348783915445540524775511484354,-4.2637693301947283686104128719307482242584228515625,6.79978042816687222096949943335131482,0.0001151503525815547331676363022221560131571043445,-3.93873472792129408759365105652250349521636962890625
23,0.500002447173571292185332793706633826,0.000002447173571292185332793706633826,-5.61133522624238167963994783349335193634033203125,1.84624701070798651070511668214732162,0.0000160730568719908576038066559408516424853008326,-4.79390151860780466819278444745577871799468994140625,3.93638528251675264131934114902701470,0.0000476728117674394751419409749360824775511484354,-4.32172923240123463273221204872243106365203857421875,6.79976591529132066563794632282138600,0.0001006374770299994016145257722933360131571043445,-3.997240259475156154422847976093180477619171142578125
24,0.500002156550866680129296269979067748,0.000002156550866680129296269979067748,-5.66624029367014703240101880510337650775909423828125,1.84624509481514085731047581727917403,0.0000141571640263374629629417877932616424853008326,-4.849023736128348360807649441994726657867431640625,3.93637956690316652787122218934382569,0.0000419571981813260270229812917470724775511484354,-4.37719352083636170647196195204742252826690673828125,6.79975375216765277787266557491188213,0.0000884743533621116363337778627894660131571043445,-4.05318260283334641513874885276891291141510009765625
25,0.500001910190685001506719258420891583,0.000001910190685001506719258420891583,-5.71892327709239367550253518857061862945556640625,1.84624347198971426708872195710148393,0.0000125343385997472412090816101031616424853008326,-4.9018985775460865994546111323870718479156494140625,3.93637473156599447980539280650337674,0.0000371218610092779611935984512981224775511484354,-4.43037025966759667738870120956562459468841552734375,6.79974348009259470610315995650260708,0.0000782022783040398668281594535144160131571043445,-4.10678059424885599781873679603450000286102294921875
26,0.500001699976071083889884891624105283,0.000001699976071083889884891624105283,-5.7695571917213523960299426107667386531829833984375,1.84624208822341036578157180579554389,0.0000111505722958459340589303041631216424853008326,-4.95270284216294243151423870585858821868896484375,3.93637061302898941088610428650254912,0.0000330033240042090419050784504705024775511484354,-4.48144231697102668476873077452182769775390625,6.79973474411949147569471504872969128,0.0000694663052008094583832516805986160131571043445,-4.15822579992474228305354699841700494289398193359375
27,0.500001519512977877991213953803911084,0.000001519512977877991213953803911084,-5.8182955863397278761794950696639716625213623046875,1.84624090103399081950155267186879529,0.0000099633828762996540397963774145216424853008326,-5.0015931801437414350175458821468055248260498046875,3.93636708300026339830273677640363863,0.0000294732952781964585375683515600124775511484354,-4.5305713048989577629299674299545586109161376953125,6.79972726659305836573615599518601420,0.0000619887787676994998241981369215360131571043445,-4.207686919539273873169804573990404605865478515625
28,0.500001363718209497390346320200657749,0.000001363718209497390346320200657749,-5.86527536040051078458645861246623098850250244140625,1.84623987669249316783529619565201723,0.0000089390413786479877833201606364616424853008326,-5.04870905237699840739651335752569139003753662109375,3.93636403983054275391586709813335684,0.0000264301255575520716678900812782224775511484354,-4.57790077372706694092130419448949396610260009765625,6.79972082814812777867625284880515160,0.0000555503338371124399210517560589360131571043445,-4.25531332676487483723803961765952408313751220703125
29,0.500001228516266023447673726119645193,0.000001228516266023447673726119645193,-5.910619088921418295967669109813868999481201171875,1.84623898818784012686662503343405688,0.0000080505367256070191121579426761116424853008326,-5.09417516445212914533158254926092922687530517578125,3.93636140226513552619728950656508240,0.0000237925601503243530902985130037824775511484354,-4.62355882406879192814130874467082321643829345703125,6.79971525387911833052479669385458268,0.0000499760648276642884648968054900160131571043445,-4.30123794370605150305664210463874042034149169921875
30,0.500001110613747605615316278364894122,0.000001110613747605615316278364894122,-5.9544369549654643236635820358060300350189208984375,1.84623821371521870958617369714350724,0.0000072760641041897386608216521264716424853008326,-5.1381034833340581968741389573551714420318603515625,3.93635910481832249081603924850344309,0.0000214951133372889718400404513644724775511484354,-4.66766026063632377685053143068216741085052490234375,6.79971040314572019288435144475291019,0.0000451253314295266480196477038175260131571043445,-4.3455795953359039884844605694524943828582763671875
31,0.500001007329687287633530249940308182,0.000001007329687287633530249940308182,-5.996828366649541663946365588344633579254150390625,1.84623753554125611836151026695960501,0.0000065978901415985139973914682242416424853008326,-5.18059491996599508212284490582533180713653564453125,3.93635709431055373485849474902417845,0.0000194846055685330142955409720998324775511484354,-4.71030838130795626028657352435402572154998779296875,6.79970616197118940489722190926371331,0.0000408841568987386608901122146206460131571043445,-4.38844495371475762368618234177120029926300048828125
32,0.500000916466683168936225610104280058,9.16466683168936225610104280058E-7,-6.0378833185674363193129465798847377300262451171875,1.84623693914347710978832034198471548,0.0000060014923625899408074664933347116424853008326,-5.221740742241678390200831927359104156494140625,3.93635532724925043200495770925154374,0.0000177175442652301607585011994651224775511484354,-4.75159647353067970954043630626983940601348876953125,6.79970243731281957924622237975430374,0.0000371594985289130098905827052110760131571043445,-4.4299301554855929907716927118599414825439453125
33,0.500000836212115103748288501974367938,8.36212115103748288501974367938E-7,-6.07768354464904536627045672503300011157989501953125,1.84623641255162097082684461087246695,0.0000054749005064509793317353810861816424853008326,-5.26162376870555004160223688813857734203338623046875,3.93635376782859074760763014630621589,0.0000161581236055457634309382541372724775511484354,-4.7916090739495462713648521457798779010772705078125,6.79969915270035397186819318444882581,0.0000338748860633056318613873997331460131571043445,-4.4701221568455338228886830620467662811279296875
34,0.500000765061769000027782808462615237,7.65061769000027782808462615237E-7,-6.11630349967918096609764688764698803424835205078125,1.84623594583904581536614461673397356,0.0000050081879312955186317412425927916424853008326,-5.3003193826743721928096420015208423137664794921875,3.93635238638826890294108919227017536,0.0000147766832837010968899842180967424775511484354,-4.830423035036684353826785809360444545745849609375,6.79969624488488436888545455278645110,0.0000309670705937026491227557373584360131571043445,-4.509099875856094286064035259187221527099609375
35,0.500000701760308362022037800046898082,7.01760308362022037800046898082E-7,-6.1538111991682473700393529725261032581329345703125,1.84623553072679815533149539189027346,0.0000045930756836354839825163988926916424853008326,-5.33789639831940387892927901702933013439178466796875,3.93635115821593623692055789688951958,0.0000135485109510350763586888374409624775511484354,-4.86810843329765230436123601975850760936737060546875,6.79969366124181638307387849414557562,0.0000283834275257168375466970964829560131571043445,-4.5469351611821284819825450540520250797271728515625
36,0.500000645254524630382253703943360183,6.45254524630382253703943360183E-7,-6.1902689414293963210411675390787422657012939453125,1.84623516027301711271916958321792908,0.0000042226219025928716567077265483116424853008326,-5.37441780395725654528860104619525372982025146484375,3.93635006260936646237843046023287731,0.0000124529043812605342312521807986924775511484354,-4.9047293465882670915334529126994311809539794921875,6.79969135774191501578842214735137301,0.0000260799276243495520903503022803460131571043445,-4.58369361816976539358847730909474194049835205078125
37,0.500000594656360973598506935731152059,5.94656360973598506935731152059E-7,-6.225733931155591704964535892941057682037353515625,1.84623482862751826382276585931494645,0.0000038909764037439752529838235656816424853008326,-5.40994140290349445621131962980143725872039794921875,3.93634908213659341978913848410962635,0.0000114724316082179449392760575477324775511484354,-4.9403445226297808545723455608822405338287353515625,6.79968929735413342824972471142252513,0.0000240195398427620133929143734324660131571043445,-4.6194353169024520155971913482062518596649169921875
38,0.500000549213469502074244586126756210,5.49213469502074244586126756210E-7,-6.260258820199499751879557152278721332550048828125,1.84623453083655776946500874030044865,0.0000035931854432496174958648090678816424853008326,-5.4445203684057776882809775997884571552276611328125,3.93634820204817637489160232849400446,0.0000105923431911730474031204419258424775511484354,-4.9750079565658058555754905682988464832305908203125,6.79968744877937298964731222802679333,0.0000221709650823234109804309777006660131571043445,-4.65421540202284500509222198161296546459197998046875
39,0.500000508285618143796129010978791630,5.08285618143796129010978791630E-7,-6.29389217841288228783014346845448017120361328125,1.84623426268651816561433841208344426,0.0000033250354036457668255365920634916424853008326,-5.47820372614248896070421324111521244049072265625,3.93634740980725718738624691909762359,0.0000098001022719855420477110455449724775511484354,-5.0087693920700342431473472970537841320037841796875,6.79968578543987114048239338096806749,0.0000205076255804742460615839189748260131571043445,-4.6880846203236199443153964239172637462615966796875
40,0.500000471325671421628220732496706711,4.71325671421628220732496706711E-7,-6.326678905130819430269184522330760955810546875,1.84623402057799639712369090204142486,0.0000030829268818772761780265500440916424853008326,-5.5110367753622977460281617823056876659393310546875,3.93634669471148014841010428896420927,0.0000090850064949465659050809121306524775511484354,-5.0416747578751053282530847354792058467864990234375,6.79968428466750918390346870705864871,0.0000190068532185176671369100095560460131571043445,-4.72108977913440686080548402969725430011749267578125
41,0.500000437864171197272015455877817201,4.37864171197272015455877817201E-7,-6.35866059006231498784700306714512407779693603515625,1.84623380142379801365759714917577816,0.0000028637726834938100842736843973916424853008326,-5.54306145781051551324480897164903581142425537109375,3.93634604758704028366397907928834887,0.0000084378820550818197798712362702524775511484354,-5.07376654949041761000216865795664489269256591796875,6.79968292704799175234277641295605676,0.0000176492337010861064446159069640960131571043445,-4.75327414617499588445070912712253630161285400390625
42,0.500000407496768541233906735593610504,4.07496768541233906735593610504E-7,-6.38987583087560029326823496376164257526397705078125,1.84623360256584832204538813234144957,0.0000026649147338021978752568500688016424853008326,-5.57431668203388408500131845357827842235565185546875,3.93634546053972969871782825118314767,0.0000078508347444968736290431310690524775511484354,-5.10508416419038102418426205986179411411285400390625,6.79968169588797071234144197729120723,0.0000164180736800461051101802421145660131571043445,-4.7846777996649745290369537542574107646942138671875
43,0.500000379873927050613264678947554666,3.79873927050613264678947554666E-7,-6.420360513569864480132309836335480213165283203125,1.84623342170716228880081984703567645,0.0000024840560477689533069715442956816424853008326,-5.6048386093963546983331980300135910511016845703125,3.93634492675130008194356734903645178,0.0000073170463148800993681409843731624775511484354,-5.13566419599391377204256059485487639904022216796875,6.79968057677974684835629866573764382,0.0000152989654561821199668686885511560131571043445,-4.81533793597077863779531980981118977069854736328125
44,0.500000354692445993451223549626800532,3.54692445993451223549626800532E-7,-6.45014806074794666557181699317879974842071533203125,1.84623325685587014815623350825873953,0.0000023192047556283087206327673587616424853008326,-5.6346609071127797818689941777847707271575927734375,3.93634444031206215991540663437325912,0.0000068306070769580712074263211805024775511484354,-5.16554069625162259882245052722282707691192626953125,6.79967955724387433393377819861751721,0.0000142794295836676974464015684245460131571043445,-4.84528914085209994055958304670639336109161376953125
45,0.500000331688449270504869212029953557,3.31688449270504869212029953557E-7,-6.47926965210254568461323287920095026493072509765625,1.84623310627894680856830090537507898,0.0000021686278322887207880298836982116424853008326,-5.6638149727675521916125944699160754680633544921875,3.93634399608262124978949663574537161,0.0000063863776360479452974276932929924775511484354,-5.1947454045559293689393598469905555248260498046875,6.79967862643430919275931109556401434,0.0000133486200185265229792985149216760131571043445,-4.8745636293793150883857379085384309291839599609375
46,0.500000310631561081523751457248079302,3.10631561081523751457248079302E-7,-6.50775442076715382455631697666831314563751220703125,1.84623296846379224929494622812455269,0.0000020308126777294474333526331719216424853008326,-5.69233013409412347272109400364570319652557373046875,3.93634358957916205713222140647461762,0.0000059798741768552880221984225390024775511484354,-5.22330795395010571979810265474952757358551025390625,6.79967777489403887032692110869388341,0.0000124970797482040905893116447907460131571043445,-4.90319145878459128340409733937121927738189697265625
47,0.500000291320047010758052649987422802,2.91320047010758052649987422802E-7,-6.5356296286350019641986364149488508701324462890625,1.84623284208619508927230243717089617,0.0000019044350805694247895616795154016424853008326,-5.72023382721989559485109566594474017620086669921875,3.93634321687786200258672018209689592,0.0000056071728768007425209740448173024775511484354,-5.25125605380284365963916570763103663921356201171875,6.79967699435166350515828138693528714,0.0000117165373728389219495898861944760131571043445,-4.93120071784510738410745034343563020229339599609375
48,0.500000273576744162796904255769240017,2.73576744162796904255769240017E-7,-6.56292082329342552071693717152811586856842041015625,1.84623272598351027920109504623982615,0.0000017883323957593535821707484453816424853008326,-5.7475517561064037863616249524056911468505859375,3.93634287453491608330022122152475443,0.0000052648299308814560220134726758124775511484354,-5.2786156532102435079423230490647256374359130859375,6.79967627755135913962769330259852591,0.0000109997370684733913615055494332460131571043445,-4.9586176958486731791708734817802906036376953125
49,0.500000257245639067094701477854181989,2.57245639067094701477854181989E-7,-6.58965197884016529172868104069493710994720458984375,1.84623261913211506372895132486494872,0.0000016814810005438814384493735679516424853008326,-5.77430803551887805724618374370038509368896484375,3.93634255951936074425407470902083243,0.0000049498143755424098755009687538124775511484354,-5.30541108736728261874304735101759433746337890625,6.79967561811017799565674977413495441,0.0000103402958873294204179770858617460131571043445,-4.9854670337376401079154675244353711605072021484375
50,0.500000242188979628340553906490179497,2.42188979628340553906490179497E-7,-6.61584562252859686992678689421154558658599853515625,1.84623252062839037960459952446308997,0.0000015829772758597570866489717092016424853008326,-5.80052531952775751733497600071132183074951171875,3.93634226915643645725430263840833487,0.0000046594514512554101034303562562524775511484354,-5.33166520900003693128610393614508211612701416015625,6.79967501039783429795022605184463476,0.0000097325835436317138942547955420960131571043445,-5.0117718596485847371013733209110796451568603515625
51,0.500000228284829158600065763982180647,2.28284829158600065763982180647E-7,-6.64152294891986816338658172753639519214630126953125,1.84623242967261925191022238190940021,0.0000014920215047320627095064180194416424853008326,-5.8262249172660549589863876462914049625396728515625,3.93634200107966390043542807149172921,0.0000043913746786985912288634396505924775511484354,-5.3573995066557369426618606667034327983856201171875,6.79967444943506313072180972905338578,0.0000091716207724644854779320042931160131571043445,-5.03755391074878655643942693131975829601287841796875
52,0.500000215424987792532593916084191259,2.15424987792532593916084191259E-7,-6.6667039229925126875286878203041851520538330078125,1.84623234555530824964465168482053444,0.0000014079041937297971388093291536716424853008326,-5.8514268974312226845313489320687949657440185546875,3.93634175319015335467022412914701840,0.0000041434851681528260249210949397824775511484354,-5.38263421139996278697026355075649917125701904296875,6.79967393080738252947316998580787365,0.0000086529930918632368381887587809860131571043445,-5.062833643004818640065423096530139446258544921875
53,0.500000203513220352578262092504081371,2.03513220352578262092504081371E-7,-6.69140737346734670865089356084354221820831298828125,1.84623226764552929326770024299704599,0.0000013299944147734201873675056652216424853008326,-5.87615018282101697622010760824196040630340576171875,3.93634152362194133127829138305858234,0.0000039139169561294340921750065037224775511484354,-5.40738839326088704950734609155915677547454833984375,6.79967345059167940002355597541636258,0.0000081727773887337872241783672699160131571043445,-5.08763033029460842726621194742619991302490234375
54,0.500000192463740756719384084167731588,1.92463740756719384084167731588E-7,-6.7156510774413451514419648447073996067047119140625,1.84623219538095213575692724360624248,0.0000012577298376159094143681148617116424853008326,-5.90041263602355225970086394227109849452972412109375,3.93634131071236789054127134779708192,0.0000037010073826886970721397450033024775511484354,-5.431680048582876452201162464916706085205078125,6.79967300529351140572329892928417773,0.0000077274792207394869671322350850660131571043445,-5.11196215408482057540595633327029645442962646484375
55,0.500000182199911931586459365384907505,1.82199911931586459365384907505E-7,-6.7394518372841805131656656158156692981719970703125,1.84623212825929655717730105417868125,0.0000011906081820373297881786873004816424853008326,-5.92423113723743721692471808637492358684539794921875,3.93634111297668439866937038923887815,0.0000035032716991968251711811867995324775511484354,-5.4555261793006053494536899961531162261962890625,6.79967259179339531796279003591886285,0.0000073139791046517264582388697701860131571043445,-5.1358462847345638380147647694684565067291259765625
56,0.500000172653127359987120454616280717,1.72653127359987120454616280717E-7,-6.76282555063115342619539660518057644367218017578125,1.84623206583098072678450156230666445,0.0000011281798662069369886868152836816424853008326,-5.947621655074417645892026484943926334381103515625,3.93634092908622370203976570533706443,0.0000033193812385001955664972849858124775511484354,-5.47894286501576299741600450943224132061004638671875,6.79967220730065723743162803861583664,0.0000069294863665711952962415667439760131571043445,-5.1592989553493584509169522789306938648223876953125
57,0.500000163761846205299669128277756524,1.63761846205299669128277756524E-7,-6.7857872742033027435581971076317131519317626953125,1.84623200769278062993949091076950075,0.0000010700416661100919780352781199816424853008326,-5.9705993110910657861722938832826912403106689453125,3.93634075784957992813938481478111000,0.0000031481445947262951856067290313824775511484354,-5.5019453286479187426039061392657458782196044921875,6.79967184931366685696756147266699631,0.0000065714993761907312296756179036460131571043445,-5.1823355289921853028545228880830109119415283203125
58,0.500000155470758689531631937583250768,1.55470758689531631937583250768E-7,-6.808351282096733569915159023366868495941162109375,1.84623195348234675011923557964435564,0.0000010158312322302717227041529748716424853008326,-5.9931784387049535922642462537623941898345947265625,3.93634059819633885152685938067658554,0.0000029884913536496826601726245069224775511484354,-5.5245479963361265873800221015699207782745361328125,6.79967151558547845078969723184116920,0.0000062377711877845533654347920765360131571043445,-5.20497055995801982675175167969428002834320068359375
59,0.500000147730062272047867281368009311,1.47730062272047867281368009311E-7,-6.83053111910664778605450919712893664836883544921875,1.84623190287344976594575665147227006,9.652223352460982437759808892916424853008326E-7,-6.01537263707209746144144446589052677154541015625,3.93634044916297629572985125205621483,0.0000028394579910938856520440041362124775511484354,-5.5467645521860422519466737867332994937896728515625,6.79967120409406484351248059890028599,0.0000059262797741772761488018511933260131571043445,-5.22721784973189240730562232783995568752288818359375
60,0.500000140494832351282903617342651668,1.40494832351282903617342651668E-7,-6.852339649585207581594659131951630115509033203125,1.84623185557184799283458075860063939,9.179207334729870678831092586216424853008326E-7,-6.037194820434503839123863144777715206146240234375,3.93634030988060476482633248633733621,0.0000027001756195629821332782852575924775511484354,-5.56860798838666415377929297392256557941436767578125,6.79967091301646454408494712407061630,0.0000056352021738778486153270215236360131571043445,-5.24909049817608863719442524597980082035064697265625
61,0.500000133724473826091392999559610364,1.33724473826091392999559610364E-7,-6.87378910227478190364536203560419380664825439453125,1.84623181131168655693046684024687015,8.736605720370829539647554893816424853008326E-7,-6.05865726338759458258209633640944957733154296875,3.93634017956430008696139621668632529,0.0000025698593148851171970086342466724775511484354,-5.59009065115954317803925732732750475406646728515625,6.79967064070627229142700946011263674,0.0000053628919816251906776630635440760131571043445,-5.27060095042767695616703349514864385128021240234375
62,0.500000127382242013162611492941968250,1.27382242013162611492941968250E-7,-6.89489111150801203820037699188105762004852294921875,1.84623176985235254086035857253686365,8.322012380210128456970454828816424853008326E-7,-6.07977164246605372710519077372737228870391845703125,3.93634005750378242889108143187531094,0.0000024477987972270468822238232323224775511484354,-5.61122428295016728583277654252015054225921630859375,6.79967038567399401984129921685320418,0.0000051078597033536049674198041115160131571043445,-5.29176103993174873352245413116179406642913818359375
63,0.500000121434823207009667038144858580,1.21434823207009667038144858580E-7,-6.91565675512243149825053478707559406757354736328125,1.84623173097572214891506569322969962,7.933246076290675528177383188516424853008326E-7,-6.10054907440187310641022122581489384174346923828125,3.93633994305526129680791851806982973,0.0000023333502760949637193100177511124775511484354,-5.63202006122490406170300047961063683032989501953125,6.79967014656986234963457705031883144,0.0000048687555716833982452532697387760131571043445,-5.31258202798721779203106052591465413570404052734375
64,0.500000115851966657415471446893516821,1.15851966657415471446893516821E-7,-6.93609658939913487074591103009879589080810546875,1.84623169448374575373546771576644121,7.568326312338879548402750604416424853008326E-7,-6.121000151369340613882741308771073818206787109375,3.93633983563428342662714799489069101,0.0000022259292982247829487868386123924775511484354,-5.65248863419649349992823772481642663478851318359375,6.79966992216877104700303191061030336,0.0000046443544803807667001135612106960131571043445,-5.3330746401397330913596306345425546169281005859375
65,0.500000110606160980512809384599792569,1.10606160980512809384599792569E-7,-6.9562206813015006190425992826931178569793701171875,1.84623166019632486910957597069125724,7.225452103492620630951998764716424853008326E-7,-6.14113497349747916587148210965096950531005859375,3.93633973470944687237839928243242827,0.0000021250044616705342000743803496524775511484354,-5.67264015376573649263036713819019496440887451171875,6.79966971135703880716087595426820192,0.0000044335427481409245441572191092560131571043445,-5.3532490997193260540143455727957189083099365234375
66,0.500000105672349057974029833492307782,1.05672349057974029833492307782E-7,-6.97603863826056613817172546987421810626983642578125,1.84623162794944193572921862535920006,6.902983274158817057498678192916424853008326E-7,-6.16096317890045686027633564663119614124298095703125,3.93633963979686499928412630949611649,0.0000020300918797974399271014440378724775511484354,-5.6924843059360323849205087753944098949432373046875,6.79966951312075607165080702721188719,0.0000042353064654054144752301627945260131571043445,-5.373115158788067446948844008147716522216796875
67,0.500000101027676349771450631374010658,1.01027676349771450631374010658E-7,-6.9955596357277638475125058903358876705169677734375,1.84623159759350954471604426590102293,6.599423950248685313904096421616424853008326E-7,-6.1804939714500424230436692596413195133209228515625,3.93633955045528118603652309166151919,0.0000019407502959841923238836094405724775511484354,-5.7120303389302069518862481345422565937042236328125,6.79966932653550491022190064106024815,0.0000040487212142439855688440111554860131571043445,-5.392682126734637648723946767859160900115966796875
68,0.500000096651268278629280856961518241,9.6651268278629280856961518241E-8,-7.014792442692890261923821526579558849334716796875,1.84623156899191054903802341396742253,6.313407960291905105384760417616424853008326E-7,-6.1997361464909364059394647483713924884796142578125,3.93633946628174941284274558238295391,0.0000018565767642109985463743308752924775511484354,-5.73128708921508422946544669684953987598419189453125,6.79966915075727250824312696320445886,0.0000038729429818420067951661553661960131571043445,-5.41195889672774743672789554693736135959625244140625
69,0.500000092524032962245885874781415368,9.2524032962245885874781415368E-8,-7.03374544534503787218682191451080143451690673828125,1.84623154201970458171539404876529364,6.043685900618678811732739128716424853008326E-7,-6.2186981146792685848367909784428775310516357421875,3.93633938690780802542611573978359144,0.0000017772028228235819165317315128224775511484354,-5.7502630056181285311822648509405553340911865234375,6.79966898501440450183032752312952957,0.0000037072001138355939957260804369060131571043445,-5.430953970218382664825185202062129974365234375
70,0.500000088628486091936042097312646303,8.8628486091936042097312646303E-8,-7.0524266690363486276282856124453246593475341796875,1.84623151656247993954832164752609803,5.789113654197008087720347172616424853008326E-7,-6.2373879241063558964697222108952701091766357421875,3.93633931199608420215782973157648387,0.0000017022910990003136305235244052524775511484354,-5.76896617170178416245107655413448810577392578125,6.79966882860046611042436040527720841,0.0000035507861754441880286082281157460131571043445,-5.4496754796614030880164136760868132114410400390625
71,0.500000084948595199366302481878132422,8.4948595199366302481878132422E-8,-7.0708437986926160334633095772005617618560791015625,1.84623149251533270658735972301957976,5.548642181867398468475281989916424853008326E-7,-6.25581328085370902414297233917750418186187744140625,3.93633924123727532467335440609291632,0.0000016315322901228291551980408377024775511484354,-5.7874043265445749284481280483305454254150390625,6.79966868086789739833586909708916801,0.0000034030536067320995373000400753460131571043445,-5.46813120960986953633664597873575985431671142578125
72,0.500000081469640929562096795035426639,8.1469640929562096795035426639E-8,-7.08900419780072876818621807615272700786590576171875,1.84623146978195746872091552685196732,5.321308429488734026513605865516424853008326E-7,-6.2739815681109831757567008025944232940673828125,3.93633917434746081880451874167644904,0.0000015646424756169603195336243704224775511484354,-5.80558488406336170584154388052411377429962158203125,6.79966854122236460123747627650612061,0.0000032634080739350011444794570279460131571043445,-5.48632861632025115028454820276238024234771728515625
73,0.500000078178093259101197278668604438,7.8178093259101197278668604438E-8,-7.1069149260903810016998249921016395092010498046875,1.84623144827383608050253617244602561,5.106227215606550232969546448416424853008326E-7,-6.291899863975832118967446149326860904693603515625,3.93633911106570430434268201412292890,0.0000015013607191024984828060708502824775511484354,-5.82351495099806992783442183281295001506805419921875,6.79966840911772273251373292890640034,0.0000031313034320662774011318573076760131571043445,-5.50427484599313299185041614691726863384246826171875
74,0.500000075061500872266589787458366777,7.5061500872266589787458366777E-8,-7.12458275601637236462693181238137185573577880859375,1.84623142790951274634517481976204252,4.902583982264976619442706617516424853008326E-7,-6.30957495804327717081605442217551171779632568359375,3.93633905115191124421453473855434231,0.0000014414469260423703355305022636924775511484354,-5.84120134366860810359867173247039318084716796875,6.79966828405151601095830165745168402,0.0000030062372253447219698604025913560131571043445,-5.5219767517620379493337168241851031780242919921875
75,0.500000072108392142288892021645837502,7.2108392142288892021645837502E-8,-7.1420141881378231829557989840395748615264892578125,1.84623140861394521911601871359123982,4.709628306992685058380998590516424853008326E-7,-6.3270133668821078032351579167880117893218994140625,3.93633899438491186129974012167145339,0.0000013846799266594555409136193747724775511484354,-5.85865060360330414113150254706852138042449951171875,6.79966816556095233468215838992503342,0.0000028877466616684458265928759407560131571043445,-5.5394409095322512115444624214433133602142333984375
