Matrix size,Predicted Coefficient,Original Coefficient,Original - Constant,Log(Original - Constant),Error,Formula
529,0.20832141853834402,0.2077548381466323,0.0022656082760565688,-2.644815177550029,0.002727158591184481,0.00283exp(-x^-23.60880) + 0.20549
530,0.20832141853834402,0.2077525831054913,0.0022633532349155827,-2.6452476616868696,0.0027380426483740805,0.00283exp(-x^-23.60880) + 0.20549
531,0.20832141853834402,0.20775033395419,0.002261104083614268,-2.6456794456604245,0.00274889851334707,0.00283exp(-x^-23.60880) + 0.20549
532,0.20832141853834402,0.2077480906650151,0.002258860794439377,-2.646110532280009,0.0027597263180309476,0.00283exp(-x^-23.60880) + 0.20549
533,0.20832141853834402,0.2077458532125451,0.0022566233419693826,-2.6465409239330024,0.0027705261833075143,0.00283exp(-x^-23.60880) + 0.20549
534,0.20832141853834402,0.2077436215682875,0.0022543916977117717,-2.6469706236157533,0.0027812982448974914,0.00283exp(-x^-23.60880) + 0.20549
535,0.20832141853834402,0.2077413957073607,0.002252165836784975,-2.647399633648001,0.0027920426211075653,0.00283exp(-x^-23.60880) + 0.20549
536,0.20832141853834402,0.2077391756018764,0.00224994573130069,-2.647827956946809,0.002802759444773446,0.00283exp(-x^-23.60880) + 0.20549
537,0.20832141853834402,0.2077369612271246,0.0022477313565488766,-2.6482555958343936,0.0028134488334043664,0.00283exp(-x^-23.60880) + 0.20549
538,0.20832141853834402,0.2077347525556838,0.002245522685108081,-2.6486825531741918,0.0028241109176133637,0.00283exp(-x^-23.60880) + 0.20549
539,0.20832141853834402,0.2077325495625296,0.0022433196919538767,-2.6491088313844684,0.0028347458164574547,0.00283exp(-x^-23.60880) + 0.20549
540,0.20832141853834402,0.2077303522067148,0.002241122336139073,-2.6495344359861304,0.0028453537258775192,0.00283exp(-x^-23.60880) + 0.20549
541,0.20832141853834402,0.2077281605069461,0.002238930636370373,-2.6499593609579155,0.002855934553842485,0.00283exp(-x^-23.60880) + 0.20549
542,0.20832141853834402,0.2077259743932797,0.002236744522703976,-2.6503836174751507,0.0028664886363079004,0.00283exp(-x^-23.60880) + 0.20549
543,0.20832141853834402,0.2077237938562137,0.002234563985637983,-2.6508072050172107,0.0028770160174524397,0.00283exp(-x^-23.60880) + 0.20549
544,0.20832141853834402,0.2077216188700568,0.002232388999481083,-2.6512301262182847,0.0028875168196259267,0.00283exp(-x^-23.60880) + 0.20549
545,0.20832141853834402,0.207719449409182,0.002230219538606276,-2.6516523837175994,0.002897991164882285,0.00283exp(-x^-23.60880) + 0.20549
546,0.20832141853834402,0.2077172854506077,0.0022280555800319735,-2.6520739796562447,0.002908439162517264,0.00283exp(-x^-23.60880) + 0.20549
547,0.20832141853834402,0.2077151269638036,0.0022258970932278743,-2.652494917663645,0.002918860958287724,0.00283exp(-x^-23.60880) + 0.20549
548,0.20832141853834402,0.2077129739381219,0.0022237440675461906,-2.652915197507407,0.0029292566019653863,0.00283exp(-x^-23.60880) + 0.20549
549,0.20832141853834402,0.2077108263074513,0.0022215964368755836,-2.6533348298037627,0.00293962641113816,0.00283exp(-x^-23.60880) + 0.20549
550,0.20832141853834402,0.2077086841372964,0.002219454266720683,-2.653753799462889,0.002949970067898534,0.00283exp(-x^-23.60880) + 0.20549
551,0.20832141853834402,0.2077065473195136,0.0022173174489378833,-2.6541721253552844,0.0029602880928185802,0.00283exp(-x^-23.60880) + 0.20549
552,0.20832141853834402,0.2077044158569572,0.002215185986381485,-2.6545898046696883,0.0029705804705266047,0.00283exp(-x^-23.60880) + 0.20549
553,0.20832141853834402,0.2077022897274544,0.0022130598568786686,-2.655006839502225,0.002980847306508015,0.00283exp(-x^-23.60880) + 0.20549
554,0.20832141853834402,0.2077001689060508,0.00221093903547509,-2.655423232510291,0.002991088719692946,0.00283exp(-x^-23.60880) + 0.20549
555,0.20832141853834402,0.2076980533704917,0.0022088234999159684,-2.6558389858374913,0.003001304815988677,0.00283exp(-x^-23.60880) + 0.20549
556,0.20832141853834402,0.2076959430977637,0.0022067132271879897,-2.6562541017916734,0.003011495704978184,0.00283exp(-x^-23.60880) + 0.20549
557,0.20832141853834402,0.207693838062948,0.0022046081923722816,-2.6566685830715975,0.003021661505459826,0.00283exp(-x^-23.60880) + 0.20549
558,0.20832141853834402,0.2076917382453846,0.0022025083748088703,-2.6570824315532064,0.0030318023156774322,0.00283exp(-x^-23.60880) + 0.20549
559,0.20832141853834402,0.2076896436207763,0.0022004137502005805,-2.657495649844077,0.0030419182514525634,0.00283exp(-x^-23.60880) + 0.20549
560,0.20832141853834402,0.2076875541672512,0.0021983242966754912,-2.657908240089152,0.0030520094169068737,0.00283exp(-x^-23.60880) + 0.20549
561,0.20832141853834402,0.2076854698615386,0.002196239990962884,-2.658320204724648,0.0030620759229299664,0.00283exp(-x^-23.60880) + 0.20549
562,0.20832141853834402,0.2076833906820594,0.0021941608114836864,-2.6587315458676724,0.003072117872253747,0.00283exp(-x^-23.60880) + 0.20549
563,0.20832141853834402,0.2076813166059439,0.0021920867353681928,-2.6591422659054813,0.003082135373855703,0.00283exp(-x^-23.60880) + 0.20549
564,0.20832141853834402,0.2076792476118301,0.0021900177412543798,-2.6595523669417673,0.003092128529443586,0.00283exp(-x^-23.60880) + 0.20549
565,0.20832141853834402,0.2076771836766726,0.002187953806096876,-2.659961851428645,0.003102097448867639,0.00283exp(-x^-23.60880) + 0.20549
566,0.20832141853834402,0.2076751247841526,0.0021858949135768746,-2.66037072049734,0.003112042209499814,0.00283exp(-x^-23.60880) + 0.20549
567,0.20832141853834402,0.2076730708987491,0.0021838410281733722,-2.660778979108286,0.003121962981474029,0.00283exp(-x^-23.60880) + 0.20549
568,0.20832141853834402,0.2076710220128315,0.0021817921422557784,-2.6611866266950868,0.0031318598002196643,0.00283exp(-x^-23.60880) + 0.20549
569,0.20832141853834402,0.2076689780979896,0.0021797482274138746,-2.6615936668355245,0.00314173280154808,0.00283exp(-x^-23.60880) + 0.20549
570,0.20832141853834402,0.2076669391370414,0.0021777092664656827,-2.662000100887716,0.003151582067045917,0.00283exp(-x^-23.60880) + 0.20549
571,0.20832141853834402,0.2076649051061702,0.0021756752355944764,-2.6624059315453334,0.0031614077103599893,0.00283exp(-x^-23.60880) + 0.20549
572,0.20832141853834402,0.2076628759849135,0.0021736461143377905,-2.6628111608479883,0.0031712098289457874,0.00283exp(-x^-23.60880) + 0.20549
573,0.20832141853834402,0.2076608517522999,0.0021716218817241784,-2.663215790950698,0.003180988522728642,0.00283exp(-x^-23.60880) + 0.20549
574,0.20832141853834402,0.2076588323871278,0.0021696025165520716,-2.663619824068541,0.0031907438927567555,0.00283exp(-x^-23.60880) + 0.20549
575,0.20832141853834402,0.2076568178692604,0.002167587998684689,-2.6640232622174267,0.0032004760349454947,0.00283exp(-x^-23.60880) + 0.20549
576,0.20832141853834402,0.2076548081784818,0.002165578307906091,-2.6644261074425133,0.0032101850456034125,0.00283exp(-x^-23.60880) + 0.20549
577,0.20832141853834402,0.2076528032939296,0.0021635734233538817,-2.6648283619321576,0.0032198710241729857,0.00283exp(-x^-23.60880) + 0.20549
578,0.20832141853834402,0.2076508031952303,0.002161573324654581,-2.665230027790402,0.003229534067745524,0.00283exp(-x^-23.60880) + 0.20549
579,0.20832141853834402,0.2076488078622155,0.002159577991639794,-2.665631107093598,0.0032391742724321945,0.00283exp(-x^-23.60880) + 0.20549
580,0.20832141853834402,0.2076468172749768,0.0021575874044010845,-2.66603160187917,0.003248791733098762,0.00283exp(-x^-23.60880) + 0.20549
581,0.20832141853834402,0.2076448314139544,0.0021556015433786824,-2.6664315141275035,0.003258386542936831,0.00283exp(-x^-23.60880) + 0.20549
582,0.20832141853834402,0.2076428502584794,0.0021536203879036764,-2.6668308460556003,0.003267958800507323,0.00283exp(-x^-23.60880) + 0.20549
583,0.20832141853834402,0.2076408737893833,0.002151643918807594,-2.66722959959138,0.003277508597131999,0.00283exp(-x^-23.60880) + 0.20549
584,0.20832141853834402,0.2076389019875057,0.002149672116929985,-2.6676277766738,0.0032870360241039165,0.00283exp(-x^-23.60880) + 0.20549
585,0.20832141853834402,0.2076369348332949,0.0021477049627191824,-2.6680253793335815,0.0032965411746164824,0.00283exp(-x^-23.60880) + 0.20549
586,0.20832141853834402,0.2076349722801626,0.0021457424095868705,-2.66842241508656,0.0033060242725161133,0.00283exp(-x^-23.60880) + 0.20549
587,0.20832141853834402,0.2076330143884182,0.002143784517842473,-2.6688188698258304,0.003315485025122405,0.00283exp(-x^-23.60880) + 0.20549
588,0.20832141853834402,0.207631061060489,0.0021418311899132902,-2.6692147614118165,0.0033249239026615905,0.00283exp(-x^-23.60880) + 0.20549
589,0.20832141853834402,0.2076291123031603,0.002139882432584589,-2.669610086595834,0.0033343408711051545,0.00283exp(-x^-23.60880) + 0.20549
590,0.20832141853834402,0.2076271680978186,0.0021379382272428693,-2.6700048472821156,0.0033437360191627213,0.00283exp(-x^-23.60880) + 0.20549
591,0.20832141853834402,0.2076252284251129,0.002135998554537194,-2.6703990455370827,0.0033531094391171684,0.00283exp(-x^-23.60880) + 0.20549
592,0.20832141853834402,0.2076232932673065,0.0021340633967307787,-2.6707926831114626,0.0033624612154605983,0.00283exp(-x^-23.60880) + 0.20549
593,0.20832141853834402,0.2076213626044459,0.0021321327338701956,-2.671185762219098,0.0033717914434066624,0.00283exp(-x^-23.60880) + 0.20549
594,0.20832141853834402,0.2076194364194543,0.002130206548878577,-2.6715782845006144,0.0033811002042771383,0.00283exp(-x^-23.60880) + 0.20549
595,0.20832141853834402,0.2076175146934715,0.0021282848228957874,-2.6719702519716493,0.0033903875880209886,0.00283exp(-x^-23.60880) + 0.20549
596,0.20832141853834402,0.2076155974088206,0.0021263675382448832,-2.672361666418617,0.00339965367887831,0.00283exp(-x^-23.60880) + 0.20549
597,0.20832141853834402,0.2076136845462651,0.002124454675689391,-2.6727525299583066,0.003408898568635509,0.00283exp(-x^-23.60880) + 0.20549
598,0.20832141853834402,0.2076117760885055,0.0021225462179297883,-2.6731428443238983,0.00341812233972695,0.00283exp(-x^-23.60880) + 0.20549
599,0.20832141853834402,0.2076098720174222,0.0021206421468464853,-2.6735326114278046,0.0034273250785593736,0.00283exp(-x^-23.60880) + 0.20549
600,0.20832141853834402,0.2076079723152086,0.002118742444632893,-2.673921833130173,0.0034365068700357468,0.00283exp(-x^-23.60880) + 0.20549
601,0.20832141853834402,0.2076060769647365,0.0021168470941607953,-2.6743105111636356,0.0034456677957890865,0.00283exp(-x^-23.60880) + 0.20549
602,0.20832141853834402,0.2076041860015645,0.0021149561309887766,-2.6746986364530483,0.0034548076827994054,0.00283exp(-x^-23.60880) + 0.20549
603,0.20832141853834402,0.2076022992159995,0.002113069345423768,-2.675086250301822,0.003463927543482183,0.00283exp(-x^-23.60880) + 0.20549
604,0.20832141853834402,0.2076004168445636,0.0021111869739878775,-2.6754733023743262,0.0034730262334697315,0.00283exp(-x^-23.60880) + 0.20549
605,0.20832141853834402,0.2075985387244134,0.0021093088538376714,-2.675859824387237,0.0034821045387523094,0.00283exp(-x^-23.60880) + 0.20549
606,0.20832141853834402,0.2075966648677267,0.002107434997150992,-2.6762458121072554,0.0034911623993530622,0.00283exp(-x^-23.60880) + 0.20549
607,0.20832141853834402,0.2075947952711059,0.0021055654005301683,-2.6766312645033934,0.00350019983058441,0.00283exp(-x^-23.60880) + 0.20549
608,0.20832141853834402,0.2075929298538279,0.0021036999832521885,-2.677016196509074,0.0035092172215549894,0.00283exp(-x^-23.60880) + 0.20549
609,0.20832141853834402,0.2075910687127392,0.0021018388421634726,-2.677400586424941,0.0035182141030136067,0.00283exp(-x^-23.60880) + 0.20549
610,0.20832141853834402,0.2075892117378356,0.002099981867259876,-2.6777844552579744,0.0035271910056343704,0.00283exp(-x^-23.60880) + 0.20549
611,0.20832141853834402,0.2075873589535741,0.00209812908299839,-2.6781677962619153,0.003536147810108597,0.00283exp(-x^-23.60880) + 0.20549
612,0.20832141853834402,0.2075855103268533,0.002096280456277577,-2.6785506145958973,0.003545084675380274,0.00283exp(-x^-23.60880) + 0.20549
613,0.20832141853834402,0.207583665846377,0.0020944359758012787,-2.678932910920425,0.0035540016549905043,0.00283exp(-x^-23.60880) + 0.20549
614,0.20832141853834402,0.2075818254965991,0.0020925956260233747,-2.6793146867849478,0.003562898823033237,0.00283exp(-x^-23.60880) + 0.20549
615,0.20832141853834402,0.207579989260284,0.002090759389708291,-2.6796959440998673,0.0035717762617779652,0.00283exp(-x^-23.60880) + 0.20549
616,0.20832141853834402,0.2075781571216528,0.002088927251077094,-2.680076684483995,0.0035806340464599566,0.00283exp(-x^-23.60880) + 0.20549
617,0.20832141853834402,0.2075763290638636,0.0020870991932878946,-2.6804569097875164,0.0035894722574613363,0.00283exp(-x^-23.60880) + 0.20549
618,0.20832141853834402,0.2075745050724637,0.002085275201887976,-2.680836621373994,0.003598290963620878,0.00283exp(-x^-23.60880) + 0.20549
619,0.20832141853834402,0.2075726851296,0.002083455259024286,-2.681215821325013,0.0036070902502250398,0.00283exp(-x^-23.60880) + 0.20549
620,0.20832141853834402,0.2075708692196496,0.002081639349073877,-2.681594511268589,0.003615870191785904,0.00283exp(-x^-23.60880) + 0.20549
621,0.20832141853834402,0.2075690573285188,0.0020798274579430787,-2.681972692523483,0.003624630855428805,0.00283exp(-x^-23.60880) + 0.20549
622,0.20832141853834402,0.2075672494353933,0.002078019564817568,-2.6823503678220035,0.003633372340781875,0.00283exp(-x^-23.60880) + 0.20549
623,0.20832141853834402,0.2075654455353713,0.002076215664795572,-2.6827275365817855,0.003642094670540433,0.00283exp(-x^-23.60880) + 0.20549
624,0.20832141853834402,0.2075636456026966,0.002074415732120888,-2.683104202588791,0.003650797968242883,0.00283exp(-x^-23.60880) + 0.20549
625,0.20832141853834402,0.2075618496249962,0.0020726197544204683,-2.6834803668421268,0.0036594822927245537,0.00283exp(-x^-23.60880) + 0.20549
626,0.20832141853834402,0.2075600575884796,0.0020708277179038725,-2.68385603064588,0.003668147709680942,0.00283exp(-x^-23.60880) + 0.20549
627,0.20832141853834402,0.2075582694687211,0.002069039598145389,-2.684231197545251,0.0036767943362426008,0.00283exp(-x^-23.60880) + 0.20549
628,0.20832141853834402,0.2075564852721392,0.0020672554015634947,-2.684605864622072,0.0036854221403964118,0.00283exp(-x^-23.60880) + 0.20549
629,0.20832141853834402,0.2075547049429258,0.0020654750723500814,-2.684980042036286,0.003694031391044837,0.00283exp(-x^-23.60880) + 0.20549
630,0.20832141853834402,0.2075529285337199,0.002063698663144181,-2.6853537171648902,0.0037026218326727447,0.00283exp(-x^-23.60880) + 0.20549
631,0.20832141853834402,0.2075511559692007,0.0020619260986249888,-2.6857269042971783,0.0037111938285596044,0.00283exp(-x^-23.60880) + 0.20549
632,0.20832141853834402,0.2075493872849256,0.0020601574143498946,-2.686099594401891,0.0037197472057990347,0.00283exp(-x^-23.60880) + 0.20549
633,0.20832141853834402,0.2075476223733333,0.002058392502757578,-2.6864718086170565,0.0037282824836163556,0.00283exp(-x^-23.60880) + 0.20549
634,0.20832141853834402,0.2075458613128507,0.00205663144227497,-2.6868435288825046,0.003736799281794727,0.00283exp(-x^-23.60880) + 0.20549
635,0.20832141853834402,0.2075441040577427,0.0020548741871669884,-2.687214763321634,0.0037452978205781565,0.00283exp(-x^-23.60880) + 0.20549
636,0.20832141853834402,0.2075423505932005,0.002053120722624785,-2.687585513547894,0.0037537781706565927,0.00283exp(-x^-23.60880) + 0.20549
637,0.20832141853834402,0.2075406009081648,0.0020513710375890948,-2.687955780390412,0.0037622403845920713,0.00283exp(-x^-23.60880) + 0.20549
638,0.20832141853834402,0.2075388549802723,0.0020496251096965845,-2.688325567080326,0.00377068456962481,0.00283exp(-x^-23.60880) + 0.20549
639,0.20832141853834402,0.2075371128143088,0.0020478829437330925,-2.6886948711062026,0.003779110701693886,0.00283exp(-x^-23.60880) + 0.20549
640,0.20832141853834402,0.2075353743577655,0.0020461444871897883,-2.6890637021127866,0.0037875190338562065,0.00283exp(-x^-23.60880) + 0.20549
641,0.20832141853834402,0.2075336396329945,0.002044409762418792,-2.689432053878761,0.003795909457101153,0.00283exp(-x^-23.60880) + 0.20549
642,0.20832141853834402,0.2075319086135933,0.002042678743017584,-2.6897999305312794,0.0038042820982324907,0.00283exp(-x^-23.60880) + 0.20549
643,0.20832141853834402,0.2075301812855892,0.002040951415013481,-2.690167333570403,0.0038126370239419264,0.00283exp(-x^-23.60880) + 0.20549
644,0.20832141853834402,0.2075284576347912,0.0020392277642154732,-2.690534264551593,0.0038209743019835796,0.00283exp(-x^-23.60880) + 0.20549
645,0.20832141853834402,0.207526737647095,0.0020375077765192873,-2.690900725020884,0.0038292939996984296,0.00283exp(-x^-23.60880) + 0.20549
646,0.20832141853834402,0.2075250213096977,0.00203579143912197,-2.6912667162557,0.0038375961781390864,0.00283exp(-x^-23.60880) + 0.20549
647,0.20832141853834402,0.2075233086086102,0.0020340787380344894,-2.691632239794768,0.003845880904101464,0.00283exp(-x^-23.60880) + 0.20549
648,0.20832141853834402,0.2075215995296262,0.002032369659050487,-2.691997297232174,0.0038541482454390375,0.00283exp(-x^-23.60880) + 0.20549
649,0.20832141853834402,0.2075198940615481,0.002030664190972392,-2.6923618895275965,0.0038623982554568136,0.00283exp(-x^-23.60880) + 0.20549
650,0.20832141853834402,0.2075181921855692,0.002028962314993471,-2.6927260192763516,0.003870631024274525,0.00283exp(-x^-23.60880) + 0.20549
651,0.20832141853834402,0.2075164939348297,0.002027264064253992,-2.6930896779576874,0.003878846390721559,0.00283exp(-x^-23.60880) + 0.20549
652,0.20832141853834402,0.2075147991691328,0.002025569298557073,-2.6934528941905316,0.003887045032165628,0.00283exp(-x^-23.60880) + 0.20549
653,0.20832141853834402,0.2075131080007843,0.002023878130208573,-2.6938156425098234,0.0038952264044769184,0.00283exp(-x^-23.60880) + 0.20549
654,0.20832141853834402,0.2075114203748986,0.0020221905043228683,-2.694177933275693,0.0039033907723346234,0.00283exp(-x^-23.60880) + 0.20549
655,0.20832141853834402,0.2075097362779629,0.002020506407387185,-2.694539767993674,0.003911538200279196,0.00283exp(-x^-23.60880) + 0.20549
