Matrix size,Predicted Coefficient,Original Coefficient,Error,Formula
76,1.0148003881138887e+33,0.2114908350172227,4.7983185088434146e+33,1.00000exp(1.00000x) + 1.00000
77,2.7585134545231703e+33,0.2114503907614505,1.304567678777766e+34,1.00000exp(1.00000x) + 1.00000
78,7.498416996990121e+33,0.2114107899981707,3.5468468743033427e+34,1.00000exp(1.00000x) + 1.00000
79,2.0382810665126688e+34,0.2113720035992218,9.64309857410167e+34,1.00000exp(1.00000x) + 1.00000
80,5.54062238439351e+34,0.2113340038648106,2.621737289346877e+35,1.00000exp(1.00000x) + 1.00000
81,1.5060973145850306e+35,0.2112967643280512,7.127876848349282e+35,1.00000exp(1.00000x) + 1.00000
82,4.0939969621274545e+35,0.2112602597860371,1.9378926099370633e+36,1.00000exp(1.00000x) + 1.00000
83,1.1128637547917594e+36,0.21122446617943,5.268630925767894e+36,1.00000exp(1.00000x) + 1.00000
84,3.0250773222011426e+36,0.2111893605011346,1.4324004367563255e+37,1.00000exp(1.00000x) + 1.00000
85,8.223012714622913e+36,0.211154920815664,3.8943031414368577e+37,1.00000exp(1.00000x) + 1.00000
86,2.235246603734715e+37,0.2111211262159618,1.0587507957153552e+38,1.00000exp(1.00000x) + 1.00000
87,6.076030225056872e+37,0.2110879563252323,2.8784352886979828e+38,1.00000exp(1.00000x) + 1.00000
88,1.6516362549940018e+38,0.2110553922087081,7.82560558017269e+38,1.00000exp(1.00000x) + 1.00000
89,4.4896128191743455e+38,0.2110234153642551,2.1275424868963776e+39,1.00000exp(1.00000x) + 1.00000
90,1.2204032943178408e+39,0.210992008169107,5.784120948029963e+39,1.00000exp(1.00000x) + 1.00000
91,3.317400098335743e+39,0.2109611536582367,1.5725170443986237e+40,1.00000exp(1.00000x) + 1.00000
92,9.017628405034299e+39,0.2109308356684362,4.2751589052674963e+40,1.00000exp(1.00000x) + 1.00000
93,2.451245542920086e+40,0.2109010386332817,1.1622728644700291e+41,1.00000exp(1.00000x) + 1.00000
94,6.663176216410896e+40,0.2108717475776879,3.159824060336056e+41,1.00000exp(1.00000x) + 1.00000
95,1.8112390828890233e+41,0.2108429481396793,8.59046555206159e+41,1.00000exp(1.00000x) + 1.00000
96,4.923458286012058e+41,0.2108146266794428,2.3354443491715084e+42,1.00000exp(1.00000x) + 1.00000
97,1.3383347192042695e+42,0.2107867697840864,6.349234919132524e+42,1.00000exp(1.00000x) + 1.00000
98,3.637970947608805e+42,0.2107593647603388,1.7261254093006296e+43,1.00000exp(1.00000x) + 1.00000
99,9.889030319346946e+42,0.2107323993470188,4.692695736388599e+43,1.00000exp(1.00000x) + 1.00000
100,2.6881171418161356e+43,0.210705861746731,1.2757676125058445e+44,1.00000exp(1.00000x) + 1.00000
101,7.307059979368067e+43,0.2106797405884993,3.468325885990268e+44,1.00000exp(1.00000x) + 1.00000
102,1.9862648361376543e+44,0.2106540249291329,9.42903814349554e+44,1.00000exp(1.00000x) + 1.00000
103,5.399227610580169e+44,0.2106287042149382,2.5633864248010907e+45,1.00000exp(1.00000x) + 1.00000
104,1.4676622301554424e+45,0.2106037682300529,6.968831766353973e+45,1.00000exp(1.00000x) + 1.00000
105,3.989519570547216e+45,0.210579207344755,1.894545820003812e+46,1.00000exp(1.00000x) + 1.00000
106,1.0844638552900231e+46,0.2105550118753949,5.150501266299953e+46,1.00000exp(1.00000x) + 1.00000
107,2.947878391455509e+46,0.2105311727916388,1.4002099320336773e+47,1.00000exp(1.00000x) + 1.00000
108,8.013164264000591e+46,0.2105076812806119,3.8065899615885495e+47,1.00000exp(1.00000x) + 1.00000
109,2.1782038807290206e+47,0.2104845288184764,1.0348522492156758e+48,1.00000exp(1.00000x) + 1.00000
110,5.92097202766467e+47,0.2104617071849364,2.813325096931675e+48,1.00000exp(1.00000x) + 1.00000
111,1.609487066961518e+48,0.2104392084292761,7.648228098626547e+48,1.00000exp(1.00000x) + 1.00000
112,4.375039447261341e+48,0.2104170248655979,2.0792231284782494e+49,1.00000exp(1.00000x) + 1.00000
113,1.189259022828201e+49,0.2103951490676124,5.652502104247764e+49,1.00000exp(1.00000x) + 1.00000
114,3.2327411910848595e+49,0.2103735738476795,1.5366669548645488e+50,1.00000exp(1.00000x) + 1.00000
115,8.787501635837023e+49,0.2103522922527076,4.177516461422784e+50,1.00000exp(1.00000x) + 1.00000
116,2.3886906014249913e+50,0.2103312975450522,1.1356800577495332e+51,1.00000exp(1.00000x) + 1.00000
117,6.493134255664462e+50,0.210310583221745,3.087402524493169e+51,1.00000exp(1.00000x) + 1.00000
118,1.7650168856917655e+51,0.2102901429431507,8.393245926742822e+51,1.00000exp(1.00000x) + 1.00000
119,4.797813327299302e+51,0.21026997062374,2.2817396668992624e+52,1.00000exp(1.00000x) + 1.00000
120,1.3041808783936323e+52,0.2102500603262227,6.202998830868696e+52,1.00000exp(1.00000x) + 1.00000
121,3.5451311827611664e+52,0.2102304063087104,1.6863075351504385e+53,1.00000exp(1.00000x) + 1.00000
122,9.636665673603202e+52,0.2102110030022542,4.58428223830884e+53,1.00000exp(1.00000x) + 1.00000
123,2.6195173187490626e+53,0.2101918450090745,1.2462506899998768e+54,1.00000exp(1.00000x) + 1.00000
124,7.120586326889338e+53,0.2101729270864921,3.387965531811343e+54,1.00000exp(1.00000x) + 1.00000
125,1.9355760420357226e+54,0.2101542441542275,9.210263869880479e+54,1.00000exp(1.00000x) + 1.00000
126,5.261441182666386e+54,0.2101357912769021,2.503829143381496e+55,1.00000exp(1.00000x) + 1.00000
127,1.4302079958348105e+55,0.2101175636663982,6.806703689490418e+55,1.00000exp(1.00000x) + 1.00000
128,3.887708405994595e+55,0.2100995566691027,1.8504124747476548e+56,1.00000exp(1.00000x) + 1.00000
129,1.0567887114362587e+56,0.2100817657717132,5.0303685688962905e+56,1.00000exp(1.00000x) + 1.00000
130,2.872649550817832e+56,0.2100641865808706,1.3675103774588052e+57,1.00000exp(1.00000x) + 1.00000
131,7.808671073519151e+56,0.2100468148348598,3.717586043691441e+57,1.00000exp(1.00000x) + 1.00000
132,2.1226168683560893e+57,0.2100296463868032,1.0106272637563512e+58,1.00000exp(1.00000x) + 1.00000
133,5.769870862033003e+57,0.2100126772090143,2.7473916997356123e+58,1.00000exp(1.00000x) + 1.00000
134,1.568413511681964e+58,0.2099959033768771,7.468781468880139e+58,1.00000exp(1.00000x) + 1.00000
135,4.263389948314721e+58,0.209979320975015,2.0303856248882776e+59,1.00000exp(1.00000x) + 1.00000
136,1.1589095424138854e+59,0.2099629266235055,5.51959129666725e+59,1.00000exp(1.00000x) + 1.00000
137,3.150242749971452e+59,0.2099467163853656,1.5004963184035016e+60,1.00000exp(1.00000x) + 1.00000
138,8.56324762248225e+59,0.2099306868567136,4.079083315878932e+60,1.00000exp(1.00000x) + 1.00000
139,2.3277320404788622e+60,0.2099148346193078,1.1088935399445845e+61,1.00000exp(1.00000x) + 1.00000
140,6.327431707155585e+60,0.2098991563478068,3.014510309260564e+61,1.00000exp(1.00000x) + 1.00000
141,1.7199742630376623e+61,0.2098836487987037,8.194894041923506e+61,1.00000exp(1.00000x) + 1.00000
142,4.675374784632515e+61,0.2098683088149874,2.2277659790712675e+62,1.00000exp(1.00000x) + 1.00000
143,1.2708986318302189e+62,0.2098531333230113,6.05613369553086e+62,1.00000exp(1.00000x) + 1.00000
144,3.454660656717546e+62,0.2098381193249754,1.6463456057606617e+63,1.00000exp(1.00000x) + 1.00000
145,9.390741286647697e+62,0.2098232638994201,4.4755481885694044e+63,1.00000exp(1.00000x) + 1.00000
146,2.5526681395254553e+63,0.2098085641985838,1.2166653679157515e+64,1.00000exp(1.00000x) + 1.00000
147,6.938871417758404e+63,0.2097940174514406,3.3074686790649266e+64,1.00000exp(1.00000x) + 1.00000
148,1.886180808490652e+64,0.2097796209418862,8.991249007038522e+64,1.00000exp(1.00000x) + 1.00000
149,5.12717101690833e+64,0.2097653720417043,2.4442408997272324e+65,1.00000exp(1.00000x) + 1.00000
150,1.3937095806663797e+65,0.2097512681028586,6.644582382133334e+65,1.00000exp(1.00000x) + 1.00000
151,3.788495427274696e+65,0.2097373068091093,1.806304984512252e+66,1.00000exp(1.00000x) + 1.00000
152,1.0298198277160991e+66,0.2097234855417241,4.910369599551684e+66,1.00000exp(1.00000x) + 1.00000
153,2.799340524267497e+66,0.2097098018916038,1.3348639400815605e+67,1.00000exp(1.00000x) + 1.00000
154,7.609396478785354e+66,0.2096962536037355,3.628770828288084e+67,1.00000exp(1.00000x) + 1.00000
155,2.0684484173822473e+67,0.2096828383727927,9.864652889259238e+67,1.00000exp(1.00000x) + 1.00000
156,5.622625746075033e+67,0.2096695539660542,2.6816605652651623e+68,1.00000exp(1.00000x) + 1.00000
157,1.5283881393781746e+68,0.2096563982174133,7.289966594738687e+68,1.00000exp(1.00000x) + 1.00000
158,4.154589706104022e+68,0.2096433689970933,1.9817415289493966e+69,1.00000exp(1.00000x) + 1.00000
159,1.129334570280557e+69,0.2096304642288595,5.387263604242323e+69,1.00000exp(1.00000x) + 1.00000
160,3.0698496406442424e+69,0.2096176818311328,1.464499375161157e+70,1.00000exp(1.00000x) + 1.00000
