State,Predicted energy,Original energy,Error,Formula
481,-0.036844879897277936,-6.7937969185e-06,5422.311932823111,0.01139x^(-2)+ -0.0368449291145283
482,-0.036844880101287045,-6.7689246659e-06,5442.239793596984,0.01139x^(-2)+ -0.0368449291145283
483,-0.036844880304030325,-6.7441919276e-06,5462.201625868024,0.01139x^(-2)+ -0.0368449291145283
484,-0.036844880505518235,-6.7195976306e-06,5482.197436961462,0.01139x^(-2)+ -0.0368449291145283
485,-0.03684488070576111,-6.6951407121e-06,5502.227234518322,0.01139x^(-2)+ -0.0368449291145283
486,-0.036844880904769194,-6.67082012e-06,5522.29102598695,0.01139x^(-2)+ -0.0368449291145283
487,-0.036844881102552615,-6.6466348121e-06,5542.3888191777305,0.01139x^(-2)+ -0.0368449291145283
488,-0.0368448812991214,-6.6225837561e-06,5562.52062217166,0.01139x^(-2)+ -0.0368449291145283
489,-0.03684488149448547,-6.5986659301e-06,5582.686442803008,0.01139x^(-2)+ -0.0368449291145283
490,-0.03684488168865466,-6.5748803215e-06,5602.886289484404,0.01139x^(-2)+ -0.0368449291145283
491,-0.03684488188163868,-6.5512259278e-06,5623.120170438351,0.01139x^(-2)+ -0.0368449291145283
492,-0.036844882073447174,-6.5277017559e-06,5643.3880941933785,0.01139x^(-2)+ -0.0368449291145283
493,-0.036844882264089655,-6.504306822e-06,5663.690069580738,0.01139x^(-2)+ -0.0368449291145283
494,-0.03684488245357557,-6.4810401521e-06,5684.026105205815,0.01139x^(-2)+ -0.0368449291145283
495,-0.03684488264191423,-6.4579007812e-06,5704.39621004641,0.01139x^(-2)+ -0.0368449291145283
496,-0.036844882829114904,-6.4348877533e-06,5724.800393366576,0.01139x^(-2)+ -0.0368449291145283
497,-0.03684488301518673,-6.4120001218e-06,5745.238664269316,0.01139x^(-2)+ -0.0368449291145283
498,-0.03684488320013877,-6.3892369489e-06,5765.711032133837,0.01139x^(-2)+ -0.0368449291145283
499,-0.03684488338397998,-6.3665973054e-06,5786.217506709432,0.01139x^(-2)+ -0.0368449291145283
500,-0.03684488356671926,-6.3440802712e-06,5806.7580975736855,0.01139x^(-2)+ -0.0368449291145283
501,-0.03684488374836537,-6.3216849347e-06,5827.332814582743,0.01139x^(-2)+ -0.0368449291145283
502,-0.036844883928927034,-6.2994103929e-06,5847.941667692347,0.01139x^(-2)+ -0.0368449291145283
503,-0.03684488410841286,-6.277255751e-06,5868.584667239865,0.01139x^(-2)+ -0.0368449291145283
504,-0.03684488428683138,-6.2552201229e-06,5889.261823392015,0.01139x^(-2)+ -0.0368449291145283
505,-0.036844884464191034,-6.2333026306e-06,5909.973146613363,0.01139x^(-2)+ -0.0368449291145283
506,-0.03684488464050019,-6.2115024042e-06,5930.718647583066,0.01139x^(-2)+ -0.0368449291145283
507,-0.03684488481576712,-6.1898185819e-06,5951.498337109159,0.01139x^(-2)+ -0.0368449291145283
508,-0.03684488499000004,-6.16825031e-06,5972.312226040327,0.01139x^(-2)+ -0.0368449291145283
509,-0.036844885163207046,-6.1467967427e-06,5993.160325370189,0.01139x^(-2)+ -0.0368449291145283
510,-0.03684488533539619,-6.1254570417e-06,6014.042646543582,0.01139x^(-2)+ -0.0368449291145283
511,-0.03684488550657543,-6.1042303769e-06,6034.959200689097,0.01139x^(-2)+ -0.0368449291145283
512,-0.03684488567675265,-6.0831159253e-06,6055.90999961267,0.01139x^(-2)+ -0.0368449291145283
513,-0.03684488584593564,-6.0621128719e-06,6076.895054828901,0.01139x^(-2)+ -0.0368449291145283
514,-0.03684488601413215,-6.041220409e-06,6097.914378168013,0.01139x^(-2)+ -0.0368449291145283
515,-0.036844886181349824,-6.0204377362e-06,6118.967981697906,0.01139x^(-2)+ -0.0368449291145283
516,-0.036844886347596244,-5.9997640604e-06,6140.055877643933,0.01139x^(-2)+ -0.0368449291145283
517,-0.03684488651287892,-5.9791985959e-06,6161.178078203298,0.01139x^(-2)+ -0.0368449291145283
518,-0.036844886677205285,-5.958740564e-06,6182.334595871706,0.01139x^(-2)+ -0.0368449291145283
519,-0.0368448868405827,-5.9383891931e-06,6203.525443262279,0.01139x^(-2)+ -0.0368449291145283
520,-0.03684488700301846,-5.9181437185e-06,6224.750633233538,0.01139x^(-2)+ -0.0368449291145283
521,-0.036844887164519786,-5.8980033825e-06,6246.0101787059775,0.01139x^(-2)+ -0.0368449291145283
522,-0.036844887325093834,-5.8779674343e-06,6267.304092685339,0.01139x^(-2)+ -0.0368449291145283
523,-0.036844887484747686,-5.8580351297e-06,6288.632388502691,0.01139x^(-2)+ -0.0368449291145283
524,-0.03684488764348837,-5.8382057312e-06,6309.995079632999,0.01139x^(-2)+ -0.0368449291145283
525,-0.03684488780132281,-5.8184785081e-06,6331.392179507141,0.01139x^(-2)+ -0.0368449291145283
526,-0.03684488795825793,-5.798852736e-06,6352.82370197475,0.01139x^(-2)+ -0.0368449291145283
527,-0.03684488811430052,-5.7793276972e-06,6374.289660794167,0.01139x^(-2)+ -0.0368449291145283
528,-0.036844888269457345,-5.7599026801e-06,6395.790070213073,0.01139x^(-2)+ -0.0368449291145283
529,-0.036844888423735095,-5.7405769797e-06,6417.324944343938,0.01139x^(-2)+ -0.0368449291145283
530,-0.0368448885771404,-5.7213498973e-06,6438.89429741539,0.01139x^(-2)+ -0.0368449291145283
531,-0.03684488872967982,-5.70222074e-06,6460.498144261568,0.01139x^(-2)+ -0.0368449291145283
532,-0.03684488888135987,-5.6831888216e-06,6482.1364992351,0.01139x^(-2)+ -0.0368449291145283
533,-0.03684488903218699,-5.6642534614e-06,6503.809377488601,0.01139x^(-2)+ -0.0368449291145283
534,-0.03684488918216755,-5.6454139851e-06,6525.516793881307,0.01139x^(-2)+ -0.0368449291145283
535,-0.03684488933130789,-5.6266697241e-06,6547.2587637043725,0.01139x^(-2)+ -0.0368449291145283
536,-0.03684488947961427,-5.6080200159e-06,6569.035302147764,0.01139x^(-2)+ -0.0368449291145283
537,-0.03684488962709289,-5.5894642036e-06,6590.846424807988,0.01139x^(-2)+ -0.0368449291145283
538,-0.03684488977374991,-5.5710016361e-06,6612.692147386141,0.01139x^(-2)+ -0.0368449291145283
539,-0.03684488991959141,-5.5526316681e-06,6634.572485613655,0.01139x^(-2)+ -0.0368449291145283
540,-0.03684489006462342,-5.5343536597e-06,6656.487455657228,0.01139x^(-2)+ -0.0368449291145283
541,-0.03684489020885195,-5.5161669769e-06,6678.437073450993,0.01139x^(-2)+ -0.0368449291145283
542,-0.03684489035228289,-5.4980709908e-06,6700.421355587435,0.01139x^(-2)+ -0.0368449291145283
543,-0.03684489049492212,-5.4800650784e-06,6722.440318281699,0.01139x^(-2)+ -0.0368449291145283
544,-0.03684489063677547,-5.4621486217e-06,6744.493978394921,0.01139x^(-2)+ -0.0368449291145283
545,-0.036844890777848686,-5.4443210083e-06,6766.582352634563,0.01139x^(-2)+ -0.0368449291145283
546,-0.036844890918147494,-5.4265816309e-06,6788.705458100104,0.01139x^(-2)+ -0.0368449291145283
547,-0.036844891057677534,-5.4089298875e-06,6810.86331196968,0.01139x^(-2)+ -0.0368449291145283
548,-0.03684489119644442,-5.3913651814e-06,6833.055931428623,0.01139x^(-2)+ -0.0368449291145283
549,-0.03684489133445371,-5.3738869209e-06,6855.283333978873,0.01139x^(-2)+ -0.0368449291145283
550,-0.036844891471710904,-5.3564945193e-06,6877.545537376166,0.01139x^(-2)+ -0.0368449291145283
551,-0.036844891608221464,-5.339187395e-06,6899.842559436231,0.01139x^(-2)+ -0.0368449291145283
552,-0.03684489174399079,-5.3219649713e-06,6922.174418224453,0.01139x^(-2)+ -0.0368449291145283
553,-0.03684489187902424,-5.3048266765e-06,6944.5411318609995,0.01139x^(-2)+ -0.0368449291145283
554,-0.03684489201332712,-5.2877719438e-06,6966.942718582704,0.01139x^(-2)+ -0.0368449291145283
555,-0.036844892146904694,-5.2708002111e-06,6989.379196940814,0.01139x^(-2)+ -0.0368449291145283
556,-0.036844892279762176,-5.253910921e-06,7011.850585740293,0.01139x^(-2)+ -0.0368449291145283
557,-0.03684489241190472,-5.237103521e-06,7034.3569037087445,0.01139x^(-2)+ -0.0368449291145283
558,-0.03684489254333747,-5.2203774631e-06,7056.898169964511,0.01139x^(-2)+ -0.0368449291145283
559,-0.03684489267406548,-5.203732204e-06,7079.474403687334,0.01139x^(-2)+ -0.0368449291145283
560,-0.036844892804093796,-5.187167205e-06,7102.085624187779,0.01139x^(-2)+ -0.0368449291145283
561,-0.03684489293342738,-5.1706819318e-06,7124.731851117956,0.01139x^(-2)+ -0.0368449291145283
562,-0.0368448930620712,-5.1542758548e-06,7147.413103997686,0.01139x^(-2)+ -0.0368449291145283
563,-0.03684489319003013,-5.1379484485e-06,7170.12940297928,0.01139x^(-2)+ -0.0368449291145283
564,-0.03684489331730903,-5.1216991921e-06,7192.880767956988,0.01139x^(-2)+ -0.0368449291145283
565,-0.03684489344391271,-5.105527569e-06,7215.667219197756,0.01139x^(-2)+ -0.0368449291145283
566,-0.036844893569845945,-5.0894330669e-06,7238.488777143572,0.01139x^(-2)+ -0.0368449291145283
567,-0.03684489369511345,-5.0734151778e-06,7261.34546235,0.01139x^(-2)+ -0.0368449291145283
568,-0.036844893819719914,-5.0574733979e-06,7284.237295567173,0.01139x^(-2)+ -0.0368449291145283
569,-0.03684489394366998,-5.0416072274e-06,7307.164297969561,0.01139x^(-2)+ -0.0368449291145283
570,-0.036844894066968246,-5.025816171e-06,7330.126490374025,0.01139x^(-2)+ -0.0368449291145283
571,-0.03684489418961928,-5.0100997372e-06,7353.123894190345,0.01139x^(-2)+ -0.0368449291145283
572,-0.0368448943116276,-4.9944574386e-06,7376.156530931539,0.01139x^(-2)+ -0.0368449291145283
573,-0.036844894432997696,-4.9788887918e-06,7399.224422300722,0.01139x^(-2)+ -0.0368449291145283
574,-0.036844894553734006,-4.9633933175e-06,7422.327589982799,0.01139x^(-2)+ -0.0368449291145283
575,-0.03684489467384093,-4.9479705401e-06,7445.466056181548,0.01139x^(-2)+ -0.0368449291145283
576,-0.03684489479332285,-4.9326199881e-06,7468.639842966124,0.01139x^(-2)+ -0.0368449291145283
577,-0.036844894912184074,-4.9173411938e-06,7491.848972660212,0.01139x^(-2)+ -0.0368449291145283
578,-0.036844895030428905,-4.9021336932e-06,7515.093467939958,0.01139x^(-2)+ -0.0368449291145283
579,-0.03684489514806161,-4.8869970261e-06,7538.373351627587,0.01139x^(-2)+ -0.0368449291145283
580,-0.03684489526508638,-4.8719307363e-06,7561.688646322655,0.01139x^(-2)+ -0.0368449291145283
581,-0.03684489538150742,-4.8569343709e-06,7585.039375426024,0.01139x^(-2)+ -0.0368449291145283
582,-0.03684489549732887,-4.8420074809e-06,7608.425562159681,0.01139x^(-2)+ -0.0368449291145283
583,-0.03684489561255483,-4.8271496209e-06,7631.847229973631,0.01139x^(-2)+ -0.0368449291145283
584,-0.03684489572718939,-4.8123603491e-06,7655.3044024914025,0.01139x^(-2)+ -0.0368449291145283
585,-0.036844895841236576,-4.7976392272e-06,7678.79710361423,0.01139x^(-2)+ -0.0368449291145283
586,-0.0368448959547004,-4.7829858205e-06,7702.32535730761,0.01139x^(-2)+ -0.0368449291145283
587,-0.03684489606758484,-4.7683996977e-06,7725.889187866673,0.01139x^(-2)+ -0.0368449291145283
588,-0.036844896179893824,-4.7538804311e-06,7749.488619539867,0.01139x^(-2)+ -0.0368449291145283
589,-0.03684489629163127,-4.7394275963e-06,7773.123676959539,0.01139x^(-2)+ -0.0368449291145283
590,-0.03684489640280104,-4.7250407722e-06,7796.794385093927,0.01139x^(-2)+ -0.0368449291145283
591,-0.036844896513406965,-4.7107195414e-06,7820.500768533731,0.01139x^(-2)+ -0.0368449291145283
592,-0.03684489662345287,-4.6964634894e-06,7844.242852757707,0.01139x^(-2)+ -0.0368449291145283
593,-0.036844896732942514,-4.6822722053e-06,7868.020662924446,0.01139x^(-2)+ -0.0368449291145283
594,-0.036844896841879644,-4.6681452813e-06,7891.834224649272,0.01139x^(-2)+ -0.0368449291145283
595,-0.03684489695026798,-4.6540823129e-06,7915.683563619569,0.01139x^(-2)+ -0.0368449291145283
596,-0.036844897058111184,-4.6400828988e-06,7939.568705709949,0.01139x^(-2)+ -0.0368449291145283
597,-0.03684489716541293,-4.6261466409e-06,7963.489676930104,0.01139x^(-2)+ -0.0368449291145283
598,-0.03684489727217681,-4.6122731441e-06,7987.446503717727,0.01139x^(-2)+ -0.0368449291145283
599,-0.03684489737840643,-4.5984620166e-06,8011.439212371427,0.01139x^(-2)+ -0.0368449291145283
600,-0.036844897484105354,-4.5847128694e-06,8035.467829865917,0.01139x^(-2)+ -0.0368449291145283
601,-0.036844897589277094,-4.5710253169e-06,8059.53238275756,0.01139x^(-2)+ -0.0368449291145283
602,-0.036844897693925155,-4.5573989762e-06,8083.6328983570265,0.01139x^(-2)+ -0.0368449291145283
603,-0.036844897798053014,-4.5438334677e-06,8107.769403624993,0.01139x^(-2)+ -0.0368449291145283
604,-0.03684489790166411,-4.5303284145e-06,8131.941926182759,0.01139x^(-2)+ -0.0368449291145283
605,-0.03684489800476186,-4.5168834427e-06,8156.150493734583,0.01139x^(-2)+ -0.0368449291145283
606,-0.036844898107349644,-4.5034981815e-06,8180.395133832951,0.01139x^(-2)+ -0.0368449291145283
607,-0.03684489820943082,-4.4901722626e-06,8204.675874915332,0.01139x^(-2)+ -0.0368449291145283
608,-0.03684489831100872,-4.4769053209e-06,8228.992744988793,0.01139x^(-2)+ -0.0368449291145283
609,-0.03684489841208665,-4.4636969941e-06,8253.345772302038,0.01139x^(-2)+ -0.0368449291145283
610,-0.03684489851266788,-4.4505469224e-06,8277.734985856281,0.01139x^(-2)+ -0.0368449291145283
611,-0.03684489861275567,-4.4374547492e-06,8302.160414063534,0.01139x^(-2)+ -0.0368449291145283
612,-0.036844898712353226,-4.4244201202e-06,8326.622086369072,0.01139x^(-2)+ -0.0368449291145283
613,-0.03684489881146375,-4.4114426842e-06,8351.120031713719,0.01139x^(-2)+ -0.0368449291145283
614,-0.03684489891009043,-4.3985220925e-06,8375.654279607994,0.01139x^(-2)+ -0.0368449291145283
615,-0.036844899008236384,-4.3856579991e-06,8400.22485971261,0.01139x^(-2)+ -0.0368449291145283
616,-0.036844899105904744,-4.3728500608e-06,8424.831801597165,0.01139x^(-2)+ -0.0368449291145283
617,-0.0368448992030986,-4.3600979367e-06,8449.475135653756,0.01139x^(-2)+ -0.0368449291145283
618,-0.03684489929982102,-4.3474012888e-06,8474.154891898927,0.01139x^(-2)+ -0.0368449291145283
619,-0.03684489939607506,-4.3347597815e-06,8498.871100890681,0.01139x^(-2)+ -0.0368449291145283
620,-0.03684489949186373,-4.3221730819e-06,8523.623793100609,0.01139x^(-2)+ -0.0368449291145283
621,-0.03684489958719002,-4.3096408595e-06,8548.412999454607,0.01139x^(-2)+ -0.0368449291145283
622,-0.03684489968205691,-4.2971627863e-06,8573.238751095021,0.01139x^(-2)+ -0.0368449291145283
623,-0.03684489977646734,-4.2847385369e-06,8598.10107913482,0.01139x^(-2)+ -0.0368449291145283
624,-0.03684489987042425,-4.2723677883e-06,8623.000015009253,0.01139x^(-2)+ -0.0368449291145283
625,-0.03684489996393051,-4.2600502199e-06,8647.935590434286,0.01139x^(-2)+ -0.0368449291145283
626,-0.036844900056989024,-4.2477855135e-06,8672.907837364026,0.01139x^(-2)+ -0.0368449291145283
627,-0.036844900149602636,-4.2355733534e-06,8697.916787741693,0.01139x^(-2)+ -0.0368449291145283
628,-0.03684490024177418,-4.2234134262e-06,8722.962473862104,0.01139x^(-2)+ -0.0368449291145283
629,-0.03684490033350646,-4.2113054208e-06,8748.044928331801,0.01139x^(-2)+ -0.0368449291145283
630,-0.03684490042480227,-4.1992490285e-06,8773.164183819199,0.01139x^(-2)+ -0.0368449291145283
631,-0.03684490051566437,-4.1872439429e-06,8798.320273216836,0.01139x^(-2)+ -0.0368449291145283
632,-0.03684490060609551,-4.1752898598e-06,8823.513229809729,0.01139x^(-2)+ -0.0368449291145283
633,-0.036844900696098394,-4.1633864775e-06,8848.743086599723,0.01139x^(-2)+ -0.0368449291145283
634,-0.03684490078567574,-4.1515334963e-06,8874.009877317209,0.01139x^(-2)+ -0.0368449291145283
635,-0.036844900874830215,-4.1397306187e-06,8899.313635963255,0.01139x^(-2)+ -0.0368449291145283
636,-0.03684490096356448,-4.1279775497e-06,8924.654396120002,0.01139x^(-2)+ -0.0368449291145283
637,-0.03684490105188117,-4.1162739962e-06,8950.032192194956,0.01139x^(-2)+ -0.0368449291145283
638,-0.036844901139782914,-4.1046196674e-06,8975.447058521668,0.01139x^(-2)+ -0.0368449291145283
639,-0.03684490122727229,-4.0930142746e-06,9000.899029749426,0.01139x^(-2)+ -0.0368449291145283
640,-0.036844901314351884,-4.0814575312e-06,9026.388140804449,0.01139x^(-2)+ -0.0368449291145283
641,-0.03684490140102424,-4.0699491528e-06,9051.914426627683,0.01139x^(-2)+ -0.0368449291145283
642,-0.03684490148729191,-4.058488857e-06,9077.477922575188,0.01139x^(-2)+ -0.0368449291145283
643,-0.03684490157315739,-4.0470763635e-06,9103.078664157727,0.01139x^(-2)+ -0.0368449291145283
644,-0.03684490165862319,-4.0357113941e-06,9128.716686998114,0.01139x^(-2)+ -0.0368449291145283
645,-0.03684490174369179,-4.0243936725e-06,9154.39202724253,0.01139x^(-2)+ -0.0368449291145283
646,-0.03684490182836563,-4.0131229246e-06,9180.104720842328,0.01139x^(-2)+ -0.0368449291145283
647,-0.036844901912647166,-4.0018988783e-06,9205.854803962167,0.01139x^(-2)+ -0.0368449291145283
648,-0.0368449019965388,-3.9907212632e-06,9231.642313633889,0.01139x^(-2)+ -0.0368449291145283
649,-0.03684490208004296,-3.9795898111e-06,9257.46728657159,0.01139x^(-2)+ -0.0368449291145283
650,-0.036844902163162004,-3.9685042557e-06,9283.329759818533,0.01139x^(-2)+ -0.0368449291145283
651,-0.0368449022458983,-3.9574643328e-06,9309.229770240192,0.01139x^(-2)+ -0.0368449291145283
652,-0.03684490232825421,-3.9464697797e-06,9335.16735589321,0.01139x^(-2)+ -0.0368449291145283
653,-0.03684490241023205,-3.9355203359e-06,9361.142554348184,0.01139x^(-2)+ -0.0368449291145283
654,-0.03684490249183413,-3.9246157428e-06,9387.15540334843,0.01139x^(-2)+ -0.0368449291145283
655,-0.03684490257306274,-3.9137557436e-06,9413.205941010412,0.01139x^(-2)+ -0.0368449291145283
656,-0.03684490265392017,-3.9029400832e-06,9439.29420603127,0.01139x^(-2)+ -0.0368449291145283
657,-0.036844902734408665,-3.8921685084e-06,9465.420237173888,0.01139x^(-2)+ -0.0368449291145283
658,-0.03684490281453047,-3.8814407681e-06,9491.584072735026,0.01139x^(-2)+ -0.0368449291145283
659,-0.03684490289428781,-3.8707566127e-06,9517.785751963642,0.01139x^(-2)+ -0.0368449291145283
660,-0.03684490297368289,-3.8601157943e-06,9544.025314548735,0.01139x^(-2)+ -0.0368449291145283
661,-0.036844903052717905,-3.849518067e-06,9570.302799841596,0.01139x^(-2)+ -0.0368449291145283
662,-0.03684490313139502,-3.8389631867e-06,9596.61824730264,0.01139x^(-2)+ -0.0368449291145283
663,-0.0368449032097164,-3.8284509107e-06,9622.971697466437,0.01139x^(-2)+ -0.0368449291145283
664,-0.03684490328768419,-3.8179809984e-06,9649.363190158561,0.01139x^(-2)+ -0.0368449291145283
665,-0.0368449033653005,-3.8075532107e-06,9675.792765957629,0.01139x^(-2)+ -0.0368449291145283
666,-0.03684490344256746,-3.7971673101e-06,9702.260465917456,0.01139x^(-2)+ -0.0368449291145283
667,-0.03684490351948715,-3.7868230611e-06,9728.766330509357,0.01139x^(-2)+ -0.0368449291145283
668,-0.03684490359606166,-3.7765202296e-06,9755.310401113402,0.01139x^(-2)+ -0.0368449291145283
669,-0.036844903672293025,-3.7662585833e-06,9781.892718961817,0.01139x^(-2)+ -0.0368449291145283
670,-0.03684490374818332,-3.7560378913e-06,9808.51332613712,0.01139x^(-2)+ -0.0368449291145283
671,-0.036844903823734565,-3.7458579246e-06,9835.172264240116,0.01139x^(-2)+ -0.0368449291145283
672,-0.03684490389894878,-3.7357184557e-06,9861.869575390625,0.01139x^(-2)+ -0.0368449291145283
673,-0.03684490397382797,-3.7256192586e-06,9888.605302199725,0.01139x^(-2)+ -0.0368449291145283
674,-0.03684490404837411,-3.7155601091e-06,9915.379486940625,0.01139x^(-2)+ -0.0368449291145283
675,-0.03684490412258918,-3.7055407843e-06,9942.192172839466,0.01139x^(-2)+ -0.0368449291145283
676,-0.03684490419647514,-3.6955610631e-06,9969.04340271082,0.01139x^(-2)+ -0.0368449291145283
677,-0.03684490427003393,-3.6856207258e-06,9995.93321999007,0.01139x^(-2)+ -0.0368449291145283
678,-0.036844904343267475,-3.6757195542e-06,10022.86166843639,0.01139x^(-2)+ -0.0368449291145283
679,-0.036844904416177694,-3.6658573318e-06,10049.82879155207,0.01139x^(-2)+ -0.0368449291145283
680,-0.03684490448876649,-3.6560338434e-06,10076.834633637267,0.01139x^(-2)+ -0.0368449291145283
681,-0.03684490456103574,-3.6462488754e-06,10103.87923893944,0.01139x^(-2)+ -0.0368449291145283
682,-0.036844904632987334,-3.6365022157e-06,10130.962651889919,0.01139x^(-2)+ -0.0368449291145283
683,-0.036844904704623115,-3.6267936535e-06,10158.08491762864,0.01139x^(-2)+ -0.0368449291145283
684,-0.03684490477594493,-3.6171229796e-06,10185.24608113806,0.01139x^(-2)+ -0.0368449291145283
685,-0.036844904846954615,-3.6074899862e-06,10212.446187764948,0.01139x^(-2)+ -0.0368449291145283
686,-0.03684490491765399,-3.5978944671e-06,10239.68528262086,0.01139x^(-2)+ -0.0368449291145283
687,-0.036844904988044866,-3.5883362171e-06,10266.963412252924,0.01139x^(-2)+ -0.0368449291145283
688,-0.03684490505812902,-3.5788150328e-06,10294.28062234114,0.01139x^(-2)+ -0.0368449291145283
689,-0.036844905127908244,-3.5693307121e-06,10321.636959081527,0.01139x^(-2)+ -0.0368449291145283
690,-0.036844905197384294,-3.5598830542e-06,10349.032469160513,0.01139x^(-2)+ -0.0368449291145283
691,-0.03684490526655893,-3.5504718596e-06,10376.46719972875,0.01139x^(-2)+ -0.0368449291145283
692,-0.0368449053354339,-3.5410969304e-06,10403.9411974927,0.01139x^(-2)+ -0.0368449291145283
693,-0.03684490540401092,-3.5317580699e-06,10431.454509845336,0.01139x^(-2)+ -0.0368449291145283
694,-0.03684490547229171,-3.5224550827e-06,10459.007184548595,0.01139x^(-2)+ -0.0368449291145283
695,-0.03684490554027798,-3.5131877749e-06,10486.59926910731,0.01139x^(-2)+ -0.0368449291145283
696,-0.036844905607971414,-3.5039559536e-06,10514.230812224274,0.01139x^(-2)+ -0.0368449291145283
697,-0.03684490567537369,-3.4947594275e-06,10541.901861983371,0.01139x^(-2)+ -0.0368449291145283
698,-0.036844905742486486,-3.4855980066e-06,10569.61246670455,0.01139x^(-2)+ -0.0368449291145283
699,-0.03684490580931144,-3.4764715019e-06,10597.362675826496,0.01139x^(-2)+ -0.0368449291145283
700,-0.036844905875850216,-3.4673797259e-06,10625.152538365748,0.01139x^(-2)+ -0.0368449291145283
701,-0.03684490594210443,-3.4583224924e-06,10652.98210348361,0.01139x^(-2)+ -0.0368449291145283
702,-0.03684490600807571,-3.4492996163e-06,10680.851421071551,0.01139x^(-2)+ -0.0368449291145283
703,-0.036844906073765664,-3.4403109138e-06,10708.760541110098,0.01139x^(-2)+ -0.0368449291145283
704,-0.03684490613917589,-3.4313562023e-06,10736.709513946455,0.01139x^(-2)+ -0.0368449291145283
705,-0.03684490620430797,-3.4224353006e-06,10764.698389637506,0.01139x^(-2)+ -0.0368449291145283
706,-0.03684490626916348,-3.4135480285e-06,10792.72721916969,0.01139x^(-2)+ -0.0368449291145283
707,-0.03684490633374398,-3.404694207e-06,10820.796053810473,0.01139x^(-2)+ -0.0368449291145283
708,-0.03684490639805103,-3.3958736585e-06,10848.904944439508,0.01139x^(-2)+ -0.0368449291145283
709,-0.03684490646208617,-3.3870862063e-06,10877.053943107334,0.01139x^(-2)+ -0.0368449291145283
710,-0.036844906525850936,-3.3783316752e-06,10905.243101092106,0.01139x^(-2)+ -0.0368449291145283
711,-0.03684490658934683,-3.3696098909e-06,10933.47247078973,0.01139x^(-2)+ -0.0368449291145283
712,-0.03684490665257538,-3.3609206803e-06,10961.742104727851,0.01139x^(-2)+ -0.0368449291145283
713,-0.03684490671553808,-3.3522638715e-06,10990.052055532698,0.01139x^(-2)+ -0.0368449291145283
714,-0.03684490677823641,-3.3436392939e-06,11018.40237556568,0.01139x^(-2)+ -0.0368449291145283
715,-0.036844906840671855,-3.3350467776e-06,11046.793118867903,0.01139x^(-2)+ -0.0368449291145283
716,-0.036844906902845885,-3.3264861542e-06,11075.224338503784,0.01139x^(-2)+ -0.0368449291145283
717,-0.03684490696475995,-3.3179572563e-06,11103.696088173037,0.01139x^(-2)+ -0.0368449291145283
718,-0.036844907026415505,-3.3094599176e-06,11132.20842185489,0.01139x^(-2)+ -0.0368449291145283
719,-0.03684490708781398,-3.3009939728e-06,11160.761394117619,0.01139x^(-2)+ -0.0368449291145283
720,-0.03684490714895681,-3.2925592577e-06,11189.355059758174,0.01139x^(-2)+ -0.0368449291145283
721,-0.03684490720984541,-3.2841556094e-06,11217.989473089188,0.01139x^(-2)+ -0.0368449291145283
722,-0.036844907270481175,-3.2757828658e-06,11246.664689607882,0.01139x^(-2)+ -0.0368449291145283
723,-0.03684490733086552,-3.267440866e-06,11275.38076461076,0.01139x^(-2)+ -0.0368449291145283
724,-0.036844907390999826,-3.25912945e-06,11304.137754193785,0.01139x^(-2)+ -0.0368449291145283
725,-0.03684490745088547,-3.2508484591e-06,11332.935713843153,0.01139x^(-2)+ -0.0368449291145283
726,-0.03684490751052383,-3.2425977353e-06,11361.774700487169,0.01139x^(-2)+ -0.0368449291145283
727,-0.03684490756991625,-3.234377122e-06,11390.654770032797,0.01139x^(-2)+ -0.0368449291145283
728,-0.036844907629064096,-3.2261864633e-06,11419.575979782705,0.01139x^(-2)+ -0.0368449291145283
729,-0.0368449076879687,-3.2180256044e-06,11448.538387013059,0.01139x^(-2)+ -0.0368449291145283
730,-0.03684490774663139,-3.2098943916e-06,11477.542048938167,0.01139x^(-2)+ -0.0368449291145283
731,-0.036844907805053506,-3.2017926721e-06,11506.587023393233,0.01139x^(-2)+ -0.0368449291145283
732,-0.03684490786323635,-3.1937202941e-06,11535.673368454563,0.01139x^(-2)+ -0.0368449291145283
733,-0.03684490792118122,-3.1856771069e-06,11564.801142048322,0.01139x^(-2)+ -0.0368449291145283
734,-0.03684490797888942,-3.1776629604e-06,11593.970403737037,0.01139x^(-2)+ -0.0368449291145283
735,-0.036844908036362235,-3.169677706e-06,11623.181211426368,0.01139x^(-2)+ -0.0368449291145283
736,-0.03684490809360095,-3.1617211955e-06,11652.4336253435,0.01139x^(-2)+ -0.0368449291145283
737,-0.03684490815060683,-3.1537932822e-06,11681.727703987252,0.01139x^(-2)+ -0.0368449291145283
738,-0.036844908207381136,-3.1458938198e-06,11711.06350814585,0.01139x^(-2)+ -0.0368449291145283
739,-0.03684490826392512,-3.1380226634e-06,11740.4410971794,0.01139x^(-2)+ -0.0368449291145283
740,-0.036844908320240025,-3.1301796687e-06,11769.860531958584,0.01139x^(-2)+ -0.0368449291145283
741,-0.03684490837632708,-3.1223646925e-06,11799.321872979635,0.01139x^(-2)+ -0.0368449291145283
742,-0.03684490843218754,-3.1145775924e-06,11828.825181460948,0.01139x^(-2)+ -0.0368449291145283
743,-0.03684490848782259,-3.106818227e-06,11858.370518564485,0.01139x^(-2)+ -0.0368449291145283
744,-0.03684490854323346,-3.0990864557e-06,11887.957946128414,0.01139x^(-2)+ -0.0368449291145283
