State,Predicted energy,Original energy,Error,Formula
1,-0.0368449291145283,-0.0368449291144976,8.333468475233939e-13,0.03470ln(x) + -0.0368449291145283
2,-0.0263980342360075,-0.0286598303783775,-0.07891868557869834,0.03470ln(x) + -0.0368449291145283
3,-0.02028699248309693,-0.0198932990990553,0.01979025108310608,0.03470ln(x) + -0.0368449291145283
4,-0.015951139357486693,-0.0143797002784067,0.10928176864991739,0.03470ln(x) + -0.0368449291145283
5,-0.012587990391755947,-0.0108739851159334,0.15762439046482193,0.03470ln(x) + -0.0368449291145283
6,-0.009840097604576124,-0.0085334096187468,0.15312612943819062,0.03470ln(x) + -0.0368449291145283
7,-0.007516787357094545,-0.0068962894986633,0.08997561058762339,0.03470ln(x) + -0.0368449291145283
8,-0.005504244478965893,-0.0057053747866506,-0.03525277746087953,0.03470ln(x) + -0.0368449291145283
9,-0.0037290558516655595,-0.004810505819396,-0.2248100321113895,0.03470ln(x) + -0.0368449291145283
10,-0.0021410955132351445,-0.0041197834973122,-0.48028931262236896,0.03470ln(x) + -0.0368449291145283
