State,Predicted energy,Original energy,Error,Formula
1,-0.0368449291145283,-0.0368449291144976,8.333468475233939e-13,0.01507ln(x) + -0.0368449291145283
2,-0.026398034234918454,-0.0286598303783775,-0.07891868561669736,0.01507ln(x) + -0.0368449291145283
3,-0.020286992481370832,-0.0198932990990553,0.01979025099633825,0.01507ln(x) + -0.0368449291145283
4,-0.015951139355308605,-0.0143797002784067,0.10928176849844777,0.01507ln(x) + -0.0368449291145283
5,-0.012587990389227265,-0.0108739851159334,0.15762439023227776,0.01507ln(x) + -0.0368449291145283
6,-0.009840097601760984,-0.0085334096187468,0.1531261291082943,0.01507ln(x) + -0.0368449291145283
7,-0.00751678735403721,-0.0068962894986633,0.08997561014429287,0.01507ln(x) + -0.0368449291145283
8,-0.005504244475698757,-0.0057053747866506,-0.035252778033521406,0.01507ln(x) + -0.0368449291145283
9,-0.0037290558482133626,-0.004810505819396,-0.22481003282902648,0.01507ln(x) + -0.0368449291145283
10,-0.0021410955096174134,-0.0041197834973122,-0.48028931350050513,0.01507ln(x) + -0.0368449291145283
