Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000075431703451879123151113721,0.0,0.500000000075431703451879123151113721
2,1.84623093814349426601645269380015459,1.2,0.64623093814349426601645269380015459
3,3.93633761115130458989459830783627751,3.2,0.73633761115130458989459830783627751
4,6.79966528082678693078121513672469896,6.0,0.79966528082678693078121513672469896
5,10.4480465805040579474607481349846428,9.6,0.8480465805040579474607481349846428
6,14.8870660049452659862019068583451710,14.0,0.8870660049452659862019068583451710
7,20.1197208355921027113394660350728390,19.2,0.9197208355921027113394660350728390
8,26.1477838588233892979933312104432525,25.2,0.9477838588233892979933312104432525
9,32.9723835736465165456043074004258966,32.0,0.9723835736465165456043074004258966
10,40.5942802342107810677961436179607963,39.6,0.9942802342107810677961436179607963
11,49.0140094106577372427979084379735909,48.0,1.0140094106577372427979084379735909
12,58.2319621982924118253613039018047552,57.2,1.0319621982924118253613039018047552
13,68.2484327271809409217656964464230740,67.2,1.0484327271809409217656964464230740
14,79.0636476950067575190840368173549192,78.0,1.0636476950067575190840368173549192
15,90.6777854828847920576359881948537690,89.6,1.0777854828847920576359881948537690
16,103.090988960231927419167351713576917,102.0,1.090988960231927419167351713576917
17,116.303374318228509818404182337796943,115.2,1.103374318228509818404182337796943
18,130.315037320824552752186526079413051,129.2,1.115037320824552752186526079413051
19,145.126057827843717776907582863776423,144.0,1.126057827843717776907582863776423
20,160.736503132617253227741095135707399,159.6,1.136503132617253227741095135707399
21,177.146430468065693068981015535563993,176.0,1.146430468065693068981015535563993
22,194.355888917857598276453415343183994,193.2,1.155888917857598276453415343183994
23,212.364920894346082441013743107075849,211.2,1.164920894346082441013743107075849
24,231.173563295969234658549274375701844,230.0,1.173563295969234658549274375701844
25,250.781848424046046493117132661962565,249.6,1.181848424046046493117132661962565
26,271.189804716584000180822107343522101,270.0,1.189804716584000180822107343522101
27,292.397457341241644829688080743348094,291.2,1.197457341241644829688080743348094
28,314.404828678687636554038129792658970,313.2,1.204828678687636554038129792658970
29,337.211938719802690655113517689691406,336.0,1.211938719802690655113517689691406
30,360.818805394521406386647912587440462,359.6,1.218805394521406386647912587440462
31,385.225444845964986341384273890392099,384.0,1.225444845964986341384273890392099
32,410.431871660437972907885834318442975,409.2,1.231871660437972907885834318442975
33,436.438099061552476441472885634463579,435.2,1.238099061552476441472885634463579
34,463.244139074992823525943987161379882,462.0,1.244139074992823525943987161379882
35,490.850002669094358636293389664918075,489.6,1.250002669094358636293389664918075
36,519.255699875376653633534760992243494,518.0,1.255699875376653633534760992243494
37,548.461239892367294973813569311154412,547.2,1.261239892367294973813569311154412
38,578.466631175421999770539651456892968,577.2,1.266631175421999770539651456892968
39,609.271881514748963198518056615194489,608.0,1.271881514748963198518056615194489
40,640.876998103449518945330156525078537,639.6,1.276998103449518945330156525078537
41,673.281987597070444141355748847414759,672.0,1.281987597070444141355748847414759
42,706.486856165908247598212289048691630,705.2,1.286856165908247598212289048691630
43,740.491609541099293840385289613018116,739.2,1.291609541099293840385289613018116
44,775.296253055361521399252069469684227,774.0,1.296253055361521399252069469684227
45,810.900791679115944269650557484003165,809.6,1.300791679115944269650557484003165
46,847.305230052602989146508787227501063,846.0,1.305230052602989146508787227501063
47,884.509572514515244446685033607723034,883.2,1.309572514515244446685033607723034
48,922.513823127590610756893114907830123,921.2,1.313823127590610756893114907830123
49,961.317985701545179804668497581808907,960.0,1.317985701545179804668497581808907
50,1000.92206381367104633565938690431118,999.6,1.32206381367104633565938690431118
51,1041.32606082737879031803969315000175,1040.0,1.32606082737879031803969315000175
