Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000184403527671748598172933652,0.0,0.500000000184403527671748598172933652
2,1.84623093885481231897683691559158278,1.2,0.64623093885481231897683691559158278
3,3.93633761324077486857932068006845674,3.2,0.73633761324077486857932068006845674
4,6.79966528517900309915500887232361694,6.0,0.79966528517900309915500887232361694
5,10.4480465880431815743242223716268308,9.6,0.8480465880431815743242223716268308
6,14.8870660166117559537918316111636096,14.0,0.8870660166117559537918316111636096
7,20.1197208523341600805397843567881621,19.2,0.9197208523341600805397843567881621
8,26.1477838815934070196608507536646238,25.2,0.9477838815934070196608507536646238
9,32.9723836033994447095811229702025415,32.0,0.9723836033994447095811229702025415
10,40.5942802719033120717399856921211430,39.6,0.9942802719033120717399856921211430
11,49.0140094572478769657716276233110427,48.0,1.0140094572478769657716276233110427
12,58.2319622547392475276303496190086780,57.2,1.0319622547392475276303496190086780
13,68.2484327944445162673913887221606495,67.2,1.0484327944445162673913887221606495
14,79.0636477740480092725053401799070126,78.0,1.0636477740480092725053401799070126
15,90.6777855746655240120131125602604268,89.6,1.0777855746655240120131125602604268
16,103.090989065714807737255212924715604,102.0,1.090989065714807737255212924715604
17,116.303374438377083628688556290595936,115.2,1.103374438377083628688556290595936
18,130.315037456603265001598951086219899,129.2,1.115037456603265001598951086219899
19,145.126057980217943175137748270798665,144.0,1.126057980217943175137748270798665
20,160.736503302553331220734645844258792,159.6,1.136503302553331220734645844258792
21,177.146430656530966463104588101036448,176.0,1.146430656530966463104588101036448
22,194.355889125820454570936877888686146,193.2,1.155889125820454570936877888686146
23,212.364921122775997211405713821718195,211.2,1.164921122775997211405713821718195
24,231.173563545836816524551934080494540,230.0,1.173563545836816524551934080494540
25,250.781848696323083334230627093559156,249.6,1.181848696323083334230627093559156
26,271.189805012243506353622719816625505,270.0,1.189805012243506353622719816625505
27,292.397457661257909204455645224350483,291.2,1.197457661257909204455645224350483
28,314.404829024036271234310428745094959,313.2,1.204829024036271234310428745094959
29,337.211939091460680277137746285804200,336.0,1.211939091460680277137746285804200
30,360.818805793467157920333692738969050,359.6,1.218805793467157920333692738969050
31,385.225445273178379332758976911345687,384.0,1.225445273178379332758976911345687
32,410.431872116900410116947074563196280,409.2,1.231872116900410116947074563196280
33,436.438099548246934839938534818607414,435.2,1.238099548246934839938534818607414
34,463.244139592903905627575868004608501,462.0,1.244139592903905627575868004608501
35,490.850003219208344138832610538725867,489.6,1.250003219208344138832610538725867
36,519.255700458681551356280652028826764,518.0,1.255700458681551356280652028826764
37,548.461240509852895078831598016815003,547.2,1.261240509852895078831598016815003
38,578.466631828079926258638000324943534,577.2,1.266631828079926258638000324943534
39,609.271882203572726673668989103103640,608.0,1.271882203572726673668989103103640
40,640.876998829434569643266648308410708,639.6,1.276998829434569643266648308410708
41,673.281988361214225219749823785542087,672.0,1.281988361214225219749823785542087
42,706.486856969210248687218379334878919,705.2,1.286856969210248687218379334878919
43,740.491610384561104853470817722236738,739.2,1.291610384561104853470817722236738
44,775.296253939986886605185729781684742,774.0,1.296253939986886605185729781684742
45,810.900792605910816627314058281098806,809.6,1.300792605910816627314058281098806
46,847.305231022575584904869051417152906,846.0,1.305231022575584904869051417152906
47,884.509573528676098012834138229528722,883.2,1.309573528676098012834138229528722
48,922.513824186952629835551688584693583,921.2,1.313824186952629835551688584693583
49,961.317986807123700812968846784263176,960.0,1.317986807123700812968846784263176
50,1000.92206496648389009738980823894982,999.6,1.32206496648389009738980823894982
51,1041.32606202844631804185097032781444,1040.0,1.32606202844631804185097032781444
