Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019467383360353377483441483,0.0,0.500000000019467383360353377483441483
2,1.84623093777818749164532109106322175,1.2,0.64623093777818749164532109106322175
3,3.93633761007824150398723522413490977,3.2,0.73633761007824150398723522413490977
4,6.79966527859170788372545302735489276,6.0,0.79966527859170788372545302735489276
5,10.4480465766324190127539062878765515,9.6,0.8480465766324190127539062878765515
6,14.8870659989542025334941045042627868,14.0,0.8870659989542025334941045042627868
7,20.1197208269948356237969210662228939,19.2,0.9197208269948356237969210662228939
8,26.1477838471310608831795750596993033,25.2,0.9477838471310608831795750596993033
9,32.9723835583690427069484793311482264,32.0,0.9723835583690427069484793311482264
10,40.5942802148572824102917106301869359,39.6,0.9942802148572824102917106301869359
11,49.0140093867367719582550551106897093,48.0,1.0140093867367719582550551106897093
12,58.2319621693121075656357013041746713,57.2,1.0319621693121075656357013041746713
13,68.2484326926490716787635797382540326,67.2,1.0484326926490716787635797382540326
14,79.0636476544307888541593561967159835,78.0,1.0636476544307888541593561967159835
15,90.6777854357719072348212378323349320,89.6,1.0777854357719072348212378323349320
16,103.090988906089041541138848271742446,102.0,1.090988906089041541138848271742446
17,116.303374256562276156340891581327969,115.2,1.103374256562276156340891581327969
18,130.315037251141363838579497109112292,129.2,1.115037251141363838579497109112292
19,145.126057749649702888680237170040327,144.0,1.126057749649702888680237170040327
20,160.736503045418273320823350672209441,159.6,1.136503045418273320823350672209441
21,177.146430371367333874276293609126415,176.0,1.146430371367333874276293609126415
22,194.355888811165162043174997030925665,193.2,1.155888811165162043174997030925665
23,212.364920777164578666951909646560404,211.2,1.164920777164578666951909646560404
24,231.173563167803370048944396070552087,230.0,1.173563167803370048944396070552087
25,250.781848284400214323031195551175315,249.6,1.181848284400214323031195551175315
26,271.189804564962269189491309737187005,270.0,1.189804564962269189491309737187005
27,292.397457177147747742539809142168930,291.2,1.197457177147747742539809142168930
28,314.404828501624958304515264315681664,313.2,1.204828501624958304515264315681664
29,337.211938529274256361312788325171439,336.0,1.211938529274256361312788325171439
30,360.818805190029869125140671616105492,359.6,1.218805190029869125140671616105492
31,385.225444627012614751153576474311853,384.0,1.225444627012614751153576474311853
32,410.431871426526638650191640092085243,409.2,1.231871426526638650191640092085243
33,436.438098812183641536024304598398344,435.2,1.238098812183641536024304598398344
34,463.244138809667527579572778315366648,462.0,1.244138809667527579572778315366648
35,490.850002387313205977070108069709339,489.6,1.250002387313205977070108069709339
36,519.255699576639800360719047773487314,518.0,1.255699576639800360719047773487314
37,548.461239576174435932014938523436481,547.2,1.261239576174435932014938523436481
38,578.466630841272355454860809659770805,577.2,1.266630841272355454860809659770805
39,609.271881162141266596166305047471469,608.0,1.271881162141266596166305047471469
40,640.876997731882002318143829796739062,639.6,1.276997731882002318143829796739062
41,673.281987206040825752849001055927318,672.0,1.281987206040825752849001055927318
42,706.486855754913718388051893962722326,705.2,1.286855754913718388051893962722326
43,740.491609109636504048646177889871657,739.2,1.291609109636504048646177889871657
44,775.296252602926567142329811835814854,774.0,1.296252602926567142329811835814854
45,810.900791205204354069319580273640183,809.6,1.300791205204354069319580273640183
46,847.305229556709710413289859515673372,846.0,1.305229556709710413289859515673372
47,884.509571996134629918412704937305435,883.2,1.309571996134629918412704937305435
48,922.513822586216404893143554125972767,921.2,1.313822586216404893143554125972767
49,961.317985136670505137513258621016024,960.0,1.317985136670505137513258621016024
50,1000.92206322478838977704477925605827,999.6,1.32206322478838977704477925605827
51,1041.32606021397998942394955009899452,1040.0,1.32606021397998942394955009899452
52,1082.52997927050225087196684422323665,1081.2,1.32997927050225087196684422323665
53,1124.53382337858268641266998598638602,1123.2,1.33382337858268641266998598638602
54,1167.33759535411930872961264769132684,1166.0,1.33759535411930872961264769132684
55,1210.94129785711485683418130604671353,1209.6,1.34129785711485683418130604671353
56,1255.34493340298314393689877861903180,1254.0,1.34493340298314393689877861903180
57,1300.54850437284815918280816253355291,1299.2,1.34850437284815918280816253355291
58,1346.55201302294175799327847516749696,1345.2,1.35201302294175799327847516749696
59,1393.35546149319302180930067462078502,1392.0,1.35546149319302180930067462078502
60,1440.95885181509134352364262852685105,1439.6,1.35885181509134352364262852685105
61,1489.36218591889573066172889708135248,1488.0,1.36218591889573066172889708135248
62,1538.56546564025451736599933706803433,1537.2,1.36546564025451736599933706803433
63,1588.56869272629243434948135270470394,1587.2,1.36869272629243434948135270470394
64,1639.37186884121567350438977354793152,1638.0,1.37186884121567350438977354793152
65,1690.97499557148004901159650940069735,1689.6,1.37499557148004901159650940069735
66,1743.37807443056250945775900154898970,1742.0,1.37807443056250945775900154898970
67,1796.58110686337199317557142952138202,1795.2,1.38110686337199317557142952138202
68,1850.58409425033186286179478341842965,1849.2,1.38409425033186286179478341842965
