Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000020070299414840266383001895029,0.0,0.500000020070299414840266383001895029
2,1.84623106869205706016140995539083209,1.2,0.64623106869205706016140995539083209
3,3.93633799477544704817094204156180841,3.2,0.73633799477544704817094204156180841
4,6.79966608029557645176355552886033377,6.0,0.79966608029557645176355552886033377
5,10.4480479662834631594617138332321459,9.6,0.8480479662834631594617138332321459
6,14.8870681510802596753403659328943289,14.0,0.8870681510802596753403659328943289
7,20.1197239182903271311128649229228511,19.2,0.9197239182903271311128649229228511
8,26.1477880559589575153428318302909827,25.2,0.9477880559589575153428318302909827
9,32.9723890646174428025065134643230687,32.0,0.9723890646174428025065134643230687
10,40.5942871999493572046624456032465905,39.6,0.9942871999493572046624456032465905
11,49.0140180337145996216263030311099744,48.0,1.0140180337145996216263030311099744
12,58.2319726629599458519945261756916046,57.2,1.0319726629599458519945261756916046
13,68.2484452196399751600537462484079209,67.2,1.0484452196399751600537462484079209
14,79.0636624034886179245968678211426620,78.0,1.0636624034886179245968678211426620
15,90.6778025978446592934178830877347038,89.6,1.0778025978446592934178830877347038
16,103.091008674531408957221764185751469,102.0,1.091008674531408957221764185751469
17,116.303396827326398802534415650906579,115.2,1.103396827326398802534415650906579
18,130.315062822975348575167390736389936,129.2,1.115062822975348575167390736389936
19,145.126086524303845463430509601942906,144.0,1.126086524303845463430509601942906
20,160.736535227859149175065970943386336,159.6,1.136535227859149175065970943386336
21,177.146466170000081036418684585800042,176.0,1.146466170000081036418684585800042
22,194.355928438064393332095439741686239,193.2,1.155928438064393332095439741686239
23,212.364964448314449884449293040983196,211.2,1.164964448314449884449293040983196
24,231.173611103347406394550114589731281,230.0,1.173611103347406394550114589731281
25,250.781900708901565473082383604118207,249.6,1.181900708901565473082383604118207
26,271.189861707675128537353030760018584,270.0,1.189861707675128537353030760018584
27,292.397519272300736006164653309829340,291.2,1.197519272300736006164653309829340
28,314.404895788717338058073790778604467,313.2,1.204895788717338058073790778604467
29,337.212011253385913538268791069018738,336.0,1.212011253385913538268791069018738
30,360.818883602146071384123105046875530,359.6,1.218883602146071384123105046875530
31,385.225528984364635848263268316335906,384.0,1.225528984364635848263268316335906
32,410.431961992949423601532604749220372,409.2,1.231961992949423601532604749220372
33,436.438195858491780343491669952194214,435.2,1.238195858491780343491669952194214
34,463.244242614050906614683277377997898,462.0,1.244242614050906614683277377997898
35,490.850113235753816810053273157040879,489.6,1.250113235753816810053273157040879
36,519.255817763351307004259292304124129,518.0,1.255817763351307004259292304124129
37,548.461365404066234365608038806120547,547.2,1.261365404066234365608038806120547
38,578.466764622440005260353390765110080,577.2,1.266764622440005260353390765110080
39,609.272023218385335074732247400030618,608.0,1.272023218385335074732247400030618
40,640.877148395257538260203148503645184,639.6,1.277148395257538260203148503645184
41,673.282146819439874989713565657833466,672.0,1.282146819439874989713565657833466
42,706.487024672683508502466655221893483,705.2,1.287024672683508502466655221893483
43,740.491787698236163572725491572404950,739.2,1.291787698236163572725491572404950
44,775.296441241625507956982886562557463,774.0,1.296441241625507956982886562557463
45,810.900990286825737638105589941513475,809.6,1.300990286825737638105589941513475
46,847.305439488422742459324756446704389,846.0,1.305439488422742459324756446704389
47,884.509793200299788198862075500874745,883.2,1.309793200299788198862075500874745
