Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000130636796311018207775821596,0.0,0.500000000130636796311018207775821596
2,1.84623093850384704103748777040814431,1.2,0.64623093850384704103748777040814431
3,3.93633761220982409612171965578977365,3.2,0.73633761220982409612171965578977365
4,6.79966528303159731446661453456086254,6.0,0.79966528303159731446661453456086254
5,10.4480465843233182329805273293224558,9.6,0.8480465843233182329805273293224558
6,14.8870660108553776839349950963306615,14.0,0.8870660108553776839349950963306615
7,20.1197208440733722663549626176234502,19.2,0.9197208440733722663549626176234502
8,26.1477838703582259867231632931120322,25.2,0.9477838703582259867231632931120322
9,32.9723835887186007774685866730487663,32.0,0.9723835887186007774685866730487663
10,40.5942802533046480517709192534649122,39.6,0.9942802533046480517709192534649122
11,49.0140094342585561972638596838680319,48.0,1.0140094342585561972638596838680319
12,58.2319622268858648422652267180360681,57.2,1.0319622268858648422652267180360681
13,68.2484327612531560914572647424831942,67.2,1.0484327612531560914572647424831942
14,79.0636477350442732908545833960106618,78.0,1.0636477350442732908545833960106618
15,90.6777855293745404528818062313167004,89.6,1.0777855293745404528818062313167004
16,103.090989013661229095683355733661984,102.0,1.090989013661229095683355733661984
17,116.303374379085076852646804425804582,115.2,1.103374379085076852646804425804582
18,130.315037389596496606469323930034856,129.2,1.115037389596496606469323930034856
19,145.126057905019560847436169280997153,144.0,1.126057905019560847436169280997153
20,160.736503218685942927946809814668590,159.6,1.136503218685942927946809814668590
21,177.146430563516617749066012534410613,176.0,1.146430563516617749066012534410613
22,194.355889023180604500995724606942556,193.2,1.155889023180604500995724606942556
23,212.364921010031493290919713034448380,211.2,1.164921010031493290919713034448380
24,231.173563422507868820208203950876718,230.0,1.173563422507868820208203950876718
25,250.781848561929237963497948050505181,249.6,1.181848561929237963497948050505181
26,271.189804866303618463040041456452776,270.0,1.189804866303618463040041456452776
27,292.397457503290115525931233305446437,291.2,1.197457503290115525931233305446437
28,314.404828853557962285972168392990042,313.2,1.204828853557962285972168392990042
29,337.211938907988472258793824368840164,336.0,1.211938907988472258793824368840164
30,360.818805596516864341442641453533304,359.6,1.218805596516864341442641453533304
31,385.225445062264982401725578764703368,384.0,1.225445062264982401725578764703368
32,410.431871891538031913699387088079037,409.2,1.231871891538031913699387088079037
33,436.438099307948808288502472172400169,435.2,1.238099307948808288502472172400169
34,463.244139337182345281323597887104446,462.0,1.244139337182345281323597887104446
35,490.850002947574716787935674878694058,489.6,1.250002947574716787935674878694058
36,519.255700170646246464428071928402655,518.0,1.255700170646246464428071928402655
37,548.461240204925295054315763187480110,547.2,1.261240204925295054315763187480110
38,578.466631505768376563347809211897374,577.2,1.266631505768376563347809211897374
39,609.271881863384505772270923075190834,608.0,1.271881863384505772270923075190834
40,640.876998470875858793833455128290018,639.6,1.276998470875858793833455128290018
