Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000028843676761721525563845813,0.0,0.500000000028843676761721525563845813
2,1.84623093783939103203722092091274377,1.2,0.64623093783939103203722092091274377
3,3.93633761025802188969453472258197238,3.2,0.73633761025802188969453472258197238
4,6.79966527896616968320724121176259424,6.0,0.79966527896616968320724121176259424
5,10.4480465772810630016589291350861563,9.6,0.8480465772810630016589291350861563
6,14.8870659999579205424686325210735594,14.0,0.8870659999579205424686325210735594
7,20.1197208284351715491293161111736087,19.2,0.9197208284351715491293161111736087
8,26.1477838490899023272511853941907616,25.2,0.9477838490899023272511853941907616
9,32.9723835609284774341736700826776093,32.0,0.9723835609284774341736700826776093
10,40.5942802180995253479042598624680588,39.6,0.9942802180995253479042598624680588
11,49.0140093907441254063043492162104103,48.0,1.0140093907441254063043492162104103
12,58.2319621741669383298138131477085718,57.2,1.0319621741669383298138131477085718
13,68.2484326984337974160084801439869436,67.2,1.0484326984337974160084801439869436
14,79.0636476612278697201505119890221686,78.0,1.0636476612278697201505119890221686
15,90.6777854436638407299340238327125686,89.6,1.0777854436638407299340238327125686
16,103.090988915158359365444022601634069,102.0,1.090988915158359365444022601634069
17,116.303374266891542371396846229316668,115.2,1.103374266891542371396846229316668
18,130.315037262813173905530566139790432,129.2,1.115037262813173905530566139790432
19,145.126057762746683309945047754942235,144.0,1.126057762746683309945047754942235
20,160.736503060023081707520258795073335,159.6,1.136503060023081707520258795073335
21,177.146430387562659320372840184486372,176.0,1.146430387562659320372840184486372
22,194.355888829033725724870324683636548,193.2,1.155888829033725724870324683636548
23,212.364920796789134610330869673054066,211.2,1.164920796789134610330869673054066
24,231.173563189266706025341429059819075,230.0,1.173563189266706025341429059819075
25,250.781848307785152842730387342662982,249.6,1.181848307785152842730387342662982
26,271.189804590351668572164117108427309,270.0,1.189804590351668572164117108427309
27,292.397457204624503248316770071027278,291.2,1.197457204624503248316770071027278
28,314.404828531272003313531599920173108,313.2,1.204828531272003313531599920173108
29,337.211938561174563592438465231312351,336.0,1.211938561174563592438465231312351
30,360.818805224266451886722592238873854,359.6,1.218805224266451886722592238873854
