Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000039549983103355672565713516,0.0,0.500000000039549983103355672565713516
2,1.84623093790927628857725970566856708,1.2,0.64623093790927628857725970566856708
3,3.93633761046330450278162889356648699,3.2,0.73633761046330450278162889356648699
4,6.79966527939375081390893091669651408,6.0,0.79966527939375081390893091669651408
5,10.4480465780217229781366401875040727,9.6,0.8480465780217229781366401875040727
6,14.8870660011040296976616554505539002,14.0,0.8870660011040296976616554505539002
7,20.1197208300798468249233423341330612,19.2,0.9197208300798468249233423341330612
8,26.1477838513266555930200939122997922,25.2,0.9477838513266555930200939122997922
9,32.9723835638510520000061394011229307,32.0,0.9723835638510520000061394011229307
10,40.5942802218018130297108388258752251,39.6,0.9942802218018130297108388258752251
11,49.0140093953201215111616598756195608,48.0,1.0140093953201215111616598756195608
12,58.2319621797107159649755282467473088,57.2,1.0319621797107159649755282467473088
13,68.2484327050394923178828860550836010,67.2,1.0484327050394923178828860550836010
14,79.0636476689896711376272606165259641,78.0,1.0636476689896711376272606165259641
15,90.6777854526759859602804437770413574,89.6,1.0777854526759859602804437770413574
16,103.090988925515130584665943563913617,102.0,1.090988925515130584665943563913617
17,116.303374278687264957225182623377279,115.2,1.103374278687264957225182623377279
18,130.315037276142215761511238519357646,129.2,1.115037276142215761511238519357646
19,145.126057777703454879260959581971207,144.0,1.126057777703454879260959581971207
20,160.736503076702036473493961264766546,159.6,1.136503076702036473493961264766546
21,177.146430406058294657785281145993670,176.0,1.146430406058294657785281145993670
22,194.355888849440584009075927728600591,193.2,1.155888849440584009075927728600591
23,212.364920819201804519158823896742775,211.2,1.164920819201804519158823896742775
24,231.173563213779823987498921052221811,230.0,1.173563213779823987498921052221811
25,250.781848334493404599199095492432770,249.6,1.181848334493404599199095492432770
26,271.189804619349790825959471941101623,270.0,1.189804619349790825959471941101623
27,292.397457236007285384253907818153990,291.2,1.197457236007285384253907818153990
28,314.404828565134289174145083995867869,313.2,1.204828565134289174145083995867869
29,337.211938597611253299480856420577164,336.0,1.211938597611253299480856420577164
30,360.818805263372503700084495132240260,359.6,1.218805263372503700084495132240260
31,385.225444705538960425876726567544923,384.0,1.225444705538960425876726567544923
32,410.431871510414873997714094944143151,409.2,1.231871510414873997714094944143151
33,436.438098901612053495291464523381885,435.2,1.238098901612053495291464523381885
34,463.244138904814514746083672313858942,462.0,1.244138904814514746083672313858942
35,490.850002488357281923451989566768023,489.6,1.250002488357281923451989566768023
36,519.255699683759596983390025529985917,518.0,1.255699683759596983390025529985917
37,548.461239689548706820798819124254741,547.2,1.261239689548706820798819124254741
38,578.466630961079979282993440262861678,577.2,1.266630961079979282993440262861678
39,609.271881288561250528593731154527903,608.0,1.271881288561250528593731154527903
40,640.876997865093485436384660551509018,639.6,1.276997865093485436384660551509018
41,673.281987346223082494995475900405932,672.0,1.281987346223082494995475900405932
42,706.486855902246162002730967521073321,705.2,1.286855902246162002730967521073321
43,740.491609264298690061964709357056329,739.2,1.291609264298690061964709357056329
44,775.296252765098196836995397296166363,774.0,1.296252765098196836995397296166363
45,810.900791375065277975267606130722222,809.6,1.300791375065277975267606130722222
46,847.305229734439931809263349735912226,846.0,1.305229734439931809263349735912226
47,884.509572181914308344038719024683408,883.2,1.309572181914308344038719024683408
48,922.513822780225859671131763121323236,921.2,1.313822780225859671131763121323236
49,961.317985339090218905671498900879830,960.0,1.317985339090218905671498900879830
50,1000.92206343579901202986512556397073,999.6,1.32206343579901202986512556397073
51,1041.32606043376234006356854636598062,1040.0,1.32606043376234006356854636598062
52,1082.52997949923732376834635953667616,1081.2,1.32997949923732376834635953667616
53,1124.53382361645165297288195491202926,1123.2,1.33382361645165297288195491202926
54,1167.33759560130352147614268925813037,1166.0,1.33759560130352147614268925813037
55,1210.94129811379585299219364314863106,1209.6,1.34129811379585299219364314863106
56,1255.34493366934264903042870843073571,1254.0,1.34493366934264903042870843073571
57,1300.54850464906809063986902608531738,1299.2,1.34850464906809063986902608531738
58,1346.55201330920422875988829025916962,1345.2,1.35201330920422875988829025916962
59,1393.35546178968034397244938742318625,1392.0,1.35546178968034397244938742318625
60,1440.95885212198603194323498121118218,1439.6,1.35885212198603194323498121118218
61,1489.36218623638050661155020820350504,1488.0,1.36218623638050661155020820350504
62,1538.56546596851231218376245216796058,1537.2,1.36546596851231218376245216796058
63,1588.56869306550639309602269489778558,1587.2,1.36869306550639309602269489778558
64,1639.37186919156915863209103811399896,1638.0,1.37186919156915863209103811399896
65,1690.97499593315664404211633237784517,1689.6,1.37499593315664404211633237784517
66,1743.37807480374602266916581373493478,1742.0,1.37807480374602266916581373493478
67,1796.58110724824646129897494972475422,1795.2,1.38110724824646129897494972475422
68,1850.58409464708155478757922687709116,1849.2,1.38409464708155478757922687709116
69,1905.38703831997226335076290189235410,1904.0,1.38703831997226335076290189235410
70,1960.98993952944634763099563859487104,1959.6,1.38993952944634763099563859487104
71,2017.39279948409769795379708100443241,2016.0,1.39279948409769795379708100443241
72,2074.59561934161665594308931104213353,2073.2,1.39561934161665594308931104213353
73,2132.59840021161037365869395208581651,2131.2,1.39840021161037365869395208581651
74,2191.40114315823043657057767465392818,2190.0,1.40114315823043657057767465392818
75,2251.00384920262334558334702594021417,2249.6,1.40384920262334558334702594021417
76,2311.40651932521800376773806226051037,2310.0,1.40651932521800376773806226051037
77,2372.60915446786305105742832482870558,2371.2,1.40915446786305105742832482870558
78,2434.61175553582572437131833545449729,2433.2,1.41175553582572437131833545449729
79,2497.41432339966287380143762094693638,2496.0,1.41432339966287380143762094693638
80,2561.01685889697382738098567173696698,2559.6,1.41685889697382738098567173696698
81,2625.41936283404394760554177201636170,2624.0,1.41936283404394760554177201636170
82,2690.62183598738696142992395007127761,2689.2,1.42183598738696142992395007127761
83,2756.62427910519345672938764263862068,2755.2,1.42427910519345672938764263862068
84,2823.42669290869231392213855109137382,2822.0,1.42669290869231392213855109137382
85,2891.02907809343128217396040320212210,2889.6,1.42907809343128217396040320212210
86,2959.43143533048239374036895379153876,2958.0,1.43143533048239374036895379153876
87,3028.63376526757745253090378471760412,3027.2,1.43376526757745253090378471760412
88,3098.63606853017840960243359642969405,3097.2,1.43606853017840960243359642969405
89,3169.43834572248705478618922650061592,3168.0,1.43834572248705478618922650061592
90,3241.04059742839811043650933155024165,3239.6,1.44059742839811043650933155024165
91,3313.44282421239949183723297621330830,3312.0,1.44282421239949183723297621330830
92,3386.64502662042321050413413284756699,3385.2,1.44502662042321050413413284756699
93,3460.64720518065013436673758305052756,3459.2,1.44720518065013436673758305052756
94,3535.44936040427157588411746921016649,3534.0,1.44936040427157588411746921016649
95,3611.05149278621045799525081811041250,3609.6,1.45149278621045799525081811041250
96,3687.45360280580460598238181580391891,3686.0,1.45360280580460598238181580391891
97,3764.65569092745452898374316103068703,3763.2,1.45569092745452898374316103068703
98,3842.65775760123788201768586181017356,3841.2,1.45775760123788201768586181017356
99,3921.45980326349264590808001828438700,3920.0,1.45980326349264590808001828438700
100,4001.06182833737091616043274293022700,3999.6,1.46182833737091616043274293022700
101,4081.46383323336506253401515721357947,4080.0,1.46383323336506253401515721357947
102,4162.66581834980789548056913748948279,4161.2,1.46581834980789548056913748948279
103,4244.66778407334836770655163604179164,4243.2,1.46778407334836770655163604179164
104,4327.46973077940423185116416675940029,4326.0,1.46973077940423185116416675940029
105,4411.07165883259298219865783113248179,4409.6,1.47165883259298219865783113248179
106,4495.47356858714231757916083260316635,4494.0,1.47356858714231757916083260316635
107,4580.67546038728128453031987597935220,4579.2,1.47546038728128453031987597935220
108,4666.67733456761318055249246566109333,4665.2,1.47733456761318055249246566109333
109,4753.47919145347122869669307068292539,4752.0,1.47919145347122869669307068292539
110,4841.08103136125797230437090152892211,4839.6,1.48103136125797230437090152892211
111,4929.48285459876927285689868581485956,4928.0,1.48285459876927285689868581485956
112,5018.68466146550374445901827490251340,5017.2,1.48466146550374445901827490251340
113,5108.68645225295840294469483060386959,5107.2,1.48645225295840294469483060386959
114,5199.48822724491125883607511473708947,5198.0,1.48822724491125883607511473708947
115,5291.08998671769154293774272465170493,5289.6,1.48998671769154293774272465170493
116,5383.49173094043820501681496157539303,5382.0,1.49173094043820501681496157539303
117,5476.69346017534729430641929529335497,5475.2,1.49346017534729430641929529335497
118,5570.69517467790878953898170395831992,5569.2,1.49517467790878953898170395831992
119,5665.49687469713341250204306506184228,5664.0,1.49687469713341250204306506184228
120,5761.09856047576993326708470515807193,5759.6,1.49856047576993326708470515807193
121,5857.50023225051343697459993679614819,5856.0,1.50023225051343697459993679614819
122,5954.70189025220500314551573163312622,5953.2,1.50189025220500314551573163312622
123,6052.70353470602321629613672862318630,6051.2,1.50353470602321629613672862318630
124,6151.50516583166790895397495161885213,6150.0,1.50516583166790895397495161885213
125,6251.10678384353650860556575219044540,6249.6,1.50678384353650860556575219044540
126,6351.50838895089334491007276076535540,6350.0,1.50838895089334491007276076535540
127,6452.70998135803225293459833303008124,6451.2,1.50998135803225293459833303008124
128,6554.71156126443278557992610442949884,6553.2,1.51156126443278557992610442949884
129,6657.51312886491033629218416210129142,6656.0,1.51312886491033629218416210129142
130,6761.11468434976045477405001656953856,6759.6,1.51468434976045477405001656953856
131,6865.51622790489762300500061822898258,6864.0,1.51622790489762300500061822898258
132,6970.71775971198874390290998474796280,6969.2,1.51775971198874390290998474796280
133,7076.71927994858158317771253815591681,7075.2,1.51927994858158317771253815591681
134,7183.52078878822839365189215935667803,7182.0,1.52078878822839365189215935667803
135,7291.12228640060493321421400366695805,7289.6,1.52228640060493321421400366695805
136,7399.52377295162508388558572848179269,7398.0,1.52377295162508388558572848179269
137,7508.72524860355126616799166836017300,7507.2,1.52524860355126616799166836017300
138,7618.72671351510082923545236422022107,7617.2,1.52671351510082923545236422022107
139,7729.52816784154859542005672128664113,7728.0,1.52816784154859542005672128664113
140,7841.12961173482572200014550053000487,7839.6,1.52961173482572200014550053000487
141,7953.53104534361503874023500166117681,7952.0,1.53104534361503874023500166117681
142,8066.73246881344301155900287368660071,8065.2,1.53246881344301155900287368660071
143,8180.73388228676847405148849422992516,8179.2,1.53388228676847405148849422992516
144,8295.53528590306826141202361990910574,8294.0,1.53528590306826141202361990910574
145,8411.13667979891987711664965152966424,8409.6,1.53667979891987711664965152966424
146,8527.53806410808131485502728644796520,8526.0,1.53806410808131485502728644796520
147,8644.73943896156814999887809360286273,8643.2,1.53943896156814999887809360286273
148,8762.74080448772801593596432521617627,8761.2,1.54080448772801593596432521617627
149,8881.54216081231256707053903600928650,8880.0,1.54216081231256707053903600928650
150,9001.14350805854703213112129421270880,8999.6,1.54350805854703213112129421270880
151,9121.54484634719745369982778578272175,9120.0,1.54484634719745369982778578272175
152,9242.74617579663570426240710347354290,9241.2,1.54617579663570426240710347354290
153,9364.74749652290236772864671364559935,9363.2,1.54749652290236772864671364559935
154,9487.54880863976757032237033014708268,9486.0,1.54880863976757032237033014708268
155,9611.15011225878983907699394660377563,9609.6,1.55011225878983907699394660377563
156,9735.55140748937306580297862090066985,9734.0,1.55140748937306580297862090066985
157,9860.75269443882164757375787320616480,9859.2,1.55269443882164757375787320616480
158,9986.75397321239387554821551740348054,9985.2,1.55397321239387554821551740348054
159,10113.5552439133536358025214435596734,10112.0,1.5552439133536358025214435596734
160,10241.1565066430204885088373370874543,10239.6,1.5565066430204885088373370874543
161,10369.5577615008181839569855607429410,10368.0,1.5577615008181839569855607429410
162,10498.7590085843216748801547958996217,10497.2,1.5590085843216748801547958996217
163,10628.7602479893026799379140341321117,10627.2,1.5602479893026799379140341321117
164,10759.5614798097738529931022734907392,10758.0,1.5614798097738529931022734907392
165,10891.1627041380316067827839643224919,10889.6,1.5627041380316067827839643224919
166,11023.5639210646976414988309879630844,11022.0,1.5639210646976414988309879630844
167,11156.7651306787592255104232834188182,11155.2,1.5651306787592255104232834188182
168,11290.7663330676082709173539584152021,11289.2,1.5663330676082709173539584152021
169,11425.5675283170792489962016639440443,11424.0,1.5675283170792489962016639440443
170,11561.1687165114859852824586833351214,11559.6,1.5687165114859852824586833351214
171,11697.5698977336573744830476461106359,11696.0,1.5698977336573744830476461106359
172,11834.7710720649720530858574805230882,11833.2,1.5710720649720530858574805230882
173,11972.7722395853920650686015616064407,11971.2,1.5722395853920650686015616064407
174,12111.5734003734955565504848042062554,12110.0,1.5734003734955565504848042062554
175,12251.1745545065085333715849334442717,12249.6,1.5745545065085333715849334442717
176,12391.5757020603357113062734352762315,12390.0,1.5757020603357113062734352762315
177,12532.7768431095904921711859922312356,12531.2,1.5768431095904921711859922312356
178,12674.7779777276240949821112431868053,12673.2,1.5779777276240949821112431868053
179,12817.5791059865538686047160224357116,12816.0,1.5791059865538686047160224357116
180,12961.1802279572908168454787175999672,12959.6,1.5802279572908168454787175999672
181,13105.5813437095663586313892197342344,13104.0,1.5813437095663586313892197342344
182,13250.7824533119583509737734221648056,13249.2,1.5824533119583509737734221648056
183,13396.7835568319163977654886659776658,13395.2,1.5835568319163977654886659776658
184,13543.5846543357864686529986811942429,13542.0,1.5846543357864686529986811942429
185,13691.1857458888348497914238198564389,13689.6,1.5857458888348497914238198564389
186,13839.5868315552714474511579743730032,13838.0,1.5868315552714474511579743730032
187,13988.7879113982724682765223632288042,13987.2,1.5879113982724682765223632288042
188,14138.7889854800024916327423593890583,14137.2,1.5889854800024916327423593890583
189,14289.5900538616359577723074269888058,14288.0,1.5900538616359577723074269888058
190,14441.1911166033780874717607996337997,14439.6,1.5911166033780874717607996337997
191,14593.5921737644852523614393172779735,14592.0,1.5921737644852523614393172779735
192,14746.7932254032848123303345734276898,14745.2,1.5932254032848123303345734276898
193,14900.7942715771944383098906231384489,14899.2,1.5942715771944383098906231384489
194,15055.5953123427409337774878983909635,15054.0,1.5953123427409337774878983909635
195,15211.1963477555785729119382867382110,15209.6,1.5963477555785729119382867382110
196,15367.5973778705069690928570659935192,15366.0,1.5973778705069690928570659935192
197,15524.7984027414884881191982336051617,15523.2,1.5984027414884881191982336051617
198,15682.7994224216652203088971601175504,15681.2,1.5994224216652203088971601175504
199,15841.6004369633755243134395838767685,15840.0,1.6004369633755243134395838767685
200,16001.2014464181701565875207460811578,15999.6,1.6014464181701565875207460811578
201,16161.6024508368279974901767962116355,16160.0,1.6024508368279974901767962116355
202,16322.8034502693713873935033159430768,16321.2,1.6034502693713873935033159430768
203,16484.8044447650810834536457419836284,16483.2,1.6044447650810834536457419836284
204,16647.6054343725108486589270617275710,16646.0,1.6054343725108486589270617275710
205,16811.2064191395016831204276722849621,16809.6,1.6064191395016831204276722849621
206,16975.6073991131957106237181608090152,16974.0,1.6073991131957106237181608090152
207,17140.8083743400497263123735543639349,17139.2,1.6083743400497263123735543639349
208,17306.8093448658484197246774740924248,17305.2,1.6093448658484197246774740924248
