Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018544567775918692140300455,0.0,0.500000000018544567775918692140300455
2,1.84623093777216383826788495261631766,1.2,0.64623093777216383826788495261631766
3,3.93633761006054753489207810273706630,3.2,0.73633761006054753489207810273706630
4,6.79966527855485344251658273007255287,6.0,0.79966527855485344251658273007255287
5,10.4480465765685797466499246717397277,9.6,0.8480465765685797466499246717397277
6,14.8870659988554172607539359029350595,14.0,0.8870659988554172607539359029350595
7,20.1197208268530790853099880018819772,19.2,0.9197208268530790853099880018819772
8,26.1477838469382741114515663400162634,25.2,0.9477838469382741114515663400162634
9,32.9723835581171471739491611465436301,32.0,0.9723835581171471739491611465436301
10,40.5942802145381872322884119286990321,39.6,0.9942802145381872322884119286990321
11,49.0140093863423778322078911665445300,48.0,1.0140093863423778322078911665445300
12,58.2319621688343090400613839379137409,57.2,1.0319621688343090400613839379137409
13,68.2484326920797585178924790263123248,67.2,1.0484326920797585178924790263123248
14,79.0636476537618468802959979894110546,78.0,1.0636476537618468802959979894110546
15,90.6777854349952188559291943689290905,89.6,1.0777854349952188559291943689290905
16,103.090988905196486080713188470063458,102.0,1.090988905196486080713188470063458
17,116.303374255545730054684968349120961,115.2,1.103374255545730054684968349120961
18,130.315037249992700767855717128817321,129.2,1.115037249992700767855717128817321
19,145.126057748360793808576696106186067,144.0,1.126057748360793808576696106186067
20,160.736503043980986492341818251814330,159.6,1.136503043980986492341818251814330
21,177.146430369773534843356030710789563,176.0,1.146430369773534843356030710789563
22,194.355888809406713602173986340231254,193.2,1.155888809406713602173986340231254
23,212.364920775233340799592873057149053,211.2,1.164920775233340799592873057149053
24,231.173563165691199862718958183653363,230.0,1.173563165691199862718958183653363
25,250.781848282098965971954407377142679,249.6,1.181848282098965971954407377142679
26,271.189804562463793789333530871091082,270.0,1.189804562463793789333530871091082
27,292.397457174443893280122152345886369,291.2,1.197457174443893280122152345886369
28,314.404828498707569542266685068667799,313.2,1.204828498707569542266685068667799
29,337.211938526135174738004376951624661,336.0,1.211938526135174738004376951624661
30,360.818805186660932653504345752299526,359.6,1.218805186660932653504345752299526
31,385.225444623405657912936841281586544,384.0,1.225444623405657912936841281586544
32,410.431871422673492289082681612663822,409.2,1.231871422673492289082681612663822
33,436.438098808076132748792133475852883,435.2,1.238098808076132748792133475852883
34,463.244138805297479605698173755816756,462.0,1.244138805297479605698173755816756
35,490.850002382672438087089512030956095,489.6,1.250002382672438087089512030956095
36,519.255699571720127743461548840223703,518.0,1.255699571720127743461548840223703
37,548.461239570967669580879295265231685,547.2,1.261239570967669580879295265231685
38,578.466630835770302053253044565069012,577.2,1.266630835770302053253044565069012
39,609.271881156335728402197226687601300,608.0,1.271881156335728402197226687601300
40,640.876997725764777048668752447794925,639.6,1.276997725764777048668752447794925
41,673.281987199603706466918061695658134,672.0,1.281987199603706466918061695658134
42,706.486855748148493369828032006613230,705.2,1.286855748148493369828032006613230
43,740.491609102534956689838539786452849,739.2,1.291609102534956689838539786452849
44,775.296252595480475824182653874364474,774.0,1.296252595480475824182653874364474
45,810.900791197405492044190371580764741,809.6,1.300791197405492044190371580764741
46,847.305229548549845685844961564732520,846.0,1.305229548549845685844961564732520
47,884.509571987605525126464554381248123,883.2,1.309571987605525126464554381248123
48,922.513822577309817188149522947651475,921.2,1.313822577309817188149522947651475
49,961.317985127378186064753199442653945,960.0,1.317985127378186064753199442653945
50,1000.92206321510208515549157764917619,999.6,1.32206321510208515549157764917619
51,1041.32606020389143922584471366528255,1040.0,1.32606020389143922584471366528255
52,1082.52997926000318910211120421591332,1081.2,1.32997926000318910211120421591332
53,1124.53382336766484098743791239760275,1123.2,1.33382336766484098743791239760275
54,1167.33759534277440135569672486396208,1166.0,1.33759534277440135569672486396208
55,1210.94129784533460288707318096049964,1209.6,1.34129784533460288707318096049964
56,1255.34493339075925233911080275853659,1254.0,1.34493339075925233911080275853659
57,1300.54850436017233228183951487354737,1299.2,1.34850436017233228183951487354737
58,1346.55201300980569143932863175317864,1345.2,1.35201300980569143932863175317864
59,1393.35546147958840443273237840354806,1392.0,1.35546147958840443273237840354806
60,1440.95885180100985721219588238804633,1439.6,1.35885180100985721219588238804633
61,1489.36218590432905023748695240858913,1488.0,1.36218590432905023748695240858913
62,1538.56546562519431046210715952047239,1537.2,1.36546562519431046210715952047239
63,1588.56869271073036128661662958684389,1587.2,1.36869271073036128661662958684389
64,1639.37186882514338716698612742784431,1638.0,1.37186882514338716698612742784431
65,1690.97499555488919472381826057788521,1689.6,1.37499555488919472381826057788521
66,1743.37807441344472485922650996846984,1742.0,1.37807441344472485922650996846984
67,1796.58110684571890809683578255851344,1795.2,1.38110684571890809683578255851344
68,1850.58409423213509919956035144451505,1849.2,1.38409423213509919956035144451505
69,1905.38703789241401444908883544849886,1904.0,1.38703789241401444908883544849886
70,1960.98993908908316670274245268876324,1959.6,1.38993908908316670274245268876324
71,2017.39279903073619463964199899358316,2016.0,1.39279903073619463964199899358316
72,2074.59561887506318436573967848756340,2073.2,1.39561887506318436573967848756340
73,2132.59839973167102854086868639038312,2131.2,1.39839973167102854086868639038312
74,2191.40114266471104934241099957089362,2190.0,1.40114266471104934241099957089362
75,2251.00384869532948047908106613239560,2249.6,1.40384869532948047908106613239560
76,2311.40651880395495391156804660370545,2310.0,1.40651880395495391156804660370545
77,2372.60915393243583453836133573004376,2371.2,1.40915393243583453836133573004376
78,2434.61175498603908030690404910826850,2433.2,1.41175498603908030690404910826850
79,2497.41432283532125839022704857422875,2496.0,1.41432283532125839022704857422875
80,2561.01685831788140994357175447525622,2559.6,1.41685831788140994357175447525622
81,2625.41936224000460661403344618739269,2624.0,1.41936224000460661403344618739269
82,2690.62183537820428052570334839658144,2689.2,1.42183537820428052570334839658144
83,2756.62427848067072072899818883558218,2755.2,1.42427848067072072899818883558218
84,2823.42669226863250481114982982746526,2822.0,1.42669226863250481114982982746526
85,2891.02907743763707508865394654098103,2889.6,1.42907743763707508865394654098103
86,2959.43143465875615293708744602106737,2958.0,1.43143465875615293708744602106737
87,3028.63376457972122734290447036903054,3027.2,1.43376457972122734290447036903054
88,3098.63606782599393038408515986679635,3097.2,1.43606782599393038408515986679635
89,3169.43834500177572884434988064325103,3168.0,1.43834500177572884434988064325103
90,3241.04059669096101794892235910311107,3239.6,1.44059669096101794892235910311107
91,3313.44282345803738175777447756014311,3312.0,1.44282345803738175777447756014311
92,3386.64502584893649645474638367016075,3385.2,1.44502584893649645474638367016075
93,3460.64720439183889051587994281259232,3459.2,1.44720439183889051587994281259232
94,3535.44935959793553281156545854644452,3534.0,1.44935959793553281156545854644452
95,3611.05149196214899854307259607714118,3609.6,1.45149196214899854307259607714118
96,3687.45360196381676109192000840702032,3686.0,1.45360196381676109192000840702032
97,3764.65569006733897351842857816065934,3763.2,1.45569006733897351842857816065934
98,3842.65775672279293057150848013492256,3841.2,1.45775672279293057150848013492256
99,3921.45980236651624859954113105875037,3920.0,1.45980236651624859954113105875037
100,4001.06182742166065441180106308943502,3999.6,1.46182742166065441180106308943502
101,4081.46383229871814483570823549676610,4080.0,1.46383229871814483570823549676610
102,4162.66581739602115314048025925218993,4161.2,1.46581739602115314048025925218993
103,4244.66778310021825058414110814423253,4243.2,1.46778310021825058414110814423253
104,4327.46972978672680407613249138733270,4326.0,1.46972978672680407613249138733270
105,4411.07165782016391787401715318268867,4409.6,1.47165782016391787401715318268867
106,4495.47356755475689646851966483058180,4494.0,1.47356755475689646851966483058180
107,4580.67545933473438772919485433570054,4579.2,1.47545933473438772919485433570054
108,4666.67733349469928614345963924433353,4665.2,1.47733349469928614345963924433353
109,4753.47919035998440738818985200875456,4752.0,1.47919035998440738818985200875456
110,4841.08103024699188305295861319032620,4839.6,1.48103024699188305295861319032620
111,4929.48285346351715847279425979714695,4928.0,1.48285346351715847279425979714695
112,5018.68466030905842719470238187237234,5017.2,1.48466030905842719470238187237234
113,5108.68645107511228006640242719660896,5107.2,1.48645107511228006640242719660896
114,5199.48822604545629817797301498679813,5198.0,1.48822604545629817797301498679813
115,5291.08998549641927843859750740137848,5289.6,1.48998549641927843859750740137848
116,5383.49172969713973223895317857647482,5382.0,1.49172969713973223895317857647482
117,5476.69345890981326593678055514806531,5475.2,1.49345890981326593678055514806531
118,5570.69517338992941087206392842658925,5569.2,1.49517338992941087206392842658925
119,5665.49687338649843690453774436294453,5664.0,1.49687338649843690453774436294453
120,5761.09855914226865762399859054343978,5759.6,1.49855914226865762399859054343978
121,5857.50023089393469711665828363829843,5856.0,1.50023089393469711665828363829843
122,5954.70188887233716925764076102619240,5953.2,1.50188887233716925764076102619240
123,6052.70353330265418830679348204780025,6051.2,1.50353330265418830679348204780025
124,6151.50516440458511190517540265612430,6150.0,1.50516440458511190517540265612430
125,6251.10678239252688800332045775528151,6249.6,1.50678239252688800332045775528151
126,6351.50838747574336205507793097223296,6350.0,1.50838747574336205507793097223296
127,6452.70997985852788023294470245866021,6451.2,1.50997985852788023294470245866021
128,6554.71155974035950183361448001750537,6553.2,1.51155974035950183361448001750537
129,6657.51312731605312196923099264161663,6656.0,1.51312731605312196923099264161663
130,6761.11468277590378725796487090541859,6759.6,1.51468277590378725796487090541859
131,6865.51622630582547182341587577650221,6864.0,1.51622630582547182341587577650221
132,6970.71775808748456593514130413480226,6969.2,1.51775808748456593514130413480226
133,7076.71927829842831784102748867670551,7075.2,1.51927829842831784102748867670551
134,7183.52078711220845806626241671015172,7182.0,1.52078711220845806626241671015172
135,7291.12228469850021734532501451637949,7289.6,1.52228469850021734532501451637949
136,7399.52377122321694566587629773769361,7398.0,1.52377122321694566587629773769361
137,7508.72524684862052659549397266384300,7507.2,1.52524684862052659549397266384300
138,7618.72671173342776745020149899101242,7617.2,1.52671173342776745020149899101242
139,7729.52816603291294375783698354627812,7728.0,1.52816603291294375783698354627812
140,7841.12960989900666102333904396099226,7839.6,1.52960989900666102333904396099226
141,7953.53104348039119224553678304223969,7952.0,1.53104348039119224553678304223969
142,8066.73246692259244156176395488703634,8065.2,1.53246692259244156176395488703634
143,8180.73388036806867574644812893748615,8179.2,1.53388036806867574644812893748615
144,8295.53528395629615811018861299211132,8294.0,1.53528395629615811018861299211132
145,8411.13667782385181515807789844381894,8409.6,1.53667782385181515807789844381894
146,8527.53806210449305849727037547430890,8526.0,1.53806210449305849727037547430890
147,8644.73943692923487628083610283405957,8643.2,1.53943692923487628083610283405957
148,8762.74080242642430951690408818805837,8761.2,1.54080242642430951690408818805837
149,8881.54215872181241504402520960249296,8880.0,1.54215872181241504402520960249296
150,9001.14350593862381881360780926180039,8999.6,1.54350593862381881360780926180039
151,9121.54484419762395539365503542079423,9120.0,1.54484419762395539365503542079423
152,9242.74617361718408399294858677415947,9241.2,1.54617361718408399294858677415947
153,9364.74749431334416995534670740837313,9363.2,1.54749431334416995534670740837313
154,9487.54880639987371562341224928876470,9486.0,1.54880639987371562341224928876470
155,9611.15010998833061880733698131823341,9609.6,1.55010998833061880733698131823341
156,9735.55140518811813672549813163653315,9734.0,1.55140518811813672549813163653315
157,9860.75269210654002646322318280147919,9859.2,1.55269210654002646322318280147919
158,9986.75397084885393376783643791750598,9985.2,1.55397084885393376783643791750598
159,10113.5552415183230938527928725298433,10112.0,1.5552415183230938527928725298433
160,10241.1565042162664105484090847728153,10239.6,1.5565042162664105484090847728153
161,10369.5577590421069722952823970151729,10368.0,1.5577590421069722952823970151729
162,10498.7590060934190644414695771946638,10497.2,1.5590060934190644414695771946638
163,10628.7602454659737326966945705525368,10627.2,1.5602454659737326966945705525368
164,10759.5614772537829523801502888342175,10758.0,1.5614772537829523801502888342175
165,10891.1627015491424520620821916713683,10889.6,1.5627015491424520620821916713683
166,11023.5639184426732421147124280898828,11022.0,1.5639184426732421147124280898828
167,11156.7651280233618954047940576401749,11155.2,1.5651280233618954047940576401749
168,11290.7663303785996228166789055010805,11289.2,1.5663303785996228166789055010805
169,11425.5675255942201886679596659212045,11424.0,1.5675255942201886679596659212045
170,11561.1687137545367057607719984989983,11559.6,1.5687137545367057607719984989983
171,11697.5698949423773502631874172647646,11696.0,1.5698949423773502631874172647646
172,11834.7710692391200342873248815301713,11833.2,1.5710692391200342873248815301713
173,11972.7722367247260715664818213885311,11971.2,1.5722367247260715664818213885311
174,12111.5733974777728720747686026123315,12110.0,1.5733974777728720747686026123315
175,12251.1745515754856995741493148359657,12249.6,1.5745515754856995741493148359657
176,12391.5756990937685217952117038926756,12390.0,1.5756990937685217952117038926756
177,12532.7768401072339865121735697970109,12531.2,1.5768401072339865121735697970109
178,12674.7779746892325526664917557631941,12673.2,1.5779746892325526664917557631941
179,12817.5791029118808029839893606420833,12816.0,1.5791029118808029839893606420833
180,12961.1802248460889690318699519925964,12959.6,1.5802248460889690318699519925964
181,13105.5813405615876913641747074175722,13104.0,1.5813405615876913641747074175722
182,13250.7824501269540424510376376029705,13249.2,1.5824501269540424510376376029705
183,13396.7835536096368354409825450652226,13395.2,1.5835536096368354409825450652226
184,13543.5846510759812429977674213013363,13542.0,1.5846510759812429977674213013363
185,13691.1857425912527480198691591409961,13689.6,1.5857425912527480198691591409961
186,13839.5868282196604472111974757682218,13838.0,1.5868282196604472111974757682218
187,13988.7879080243797313035047787972421,13987.2,1.5879080243797313035047787972421
188,14138.7889820675743573667757112580000,14137.2,1.5889820675743573667757112580000
189,14289.5900504104179369386531710132582,14288.0,1.5900504104179369386531710132582
190,14441.1911131131148556239445195898098,14439.6,1.5911131131148556239445195898098
191,14593.5921702349206433867254670767384,14592.0,1.5921702349206433867254670767384
192,14746.7932218341618119172095202656633,14745.2,1.5932218341618119172095202656633
193,14900.7942679682551773771953351496210,14899.2,1.5942679682551773771953351496210
194,15055.5953086937266818648383098616765,15054.0,1.5953086937266818648383098616765
195,15211.1963440662297315310683142818270,15209.6,1.5963440662297315310683142818270
196,15367.5973741405630650395160523981189,15366.0,1.5973741405630650395160523981189
197,15524.7983989706881667452311651812874,15523.2,1.5983989706881667452311651812874
198,15682.7994186097462387541330036695735,15681.2,1.5994186097462387541330036695735
199,15841.6004331100747446970094239992231,15840.0,1.6004331100747446970094239992231
200,16001.2014425232235391582243374328890,15999.6,1.6014425232235391582243374328890
201,16161.6024468999705937355127076175244,16160.0,1.6024468999705937355127076175244
202,16322.8034462903373331069740631137427,16321.2,1.6034462903373331069740631137427
203,16484.8044407436035917599463532050961,16483.2,1.6044407436035917599463532050961
204,16647.6054303083222029966215135747826,16646.0,1.6054303083222029966215135747826
205,16811.2064150323332301817145034153658,16809.6,1.6064150323332301817145034153658
206,16975.6073949627778532508825575601890,16974.0,1.6073949627778532508825575601890
207,17140.8083701461119163505199286802962,17139.2,1.6083701461119163505199286802962
208,17306.8093406281191508303325361621986,17305.2,1.6093406281191508303325361621986
209,17473.6103064539240793315198879821845,17472.0,1.6103064539240793315198879821845
210,17641.2112676680046124661630990325380,17639.6,1.6112676680046124661630990325380
211,17809.6122243142043454467752048285221,17808.0,1.6122243142043454467752048285221
212,17978.8131764357445648931356257341096,17977.2,1.6131764357445648931356257341096
213,18148.8141240752359701942964813208769,18147.2,1.6141240752359701942964813208769
214,18319.6150672746901244014440979898329,18318.0,1.6150672746901244014440979898329
215,18491.2160060755306338578401152829258,18489.6,1.6160060755306338578401152829258
216,18663.6169405186040705202924684848167,18662.0,1.6169405186040705202924684848167
217,18836.8178706441906409311914346255756,18835.2,1.6178706441906409311914346255756
218,19010.8187964920146108135533696395429,19009.2,1.6187964920146108135533696395429
219,19185.6197181012544885620007723349972,19184.0,1.6197181012544885620007723349972
220,19361.2206355105529801377989848314842,19359.6,1.6206355105529801377989848314842
221,19537.6215487580267132702318312666684,19536.0,1.6215487580267132702318312666684
222,19714.8224578812757481616740155115817,19713.2,1.6224578812757481616740155115817
223,19892.8233629173928682571836799571035,19891.2,1.6233629173928682571836799571035
224,20071.6242639029726661379054339364757,20070.0,1.6242639029726661379054339364757
225,20251.2251608741204270948184411247615,20249.6,1.6251608741204270948184411247615
226,20431.6260538664608139207622767231813,20430.0,1.6260538664608139207622767231813
227,20612.8269429151463615635789042220015,20611.2,1.6269429151463615635789042220015
228,20794.8278280548657834505618664658436,20793.2,1.6278280548657834505618664658436
229,20977.6287093198520966363477298735881,20976.0,1.6287093198520966363477298735881
230,21161.2295867438905704604779117067515,21159.6,1.6295867438905704604779117067515
231,21345.6304603603265005038849882478149,21344.0,1.6304603603265005038849882478149
232,21530.8313302020728182532078047104660,21529.2,1.6313302020728182532078047104660
233,21716.8321963016175314584232813105708,21715.2,1.6321963016175314584232813105708
234,21903.6330586910310113298440060423900,21902.0,1.6330586910310113298440060423900
235,22091.2339174019731197455647830312226,22089.6,1.6339174019731197455647830312226
236,22279.6347724657001861681093605248372,22278.0,1.6347724657001861681093605248372
237,22468.8356239130718378903869101577708,22467.2,1.6356239130718378903869101577708
238,22658.8364717745576853419516879166503,22657.2,1.6364717745576853419516879166503
239,22849.6373160802438678911277418493661,22848.0,1.6373160802438678911277418493661
240,23041.2381568598394622963970170585954,23039.6,1.6381568598394622963970170585954
241,23233.6389941426827580883803873462972,23232.0,1.6389941426827580883803873462972
242,23426.8398279577474027383422099779647,23425.2,1.6398279577474027383422099779647
243,23620.8406583336484206439715613132934,23619.2,1.6406583336484206439715613132934
244,23815.6414852986481076206559706730593,23814.0,1.6414852986481076206559706730593
245,24011.2423088806618052713377513686407,24009.6,1.6423088806618052713377513686407
246,24207.6431291072635577534995695577389,24206.0,1.6431291072635577534995695577389
