Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000422923699197999110776580364,0.0,0.500000000422923699197999110776580364
2,1.84623094041177981478792094486008102,1.2,0.64623094041177981478792094486008102
3,3.93633761781438774710149438184323513,3.2,0.73633761781438774710149438184323513
4,6.79966529470573454277385077676363981,6.0,0.79966529470573454277385077676363981
5,10.4480466045463527586763582775882948,9.6,0.8480466045463527586763582775882948
6,14.8870660421506838078230879185640001,14.0,0.8870660421506838078230879185640001
7,20.1197208889855147417442893346542581,19.2,0.9197208889855147417442893346542581
8,26.1477839314435241838989761587311052,25.2,0.9477839314435241838989761587311052
9,32.9723836685408309370647160590922599,32.0,0.9723836685408309370647160590922599
10,40.5942803544329449491801832849188175,39.6,0.9942803544329449491801832849188175
11,49.0140095592663503780547869066827259,48.0,1.0140095592663503780547869066827259
12,58.2319623783503477607903411525983424,57.2,1.0319623783503477607903411525983424
13,68.2484329417550328375671677003765380,67.2,1.0484329417550328375671677003765380
14,79.0636479471676810233546163962271751,78.0,1.0636479471676810233546163962271751
15,90.6777857757070670035640203464285580,89.6,1.0777857757070670035640203464285580
16,103.090989296793994701636601186497676,102.0,1.090989296793994701636601186497676
17,116.303374701612857161680885049054067,115.2,1.103374701612857161680885049054067
18,130.315037754117873572899606406629192,129.2,1.115037754117873572899606406629192
19,145.126058314137093054200002552976213,144.0,1.126058314137093054200002552976213
20,160.736503675006349828646400290120487,159.6,1.136503675006349828646400290120487
21,177.146431069650974158151871838499524,176.0,1.146431069650974158151871838499524
22,194.355889581744542830347137969493547,193.2,1.155889581744542830347137969493547
23,212.364921623645411796093166139374787,211.2,1.164921623645411796093166139374787
24,231.173564093797144631176868447044829,230.0,1.173564093797144631176868447044829
25,250.781849293524444023808094138967771,249.6,1.181849293524444023808094138967771
26,271.189805660840743744011606033884752,270.0,1.189805660840743744011606033884752
27,292.397458363410788054150655144685602,291.2,1.197458363410788054150655144685602
28,314.404829781909674645595290069866263,313.2,1.204829781909674645595290069866263
29,337.211939907224809320006947280808641,336.0,1.211939907224809320006947280808641
30,360.818806669297733032777971133343340,359.6,1.218806669297733032777971133343340
31,385.225446211256843393552674100412816,384.0,1.225446211256843393552674100412816
32,410.431873119414133117773525780471511,409.2,1.231873119414133117773525780471511
33,436.438100617389420107199836368221818,435.2,1.238100617389420107199836368221818
34,463.244140730874997562435426799142013,462.0,1.244140730874997562435426799142013
35,490.850004428214437458282143323884524,489.6,1.250004428214437458282143323884524
36,519.255701740935801829282892882078981,518.0,1.255701740935801829282892882078981
37,548.461241867575431760584210844833967,547.2,1.261241867575431760584210844833967
38,578.466633263498065233260807520354905,577.2,1.266633263498065233260807520354905
39,609.271883718921186321532686089984003,608.0,1.271883718921186321532686089984003
40,640.877000426955687454055008922299291,639.6,1.277000426955687454055008922299291
