Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001646225237539559104311110172,0.0,0.500000001646225237539559104311110172
2,1.84623094839727481437314612625475895,1.2,0.64623094839727481437314612625475895
3,3.93633764127305108412161224741618404,3.2,0.73633764127305108412161224741618404
4,6.79966534357292045971905048166722626,6.0,0.79966534357292045971905048166722626
5,10.4480466892063922642542668496138109,9.6,0.8480466892063922642542668496138109
6,14.8870661731773065231192941514317735,14.0,0.8870661731773065231192941514317735
7,20.1197210770474688724584323221422498,19.2,0.9197210770474688724584323221422498
8,26.1477841872663855392800560326655210,25.2,0.9477841872663855392800560326655210
9,32.9723840028903215876139349080171013,32.0,0.9723840028903215876139349080171013
10,40.5942807781074629959835795734866747,39.6,0.9942807781074629959835795734866747
11,49.0140100830938405318679800456576743,48.0,1.0140100830938405318679800456576743
12,58.2319630131873887278142690695578528,57.2,1.0319630131873887278142690695578528
13,68.2484336984871364830333904806130173,67.2,1.0484336984871364830333904806130173
14,79.0636488367102939846108517736880971,78.0,1.0636488367102939846108517736880971
15,90.6777868090070012629632962803516439,89.6,1.0777868090070012629632962803516439
16,103.090990484831132899995725744269847,102.0,1.090990484831132899995725744269847
17,116.303376055402042009650612740675106,115.2,1.103376055402042009650612740675106
18,130.315039284710926190434493628302394,129.2,1.115039284710926190434493628302394
19,145.126060032624925667740540527142232,144.0,1.126060032624925667740540527142232
20,160.736505592521150647361874481439484,159.6,1.136505592521150647361874481439484
21,177.146433197368449942538039498351128,176.0,1.146433197368449942538039498351128
22,194.355891930886209577425382800248681,193.2,1.155891930886209577425382800248681
23,212.364924205480927181818694271683393,211.2,1.164924205480927181818694271683393
24,231.173566919646678006861208665681280,230.0,1.173566919646678006861208665681280
25,250.781852374761081240376271679035893,249.6,1.181852374761081240376271679035893
26,271.189809008892925110378383387996020,270.0,1.189809008892925110378383387996020
27,292.397461989764778471787318759060361,291.2,1.197461989764778471787318759060361
28,314.404833698112065495637191563097541,313.2,1.204833698112065495637191563097541
29,337.211944124885052074470504244853549,336.0,1.211944124885052074470504244853549
30,360.818811200090704859324627826364707,359.6,1.218811200090704859324627826364707
31,385.225451066925445252078220034412547,384.0,1.225451066925445252078220034412547
32,410.431878311771921026441067795843300,409.2,1.231878311771921026441067795843300
33,436.438106158323270399031343578283499,435.2,1.238106158323270399031343578283499
34,463.244146632347807070909354076222635,462.0,1.244146632347807070909354076222635
35,490.850010702267859668503261678223502,489.6,1.250010702267859668503261678223502
36,519.255708399693020115240288953024432,518.0,1.255708399693020115240288953024432
37,548.461248923243970902508062916470652,547.2,1.261248923243970902508062916470652
38,578.466640728372642474881204480751752,577.2,1.266640728372642474881204480751752
39,609.271891605386603287209623568692579,608.0,1.271891605386603287209623568692579
40,640.877008747489764301855807480262648,639.6,1.277008747489764301855807480262648
41,673.281998810334729416466488380705156,672.0,1.281998810334729416466488380705156
42,706.486867964327130708197961896932088,705.2,1.286867964327130708197961896932088
43,740.491621940715801033394152324893439,739.2,1.291621940715801033394152324893439
44,775.296266072334542504963048423209849,774.0,1.296266072334542504963048423209849
45,810.900805329723679800057197676642807,809.6,1.300805329723679800057197676642807
46,847.305244353246450967920239060948366,846.0,1.305244353246450967920239060948366
47,884.509587481721811795678735689239152,883.2,1.309587481721811795678735689239152
48,922.513838778017643426200496802075487,921.2,1.313838778017643426200496802075487
49,961.318002051983690379116930480592689,960.0,1.318002051983690379116930480592689
50,1000.92208088104943341356653058367347,999.6,1.32208088104943341356653058367347
51,1041.32607862876663471008787606405510,1040.0,1.32607862876663471008787606405510
52,1082.52999846153794763630447711301944,1081.2,1.32999846153794763630447711301944
53,1124.53384336374053324420339811701465,1123.2,1.33384336374053324420339811701465
54,1167.33761615142606451721418242933744,1166.0,1.33761615142606451721418242933744
55,1210.94131948475502389479105049929842,1209.6,1.34131948475502389479105049929842
56,1255.34495587930312503423480639195755,1254.0,1.34495587930312503423480639195755
57,1300.54852771636049080666524976742542,1299.2,1.34852771636049080666524976742542
58,1346.55203725232942234020564489652461,1345.2,1.35203725232942234020564489652461
59,1393.35548662731383997872045332675892,1392.0,1.35548662731383997872045332675892
60,1440.95887787298245251946567861492643,1439.6,1.35887787298245251946567861492643
61,1489.36221291977814686834083351453578,1488.0,1.36221291977814686834083351453578
62,1538.56549360353778924930609799472133,1537.2,1.36549360353778924930609799472133
63,1588.56872167157938721863136000460946,1587.2,1.36872167157938721863136000460946
64,1639.37189878830724925799097298383905,1638.0,1.37189878830724925799097298383905
65,1690.97502654038024388388066831830294,1689.6,1.37502654038024388388066831830294
66,1743.37810644148341287534708616500534,1742.0,1.37810644148341287534708616500534
67,1796.58113993673893093444380814253138,1795.2,1.38113993673893093444380814253138
68,1850.58412840678864793693039446414149,1849.2,1.38412840678864793693039446414149
69,1905.38707317157713726410249503348513,1904.0,1.38707317157713726410249503348513
70,1960.98997549386124544261793667183095,1959.6,1.38997549386124544261793667183095
71,2017.39283658246953961996384876661464,2016.0,1.39283658246953961996384876661464
72,2074.59565759533275116544535158227434,2073.2,1.39565759533275116544535158227434
73,2132.59843964230426068508442524307387,2131.2,1.39843964230426068508442524307387
74,2191.40118378778785089533530875315461,2190.0,1.40118378778785089533530875315461
75,2251.00389105318832270476328534008484,2249.6,1.40389105318832270476328534008484
76,2311.40656241919912030162115836524941,2310.0,1.40656241919912030162115836524941
77,2372.60919882793980865269024696216322,2371.2,1.40919882793980865269024696216322
78,2434.61180118495508102663370115576398,2433.2,1.41180118495508102663370115576398
79,2497.41437036108592734150421024527207,2496.0,1.41437036108592734150421024527207
80,2561.01690719422265601704920992991997,2559.6,1.41690719422265601704920992991997
81,2625.41941249094861267796808388386274,2624.0,1.41941249094861267796808388386274
82,2690.62188702808267761101183253510963,2689.2,1.42188702808267761101183253510963
83,2756.62433155412793515266188403483413,2755.2,1.42433155412793515266188403483413
84,2823.42674679063328390042130562331523,2822.0,1.42674679063328390042130562331523
85,2891.02913343347419737295031078835646,2889.6,1.42913343347419737295031078835646
86,2959.43149215405832888766597962869590,2958.0,1.43149215405832888766597962869590
87,3028.63382360046119696284612744200577,3027.2,1.43382360046119696284612744200577
88,3098.63612839849676418316812991164737,3097.2,1.43612839849676418316812991164737
89,3169.43840715272733897557806339078128,3168.0,1.43840715272733897557806339078128
90,3241.04066044741688653626378767881746,3239.6,1.44066044741688653626378767881746
91,3313.44288884743151370858216577979294,3312.0,1.44288884743151370858216577979294
92,3386.64509289909060432593834501788425,3385.2,1.44509289909060432593834501788425
93,3460.64727313097181929080563343091403,3459.2,1.44727313097181929080563343091403
94,3535.44943005467293274522581561460230,3534.0,1.44943005467293274522581561460230
95,3611.05156416553325454760990106880481,3609.6,1.45156416553325454760990106880481
96,3687.45367594331718746274165778255628,3686.0,1.45367594331718746274165778255628
97,3764.65576585286228314472955089736608,3763.2,1.45576585286228314472955089736608
98,3842.65783434469398813400049857198706,3841.2,1.45783434469398813400049857198706
99,3921.45988185560911763379288991939979,3920.0,1.45988185560911763379288991939979
100,4001.06190880922994850849268355859126,3999.6,1.46190880922994850849268355859126
101,4081.46391561653069366029702041377264,4080.0,1.46391561653069366029702041377264
102,4162.66590267633799438515192661974354,4161.2,1.46590267633799438515192661974354
103,4244.66787037580695941554564318981880,4243.2,1.46787037580695941554564318981880
104,4327.46981909087417211432490530375695,4326.0,1.46981909087417211432490530375695
105,4411.07174918668899423237180710379641,4409.6,1.47174918668899423237180710379641
106,4495.47366101802440390239239506283951,4494.0,1.47366101802440390239239506283951
107,4580.67555492966852748402737588322956,4579.2,1.47555492966852748402737588322956
108,4666.67743125679794566222720314837693,4665.2,1.47743125679794566222720314837693
109,4753.47929032533378563500691236828742,4752.0,1.47929032533378563500691236828742
110,4841.08113245228154883582338584565772,4839.6,1.48113245228154883582338584565772
111,4929.48295794605555780549190874606702,4928.0,1.48295794605555780549190874606702
112,5018.68476710678885642750015734042532,5017.2,1.48476710678885642750015734042532
113,5108.68656022662934223922134275672575,5107.2,1.48656022662934223922134275672575
114,5199.48833759002286081013084487355784,5198.0,1.48833759002286081013084487355784
115,5291.09009947398395176806991312010975,5289.6,1.49009947398395176806991312010975
116,5383.49184614835488776359664250438046,5382.0,1.49184614835488776359664250438046
117,5476.69357787605361599242772637034881,5475.2,1.49357787605361599242772637034881
118,5570.69529491331117091037424637518680,5569.2,1.49529491331117091037424637518680
119,5665.49699750989909310956819869190237,5664.0,1.49699750989909310956819869190237
120,5761.09868590934736353354787179824854,5759.6,1.49868590934736353354787179824854
121,5857.50036034915332399548704318945106,5856.0,1.50036034915332399548704318945106
122,5954.70202106098203610795512569788220,5953.2,1.50202106098203610795512569788220
123,6052.70366827085849860030993203464040,6051.2,1.50366827085849860030993203464040
124,6151.50530219935212538432136498998754,6150.0,1.50530219935212538432136498998754
125,6251.10692306175385723063505872059926,6249.6,1.50692306175385723063505872059926
126,6351.50853106824626479376009283160245,6350.0,1.50853106824626479376009283160245
127,6452.71012642406698022232209143311045,6451.2,1.51012642406698022232209143311045
128,6554.71170932966577208580446759687672,6553.2,1.51170932966577208580446759687672
129,6657.51327998085556636252785123694591,6656.0,1.51327998085556636252785123694591
130,6761.11483856895769794408565692866419,6759.6,1.51483856895769794408565692866419
131,6865.51638528094166180545450848819922,6864.0,1.51638528094166180545450848819922
132,6970.71792029955961811723019710148920,6969.2,1.51792029955961811723019710148920
133,7076.71944380347589390602843378439864,7075.2,1.51944380347589390602843378439864
134,7183.52095596739171271155159600965540,7182.0,1.52095596739171271155159600965540
135,7291.12245696216536570662282602515266,7289.6,1.52245696216536570662282602515266
136,7399.52394695492803419342509607558212,7398.0,1.52394695492803419342509607558212
137,7508.72542610919546022468994392075771,7507.2,1.52542610919546022468994392075771
138,7618.72689458497564863960721975885951,7617.2,1.52689458497564863960721975885951
139,7729.52835253887278186170176176356441,7728.0,1.52835253887278186170176176356441
140,7841.12980012418751353444739940090395,7839.6,1.52980012418751353444739940090395
141,7953.53123749101380269932374088358393,7952.0,1.53123749101380269932374088358393
142,8066.73266478633244234715751068812002,8065.2,1.53266478633244234715751068812002
143,8180.73408215410142773663269479145124,8179.2,1.53408215410142773663269479145124
144,8295.53548973534330292243706967257514,8294.0,1.53548973534330292243706967257514
145,8411.13688766822961999216575029930825,8409.6,1.53688766822961999216575029930825
146,8527.53827608816263790419991998305126,8526.0,1.53827608816263790419991998305126
147,8644.73965512785437989649091838982711,8643.2,1.53965512785437989649091838982711
148,8762.74102491740316977922436990446475,8761.2,1.54102491740316977922436990446475
149,8881.54238558436775421946183309710878,8880.0,1.54238558436775421946183309710878
150,9001.14373725383912031261694969977269,8999.6,1.54373725383912031261694969977269
151,9121.54508004851011038200331810962739,9120.0,1.54508004851011038200331810962739
152,9242.74641408874293073330267493107913,9241.2,1.54641408874293073330267493107913
153,9364.74773949263465017259548120759153,9363.2,1.54773949263465017259548120759153
154,9487.54905637608077951029553935726668,9486.0,1.54905637608077951029553935726668
155,9611.15036485283701811002321424916394,9609.6,1.55036485283701811002321424916394
156,9735.55166503457925371075473746361974,9734.0,1.55166503457925371075473746361974
157,9860.75295703096189551188251051456710,9859.2,1.55295703096189551188251051456710
158,9986.75424094967462190968306415519098,9985.2,1.55424094967462190968306415519098
159,10113.5555168964976168056607646956264,10112.0,1.5555168964976168056607646956264
160,10241.1567849753553718040987495944138,10239.6,1.5567849753553718040987495944138
161,10369.5580452883691245663507857500272,10368.0,1.5580452883691245663507857500272
162,10498.7592979359080054111763180660693,10497.2,1.5592979359080054111763180660693
163,10628.7605430166389605705640580156241,10627.2,1.5605430166389605705640580156241
164,10759.5617806275755212994915516835533,10758.0,1.5617806275755212994915516835533
165,10891.1630108641254830925352511291288,10889.6,1.5630108641254830925352511291288
166,11023.5642338201375623596826991286665,11022.0,1.5642338201375623596826991286665
167,11156.7654495879470959167674718417737,11155.2,1.5654495879470959167674718417737
168,11290.7666582584208455010671555990194,11289.2,1.5666582584208455010671555990194
169,11425.5678599210009734173717395418427,11424.0,1.5678599210009734173717395418427
170,11561.1690546637482517581073882520865,11559.6,1.5690546637482517581073882520865
171,11697.5702425733845698984411612407458,11696.0,1.5702425733845698984411612407458
172,11834.7714237353348046098325211673674,11833.2,1.5714237353348046098325211673674
173,11972.7725982337681168223013934127209,11971.2,1.5725982337681168223013934127209
174,12111.5737661516387418577280909698492,12110.0,1.5737661516387418577280909698492
175,12251.1749275707263406693353811106540,12249.6,1.5749275707263406693353811106540
176,12391.5760825716759781592479917230687,12390.0,1.5760825716759781592479917230687
177,12532.7772312340378012855303710217953,12531.2,1.5772312340378012855303710217953
178,12674.7783736363064889485682466248709,12673.2,1.5783736363064889485682466248709
179,12817.5795098559605466537221949148668,12816.0,1.5795098559605466537221949148668
180,12961.1806399695015275339026011858962,12959.6,1.5806399695015275339026011858962
181,13105.5817640524932575132015140992568,13104.0,1.5817640524932575132015140992568
182,13250.7828821796011523913165429582477,13249.2,1.5828821796011523913165429582477
183,13396.7839944246317154429182515983149,13395.2,1.5839944246317154429182515983149
184,13543.5851008605723113468959480600995,13542.0,1.5851008605723113468959480600995
185,13691.1862015596313164899953481299106,13689.6,1.5862015596313164899953481299106
186,13839.5872965932787522229698765163320,13838.0,1.5872965932787522229698765163320
187,13988.7883860322875186478076537264288,13987.2,1.5883860322875186478076537264288
188,14138.7894699467753472116401232643356,14137.2,1.5894699467753472116401232643356
189,14289.5905484062476087415543252337307,14288.0,1.5905484062476087415543252337307
190,14441.1916214796411166667802023648733,14439.6,1.5916214796411166667802023648733
191,14593.5926892353690812096890142496810,14592.0,1.5926892353690812096890142496810
192,14746.7937517413673813846776649332778,14745.2,1.5937517413673813846776649332778
