Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001591607941425336217448941422,0.0,0.500000001591607941425336217448941422
2,1.84623094804073528128683842770737273,1.2,0.64623094804073528128683842770737273
3,3.93633764022562506052268919916883163,3.2,0.73633764022562506052268919916883163
4,6.79966534139090938613673563086661585,6.0,0.79966534139090938613673563086661585
5,10.4480466854259468899958204129716804,9.6,0.8480466854259468899958204129716804
6,14.8870661673259801051043809970708230,14.0,0.8870661673259801051043809970708230
7,20.1197210686483945447193810049701533,19.2,0.9197210686483945447193810049701533
8,26.1477841758399448000666700692803471,25.2,0.9477841758399448000666700692803471
9,32.9723839879548522223467670590279072,32.0,0.9723839879548522223467670590279072
10,40.5942807591795555047368452427538973,39.6,0.9942807591795555047368452427538973
11,49.0140100596884404775316770400033013,48.0,1.0140100596884404775316770400033013
12,58.2319629848177998046550654990655252,57.2,1.0319629848177998046550654990655252
13,68.2484336646649691450310352732798455,67.2,1.0484336646649691450310352732798455
14,79.0636487969453823403393539268728888,78.0,1.0636487969453823403393539268728888
15,90.6777867628073004134515846833914196,89.6,1.0777867628073004134515846833914196
16,103.090990431702603570190951007939994,102.0,1.090990431702603570190951007939994
17,116.303375994848526484905402241695527,115.2,1.103375994848526484905402241695527
18,130.315039216234017984995844479770760,129.2,1.115039216234017984995844479770760
19,145.126059955723834431818093682743634,144.0,1.126059955723834431818093682743634
20,160.736505506692563265380032867253013,159.6,1.136505506692563265380032867253013
21,177.146433102106388431003076796765094,176.0,1.146433102106388431003076796765094
22,194.355891825681886170791398677887664,193.2,1.155891825681886170791398677887664
23,212.364924089822596850305829793173666,211.2,1.164924089822596850305829793173666
24,231.173566793019488553036764044086246,230.0,1.173566793019488553036764044086246
25,250.781852236646921054442402282701678,249.6,1.181852236646921054442402282701678
26,271.189808858770268617039356768090903,270.0,1.189808858770268617039356768090903
27,292.397461827108529267692008345860317,291.2,1.197461827108529267692008345860317
28,314.404833522393397151455581612110115,313.2,1.204833522393397151455581612110115
29,337.211943935571246556877626788956093,336.0,1.211943935571246556877626788956093
30,360.818810996644988513665622084206578,359.6,1.218810996644988513665622084206578
31,385.225450848806822275008516490072568,384.0,1.225450848806822275008516490072568
32,410.431878078435004348500704233762339,409.2,1.231878078435004348500704233762339
33,436.438105909218109889310902963118914,435.2,1.238105909218109889310902963118914
34,463.244146366919714969261579947952254,462.0,1.244146366919714969261579947952254
35,490.850010419957233144835827102238939,489.6,1.250010419957233144835827102238939
36,519.255708099935160850065060757393520,518.0,1.255708099935160850065060757393520
37,548.461248605468901577948582515387897,547.2,1.261248605468901577948582515387897
38,578.466640392004920060630860184208845,577.2,1.266640392004920060630860184208845
39,609.271891249845129001388932125444120,608.0,1.271891249845129001388932125444120
40,640.877008372187590122266461074154479,639.6,1.277008372187590122266461074154479
41,673.281998414678861013325015968760053,672.0,1.281998414678861013325015968760053
42,706.486867547718326665005264883512776,705.2,1.286867547718326665005264883512776
43,740.491621502548368218125523014328522,739.2,1.291621502548368218125523014328522
44,775.296265611996127449211661962435947,774.0,1.296265611996127449211661962435947
45,810.900804846595055939110981578154271,809.6,1.300804846595055939110981578154271
46,847.305243846701301589973278340567948,846.0,1.305243846701301589973278340567948
47,884.509586951126508543455209216370635,883.2,1.309586951126508543455209216370635
48,922.513838222731020189185093175517706,921.2,1.313838222731020189185093175517706
49,961.318001471356812409322839630121004,960.0,1.318001471356812409322839630121004
50,1000.92208027442536149231918457681584,999.6,1.32208027442536149231918457681584
51,1041.32607799548018418764115787483586,1040.0,1.32607799548018418764115787483586
52,1082.52999780091544216022660135756308,1081.2,1.32999780091544216022660135756308
53,1124.53384267509955298635558431249025,1123.2,1.33384267509955298635558431249025
54,1167.33761543407518870278458634717520,1166.0,1.33761543407518870278458634717520
55,1210.94131873799356743022633477908458,1209.6,1.34131873799356743022633477908458
56,1255.34495510242086902401526807243616,1254.0,1.34495510242086902401526807243616
57,1300.54852690863740674168823906579340,1299.2,1.34852690863740674168823906579340
58,1346.55203641303538973305458785793949,1345.2,1.35203641303538973305458785793949
59,1393.35548575570835721329560227810559,1392.0,1.35548575570835721329560227810559
60,1440.95887696831434067431543932579912,1439.6,1.35887696831434067431543932579912
61,1489.36221198128524626454849695658933,1488.0,1.36221198128524626454849695658933
62,1538.56549263044664846493674961732520,1537.2,1.36549263044664846493674961732520
63,1588.56872066310494430250768350561958,1587.2,1.36872066310494430250768350561958
64,1639.37189774365250486593397897559253,1638.0,1.37189774365250486593397897559253
65,1690.97502545873592605049206502115316,1689.6,1.37502545873592605049206502115316
66,1743.37810532202763312391443521684812,1742.0,1.37810532202763312391443521684812
67,1796.58113877863683141658892831925372,1795.2,1.38113877863683141658892831925372
68,1850.58412720919203928217506535495403,1849.2,1.38412720919203928217506535495403
69,1905.38707193362412680757587178410516,1904.0,1.38707193362412680757587178410516
70,1960.98997421467585548664058073030958,1959.6,1.38997421467585548664058073030958
71,2017.39283526116131537220218291248189,2016.0,1.39283526116131537220218291248189
72,2074.59565623099635798269614819589058,2073.2,1.39565623099635798269614819589058
73,2132.59843823401907023750520061476477,2131.2,1.39843823401907023750520061476477
74,2191.40118233461751585104366523682713,2190.0,1.40118233461751585104366523682713
75,2251.00388955418033951915824891923928,2249.6,1.40388955418033951915824891923928
76,2311.40656087338437967950046187426886,2310.0,1.40656087338437967950046187426886
77,2372.60919723433213323420387108397021,2371.2,1.40919723433213323420387108397021
78,2434.61179954255074983030801493969547,2433.2,1.41179954255074983030801493969547
79,2497.41436866886318647892371265575878,2496.0,1.41436866886318647892371265575878
80,2561.01690545114121517428083524074229,2559.6,1.41690545114121517428083524074229
81,2625.41941069594912683839431953785754,2624.0,1.41941069594912683839431953785754
82,2690.62188518008621347285940029573568,2689.2,1.42188518008621347285940029573568
83,2756.62432965203542167212984138798034,2755.2,1.42432965203542167212984138798034
84,2823.42674483332494636785691169721708,2822.0,1.42674483332494636785691169721708
85,2891.02913141980897440496782771997393,2889.6,1.42913141980897440496782771997393
86,2959.43149008287327169234827902961312,2958.0,1.43149008287327169234827902961312
87,3028.63382147057085020819877458347939,3027.2,1.43382147057085020819877458347939
88,3098.63612620869252777070322513399731,3097.2,1.43612620869252777070322513399731
89,3169.43840490177680999124449136924470,3168.0,1.43840490177680999124449136924470
90,3241.04065813406318061983255701954783,3239.6,1.44065813406318061983255701954783
91,3313.44288647039256504995209734578538,3312.0,1.44288647039256504995209734578538
92,3386.64509045705844346257765040152124,3385.2,1.44509045705844346257765040152124
93,3460.64727062261182784459272182246667,3459.2,1.44727062261182784459272182246667
94,3535.44942747862307419920116669949719,3534.0,1.44942747862307419920116669949719
95,3611.05156152040328012351550880588624,3609.6,1.45156152040328012351550880588624
96,3687.45367322768781611857543264135525,3686.0,1.45367322768781611857543264135525
97,3764.65576306528435466778529187903503,3763.2,1.45576306528435466778529187903503
98,3842.65783148368758825888024295315149,3841.2,1.45783148368758825888024295315149
99,3921.45987891966267406651714618020199,3920.0,1.45987891966267406651714618020199
100,4001.06190579679929668700445964425814,3999.6,1.46190579679929668700445964425814
101,4081.46391252603811102814779491746553,4080.0,1.46391252603811102814779491746553
102,4162.66589950617120189890301981519259,4161.2,1.46589950617120189890301981519259
103,4244.66786712431808894715974954086636,4243.2,1.46786712431808894715974954086636
104,4327.46981575637869834747939759395265,4326.0,1.46981575637869834747939759395265
105,4411.07174576746462958593044909507744,4409.6,1.47174576746462958593044909507744
106,4495.47365751230995494509411162461912,4494.0,1.47365751230995494509411162461912
107,4580.67555133566271123153377873817231,4579.2,1.47555133566271123153377873817231
108,4666.67742757265816407081034458090963,4665.2,1.47742757265816407081034458090963
109,4753.47928654917485652512587919693709,4752.0,1.47928654917485652512587919693709
110,4841.08112858217439139335098157388583,4839.6,1.48112858217439139335098157388583
111,4929.48295398002583071816210112107117,4928.0,1.48295398002583071816210112107117
112,5018.68476304281554661895128444820495,5017.2,1.48476304281554661895128444820495
113,5108.68655606264330206249732942636789,5107.2,1.48655606264330206249732942636789
114,5199.48833332390529145635631248183743,5198.0,1.48833332390529145635631248183743
115,5291.09009510356483053385073128559747,5289.6,1.49009510356483053385073128559747
116,5383.49184167141133670215799558178386,5382.0,1.49184167141133670215799558178386
117,5476.69357329030820934818562725007879,5475.2,1.49357329030820934818562725007879
118,5570.69529021643017860407136858086710,5569.2,1.49529021643017860407136858086710
119,5665.49699269949065740088167261765433,5664.0,1.49699269949065740088167261765433
120,5761.09868098295960583962022730146279,5759.6,1.49868098295960583962022730146279
121,5857.50035530427237868668980083999775,5856.0,1.50035530427237868668980083999775
122,5954.70201589503000793571587692843045,5953.2,1.50201589503000793571587692843045
123,6052.70366298119134023545438196809505,6051.2,1.50366298119134023545438196809505
124,6151.50529678325743135740910159497322,6150.0,1.50529678325743135740910159497322
125,6251.10691751644857036748564415645491,6249.6,1.50691751644857036748564415645491
126,6351.50852539087429102905790461216135,6350.0,1.50852539087429102905790461216135
127,6452.71012061169670745093258401967080,6451.2,1.51012061169670745093258401967080
128,6554.71170337928748847447218889183091,6553.2,1.51170337928748847447218889183091
129,6657.51327388937877329289004085263058,6656.0,1.51327388937877329289004085263058
130,6761.11483233320831249045564030634949,6759.6,1.51483233320831249045564030634949
131,6865.51637889765910336649774268475030,6864.0,1.51637889765910336649774268475030
132,6970.71791376539377351825053616699300,6969.2,1.51791376539377351825053616699300
133,7076.71943711498395496686647366390636,7075.2,1.51943711498395496686647366390636
134,7183.52094912103487993260350679949203,7182.0,1.52094912103487993260350679949203
135,7291.12244995430541136080313582149976,7289.6,1.52244995430541136080313582149976
136,7399.52393978182371772332963679810553,7398.0,1.52393978182371772332963679810553
137,7508.72541876699878843007222609229600,7507.2,1.52541876699878843007222609229600
138,7618.72688706972797269860266031553987,7617.2,1.52688706972797269860266031553987
139,7729.52834484650072275802064184487199,7728.0,1.52834484650072275802064184487199
140,7841.12979225049870695976826284278561,7839.6,1.52979225049870695976826284278561
141,7953.53122943169245396294919450440943,7952.0,1.53122943169245396294919450440943
142,8066.73265653693468125101858454486904,8065.2,1.53265653693468125101858454486904
143,8180.73407371005045276012886933498843,8179.2,1.53407371005045276012886933498843
144,8295.53548109192430340531243938948180,8294.0,1.53548109192430340531243938948180
145,8411.13687882058446430127362996514343,8409.6,1.53687882058446430127362996514343
146,8527.53826703128431481800193970671954,8526.0,1.53826703128431481800193970671954
147,8644.73964585658117963548504027028970,8643.2,1.53964585658117963548504027028970
148,8762.74101542641259024696238823669009,8761.2,1.54101542641259024696238823669009
149,8881.54237586817011709260572017758052,8880.0,1.54237586817011709260572017758052
150,9001.14372730677088062466152820239728,8999.6,1.54372730677088062466152820239728
151,9121.54506986472684217807106834951020,9120.0,1.54506986472684217807106834951020
152,9242.74640366221197022695246795112765,9241.2,1.54640366221197022695246795112765
153,9364.74772881712737660302768432125414,9363.2,1.54772881712737660302768432125414
154,9487.54904544516451257258622070163606,9486.0,1.54904544516451257258622070163606
155,9611.15035365986650940407129025107095,9609.6,1.55035365986650940407129025107095
156,9735.55165357268774811772448486749404,9734.0,1.55165357268774811772448486749404
157,9860.75294529305173675072446732372225,9859.2,1.55294529305173675072446732372225
158,9986.75422892840737474013159034407587,9985.2,1.55422892840737474013159034407587
159,10113.5555045842836764167280432382721,10112.0,1.5555045842836764167280432382721
160,10241.1567723643430288457022405258690,10239.6,1.5567723643430288457022405258690
161,10369.5580323704330520326432031691780,10368.0,1.5580323704330520326432031691780
162,10498.7592847026371311521123745024332,10497.2,1.5592847026371311521123745024332
163,10628.7605294593236865764346368157059,10627.2,1.5605294593236865764346368157059
164,10759.5617667371942480532061554785738,10758.0,1.5617667371942480532061554785738
165,10891.1629966313303941958196438926759,10889.6,1.5629966313303941958196438926759
166,11023.5642192352396212897304624702419,11022.0,1.5642192352396212897304624702419
167,11156.7654346409002031342610180277218,11155.2,1.5654346409002031342610180277218
168,11290.7666429388051001813679813152063,11289.2,1.5666429388051001813679813152063
169,11425.5678442180049797837045038890785,11424.0,1.5678442180049797837045038890785
170,11561.1690385661504053247789494275532,11559.6,1.5690385661504053247789494275532
171,11697.5702260695332538463197147933251,11696.0,1.5702260695332538463197147933251
172,11834.7714068131274209736077193715677,11833.2,1.5714068131274209736077193715677
173,11972.7725808806288711234046892353891,11971.2,1.5725808806288711234046892353891
174,12111.5737483544950932165772078981436,12110.0,1.5737483544950932165772078981436
175,12251.1749093159840222184815364240571,12249.6,1.5749093159840222184815364240571
176,12391.5760638451924846910448485117215,12390.0,1.5760638451924846910448485117215
177,12532.7772120210942324326170228187616,12531.2,1.5772120210942324326170228187616
178,12674.7783539215776267328589520574182,12673.2,1.5783539215776267328589520574182
179,12817.5794896234830358602908790004250,12816.0,1.5794896234830358602908790004250
180,12961.1806192026400159699073556830028,12959.6,1.5806192026400159699073556830028
181,13105.5817427339043406862676763044491,13104.0,1.5817427339043406862676763044491
182,13250.7828602911949533601819408577968,13249.2,1.5828602911949533601819408577968
183,13396.7839719475309154135293299059292,13395.2,1.5839719475309154135293299059292
184,13543.5850777750684298491723766689213,13542.0,1.5850777750684298491723766689213
185,13691.1861778451380214936224229666356,13689.6,1.5861778451380214936224229666356
186,13839.5872722282819601304007539971052,13838.0,1.5872722282819601304007539971052
187,13988.7883609942920215085496632708148,13987.2,1.5883609942920215085496632708148
188,14138.7894442122476794718281726282445,14137.2,1.5894442122476794718281726282445
189,14289.5905219505548380802827684072753,14288.0,1.5905219505548380802827684072753
190,14441.1915942769852126379438704536409,14439.6,1.5915942769852126379438704536409
191,14593.5926612587164811214602709543061,14592.0,1.5926612587164811214602709543061
192,14746.7937229623733346703851244556300,14745.2,1.5937229623733346703851244556300
193,14900.7947794540695688495595043441698,14899.2,1.5947794540695688495595043441698
194,15055.5958307994513648227193754234700,15054.0,1.5958307994513648227193754234700
195,15211.1968770637419279857651243859641,15209.6,1.5968770637419279857651243859641
196,15367.5979183117876627975289710443257,15366.0,1.5979183117876627975289710443257
197,15524.7989546081060804832986550310068,15523.2,1.5989546081060804832986550310068
198,15682.7999860169356553960297391979870,15681.2,1.5999860169356553960297391979870
199,15841.6010126022878661643562733071992,15840.0,1.6010126022878661643562733071992
200,16001.2020344280016832083082300852453,15999.6,1.6020344280016832083082300852453
201,16161.6030515578007886314755263245535,16160.0,1.6030515578007886314755263245535
202,16322.8040640553538477681951241178679,16321.2,1.6040640553538477681951241178679
203,16484.8050719843381837912595923923782,16483.2,1.6050719843381837912595923923782
204,16647.6060754085072471545350192915086,16646.0,1.6060754085072471545350192915086
205,16811.2070743917623146399578513190348,16809.6,1.6070743917623146399578513190348
206,16975.6080689982289065020357985394850,16974.0,1.6080689982289065020357985394850
207,17140.8090592923384606727948797721598,17139.2,1.6090592923384606727948797721598
208,17306.8100453389158769877022136979098,17305.2,1.6100453389158769877022136979098
209,17473.6110272032736108600262421439939,17472.0,1.6110272032736108600262421439939
210,17641.2120049513130873232452883582355,17639.6,1.6120049513130873232452883582355
211,17809.6129786496343005237278592697540,17808.0,1.6129786496343005237278592697540
212,17978.8139483656545795633432309104103,17977.2,1.6139483656545795633432309104103
213,18148.8149141677376258228085915820532,18147.2,1.6149141677376258228085915820532
214,18319.6158761253340876602561794943577,18318.0,1.6158761253340876602561794943577
215,18491.2168343091350963883907323325729,18489.6,1.6168343091350963883907323325729
216,18663.6177887912404037968370957327416,18662.0,1.6177887912404037968370957327416
217,18836.8187396453429860175167154920611,18835.2,1.6187396453429860175167154920611
218,19010.8196869469322571002874018737224,19009.2,1.6196869469322571002874018737224
219,19185.6206307735183499496982157318952,19184.0,1.6206307735183499496982157318952
220,19361.2215712048803068998921832617934,19359.6,1.6215712048803068998921832617934
