Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000600416426807453933334905847,0.0,0.500000000600416426807453933334905847
2,1.84623094157039631248712693355053532,1.2,0.64623094157039631248712693355053532
3,3.93633762121789656668865266098526435,3.2,0.73633762121789656668865266098526435
4,6.79966530179532951668565580673241964,6.0,0.79966530179532951668565580673241964
5,10.4480466168280300037999517251817346,9.6,0.8480466168280300037999517251817346
6,14.8870660611574608612277431835244191,14.0,0.8870660611574608612277431835244191
7,20.1197209162636184048812795540050375,19.2,0.9197209162636184048812795540050375
8,26.1477839685467305213357486863921854,25.2,0.9477839685467305213357486863921854
9,32.9723837170279256110516853077625643,32.0,0.9723837170279256110516853077625643
10,40.5942804158665193842066334473314763,39.6,0.9942804158665193842066334473314763
11,49.0140096352122270308749735318917484,48.0,1.0140096352122270308749735318917484
12,58.2319624703773262371685099642869602,57.2,1.0319624703773262371685099642869602
13,68.2484330514348109496918599884444790,67.2,1.0484330514348109496918599884444790
14,79.0636480760748768023742258347035035,78.0,1.0636480760748768023742258347035035
15,90.6777859254193018983651605921285710,89.6,1.0777859254193018983651605921285710
16,103.090989468892015498629854339552024,102.0,1.090989468892015498629854339552024
17,116.303374897680683383312558585273367,115.2,1.103374897680683383312558585273367
18,130.315037975742962257947945074435352,129.2,1.115037975742962257947945074435352
19,145.126058562910515810222168707106256,144.0,1.126058562910515810222168707106256
20,160.736503952522978843340556356938516,159.6,1.136503952522978843340556356938516
21,177.146431377509674970837447376041768,176.0,1.146431377509674970837447376041768
22,194.355889921548372375635943904468587,193.2,1.155889921548372375635943904468587
23,212.364921997001820696742269787489204,211.2,1.164921997001820696742269787489204
24,231.173564502318183028124081190594366,230.0,1.173564502318183028124081190594366
25,250.781849738826970443763477633890039,249.6,1.181849738826970443763477633890039
26,271.189806144546636652750728338746344,270.0,1.189806144546636652750728338746344
27,292.397458887147159848278730511003178,291.2,1.197458887147159848278730511003178
28,314.404830347309087910828492799541673,313.2,1.204830347309087910828492799541673
29,337.211940515925495239005253303685322,336.0,1.211940515925495239005253303685322
30,360.818807322943811866310050695604940,359.6,1.218807322943811866310050695604940
31,385.225446911498546989382928620569241,384.0,1.225446911498546989382928620569241
32,410.431873867908029424963134462452718,409.2,1.231873867908029424963134462452718
33,436.438101415798639691484956742540681,435.2,1.238101415798639691484956742540681
34,463.244141580869462132386627010564547,462.0,1.244141580869462132386627010564547
35,490.850005331471090423063062973403792,489.6,1.250005331471090423063062973403792
36,519.255702699138840917740846436937283,518.0,1.255702699138840917740846436937283
