Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003038016535258704118789367048,0.0,0.500000003038016535258704118789367048
2,1.84623095748302962081040126268536114,1.2,0.64623095748302962081040126268536114
3,3.93633766796567578390914328114193510,3.2,0.73633766796567578390914328114193510
4,6.79966539918189377520580604718426678,6.0,0.79966539918189377520580604718426678
5,10.4480467855574293355348621783389955,9.6,0.8480467855574293355348621783389955
6,14.8870663223189037071967865538422070,14.0,0.8870663223189037071967865538422070
7,20.1197212911454095220117902415628568,19.2,0.9197212911454095220117902415628568
8,26.1477844785621854392341033401239350,25.2,0.9477844785621854392341033401239350
9,32.9723843836841600122266682521598721,32.0,0.9723843836841600122266682521598721
10,40.5942812607516088505560678093041684,39.6,0.9942812607516088505560678093041684
11,49.0140106799910344547590504241268862,48.0,1.0140106799910344547590504241268862
12,58.2319637367917666551363747084542858,57.2,1.0319637367917666551363747084542858
13,68.2484345613065533345638336938365189,67.2,1.0484345613065533345638336938365189
14,79.0636498513094701593832776937536734,78.0,1.0636498513094701593832776937536734
15,90.6777879880111830053980082735207805,89.6,1.0777879880111830053980082735207805
16,103.090991840930093344915136405622018,102.0,1.090991840930093344915136405622018
17,116.303377601354322097514766030265638,115.2,1.103377601354322097514766030265638
18,130.315041033348255054027832133435485,129.2,1.115041033348255054027832133435485
19,145.126061996856783581708341986519383,144.0,1.126061996856783581708341986519383
20,160.736507785339451786828019318652111,159.6,1.136507785339451786828019318652111
21,177.146435631852331008006184725514830,176.0,1.146435631852331008006184725514830
22,194.355894620206915993687370493513650,193.2,1.155894620206915993687370493513650
23,212.364927162906792304976186084688741,211.2,1.164927162906792304976186084688741
24,231.173570158548193297861885106872960,230.0,1.173570158548193297861885106872960
25,250.781855908616057119356721057598931,249.6,1.181855908616057119356721057598931
26,271.189812851291743460752700964573570,270.0,1.189812851291743460752700964573570
27,292.397466154415738684879603609023412,291.2,1.197466154415738684879603609023412
28,314.404838198846826644221903173011676,313.2,1.204838198846826644221903173011676
29,337.211948975664174348125599615532998,336.0,1.211948975664174348125599615532998
30,360.818816415009293833705258816400181,359.6,1.218816415009293833705258816400181
31,385.225456660218902930549393582560355,384.0,1.225456660218902930549393582560355
32,410.431884297821807908426716264878451,409.2,1.231884297821807908426716264878451
33,436.438112551663283110762699583463378,435.2,1.238112551663283110762699583463378
34,463.244153447669876352265262963263462,462.0,1.244153447669876352265262963263462
35,490.850017954428373752546386118588339,489.6,1.250017954428373752546386118588339
36,519.255716103719178770909653611757487,518.0,1.255716103719178770909653611757487
37,548.461257094340275640295391184956155,547.2,1.261257094340275640295391184956155
38,578.466649381927528643675792148013537,577.2,1.266649381927528643675792148013537
39,609.271900756979220020578527145250762,608.0,1.271900756979220020578527145250762
40,640.877018412896908506016111825754251,639.6,1.277018412896908506016111825754251
41,673.282009005537940231898563605030457,672.0,1.282009005537940231898563605030457
42,706.486878705519951123754499334137819,705.2,1.286878705519951123754499334137819
43,740.491633244311213587193585577715551,739.2,1.291633244311213587193585577715551
44,775.296277954972586271475205455460488,774.0,1.296277954972586271475205455460488
45,810.900817808279256138673359329976980,809.6,1.300817808279256138673359329976980
46,847.305257444837325795945782668619992,846.0,1.305257444837325795945782668619992
47,884.509601203716822449054944138261638,883.2,1.309601203716822449054944138261638
48,922.513853148045118485304652247967487,921.2,1.313853148045118485304652247967487
49,961.318017087940091165626278230653157,960.0,1.318017087940091165626278230653157
50,1000.92209660110822620857227227941420,999.6,1.32209660110822620857227227941420
51,1041.32609505138740310435034902040275,1040.0,1.32609505138740310435034902040275
52,1082.53001560547575480176434254293639,1081.2,1.33001560547575480176434254293639
53,1124.53386124805554431261787089478642,1123.2,1.33386124805554431261787089478642
54,1167.33763479549343966816081504120158,1166.0,1.33763479549343966816081504120158
55,1210.94133890827509319238022327822292,1209.6,1.34133890827509319238022327822292
56,1255.34497610231185651089863870831441,1254.0,1.34497610231185651089863870831441
57,1300.54854875924026377454751516187927,1299.2,1.34854875924026377454751516187927
58,1346.55205913582011841733322355965872,1345.2,1.35205913582011841733322355965872
59,1393.35550937252426484962057955155721,1392.0,1.35550937252426484962057955155721
60,1440.95890150140210200969433731090435,1439.6,1.35890150140210200969433731090435
