Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000472023006077081415480197875,0.0,0.500000000472023006077081415480197875
2,1.84623094073228360155034937957756641,1.2,0.64623094073228360155034937957756641
3,3.93633761875588326086163998507200377,3.2,0.73633761875588326086163998507200377
4,6.79966529666688063260655885332132669,6.0,0.79966529666688063260655885332132669
5,10.4480466079437205567610167655336179,9.6,0.8480466079437205567610167655336179
6,14.8870660474083007596210087007691190,14.0,0.8870660474083007596210087007691190
7,20.1197208965310390190442220511761219,19.2,0.9197208965310390190442220511761219
8,26.1477839417066741904129414091486814,25.2,0.9477839417066741904129414091486814
9,32.9723836819526779670397087565512337,32.0,0.9723836819526779670397087565512337
10,40.5942803714255753543683033523022250,39.6,0.9942803714255753543683033523022250
11,49.0140095802727017418239574810194340,48.0,1.0140095802727017418239574810194340
12,58.2319624038041338044790691057188535,57.2,1.0319624038041338044790691057188535
13,68.2484329720907166952529833652161412,67.2,1.0484329720907166952529833652161412
14,79.0636479828204764162950024254120666,78.0,1.0636479828204764162950024254120666
15,90.6777858171129563107711884444291571,89.6,1.0777858171129563107711884444291571
16,103.090989344389757709658515314872195,102.0,1.090989344389757709658515314872195
17,116.303374755836106827940673912767083,115.2,1.103374755836106827940673912767083
18,130.315037815407096560250337262963556,129.2,1.115037815407096560250337262963556
19,145.126058382931693620688416129329485,144.0,1.126058382931693620688416129329485
20,160.736503751746696153378834830515600,159.6,1.136503751746696153378834830515600
21,177.146431154778446492406779517838841,176.0,1.146431154778446492406779517838841
22,194.355889675701583059691198716974593,193.2,1.155889675701583059691198716974593
23,212.364921726875574127832910764633975,211.2,1.164921726875574127832910764633975
24,231.173564206745147207476340237620086,230.0,1.173564206745147207476340237620086
25,250.781849416636221319514544074052926,249.6,1.181849416636221319514544074052926
26,271.189805794563499649071154460194928,270.0,1.189805794563499649071154460194928
27,292.397458508193049569397744919268246,291.2,1.197458508193049569397744919268246
28,314.404829938201346141482414890940546,313.2,1.204829938201346141482414890940546
29,337.211940075477227323009072002047783,336.0,1.211940075477227323009072002047783
30,360.818806849963721515432658682392302,359.6,1.218806849963721515432658682392302
31,385.225446404790769552517505697038933,384.0,1.225446404790769552517505697038933
32,410.431873326271963630679402806292562,409.2,1.231873326271963630679402806292562
33,436.438100838028777863999159349052921,435.2,1.238100838028777863999159349052921
34,463.244140965755218870775226587995187,462.0,1.244140965755218870775226587995187
35,490.850004677796629725451326617792459,489.6,1.250004677796629725451326617792459
36,519.255702005682901725691410165622285,518.0,1.255702005682901725691410165622285
37,548.461242147952263871677378837415634,547.2,1.261242147952263871677378837415634
38,578.466633559971401208363449123709522,577.2,1.266633559971401208363449123709522
39,609.271884031959804529436784352863731,608.0,1.271884031959804529436784352863731
40,640.877000757030433156272718416634298,639.6,1.277000757030433156272718416634298
41,673.281990390742022229952667729463210,672.0,1.281990390742022229952667729463210
42,706.486859103403373351729676284786839,705.2,1.286859103403373351729676284786839
43,740.491612626163481061477838389346189,739.2,1.291612626163481061477838389346189
44,775.296256291753253627416864678550362,774.0,1.296256291753253627416864678550362
45,810.900795070607017050815711224193806,809.6,1.300795070607017050815711224193806
46,847.305233602978854906313487531935731,846.0,1.305233602978854906313487531935731
47,884.509576227575360025784034832504318,883.2,1.309576227575360025784034832504318
48,922.513827007148787669118862696872964,921.2,1.313827007148787669118862696872964
49,961.317989751429937281160136762022624,960.0,1.317989751429937281160136762022624
50,1000.92206803772596722016526727147857,999.6,1.32206803772596722016526727147857
51,1041.32606522946287988055426318609818,1040.0,1.32606522946287988055426318609818
52,1082.52998449291406941826378573285375,1081.2,1.32998449291406941826378573285375
53,1124.53382881232387416838532300579056,1123.2,1.33382881232387416838532300579056
54,1167.33760100360751471323030332338067,1166.0,1.33760100360751471323030332338067
55,1210.94130372678532306639035118996500,1209.6,1.34130372678532306639035118996500
56,1255.34493949728909386818924859557307,1254.0,1.34493949728909386818924859557307
57,1300.54851069626118952276941572054331,1299.2,1.34851069626118952276941572054331
58,1346.55201957995223402074340937082057,1345.2,1.35201957995223402074340937082057
59,1393.35546828831047624404620416099438,1392.0,1.35546828831047624404620416099438
60,1440.95885885284487904191825486990192,1439.6,1.35885885284487904191825486990192
61,1489.36219320383442613944250453775716,1488.0,1.36219320383442613944250453775716
62,1538.56547317694783793495011607287715,1537.2,1.36547317694783793495011607287715
63,1588.56870051933064535359800083483897,1587.2,1.36870051933064535359800083483897
64,1639.37187689521025844451367924740894,1638.0,1.37187689521025844451367924740894
