Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025415112756797923415998493,0.0,0.500000000025415112756797923415998493
2,1.84623093781701115029771775612726713,1.2,0.64623093781701115029771775612726713
3,3.93633761019228278074614417509986993,3.2,0.73633761019228278074614417509986993
4,6.79966527882924259087201012805701076,6.0,0.79966527882924259087201012805701076
5,10.4480465770438771806842707395532928,9.6,0.8480465770438771806842707395532928
6,14.8870659995908964267176876678610138,14.0,0.8870659995908964267176876678610138
7,20.1197208279084909307752820035357760,19.2,0.9197208279084909307752820035357760
8,26.1477838483736210705281286920549324,25.2,0.9477838483736210705281286920549324
9,32.9723835599925779221585642552810756,32.0,0.9723835599925779221585642552810756
10,40.5942802169139431336224168782067681,39.6,0.9942802169139431336224168782067681
11,49.0140093892787637204215317407669486,48.0,1.0140093892787637204215317407669486
12,58.2319621723916764002416265459278609,57.2,1.0319621723916764002416265459278609
13,68.2484326963184954187040757964417457,67.2,1.0484326963184954187040757964417457
14,79.0636476587423717911746753170115959,78.0,1.0636476587423717911746753170115959
15,90.6777854407779768079136300478680420,89.6,1.0777854407779768079136300478680420
16,103.090988911841946299361327112714862,102.0,1.090988911841946299361327112714862
17,116.303374263114384550490960894333383,115.2,1.103374263114384550490960894333383
18,130.315037258545063568721723741621399,129.2,1.115037258545063568721723741621399
19,145.126057757957400634501252717555482,144.0,1.126057757957400634501252717555482
20,160.736503054682394741997939195398130,159.6,1.136503054682394741997939195398130
21,177.146430381640323805347492297861697,176.0,1.146430381640323805347492297861697
22,194.355888822499484831252689534889733,193.2,1.155888822499484831252689534889733
23,212.364920789612718616094512717178020,211.2,1.164920789612718616094512717178020
24,231.173563181417831945490929960624755,230.0,1.173563181417831945490929960624755
25,250.781848299233524023248170596603833,249.6,1.181848299233524023248170596603833
26,271.189804581066974255830871864886978,270.0,1.189804581066974255830871864886978
27,292.397457194576418118291138411257068,291.2,1.197457194576418118291138411257068
28,314.404828520430187019132772263842106,313.2,1.204828520430187019132772263842106
29,337.211938549508660260525614268851700,336.0,1.211938549508660260525614268851700
30,360.818805211746089621290918603773173,359.6,1.218805211746089621290918603773173
31,385.225444650263318590213177305618812,384.0,1.225444650263318590213177305618812
32,410.431871451364518692664441073315865,409.2,1.231871451364518692664441073315865
33,436.438098838661417549517129241764106,435.2,1.238098838661417549517129241764106
34,463.244138837837947041263761022463786,462.0,1.244138837837947041263761022463786
35,490.850002417229044884648069470445034,489.6,1.250002417229044884648069470445034
36,519.255699608353864050638460609000006,518.0,1.255699608353864050638460609000006
37,548.461239609739559904124978651491526,547.2,1.261239609739559904124978651491526
38,578.466630876741406202637263319150339,577.2,1.266630876741406202637263319150339
39,609.271881199567142441911598596445655,608.0,1.271881199567142441911598596445655
40,640.876997771317634252630594139496589,639.6,1.276997771317634252630594139496589
41,673.281987247539178278972009708669244,672.0,1.281987247539178278972009708669244
42,706.486855798527790368126260603117948,705.2,1.286855798527790368126260603117948
43,740.491609155419329555049707960485278,739.2,1.291609155419329555049707960485278
44,775.296252650931216311236937860699977,774.0,1.296252650931216311236937860699977
45,810.900791255483933957315446415247758,809.6,1.300791255483933957315446415247758
46,847.305229609317365856687413357785087,846.0,1.305229609317365856687413357785087
47,884.509572051123544395124387805700180,883.2,1.309572051123544395124387805700180
48,922.513822643639801386983373890966609,921.2,1.313822643639801386983373890966609
49,961.317985196581647004825456117504516,960.0,1.317985196581647004825456117504516
50,1000.92206328724058161557264210465827,999.6,1.32206328724058161557264210465827
51,1041.32606027902657794387270616204483,1040.0,1.32606027902657794387270616204483
52,1082.52997933819662576904798961125917,1081.2,1.32997933819662576904798961125917
53,1124.53382344897828124346284222340589,1123.2,1.33382344897828124346284222340589
54,1167.33759542726960178869227508964094,1166.0,1.33759542726960178869227508964094
55,1210.94129793307337203336596237235393,1209.6,1.34129793307337203336596237235393
56,1255.34493348180345168643950688127465,1254.0,1.34493348180345168643950688127465
57,1300.54850445458387727452834780992574,1299.2,1.34850445458387727452834780992574
58,1346.55201310764655248565095057694621,1345.2,1.35201310764655248565095057694621
59,1393.35546158092060791445455069722595,1392.0,1.35546158092060791445455069722595
60,1440.95885190589548649629612330383315,1439.6,1.35885190589548649629612330383315
61,1489.36218601283024669004800472754912,1488.0,1.36218601283024669004800472754912
62,1538.56546573737327446438534929294328,1537.2,1.36546573737327446438534929294328
63,1588.56869282664935325329304255768956,1587.2,1.36869282664935325329304255768956
64,1639.37186894486472856660851548120140,1638.0,1.37186894486472856660851548120140
65,1690.97499567847526910144485855672219,1689.6,1.37499567847526910144485855672219
66,1743.37807454095797886128519057160749,1742.0,1.37807454095797886128519057160749
67,1796.58110697722185249821403145784280,1795.2,1.38110697722185249821403145784280
68,1850.58409436769030993294335362434088,1849.2,1.38409436769030993294335362434088
69,1905.38703803208413363656465244766443,1904.0,1.38703803208413363656465244766443
70,1960.98993923293090368969466765350764,1959.6,1.38993923293090368969466765350764
71,2017.39279917882432703095165595134471,2016.0,1.39279917882432703095165595134471
72,2074.59561902745455906431946198124793,2073.2,1.39561902745455906431946198124793
73,2132.59839988842856278855345992949985,2131.2,1.39839988842856278855345992949985
74,2191.40114282589773176322980668032374,2190.0,1.40114282589773176322980668032374
75,2251.00384886100837212493662704536701,2249.6,1.40384886100837212493662704536701
76,2311.40651897418918931035062975735517,2310.0,1.40651897418918931035062975735517
77,2372.60915410728862274452467111092398,2371.2,1.40915410728862274452467111092398
78,2434.61175516557370595453167124566329,2433.2,1.41175516557370595453167124566329
79,2497.41432301960108274861812607918699,2496.0,1.41432301960108274861812607918699
80,2561.01685850696987197537607215894817,2559.6,1.41685850696987197537607215894817
81,2625.41936243396522403596580936370196,2624.0,1.41936243396522403596580936370196
82,2690.62183557710065087186820100732029,2689.2,1.42183557710065087186820100732029
83,2756.62427868456652241685575057021733,2755.2,1.42427868456652241685575057021733
84,2823.42669247759149821015553778537840,2822.0,1.42669247759149821015553778537840
85,2891.02907765172310359160343819745971,2889.6,1.42907765172310359160343819745971
86,2959.43143487803314403419973361800547,2958.0,1.43143487803314403419973361800547
87,3028.63376480425319369867638664843732,3027.2,1.43376480425319369867638664843732
88,3098.63606805584497091695052747213860,3097.2,1.43606805584497091695052747213860
89,3169.43834523701002980917722122777614,3168.0,1.43834523701002980917722122777614
90,3241.04059693164285402238531691280675,3239.6,1.44059693164285402238531691280675
91,3313.44282370423111712662948409892792,3312.0,1.44282370423111712662948409892792
92,3386.64502610070658590705239652811567,3385.2,1.44502610070658590705239652811567
93,3460.64720464924988053519542224185799,3459.2,1.44720464924988053519542224185799
94,3535.44935986105206267415804925832487,3534.0,1.44935986105206267415804925832487
95,3611.05149223103580141817728245814502,3609.6,1.45149223103580141817728245814502
96,3687.45360223853866514508178974040956,3686.0,1.45360223853866514508178974040956
97,3764.65569034796090301796601856057713,3763.2,1.45569034796090301796601856057713
98,3842.65775700937990699813472574320990,3841.2,1.45775700937990699813472574320990
99,3921.45980265913339175917931362036803,3920.0,1.45980265913339175917931362036803
100,4001.06182772037318355163121662893285,3999.6,1.46182772037318355163121662893285
101,4081.46383260359137976348316395077988,4080.0,1.46383260359137976348316395077988
102,4162.66581770712051534714803778787565,4161.2,1.46581770712051534714803778787565
103,4244.66778341760926436981212034659446,4243.2,1.46778341760926436981212034659446
104,4327.46973011047509767942923855185393,4326.0,1.46973011047509767942923855185393
105,4411.07165815033522460484524229034316,4409.6,1.47165815033522460484524229034316
106,4495.47356789141705584429868156849226,4494.0,1.47356789141705584429868156849226
107,4580.67545967794934661458806099289308,4579.2,1.47545967794934661458806099289308
108,4666.67733384453509989364167001880074,4665.2,1.47733384453509989364167001880074
109,4753.47919071650724099569186113777727,4752.0,1.47919071650724099569186113777727
110,4841.08103061026801229813053510632373,4839.6,1.48103061026801229813053510632373
