Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000435323929239243541073992227,0.0,0.500000000435323929239243541073992227
2,1.84623094049272427804707823028314052,1.2,0.64623094049272427804707823028314052
3,3.93633761805216571944479573222618664,3.2,0.73633761805216571944479573222618664
4,6.79966529520102785480203827503871115,6.0,0.79966529520102785480203827503871115
5,10.4480466054043660273689594176225028,9.6,0.8480466054043660273689594176225028
6,14.8870660434785033821617344079204976,14.0,0.8870660434785033821617344079204976
7,20.1197208908911421776603732431212463,19.2,0.9197208908911421776603732431212463
8,26.1477839340354792509997207966386062,25.2,0.9477839340354792509997207966386062
9,32.9723836719279726170081278924721501,32.0,0.9723836719279726170081278924721501
10,40.5942803587243857536002379751546555,39.6,0.9942803587243857536002379751546555
11,49.0140095645714146112689774335672861,48.0,1.0140095645714146112689774335672861
12,58.2319623847785521906189417012789129,57.2,1.0319623847785521906189417012789129
13,68.2484329494160795800591215363542513,67.2,1.0484329494160795800591215363542513
14,79.0636479561714574717954223032225592,78.0,1.0636479561714574717954223032225592
15,90.6777857861636500226123816961369793,89.6,1.0777857861636500226123816961369793
16,103.090989308813657516311441577127832,102.0,1.090989308813657516311441577127832
17,116.303374715306078015253694631607818,115.2,1.103374715306078015253694631607818
18,130.315037769595345587206065698988878,129.2,1.115037769595345587206065698988878
19,145.126058331509734934577236996329462,144.0,1.126058331509734934577236996329462
20,160.736503694385317181194073601522565,159.6,1.136503694385317181194073601522565
21,177.146431091147671264863250489098914,176.0,1.146431091147671264863250489098914
22,194.355889605470634777309401910737508,193.2,1.155889605470634777309401910737508
23,212.364921649712836882426160582526881,211.2,1.164921649712836882426160582526881
24,231.173564122318127008096483150077568,230.0,1.173564122318127008096483150077568
25,250.781849324611506528025956876764889,249.6,1.181849324611506528025956876764889
26,271.189805694606720899994607585673961,270.0,1.189805694606720899994607585673961
27,292.397458399968839227060578898518170,291.2,1.197458399968839227060578898518170
28,314.404829821373297331974897158080910,313.2,1.204829821373297331974897158080910
29,337.211939949707852567106913132676905,336.0,1.211939949707852567106913132676905
30,360.818806714914410980251397512476689,359.6,1.218806714914410980251397512476689
31,385.225446260121748933367677973360356,384.0,1.225446260121748933367677973360356
32,410.431873171642251669806791649990849,409.2,1.231873171642251669806791649990849
33,436.438100673096143509213483771152314,435.2,1.238100673096143509213483771152314
34,463.244140790176138074103747099614281,462.0,1.244140790176138074103747099614281
35,490.850004491226241879693650083487089,489.6,1.250004491226241879693650083487089
36,519.255701807774965734947878254129180,518.0,1.255701807774965734947878254129180
37,548.461241938359113850465484927686519,547.2,1.261241938359113850465484927686519
38,578.466633338343901802743266862295683,577.2,1.266633338343901802743266862295683
39,609.271883797947305852576441955289736,608.0,1.271883797947305852576441955289736
40,640.877000510280725330052392572902613,639.6,1.277000510280725330052392572902613
41,673.281990130901289523495680051588988,672.0,1.281990130901289523495680051588988
42,706.486858830116147907134953832784452,705.2,1.286858830116147907134953832784452
43,740.491612339072596196488808303917384,739.2,1.291612339072596196488808303917384
44,775.296255990499796704281459317589940,774.0,1.296255990499796704281459317589940
45,810.900794754830281900158114088304820,809.6,1.300794754830281900158114088304820
46,847.305233272316293794440226655921282,846.0,1.305233272316293794440226655921282
47,884.509575881662535153477663120054546,883.2,1.309575881662535153477663120054546
48,922.513826645619322189624735339187587,921.2,1.313826645619322189624735339187587
