Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012260452472337309834258898,0.0,0.500000000012260452472337309834258898
2,1.84623093773114447031112939086074814,1.2,0.64623093773114447031112939086074814
3,3.93633760994005673348206652068324288,3.2,0.73633760994005673348206652068324288
4,6.79966527830388566627075110234819412,6.0,0.79966527830388566627075110234819412
5,10.4480465761338539776082491291728708,9.6,0.8480465761338539776082491291728708
6,14.8870659981827211269034399963423794,14.0,0.8870659981827211269034399963423794
7,20.1197208258877643843062876444081300,19.2,0.9197208258877643843062876444081300
8,26.1477838456254637207765057530757178,25.2,0.9477838456254637207765057530757178
9,32.9723835564018314997471228875636220,32.0,0.9723835564018314997471228875636220
10,40.5942802123652733782948033609054991,39.6,0.9942802123652733782948033609054991
11,49.0140093836567165115987910659256108,48.0,1.0140093836567165115987910659256108
12,58.2319621655807101455696037285104833,57.2,1.0319621655807101455696037285104833
13,68.2484326882030005175742530798182606,67.2,1.0484326882030005175742530798182606
14,79.0636476492066826600810877723502958,78.0,1.0636476492066826600810877723502958
15,90.6777854297063794187123361336008225,89.6,1.0777854297063794187123361336008225
16,103.090988899118682899158107472280271,102.0,1.090988899118682899158107472280271
17,116.303374248623656548411145118655113,115.2,1.103374248623656548411145118655113
18,130.315037242171033193537934198560084,129.2,1.115037242171033193537934198560084
19,145.126057739584191745747906590192604,144.0,1.126057739584191745747906590192604
20,160.736503034194093044111788572452131,159.6,1.136503034194093044111788572452131
21,177.146430358920976631823229337917462,176.0,1.146430358920976631823229337917462
22,194.355888797433100613160675429627395,193.2,1.155888797433100613160675429627395
23,212.364920762083266114893346889932991,211.2,1.164920762083266114893346889932991
24,231.173563151309239307059956137521746,230.0,1.173563151309239307059956137521746
25,250.781848266429677694368288229734380,249.6,1.181848266429677694368288229734380
26,271.189804545451717793433925234021193,270.0,1.189804545451717793433925234021193
27,292.397457156033550914089195690532540,291.2,1.197457156033550914089195690532540
28,314.404828478843462956705961147777350,313.2,1.204828478843462956705961147777350
29,337.211938504761786317919814218791993,336.0,1.211938504761786317919814218791993
30,360.818805163722724429206461773282367,359.6,1.218805163722724429206461773282367
31,385.225444598847070953648632831452858,384.0,1.225444598847070953648632831452858
32,410.431871396438946082206003766848308,409.2,1.231871396438946082206003766848308
33,436.438098780110024567187634045632984,435.2,1.238098780110024567187634045632984
34,463.244138775544183864862217522783497,462.0,1.244138775544183864862217522783497
35,490.850002351076305693746547014987291,489.6,1.250002351076305693746547014987291
36,519.255699538225485436804306837318614,518.0,1.255699538225485436804306837318614
37,548.461239535518819267463216386010586,547.2,1.261239535518819267463216386010586
38,578.466630798311520136371437321624460,577.2,1.266630798311520136371437321624460
39,609.271881116811265106419499030293079,608.0,1.271881116811265106419499030293079
40,640.876997684118855740107704227633697,639.6,1.276997684118855740107704227633697
41,673.281987155780522969697789627275615,672.0,1.281987155780522969697789627275615
42,706.486855702092215279146844815985557,705.2,1.286855702092215279146844815985557
43,740.491609054189722681957925522139228,739.2,1.291609054189722681957925522139228
44,775.296252544790394963621029307063531,774.0,1.296252544790394963621029307063531
45,810.900791144314643088356932045056113,809.6,1.300791144314643088356932045056113
46,847.305229493002276387312744919510271,846.0,1.305229493002276387312744919510271
47,884.509571929545251533051516018902260,883.2,1.309571929545251533051516018902260
48,922.513822516680822940950900267612574,921.2,1.313822516680822940950900267612574
49,961.317985064124421694246896920862071,960.0,1.317985064124421694246896920862071
50,1000.92206314916746737582002292088548,999.6,1.32206314916746737582002292088548
51,1041.32606013521985022736106242156406,1040.0,1.32606013521985022736106242156406
