Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004323760660625226311489143300,0.0,0.500000004323760660625226311489143300
2,1.84623096587679652478939306069061409,1.2,0.64623096587679652478939306069061409
3,3.93633769262670420027262797104411982,3.2,0.73633769262670420027262797104411982
4,6.79966545056231801359472143047079985,6.0,0.79966545056231801359472143047079985
5,10.4480468745904577301782493291689141,9.6,0.8480468745904577301782493291689141
6,14.8870664601491706204078090120057792,14.0,0.8870664601491706204078090120057792
7,20.1197214890329772501938786627754231,19.2,0.9197214890329772501938786627754231
8,26.1477847478456268036390646659475622,25.2,0.9477847478456268036390646659475622
9,32.9723847357662760707157799043990856,32.0,0.9723847357662760707157799043990856
10,40.5942817070948595161866063437048249,39.6,0.9942817070948595161866063437048249
11,49.0140112321175673393041933001161219,48.0,1.0140112321175673393041933001161219
12,58.2319644062858160793106841336544981,57.2,1.0319644062858160793106841336544981
13,68.2484353598181576687111408503050124,67.2,1.0484353598181576687111408503050124
14,79.0636507905589767837519579103876485,78.0,1.0636507905589767837519579103876485
15,90.6777890797942581748708878797054298,89.6,1.0777890797942581748708878797054298
16,103.090993097123079721576888168502508,102.0,1.090993097123079721576888168502508
17,116.303379033919853660309305644759664,115.2,1.103379033919853660309305644759664
18,130.315042654341076508568486750334407,129.2,1.115042654341076508568486750334407
19,145.126063818429743182207715736374810,144.0,1.126063818429743182207715736374810
20,160.736509819749649653233752975598340,159.6,1.136509819749649653233752975598340
21,177.146437891467413262624749850612562,176.0,1.146437891467413262624749850612562
22,194.355897117511510370367962567983928,193.2,1.155897117511510370367962567983928
23,212.364929910509084442867618118122905,211.2,1.164929910509084442867618118122905
24,231.173573169186645388320221981990802,230.0,1.173573169186645388320221981990802
25,250.781859195166272329853214430988295,249.6,1.181859195166272329853214430988295
26,271.189816426773480860879891601492861,270.0,1.189816426773480860879891601492861
27,292.397470032000084402874992067389955,291.2,1.197470032000084402874992067389955
28,314.404842391863527788569197493151639,313.2,1.204842391863527788569197493151639
29,337.211953497609142904123015576680682,336.0,1.211953497609142904123015576680682
30,360.818821279552288334047679342006582,359.6,1.218821279552288334047679342006582
31,385.225461881211396232547583112160957,384.0,1.225461881211396232547583112160957
32,410.431889889305049909913586124431154,409.2,1.231889889305049909913586124431154
33,436.438118527876567717291352838477437,435.2,1.238118527876567717291352838477437
34,463.244159823059022481094800799043864,462.0,1.244159823059022481094800799043864
35,490.850024743654430632504394526462104,489.6,1.250024743654430632504394526462104
36,519.255723321667366277972242287576002,518.0,1.255723321667366277972242287576002
37,548.461264756129170901775488509357438,547.2,1.261264756129170901775488509357438
38,578.466657502918510653452726948548939,577.2,1.266657502918510653452726948548939
39,609.271909352786184537429707388477231,608.0,1.271909352786184537429707388477231
40,640.877027499396266059967152867762452,639.6,1.277027499396266059967152867762452
41,673.282018598878910642471098251430534,672.0,1.282018598878910642471098251430534
42,706.486888822135168541753685061453728,705.2,1.286888822135168541753685061453728
43,740.491643900927656710854243591187038,739.2,1.291643900927656710854243591187038
44,775.296289168622849060946228174805952,774.0,1.296289168622849060946228174805952
45,810.900829596313175062565110242587985,809.6,1.300829596313175062565110242587985
46,847.305269824933980392641241539642975,846.0,1.305269824933980392641241539642975
47,884.509614193896926776439077329808378,883.2,1.309614193896926776439077329808378
48,922.513866766683821868348298824769902,921.2,1.313866766683821868348298824769902
49,961.318031353780207534886424657787199,960.0,1.318031353780207534886424657787199
50,1000.92211153327391225729701088506207,999.6,1.32211153327391225729701088506207
51,1041.32611066939830648086674367743084,1040.0,1.32611066939830648086674367743084
52,1082.53003192926165460076543607136306,1081.2,1.33003192926165460076543607136306
53,1124.53387829797150723763223961020402,1123.2,1.33387829797150723763223961020402
54,1167.33765259233551641197332113996305,1166.0,1.33765259233551641197332113996305
55,1210.94135747329658082680646865309144,1209.6,1.34135747329658082680646865309144
56,1255.34499545724015399674704982714150,1254.0,1.34499545724015399674704982714150
57,1300.54856892629434910184258061169754,1299.2,1.34856892629434910184258061169754
58,1346.55208013772867737023841446546093,1345.2,1.35208013772867737023841446546093
59,1393.35553123254450296575523045706863,1392.0,1.35553123254450296575523045706863
60,1440.95892424333927297585959379824611,1439.6,1.35892424333927297585959379824611
61,1489.36226110151701700342129798196763,1488.0,1.36226110151701700342129798196763
62,1538.56554364390931000486844202869568,1537.2,1.36554364390931000486844202869568
63,1588.56877361886365028225906707760967,1587.2,1.36877361886365028225906707760967
64,1639.37195269184989222107751499964016,1638.0,1.37195269184989222107751499964016
65,1690.97508245062983870088464447762755,1689.6,1.37508245062983870088464447762755
66,1743.37816441003025095403345980749496,1742.0,1.37816441003025095403345980749496
67,1796.58120001635527155631277218268220,1795.2,1.38120001635527155631277218268220
68,1850.58419065147050028630074001864959,1849.2,1.38419065147050028630074001864959
69,1905.38713763658765014808977888337144,1904.0,1.38713763658765014808977888337144
70,1960.99004223577578282828881489926057,1959.6,1.39004223577578282828881489926057
71,2017.39290565922252441640901879874423,2016.0,1.39290565922252441640901879874423
72,2074.59572906626636425573963524990094,2073.2,1.39572906626636425573963524990094
73,2132.59851356821908708607373934064805,2131.2,1.39851356821908708607373934064805
74,2191.40126023099557011336864117485130,2190.0,1.40126023099557011336864117485130
75,2251.00397007756654588621277487664286,2249.6,1.40397007756654588621277487664286
76,2311.40664409024848267346457612972902,2310.0,1.40664409024848267346457612972902
77,2372.60928321284343203789554407559841,2371.2,1.40928321284343203789554407559841
78,2434.61188835264052793115623449031038,2433.2,1.41188835264052793115623449031038
79,2497.41446038228977527645872949637978,2496.0,1.41446038228977527645872949637978
80,2561.01700014155782837590188632709004,2559.6,1.41700014155782837590188632709004
81,2625.41950843897461067219950542814458,2624.0,1.41950843897461067219950542814458
82,2690.62198605337886651973418340049274,2689.2,1.42198605337886651973418340049274
83,2756.62443373537004750684419679940884,2755.2,1.42443373537004750684419679940884
84,2823.42685220867331224928952912916803,2822.0,1.42685220867331224928952912916803
85,2891.02924217142386002182099003627385,2889.6,1.42924217142386002182099003627385
86,2959.43160429737630351058037711162696,2958.0,1.43160429737630351058037711162696
87,3028.63393923704432934302787363675171,3027.2,1.43393923704432934302787363675171
88,3098.63624761877547258811761466231497,3097.2,1.43624761877547258811761466231497
89,3169.43853004976544890674078363197537,3168.0,1.43853004976544890674078363197537
90,3241.04078711701614588777102180983462,3239.6,1.44078711701614588777102180983462
91,3313.44301938824105481540287108120044,3312.0,1.44301938824105481540287108120044
92,3386.64522741272163707721644464893221,3385.2,1.44522741272163707721644464893221
93,3460.64741172211785853726531318098399,3459.2,1.44741172211785853726531318098399
94,3535.44957283123588375826703440889411,3534.0,1.44957283123588375826703440889411
95,3611.05171123875570242240992015692511,3609.6,1.45171123875570242240992015692511
96,3687.45382742792126024068580044902446,3686.0,1.45382742792126024068580044902446
97,3764.65592186719548421919711001358930,3763.2,1.45592186719548421919711001358930
98,3842.65799501088242137058693824406041,3841.2,1.45799501088242137058693824406041
99,3921.46004729971855877213307296914307,3920.0,1.46004729971855877213307296914307
100,4001.06207916143524902816845966661700,3999.6,1.46207916143524902816845966661700
101,4081.46409101129403861989652885853342,4080.0,1.46409101129403861989652885853342
102,4162.66608325259657403811963979579532,4161.2,1.46608325259657403811963979579532
103,4244.66805627717065595277565596469146,4243.2,1.46805627717065595277565596469146
104,4327.47001046583390799615671005121843,4326.0,1.47001046583390799615671005121843
105,4411.07194618883643760034081305381837,4409.6,1.47194618883643760034081305381837
106,4495.47386380628377989105929103506113,4494.0,1.47386380628377989105929103506113
107,4580.67576366854134231559642159065704,4579.2,1.47576366854134231559642159065704
108,4666.67764611662149368031280993527036,4665.2,1.47764611662149368031280993527036
109,4753.47951148255437845220886899941964,4752.0,1.47951148255437845220886899941964
110,4841.08136008974348112739036065819211,4839.6,1.48136008974348112739036065819211
111,4929.48319225330690664286269849760347,4928.0,1.48319225330690664286269849760347
112,5018.68500828040530115344651696874271,5017.2,1.48500828040530115344651696874271
113,5108.68680847055729057260482962572357,5107.2,1.48680847055729057260482962572357
