Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000012697774119313952228206369318,0.0,0.500000012697774119313952228206369318
2,1.84623102055060712899711113306894448,1.2,0.64623102055060712899711113306894448
3,3.93633785328417934336922431673243369,3.2,0.73633785328417934336922431673243369
4,6.79966578535789394643802664558449467,6.0,0.79966578535789394643802664558449467
5,10.4480474548881162531007149953382594,9.6,0.8480474548881162531007149953382594
6,14.8870673587928497702451313834934603,14.0,0.8870673587928497702451313834934603
7,20.1197227797482712781554804995577955,19.2,0.9197227797482712781554804995577955
8,26.1477865050266627477633426366090583,25.2,0.9477865050266627477633426366090583
9,32.9723870344104713238211772299194457,32.0,0.9723870344104713238211772299194457
10,40.5942846228014733781248194221519961,39.6,0.9942846228014733781248194221519961
11,49.0140148411168124188218673723408836,48.0,1.0140148411168124188218673723408836
12,58.2319687854840988217323325196021524,57.2,1.0319687854840988217323325196021524
13,68.2484405868526810541826988457335738,67.2,1.0484405868526810541826988457335738
14,79.0636569438583355738643233635654051,78.0,1.0636569438583355738643233635654051
15,90.6777962386432757801197533328030731,89.6,1.0777962386432757801197533328030731
16,103.091001341730956803541367680927272,102.0,1.091001341730956803541367680927272
17,116.303388445491138743206548655009974,115.2,1.103388445491138743206548655009974
18,130.315053315149217072363211621604511,129.2,1.115053315149217072363211621604511
19,145.126075811893122555305986652230595,144.0,1.126075811893122555305986652230595
20,160.736523230510106188156286412206396,159.6,1.136523230510106188156286412206396
21,177.146452805471297816649103858441561,176.0,1.146452805471297816649103858441561
22,194.355913622093379201515949498231625,193.2,1.155913622093379201515949498231625
23,212.364948094478154750240600013608513,211.2,1.164948094478154750240600013608513
24,231.173593122916164264087079060470324,230.0,1.173593122916164264087079060470324
25,250.781881010685969506201816656361340,249.6,1.181881010685969506201816656361340
26,271.189840197865292989418828550706795,270.0,1.189840197865292989418828550706795
27,292.397495854297354767667886360869319,291.2,1.197495854297354767667886360869319
28,314.404870362953901043178774013081186,313.2,1.204870362953901043178774013081186
29,337.211983717141390135754173064310066,336.0,1.211983717141390135754173064310066
