Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021969985045693711874840028,0.0,0.500000000021969985045693711874840028
2,1.84623093779452315932908142104398403,1.2,0.64623093779452315932908142104398403
3,3.93633761012622615532634450333565332,3.2,0.73633761012622615532634450333565332
4,6.79966527869165427829073437828866275,6.0,0.79966527869165427829073437828866275
5,10.4480465768055462785490913215058749,9.6,0.8480465768055462785490913215058749
6,14.8870659992221009411937930594996722,14.0,0.8870659992221009411937930594996722
7,20.1197208273792693091291898429399511,19.2,0.9197208273792693091291898429399511
8,26.1477838476538855075406108942097576,25.2,0.9477838476538855075406108942097576
9,32.9723835590521671084541893406094448,32.0,0.9723835590521671084541893406094448
10,40.5942802157226490837398661075741802,39.6,0.9942802157226490837398661075741802
11,49.0140093878063463988425852577522267,48.0,1.0140093878063463988425852577522267
12,58.2319621706078721294765938206793697,57.2,1.0319621706078721294765938206793697
13,68.2484326941930219023362148013792400,67.2,1.0484326941930219023362148013792400
14,79.0636476562449311888383458546823189,78.0,1.0636476562449311888383458546823189
15,90.6777854378782576350702875129383324,89.6,1.0777854378782576350702875129383324
16,103.090988908509624588899562439856209,102.0,1.090988908509624588899562439856209
17,116.303374259319124534179276844263992,115.2,1.103374259319124534179276844263992
18,130.315037254256518036688041983392807,129.2,1.115037254256518036688041983392807
19,145.126057753145211072943531077903925,144.0,1.126057753145211072943531077903925
20,160.736503049316191314474797055672267,159.6,1.136503049316191314474797055672267
21,177.146430375689725221378227334876774,176.0,1.146430375689725221378227334876774
22,194.355888815934098132169382630921611,193.2,1.155888815934098132169382630921611
23,212.364920782402138899075950462399038,211.2,1.164920782402138899075950462399038
24,231.173563173531642040682470775883556,230.0,1.173563173531642040682470775883556
25,250.781848290641294134760765171683391,249.6,1.181848290641294134760765171683391
26,271.189804571738261574555650725550969,270.0,1.189804571738261574555650725550969
27,292.397457184480766412447024248411228,291.2,1.197457184480766412447024248411228
28,314.404828509537126207015583250042738,313.2,1.204828509537126207015583250042738
29,337.211938537787705968872360996565984,336.0,1.211938537787705968872360996565984
30,360.818805199166742731895115544210295,359.6,1.218805199166742731895115544210295
31,385.225444636795064776846330773187256,384.0,1.225444636795064776846330773187256
32,410.431871436976827949920568442588274,409.2,1.231871436976827949920568442588274
33,436.438098823323743714862838894300099,435.2,1.238098823323743714862838894300099
34,463.244138821519727311318933817242225,462.0,1.244138821519727311318933817242225
35,490.850002399899699326522063391712871,489.6,1.250002399899699326522063391712871
36,519.255699589982795108989912807931534,518.0,1.255699589982795108989912807931534
37,548.461239590296151904489351290032501,547.2,1.261239590296151904489351290032501
38,578.466630856195024851467645255851659,577.2,1.266630856195024851467645255851659
39,609.271881177887134323699206851468889,608.0,1.271881177887134323699206851468889
40,640.876997748473326324407618140895690,639.6,1.276997748473326324407618140895690
41,673.281987223499877362447635355051817,672.0,1.281987223499877362447635355051817
42,706.486855773262782639664397200656088,705.2,1.286855773262782639664397200656088
43,740.491609128897880033662178721787270,739.2,1.291609128897880033662178721787270
44,775.296252623122568344737194630258066,774.0,1.296252623122568344737194630258066
45,810.900791226357308706754042608476016,809.6,1.300791226357308706754042608476016
46,847.305229578841961779170597778634749,846.0,1.305229578841961779170597778634749
47,884.509572019268536725100535477441655,883.2,1.309572019268536725100535477441655
48,922.513822610374341616067953553709981,921.2,1.313822610374341616067953553709981
49,961.317985161874862360223394325310652,960.0,1.317985161874862360223394325310652
50,1000.92206325106157453714689759116494,999.6,1.32206325106157453714689759116494
51,1041.32606024134442555989929970412008,1040.0,1.32606024134442555989929970412008
52,1082.52997929898037937069042066295306,1081.2,1.32997929898037937069042066295306
53,1124.53382340819696575799253985447917,1123.2,1.33382340819696575799253985447917
54,1167.33759538489221525147631804616875,1166.0,1.33759538489221525147631804616875
55,1210.94129788906888505863862987222258,1209.6,1.34129788906888505863862987222258
56,1255.34493343614080693687016641102720,1254.0,1.34493343614080693687016641102720
57,1300.54850440723198892959466750896796,1299.2,1.34850440723198892959466750896796
58,1346.55201305857430570882333280011768,1345.2,1.35201305857430570882333280011768
59,1393.35546153009685831919500923573344,1392.0,1.35546153009685831919500923573344
60,1440.95885185328905961087245220965532,1439.6,1.35885185328905961087245220965532
61,1489.36218595840993742116200945155358,1488.0,1.36218595840993742116200945155358
62,1538.56546568110784655961207300116170,1537.2,1.36546568110784655961207300116170
63,1588.56869276850753876232629403413361,1587.2,1.36869276850753876232629403413361
64,1639.37186888481522730130656414956249,1638.0,1.37186888481522730130656414956249
65,1690.97499561648674809466886549717431,1689.6,1.37499561648674809466886549717431
66,1743.37807447699907182452180598933047,1742.0,1.37807447699907182452180598933047
67,1796.58110691126115927797255435968095,1795.2,1.38110691126115927797255435968095
68,1850.58409429969639596591692769057433,1849.2,1.38409429969639596591692769057433
69,1905.38703796202552940354412268576764,1904.0,1.38703796202552940354412268576764
70,1960.98993916077610416822301200708215,1959.6,1.38993916077610416822301200708215
71,2017.39279910454179114670616141456125,2016.0,1.39279910454179114670616141456125
72,2074.59561895101270914120825864042711,2073.2,1.39561895101270914120825864042711
73,2132.59839980979578399751241327002875,2131.2,1.39839980979578399751241327002875
74,2191.40114274504237156970527488849085,2190.0,1.40114274504237156970527488849085
75,2251.00384877789873973503911361500641,2249.6,1.40384877789873973503911361500641
76,2311.40651888879355511566392247009222,2310.0,1.40651888879355511566392247009222
77,2372.60915401957521776555465998001556,2371.2,1.40915401957521776555465998001556
78,2434.61175507551072128277865494239956,2433.2,1.41175507551072128277865494239956
79,2497.41432292715666898725608536012311,2496.0,1.41432292715666898725608536012311
80,2561.01685841211213867852205915098753,2559.6,1.41685841211213867852205915098753
81,2625.41936233666223914652229495962520,2624.0,1.41936233666223914652229495962520
82,2690.62183547732044015792095259339938,2689.2,1.42183547732044015792095259339938
83,2756.62427858227706890660953389393984,2755.2,1.42427858227706890660953389393984
84,2823.42669237276074162538969197926092,2822.0,1.42669237276074162538969197926092
85,2891.02907754431893977962913521389963,2889.6,1.42907754431893977962913521389963
86,2959.43143476802342439830051310500638,2958.0,1.43143476802342439830051310500638
87,3028.63376469160572462701332083133918,3027.2,1.43376469160572462701332083133918
88,3098.63606794052751320991319190131807,3097.2,1.43606794052751320991319190131807
89,3169.43834511899029810516143473090114,3168.0,1.43834511899029810516143473090114
90,3241.04059681088851622197842578776889,3239.6,1.44059681088851622197842578776889
91,3313.44282358070979381518378055122758,3312.0,1.44282358070979381518378055122758
92,3386.64502597438584977562709690642785,3385.2,1.44502597438584977562709690642785
93,3460.64720452009725579984744020863430,3459.2,1.44720452009725579984744020863430
94,3535.44935972903502449356164707881100,3534.0,1.44935972903502449356164707881100
95,3611.05149209612177530955250807521294,3609.6,1.45149209612177530955250807521294
96,3687.45360210069502639841146424055955,3686.0,1.45360210069502639841146424055955
97,3764.65569020715497610848086422571375,3763.2,1.45569020715497610848086422571375
98,3842.65775686557896499704609137928705,3841.2,1.45775686557896499704609137928705
99,3921.45980251230465574263877604187043,3920.0,1.45980251230465574263877604187043
100,4001.06182757048382200789622510582830,3999.6,1.46182757048382200789622510582830
101,4081.46383245060850799826771408104844,4080.0,1.46383245060850799826771408104844
102,4162.66581755101119488713722972867172,4161.2,1.46581755101119488713722972867172
103,4244.66778325834050236431933241891824,4243.2,1.46778325834050236431933241891824
104,4327.46972994801384630017445900384581,4326.0,1.46972994801384630017445900384581
105,4411.07165798464838044383300440951808,4409.6,1.47165798464838044383300440951808
106,4495.47356772247145930977388618290107,4494.0,1.47356772247145930977388618290107
107,4580.67545950571178132504782906197782,4579.2,1.47545950571178132504782906197782
108,4666.67733366897229206988123436774560,4665.2,1.47733366897229206988123436774560
109,4753.47919053758585885086236400826173,4752.0,1.47919053758585885086236400826173
110,4841.08103042795466542578645645625323,4839.6,1.48103042795466542578645645625323
111,4929.48285364787420983803792682285378,4928.0,1.48285364787420983803792682285378
112,5018.68466049684273888475427984480425,5017.2,1.48466049684273888475427984480425
113,5108.68645126635689720722232109656572,5107.2,1.48645126635689720722232109656572
114,5199.48822624019432023420090029318564,5198.0,1.48822624019432023420090029318564
115,5291.08998569468385976036184909637100,5289.6,1.48998569468385976036184909637100
116,5383.49172989896408261039255323009662,5382.0,1.49172989896408261039255323009662
117,5476.69345911523065112629683432409927,5475.2,1.49345911523065112629683432409927
118,5570.69517359897315318432525867764940,5569.2,1.49517359897315318432525867764940
119,5665.49687359920191573424967670361014,5664.0,1.49687359920191573424967670361014
120,5761.09855935866531001146181786049871,5759.6,1.49855935866531001146181786049871
121,5857.50023111405801830513155866742884,5856.0,1.50023111405801830513155866742884
122,5954.70188909622071325252766709029172,5953.2,1.50188909622071325252766709029172
123,6052.70353353033156843667184300784041,6051.2,1.50353353033156843667184300784041
124,6151.50516463609000138468821275471880,6150.0,1.50516463609000138468821275471880
125,6251.10678262789302049794734066328515,6249.6,1.50678262789302049794734066328515
126,6351.50838771500453224780623723355037,6350.0,1.50838771500453224780623723355037
127,6452.70998010171794439285946510093072,6451.2,1.50998010171794439285946510093072
128,6554.71155998751237838642655484845889,6553.2,1.51155998751237838642655484845889
129,6657.51312756720279206976282922633261,6656.0,1.51312756720279206976282922633261
130,6761.11468303108429536461346522137913,6759.6,1.51468303108429536461346522137913
131,6865.51622656507092627461257754499074,6864.0,1.51622656507092627461257754499074
132,6970.71775835082913952782826570804692,6969.2,1.51775835082913952782826570804692
133,7076.71927856590624841117064088839025,7075.2,1.51927856590624841117064088839025
134,7183.52078738385404907142099623445474,7182.0,1.52078738385404907142099623445474
135,7291.12228497434783844929777431245416,7289.6,1.52228497434783844929777431245416
136,7399.52377150330103332544463953455353,7398.0,1.52377150330103332544463953455353
137,7508.72524713297558464928238279945575,7507.2,1.52524713297558464928238279945575
138,7618.72671202208836770967576514649336,7617.2,1.52671202208836770967576514649336
139,7729.52816632591372660046080895261600,7728.0,1.52816632591372660046080895261600
140,7841.12961019638233598790979806460399,7839.6,1.52961019638233598790979806460399
141,7953.53104378217653862972121776370735,7952.0,1.53104378217653862972121776370735
142,8066.73246722882230902185489549203641,8065.2,1.53246722882230902185489549203641
143,8180.73388067877798489936320857222546,8179.2,1.53388067877798489936320857222546
144,8295.53528427151990113773234056253264,8294.0,1.53528427151990113773234056253264
145,8411.13667814362505641348836634260966,8409.6,1.53667814362505641348836634260966
146,8527.53806242885093511407210742589859,8526.0,1.53806242885093511407210742589859
147,8644.73943725821259878402068933737813,8643.2,1.53943725821259878402068933737813
148,8762.74080276005716243646031950155601,8761.2,1.54080276005716243646031950155601
149,8881.54215906013575753084062554157741,8880.0,1.54215906013575753084062554157741
150,9001.14350628167308525776364438908960,8999.6,1.54350628167308525776364438908960
151,9121.54484454543465604513674617772310,9120.0,1.54484454543465604513674617772310
152,9242.74617396979180558479425046446570,9241.2,1.54617396979180558479425046446570
153,9364.74749467078457632925569029899802,9363.2,1.54749467078457632925569029899802
154,9487.54880676218254835783674479575783,9486.0,1.54880676218254835783674479575783
155,9611.15011035554369784807909165617027,9609.6,1.55011035554369784807909165617027
156,9735.55140556027136101883538026060771,9734.0,1.55140556027136101883538026060771
157,9860.75269248366937459158541492697186,9859.2,1.55269248366937459158541492697186
158,9986.75397123099546458805727770303760,9985.2,1.55397123099546458805727770303760
159,10113.5552419055129471369589865679232,10112.0,1.5552419055129471369589865679232
160,10241.1565046085408076273307206266330,10239.6,1.5565046085408076273307206266330
161,10369.5577594395022167046087547519352,10368.0,1.5577594395022167046087547519352
162,10498.7590064959715425704727470843691,10497.2,1.5590064959715425704727470843691
163,10628.7602458737199144397459301734382,10627.2,1.5602458737199144397459301734382
164,10759.5614776667593917909133788564365,10758.0,1.5614776667593917909133788564365
165,10891.1627019673857880104462888225599,10889.6,1.5627019673857880104462888225599
166,11023.5639188662201989464911373478180,11022.0,1.5639188662201989464911373478180
167,11156.7651284522492836042134405102215,11155.2,1.5651284522492836042134405102215
168,11290.7663308128643396716798292752986,11289.2,1.5663308128643396716798292752986
169,11425.5675260338992189383391683531289,11424.0,1.5675260338992189383391683531289
170,11561.1687141996671223491886776487889,11559.6,1.5687141996671223491886776487889
171,11697.5698953929963148890560064954027,11696.0,1.5698953929963148890560064954027
172,11834.7710696952647981636253217498872,11833.2,1.5710696952647981636253217498872
173,11972.7722371864339760795083353014507,11971.2,1.5722371864339760795083353014507
174,12111.5733979450813494668443897023616,12110.0,1.5733979450813494668443897023616
