Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000000479907360020057313126595,0.0,0.500000000000479907360020057313126595
2,1.84623093765424745348614182658936991,1.2,0.64623093765424745348614182658936991
3,3.93633760971417905681203562825459639,3.2,0.73633760971417905681203562825459639
4,6.79966527783341141166003131661108675,6.0,0.79966527783341141166003131661108675
5,10.4480465753189032541678516349152927,9.6,0.8480465753189032541678516349152927
6,14.8870659969216704420238635332151008,14.0,0.8870659969216704420238635332151008
7,20.1197208240781761856050657512142326,19.2,0.9197208240781761856050657512142326
8,26.1477838431644748877619169924537253,25.2,0.9477838431644748877619169924537253
9,32.9723835531863347590574092066312865,32.0,0.9723835531863347590574092066312865
10,40.5942802082920100857896631369159156,39.6,0.9942802082920100857896631369159156
11,49.0140093786223277104330899881167357,48.0,1.0140093786223277104330899881167357
12,58.2319621594817663627359672953578332,57.2,1.0319621594817663627359672953578332
13,68.2484326809360199859709336098815902,67.2,1.0484326809360199859709336098815902
14,79.0636476406681428798272355593883090,78.0,1.0636476406681428798272355593883090
15,90.6777854197927247005285638791402654,89.6,1.0777854197927247005285638791402654
16,103.090988887726329384245307880436611,102.0,1.090988887726329384245307880436611
17,116.303374235648995587186325592050490,115.2,1.103374235648995587186325592050490
18,130.315037227510433624137701762884597,129.2,1.115037227510433624137701762884597
19,145.126057723134001414986489243488469,144.0,1.126057723134001414986489243488469
20,160.736503015850639794394454684960819,159.6,1.136503015850639794394454684960819
21,177.146430338580568903589699748000590,176.0,1.146430338580568903589699748000590
22,194.355888774992027765290748511557060,193.2,1.155888774992027765290748511557060
23,212.364920737437798534688031843998413,211.2,1.164920737437798534688031843998413
24,231.173563124355628360807556571745585,230.0,1.173563124355628360807556571745585
25,250.781848237064155555448159793209035,249.6,1.181848237064155555448159793209035
26,271.189804513570497175142261023869948,270.0,1.189804513570497175142261023869948
27,292.397457121532824727467739453749116,291.2,1.197457121532824727467739453749116
28,314.404828441619403908700038724014806,313.2,1.204828441619403908700038724014806
29,337.211938464710546461585572330056797,336.0,1.211938464710546461585572330056797
30,360.818805120740434675027471660737327,359.6,1.218805120740434675027471660737327
31,385.225444552829840549036664722115629,384.0,1.225444552829840549036664722115629
32,410.431871347282862064762170483574748,409.2,1.231871347282862064762170483574748
33,436.438098727711151196157054981618843,435.2,1.238098727711151196157054981618843
34,463.244138719798562034335034606693159,462.0,1.244138719798562034335034606693159
35,490.850002291879952330473972215282667,489.6,1.250002291879952330473972215282667
36,519.255699475474392884962185994449753,518.0,1.255699475474392884962185994449753
37,548.461239469108954662271970772382030,547.2,1.261239469108954662271970772382030
38,578.466630728138824768144105411876124,577.2,1.266630728138824768144105411876124
39,609.271881042771653776339363293774743,608.0,1.271881042771653776339363293774743
40,640.876997606108216108818951880882177,639.6,1.276997606108216108818951880882177
41,673.281987073694714899615655291229839,672.0,1.281987073694714899615655291229839
42,706.486855615827070171249113867464730,705.2,1.286855615827070171249113867464730
43,740.491608963641042807700950726987763,739.2,1.291608963641042807700950726987763
44,775.296252449853952792525406465280593,774.0,1.296252449853952792525406465280593
45,810.900791044886180611726651634301854,809.6,1.300791044886180611726651634301854
46,847.305229388977504438483815222441155,846.0,1.305229388977504438483815222441155
47,884.509571820819849104509277937738587,883.2,1.309571820819849104509277937738587
48,922.513822403150436498607471327540261,921.2,1.313822403150436498607471327540261
49,961.317984945684664489129838876933963,960.0,1.317984945684664489129838876933963
50,1000.92206302571391875338911733613153,999.6,1.32206302571391875338911733613153
51,1041.32606000664805493464093999373490,1040.0,1.32606000664805493464093999373490
52,1082.52997905474394333295597563381625,1081.2,1.32997905474394333295597563381625
53,1124.53382315422901821777204278287966,1123.2,1.33382315422901821777204278287966
54,1167.33759512100121271846980896260547,1166.0,1.33759512100121271846980896260547
55,1210.94129761506318475681262479931450,1209.6,1.34129761506318475681262479931450
56,1255.34493315182866491497327880790846,1254.0,1.34493315182866491497327880790846
57,1300.54850411242155816775782877241096,1299.2,1.34850411242155816775782877241096
58,1346.55201275307363422135101599804323,1345.2,1.35201275307363422135101599804323
59,1393.35546121371388725363741998702739,1392.0,1.35546121371388725363741998702739
60,1440.95885152583162134345409247605781,1439.6,1.35885152583162134345409247605781
61,1489.36218561968575364862933271535292,1488.0,1.36218561968575364862933271535292
62,1538.56546533092452638755170515889585,1537.2,1.36546533092452638755170515889585
63,1588.56869240667257678999544978245017,1587.2,1.36869240667257678999544978245017
64,1639.37186851113600170300856089931995,1638.0,1.37186851113600170300856089931995
65,1690.97499523077051869769880504647958,1689.6,1.37499523077051869769880504647958
66,1743.37807407905297818370068663455765,1742.0,1.37807407905297818370068663455765
67,1796.58110650089221874678189454962136,1795.2,1.38110650089221874678189454962136
68,1850.58409387671150176424053035560851,1849.2,1.38409387671150176424053035560851
69,1905.38703752623144868201862181778654,1904.0,1.38703752623144868201862181778654
70,1960.98993871197947606919459541260256,1959.6,1.38993871197947606919459541260256
71,2017.39279864254912486178673745855835,2016.0,1.39279864254912486178673745855835
72,2074.59561847563038196542093455771646,2073.2,1.39561847563038196542093455771646
73,2132.59839932083003938001281201442429,2131.2,1.39839932083003938001281201442429
74,2191.40114224229931716106240159187431,2190.0,1.40114224229931716106240159187431
75,2251.00384826118434543105677151901237,2249.6,1.40384826118434543105677151901237
76,2311.40651835791365109772137314837910,2310.0,1.40651835791365109772137314837910
77,2372.60915347433549253744297684242374,2371.2,1.40915347433549253744297684242374
78,2434.61175451571671970400726507980692,2433.2,1.41175451571671970400726507980692
79,2497.41432235261379030280214771660319,2496.0,1.41432235261379030280214771660319
80,2561.01685782262563454499373499761556,2559.6,1.41685782262563454499373499761556
81,2625.41936173203721165470535788807142,2624.0,1.41936173203721165470535788807142
82,2690.62183485736183985167682367267386,2689.2,1.42183485736183985167682367267386
83,2756.62427794678969279809154005540806,2755.2,1.42427794678969279809154005540806
84,2823.42669172154923120654313710386541,2822.0,1.42669172154923120654313710386541
85,2891.02907687718777902993964943341487,2889.6,1.42907687718777902993964943341487
86,2959.43143408477693778875417522106817,2958.0,1.43143408477693778875417522106817
87,3028.63376399204807512023101650162987,3027.2,1.43376399204807512023101650162987
88,3098.63606722446270025642082390984100,3097.2,1.43606722446270025642082390984100
89,3169.43834438622215563575677502447428,3168.0,1.43834438622215563575677502447428
90,3241.04059606122071063615460312429595,3239.6,1.44059606122071063615460312429595
91,3313.44282281394582196556865066432195,3312.0,1.44282281394582196556865066432195
92,3386.64502519032903694839708872480892,3385.2,1.44502519032903694839708872480892
93,3460.64720371855075369107379333751214,3459.2,1.44720371855075369107379333751214
94,3535.44935890980180918144635075979996,3534.0,1.44935890980180918144635075979996
95,3611.05149125900464522251064676176813,3609.6,1.45149125900464522251064676176813
96,3687.45360124549660027895619478805413,3686.0,1.45360124549660027895619478805413
97,3764.65568933367769097286659014244894,3763.2,1.45568933367769097286659014244894
98,3842.65775597362507409062505868291644,3841.2,1.45775597362507409062505868291644
99,3921.45980160167622649088567070555264,3920.0,1.45980160167622649088567070555264
100,4001.06182664098273396305502139679604,3999.6,1.46182664098273396305502139679604
101,4081.46383150203645078157449062623676,4080.0,1.46383150203645078157449062623676
102,4162.66581658316966612657227585832606,4161.2,1.46581658316966612657227585832606
103,4244.66778227103080562784151203965670,4243.2,1.46778227103080562784151203965670
104,4327.46972894103708902439022655904770,4326.0,1.46972894103708902439022655904770
105,4411.07165695780547185805228956928423,4409.6,1.47165695780547185805228956928423
106,4495.47356667556310835540453668548611,4494.0,1.47356667556310835540453668548611
107,4580.67545843853849457027999086123014,4579.2,1.47545843853849457027999086123014
108,4666.67733258133437161961271078037514,4665.2,1.47733258133437161961271078037514
109,4753.47918942928340025181556255798051,4752.0,1.47918942928340025181556255798051
110,4841.08102929878755556676729334048699,4839.6,1.48102929878755556676729334048699
111,4929.48285249764212484528663807699642,4928.0,1.48285249764212484528663807699642
112,5018.68465932534514201233778852839947,5017.2,1.48465932534514201233778852839947
113,5108.68645007339303672241750687449344,5107.2,1.48645007339303672241750687449344
114,5199.48822502556322729781775198607816,5198.0,1.48822502556322729781775198607816
115,5291.08998445818434630195517963513528,5289.6,1.48998445818434630195517963513528
116,5383.49172864039473919831065575459207,5382.0,1.49172864039473919831065575459207
117,5476.69345783438984483251514832530477,5475.2,1.49345783438984483251514832530477
118,5570.69517229565902544401276158786481,5569.2,1.49517229565902544401276158786481
119,5665.49687227321238020001548517837656,5664.0,1.49687227321238020001548517837656
120,5761.09855800979805040222911600718863,5759.6,1.49855800979805040222911600718863
121,5857.50022974211048624958568565933123,5856.0,1.50022974211048624958568565933123
122,5954.70188770099012612708491335636821,5953.2,1.50188770099012612708491335636821
123,6052.70353211161490719791518207268719,6051.2,1.50353211161490719791518207268719
124,6151.50516319368400839621592636967777,6150.0,1.50516319368400839621592636967777
125,6251.10678116159419735158015023080766,6249.6,1.50678116159419735158015023080766
126,6351.50838622460913757909830001564425,6350.0,1.50838622460913757909830001564425
127,6452.70997858702199169085827709858086,6451.2,1.50997858702199169085827709858086
128,6554.71155844831163379762648730354846,6553.2,1.51155844831163379762648730354846
129,6657.51312600329277219619676552836977,6656.0,1.51312600329277219619676552836977
130,6761.11468144226026505602669510703973,6759.6,1.51468144226026505602669510703973
131,6865.51622495112789641466278096041857,6864.0,1.51622495112789641466278096041857
132,6970.71775671156186481425508667208588,6969.2,1.51775671156186481425508667208588
133,7076.71927690110922512987822375061226,7075.2,1.51927690110922512987822375061226
134,7183.52078569332151286441631404170417,7182.0,1.52078569332151286441631404170417
135,7291.12228325787376207642739619993691,7289.6,1.52228325787376207642739619993691
