Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001984041579574008508393258455,0.0,0.500000001984041579574008508393258455
2,1.84623095060254013938351139706539835,1.2,0.64623095060254013938351139706539835
3,3.93633764775164424319756220225176542,3.2,0.73633764775164424319756220225176542
4,6.79966535706938572238972094326850766,6.0,0.79966535706938572238972094326850766
5,10.4480467125901001654749974627958185,9.6,0.8480467125901001654749974627958185
6,14.8870662093710617209132122460134623,14.0,0.8870662093710617209132122460134623
7,20.1197211290017389909870500992331110,19.2,0.9197211290017389909870500992331110
8,26.1477842579490482585536583931799691,25.2,0.9477842579490482585536583931799691
9,32.9723840952823534649662172063763363,32.0,0.9723840952823534649662172063763363
10,40.5942808952011740167977174955381592,39.6,0.9942808952011740167977174955381592
11,49.0140102278923097112542668939660222,48.0,1.0140102278923097112542668939660222
12,58.2319631887045144888635396271814063,57.2,1.0319631887045144888635396271814063
13,68.2484339077480245518702536776605191,67.2,1.0484339077480245518702536776605191
14,79.0636490827518424380293213084699609,78.0,1.0636490827518424380293213084699609
15,90.6777870948786074980207406692658608,89.6,1.0777870948786074980207406692658608
16,103.090990813595480237720011353037788,102.0,1.090990813595480237720011353037788
17,116.303376430135941207748757770238256,115.2,1.103376430135941207748757770238256
18,130.315039708506196941812287866916311,129.2,1.115039708506196941812287866916311
19,145.126060508589308856434724506822617,144.0,1.126060508589308856434724506822617
20,160.736506123779245561984279866701560,159.6,1.136506123779245561984279866701560
21,177.146433787062672778301060522528643,176.0,1.146433787062672778301060522528643
22,194.355892582177770921183708448669163,193.2,1.155892582177770921183708448669163
23,212.364924921550827070369039807790112,211.2,1.164924921550827070369039807790112
24,231.173567703696717752215801401398133,230.0,1.173567703696717752215801401398133
25,250.781853230014891632102681079276896,249.6,1.181853230014891632102681079276896
26,271.189809938597010899192658078464942,270.0,1.189809938597010899192658078464942
27,292.397462997189579251258371574797292,291.2,1.197462997189579251258371574797292
28,314.404834786553033256410565168980257,313.2,1.204834786553033256410565168980257
29,337.211945297663745825115955833338328,336.0,1.211945297663745825115955833338328
30,360.818812460555902801293070362860720,359.6,1.218812460555902801293070362860720
31,385.225452418454275071167260309330262,384.0,1.225452418454275071167260309330262
32,410.431879757771008925025673823032933,409.2,1.231879757771008925025673823032933
33,436.438107702229909545918373796086078,435.2,1.238107702229909545918373796086078
34,463.244148277631146191714367531857599,462.0,1.244148277631146191714367531857599
35,490.850012452430112540879862105839219,489.6,1.250012452430112540879862105839219
36,519.255710258270696771527870291245656,518.0,1.255710258270696771527870291245656
37,548.461250893809131378466806356750078,547.2,1.261250893809131378466806356750078
38,578.466642814534173977941634266176177,577.2,1.266642814534173977941634266176177
39,609.271893810791521691683127621954530,608.0,1.271893810791521691683127621954530
40,640.877011075824540912303198089847170,639.6,1.277011075824540912303198089847170
41,673.282001265326643974273259123032717,672.0,1.282001265326643974273259123032717
42,706.486870549745651650654946680306482,705.2,1.286870549745651650654946680306482
43,740.491624660373994049476596036500114,739.2,1.291624660373994049476596036500114
44,775.296268930090508467742664033587323,774.0,1.296268930090508467742664033587323
45,810.900808329482023192448029041094985,809.6,1.300808329482023192448029041094985
46,847.305247498959779956404300158512397,846.0,1.305247498959779956404300158512397
47,884.509590777392271145921958478586279,883.2,1.309590777392271145921958478586279
48,922.513842227698481495177600753030075,921.2,1.313842227698481495177600753030075
49,961.318005659780861460640875445609152,960.0,1.318005659780861460640875445609152
50,1000.92208465112323675807754904998387,999.6,1.32208465112323675807754904998387
51,1041.32608256533339158530876782364751,1040.0,1.32608256533339158530876782364751
52,1082.53000256887171784303135279691233,1081.2,1.33000256887171784303135279691233
53,1124.53384764617487255117697905048820,1123.2,1.33384764617487255117697905048820
54,1167.33762061335582453082775446237057,1166.0,1.33762061335582453082775446237057
55,1210.94132413063819593344758735952368,1209.6,1.34132413063819593344758735952368
56,1255.34496071366272963358752276920099,1254.0,1.34496071366272963358752276920099
57,1300.54853274378651454088597502722091,1299.2,1.34853274378651454088597502722091
58,1346.55204247748080370595129090157709,1345.2,1.35204247748080370595129090157709
59,1393.35549205492050615274228700877856,1392.0,1.35549205492050615274228700877856
60,1440.95888350784740886796538429395208,1439.6,1.35888350784740886796538429395208
61,1489.36221876677962115637086622572262,1488.0,1.36221876677962115637086622572262
62,1538.56549966763143257188683163952120,1537.2,1.36549966763143257188683163952120
63,1588.56872795780053375197581309960809,1587.2,1.36872795780053375197581309960809
64,1639.37190530177323700945850603769655,1638.0,1.37190530177323700945850603769655
65,1690.97503328629279870319809444247717,1689.6,1.37503328629279870319809444247717
66,1743.37811342513109807742982749837662,1742.0,1.37811342513109807742982749837662
67,1796.58114716349966497600810223610870,1795.2,1.38114716349966497600810223610870
68,1850.58413588213229268522947876770216,1849.2,1.38413588213229268522947876770216
69,1905.38708090106815949675533571085000,1904.0,1.38708090106815949675533571085000
70,1960.98998348316145432285866441225308,1959.6,1.38998348316145432285866441225308
71,2017.39284483734090300197749938571830,2016.0,1.39284483734090300197749938571830
72,2074.59566612164029370001030515881896,2073.2,1.39566612164029370001030515881896
73,2132.59844844601904681681304770954146,2131.2,1.39844844601904681681304770954146
74,2191.40119287499005596964883382469034,2190.0,1.40119287499005596964883382469034
75,2251.00390043007039553568975444343232,2249.6,1.40390043007039553568975444343232
76,2311.40657209206904069086646037055029,2310.0,1.40657209206904069086646037055029
77,2372.60920880322444349656041774629919,2371.2,1.40920880322444349656041774629919
78,2434.61181146920364280063492020454641,2433.2,1.41181146920364280063492020454641
79,2497.41438096097353891319941922000626,2496.0,1.41438096097353891319941922000626
80,2561.01691811655402590642143290238544,2559.6,1.41691811655402590642143290238544
81,2625.41942374266182506155936072119209,2624.0,1.41942374266182506155936072119209
82,2690.62189861625310155191454837492291,2689.2,1.42189861625310155191454837492291
83,2756.62434348597225773356713667075558,2755.2,1.42434348597225773356713667075558
84,2823.42675907351367214182383008876352,2822.0,1.42675907351367214182383008876352
85,2891.02914607490259403389876418117174,2889.6,1.42914607490259403389876418117174
86,2959.43150516170088747263885175610268,2958.0,1.43150516170088747263885175610268
87,3028.63383698214286149610573275666742,3027.2,1.43383698214286149610573275666742
88,3098.63614216220599956191079871674245,3097.2,1.43614216220599956191079871674245
89,3169.43842130662101797608473699409140,3168.0,1.43842130662101797608473699409140
90,3241.04067499982533982379183571094206,3239.6,1.44067499982533982379183571094206
91,3313.44290380686374949273040637824581,3312.0,1.44290380686374949273040637824581
92,3386.64510827423970460948097653369767,3385.2,1.44510827423970460948097653369767
93,3460.64728893072051998245143320609543,3459.2,1.44728893072051998245143320609543
94,3535.44944628809939524635341106326159,3534.0,1.44944628809939524635341106326159
95,3611.05158084191703678079215522084725,3609.6,1.45158084191703678079215522084725
96,3687.45369307214542268686126559721924,3686.0,1.45369307214542268686126559721924
97,3764.65578344383607529889107876407924,3763.2,1.45578344383607529889107876407924
98,3842.65785240773503287148237668265645,3841.2,1.45785240773503287148237668265645
99,3921.45990040086655864926421093395919,3920.0,1.45990040086655864926421093395919
100,4001.06192784708747922808223029282908,3999.6,1.46192784708747922808223029282908
101,4081.46393515761391485630012494904485,4080.0,1.46393515761391485630012494904485
102,4162.66592273152203879686374792820458,4161.2,1.46592273152203879686374792820458
103,4244.66789095622439500656306536269254,4243.2,1.46789095622439500656306536269254
104,4327.46984020792319617658065996631921,4326.0,1.46984020792319617658065996631921
105,4411.07177085204193116003365933365352,4409.6,1.47177085204193116003365933365352
106,4495.47368324363652010675140422702321,4494.0,1.47368324363652010675140422702321
107,4580.67557772778717760583190912838746,4579.2,1.47557772778717760583190912838746
108,4666.67745463997206496299311320891894,4665.2,1.47745463997206496299311320891894
109,4753.47931430642374421629749156009784,4752.0,1.47931430642374421629749156009784
110,4841.08115704446938414802418591546816,4839.6,1.48115704446938414802418591546816
111,4929.48298316285560276828105587118269,4928.0,1.48298316285560276828105587118269
112,5018.68479296205878139616088239894474,5017.2,1.48479296205878139616088239894474
113,5108.68658673458163001760938676683627,5107.2,1.48658673458163001760938676683627
