Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000746537309638591559021364556,0.0,0.500000000746537309638591559021364556
2,1.84623094252423433942232943594399939,1.2,0.64623094252423433942232943594399939
3,3.93633762401988781417631967212119930,3.2,0.73633762401988781417631967212119930
4,6.79966530763203968075851181896663891,6.0,0.79966530763203968075851181896663891
5,10.4480466269394712003340436167986055,9.6,0.8480466269394712003340436167986055
6,14.8870660768060223317570926979182904,14.0,0.8870660768060223317570926979182904
7,20.1197209387227295583586470477585958,19.2,0.9197209387227295583586470477585958
8,26.1477839990962353513674982865096770,25.2,0.9477839990962353513674982865096770
9,32.9723837569520260593875526278988866,32.0,0.9723837569520260593875526278988866
10,40.5942804664528185716026547002818138,39.6,0.9942804664528185716026547002818138
11,49.0140096977512905608590305831417593,48.0,1.0140096977512905608590305831417593
12,58.2319625461625078160955824146395164,57.2,1.0319625461625078160955824146395164
13,68.2484331417622222240579344780599491,67.2,1.0484331417622222240579344780599491
14,79.0636481822434405234626527294761671,78.0,1.0636481822434405234626527294761671
15,90.6777860487308556936086535227828095,89.6,1.0777860487308556936086535227828095
16,103.090989610651447774658498462481066,102.0,1.090989610651447774658498462481066
17,116.303375059196090478774414208543120,115.2,1.103375059196090478774414208543120
18,130.315038158325820200384874108465464,129.2,1.115038158325820200384874108465464
19,145.126058767875862490868123029837134,144.0,1.126058767875862490868123029837134
20,160.736504181189603902874578041198642,159.6,1.136504181189603902874578041198642
21,177.146431631200315606868411051957846,176.0,1.146431631200315606868411051957846
22,194.355890201589913868208863809772909,193.2,1.155890201589913868208863809772909
23,212.364922304725500831198996147797033,211.2,1.164922304725500831198996147797033
24,231.173564839059799851000485309510990,230.0,1.173564839059799851000485309510990
25,250.781850105927092962564056715599300,249.6,1.181850105927092962564056715599300
26,271.189806543350818212432948341490035,270.0,1.189806543350818212432948341490035
27,292.397459319006154003762957597134817,291.2,1.197459319006154003762957597134817
28,314.404830813579066677190045154492174,313.2,1.204830813579066677190045154492174
29,337.211941017968269646659440784925183,336.0,1.211941017968269646659440784925183
30,360.818807862127054782447880148000636,359.6,1.218807862127054782447880148000636
31,385.225447489196018192535305179707538,384.0,1.225447489196018192535305179707538
32,410.431874485499802939193721397417180,409.2,1.231874485499802939193721397417180
33,436.438102074671333401965266048993793,435.2,1.238102074671333401965266048993793
34,463.244142282416469716143980912895080,462.0,1.244142282416469716143980912895080
35,490.850006077092815638340185545638162,489.6,1.250006077092815638340185545638162
36,519.255703490242934303263904048339882,518.0,1.255703490242934303263904048339882
37,548.461243720418141780614662635251582,547.2,1.261243720418141780614662635251582
38,578.466635222998629592681396582539137,577.2,1.266635222998629592681396582539137
39,609.271885788217818699787708673809058,608.0,1.271885788217818699787708673809058
40,640.877002609203026674116841017668360,639.6,1.277002609203026674116841017668360
41,673.281992341527779506353376980227881,672.0,1.281992341527779506353376980227881
42,706.486861155516106886220440094382490,705.2,1.286861155516106886220440094382490
43,740.491614782332673451623419816218598,739.2,1.291614782332673451623419816218598
44,775.296258554724504484468302894657753,774.0,1.296258554724504484468302894657753
45,810.900797443142494961334214973393135,809.6,1.300797443142494961334214973393135
46,847.305236087857754583888515020239207,846.0,1.305236087857754583888515020239207
47,884.509578827594364801055668780898570,883.2,1.309578827594364801055668780898570
48,922.513829725122537470283447850272835,921.2,1.313829725122537470283447850272835
49,961.317992590191502261031691199775124,960.0,1.317992590191502261031691199775124
50,1000.92207100012732718971305597955770,999.6,1.32207100012732718971305597955770
51,1041.32606831837540971267019111249332,1040.0,1.32606831837540971267019111249332
52,1082.52998771122903058935087989337237,1081.2,1.32998771122903058935087989337237
53,1124.53383216295291260922104290157723,1123.2,1.33383216295291260922104290157723
54,1167.33760448948316514446218884164943,1166.0,1.33760448948316514446218884164943
55,1210.94130735086151999797992730566618,1209.6,1.34130735086151999797992730566618
56,1255.34494326254168944614522781977438,1254.0,1.34494326254168944614522781977438
57,1300.54851460568847841061439977097023,1299.2,1.34851460568847841061439977097023
58,1346.55202363657548550734909987705222,1345.2,1.35202363657548550734909987705222
59,1393.35547249517447377375843574933936,1392.0,1.35547249517447377375843574933936
60,1440.95886321301846736728423734278023,1439.6,1.35886321301846736728423734278023
61,1489.36219772041106630135493866747996,1488.0,1.36219772041106630135493866747996
62,1538.56547785304617027964510561538343,1537.2,1.36547785304617027964510561538343
63,1588.56870535809506080068907024755704,1587.2,1.36870535809506080068907024755704
64,1639.37188189981147822512390042920778,1638.0,1.37188189981147822512390042920778
65,1690.97500906469979565802044315755584,1689.6,1.37500906469979565802044315755584
66,1743.37808836628654415987025614400834,1742.0,1.37808836628654415987025614400834
67,1796.58112124953128150864729389601579,1795.2,1.38112124953128150864729389601579
68,1850.58410909490904057473743631787626,1849.2,1.38410909490904057473743631787626
69,1905.38705322219328069999825705313753,1904.0,1.38705322219328069999825705313753
70,1960.98995489396533720413946076998405,1959.6,1.38995489396533720413946076998405
71,2017.39281531887376543810587771736368,2016.0,1.39281531887376543810587771736368
72,2074.59563565466467756196896296732160,2073.2,1.39563565466467756196896296732160
73,2132.59841701100211721866822598804496,2131.2,1.39841701100211721866822598804496
74,2191.40116045209569842661606712759790,2190.0,1.40116045209569842661606712759790
75,2251.00386699915110391332778963285223,2249.6,1.40386699915110391332778963285223
76,2311.40653763265758855572776297481010,2310.0,1.40653763265758855572776297481010
77,2372.60917329452533119463393518389049,2371.2,1.40917329452533119463393518389049
78,2434.61177489008431229300607217774114,2433.2,1.41177489008431229300607217774114
79,2497.41434328995534808783511438970962,2496.0,1.41434328995534808783511438970962
80,2561.01687933180297376019073104909847,2559.6,1.41687933180297376019073104909847
81,2625.41938382197901880677215638845620,2624.0,1.41938382197901880677215638845620
82,2690.62185753706495634605791166165792,2689.2,1.42185753706495634605791166165792
83,2756.62430122532041935868181342876612,2755.2,1.42430122532041935868181342876612
84,2823.42671560804465257027703335432833,2822.0,1.42671560804465257027703335432833
85,2891.02910138085710940919601849894769,2889.6,1.42910138085710940919601849894769
86,2959.43145921490288760647680904051100,2958.0,1.43145921490288760647680904051100
87,3028.63378975798823953499410458759380,3027.2,1.43378975798823953499410458759380
88,3098.63609363565097000737132085964860,3097.2,1.43609363565097000737132085964860
89,3169.43837145217015075045623160838123,3168.0,1.43837145217015075045623160838123
90,3241.04062379151923755784118332438416,3239.6,1.44062379151923755784118332438416
