Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020134341794615328718571974,0.0,0.500000000020134341794615328718571974
2,1.84623093778254104499447919127933323,1.2,0.64623093778254104499447919127933323
3,3.93633761009102969863866837748706651,3.2,0.73633761009102969863866837748706651
4,6.79966527861834418440399460052377307,6.0,0.79966527861834418440399460052377307
5,10.4480465766785584290919770768245898,9.6,0.8480465766785584290919770768245898
6,14.8870659990255989764741738759372722,14.0,0.8870659990255989764741738759372722
7,20.1197208270972893274093507081570250,19.2,0.9197208270972893274093507081570250
8,26.1477838472703964578098743957462777,25.2,0.9477838472703964578098743957462777
9,32.9723835585510989164790735538266889,32.0,0.9723835585510989164790735538266889
10,40.5942802150879069672198904419694473,39.6,0.9942802150879069672198904419694473
11,49.0140093870218186810531952946375803,48.0,1.0140093870218186810531952946375803
12,58.2319621696574347398641595399550078,57.2,1.0319621696574347398641595399550078
13,68.2484326930605410735011555969450689,67.2,1.0484326930605410735011555969450689
14,79.0636476549142651155602638741914184,78.0,1.0636476549142651155602638741914184
15,90.6777854363332575071757467892887722,89.6,1.0777854363332575071757467892887722
16,103.090988906734135230831115907741856,102.0,1.090988906734135230831115907741856
17,116.303374257296984788750435560947399,115.2,1.103374257296984788750435560947399
18,130.315037251971560977304061841639530,129.2,1.115037251971560977304061841639530
19,145.126057750581264097680394596844836,144.0,1.126057750581264097680394596844836
20,160.736503046457076156836995015336672,159.6,1.136503046457076156836995015336672
21,177.146430372519257901036598681233339,176.0,1.146430372519257901036598681233339
22,194.355888812436088861634424448528149,193.2,1.155888812436088861634424448528149
23,212.364920778560391957459710198223761,211.2,1.164920778560391957459710198223761
24,231.173563169329955622491564784184158,230.0,1.173563169329955622491564784184158
25,250.781848286063460179472686811399041,249.6,1.181848286063460179472686811399041
26,271.189804566768065581208375245722940,270.0,1.189804566768065581208375245722940
27,292.397457179101987242396176199006103,291.2,1.197457179101987242396176199006103
28,314.404828503733535877241385151475728,313.2,1.204828503733535877241385151475728
29,337.211938531543069437656585379954150,336.0,1.211938531543069437656585379954150
30,360.818805192464817678273793405387651,359.6,1.218805192464817678273793405387651
31,385.225444629619601374934589502522652,384.0,1.225444629619601374934589502522652
32,410.431871429311568638972432676714361,409.2,1.231871429311568638972432676714361
33,436.438098815152422965750700228909735,435.2,1.238098815152422965750700228909735
34,463.244138812826071389980201760078639,462.0,1.244138812826071389980201760078639
35,490.850002390667426054813887480025211,489.6,1.250002390667426054813887480025211
36,519.255699580195613623309297365340336,518.0,1.255699580195613623309297365340336
37,548.461239579937762412449958395156946,547.2,1.261239579937762412449958395156946
38,578.466630845249118386872028866393714,577.2,1.266630845249118386872028866393714
39,609.271881166337392500003101734593705,608.0,1.271881166337392500003101734593705
40,640.876997736303421086838908310096908,639.6,1.276997736303421086838908310096908
41,673.281987210693470738915037654154689,672.0,1.281987210693470738915037654154689
42,706.486855759803526490568345804903496,705.2,1.286855759803526490568345804903496
43,740.491609114769415800701883529410310,739.2,1.291609114769415800701883529410310
44,775.296252608308526798792560622430507,774.0,1.296252608308526798792560622430507
45,810.900791210841309694908441224207816,809.6,1.300791210841309694908441224207816
46,847.305229562607613970929902643150227,846.0,1.305229562607613970929902643150227
47,884.509572002299437357854969167893042,883.2,1.309572002299437357854969167893042
48,922.513822592654076239835826710373249,921.2,1.313822592654076239835826710373249
49,961.317985143387004581709520958301549,960.0,1.317985143387004581709520958301549
50,1000.92206323178968576314311363212038,999.6,1.32206323178968576314311363212038
51,1041.32606022127205474004996196827146,1040.0,1.32606022127205474004996196827146
52,1082.52997927809106273964186302012947,1081.2,1.32997927809106273964186302012947
53,1124.53382338647422657694212712768491,1123.2,1.33382338647422657694212712768491
54,1167.33759536231956354913385427355913,1166.0,1.33759536231956354913385427355913
55,1210.94129786562981737161040153688508,1209.6,1.34129786562981737161040153688508
56,1255.34493341181880604947373556810706,1254.0,1.34493341181880604947373556810706
57,1300.54850438201052361311067192529214,1299.2,1.34850438201052361311067192529214
58,1346.55201303243683046018890046042110,1345.2,1.35201303243683046018890046042110
59,1393.35546150302681309914198155823137,1392.0,1.35546150302681309914198155823137
60,1440.95885182526986958151234794691624,1439.6,1.35885182526986958151234794691624
61,1489.36218592942501268301856552630416,1488.0,1.36218592942501268301856552630416
62,1538.56546565114058188810122111897920,1537.2,1.36546565114058188810122111897920
63,1588.56869273754131334368257339011865,1587.2,1.36869273754131334368257339011865
64,1639.37186885283340446795421351168748,1638.0,1.37186885283340446795421351168748
65,1690.97499558347267506003514686002237,1689.6,1.37499558347267506003514686002237
66,1743.37807444293607941728952056658888,1742.0,1.37807444293607941728952056658888
67,1796.58110687613256167576815909503754,1795.2,1.38110687613256167576815909503754
68,1850.58409426348549042843018822546778,1849.2,1.38409426348549042843018822546778
69,1905.38703792471559600507478012635499,1904.0,1.38703792471559600507478012635499
70,1960.98993912235040552964957633285973,1959.6,1.38993912235040552964957633285973
71,2017.39279906498357216687156339280484,2016.0,1.39279906498357216687156339280484
72,2074.59561891030519672771678557928296,2073.2,1.39561891030519672771678557928296
