Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000028928573718902745182634857,0.0,0.500000000028928573718902745182634857
2,1.84623093783994519531939095505623482,1.2,0.64623093783994519531939095505623482
3,3.93633761025964970048099706018729386,3.2,0.73633761025964970048099706018729386
4,6.79966527896956022966149898150288416,6.0,0.79966527896956022966149898150288416
5,10.4480465772869361273698446431623953,9.6,0.8480465772869361273698446431623953
6,14.8870659999670086925720393363471359,14.0,0.8870659999670086925720393363471359
7,20.1197208284482130808090967861698890,19.2,0.9197208284482130808090967861698890
8,26.1477838491076387193476223412722506,25.2,0.9477838491076387193476223412722506
9,32.9723835609516519891028676233769357,32.0,0.9723835609516519891028676233769357
10,40.5942802181288825323219879636223796,39.6,0.9942802181288825323219879636223796
11,49.0140093907804104924615173876056185,48.0,1.0140093907804104924615173876056185
12,58.2319621742108971901397732887204545,57.2,1.0319621742108971901397732887204545
13,68.2484326984861764011120815822072478,67.2,1.0484326984861764011120815822072478
14,79.0636476612894155848281649178209172,78.0,1.0636476612894155848281649178209172
15,90.6777854437353005881394661597571927,89.6,1.0777854437353005881394661597571927
16,103.090988915240480663450419423806747,102.0,1.090988915240480663450419423806747
17,116.303374266985072872792825058947854,115.2,1.103374266985072872792825058947854
18,130.315037262918861684152477799656633,129.2,1.115037262918861684152477799656633
19,145.126057762865276748276269020282531,144.0,1.126057762865276748276269020282531
20,160.736503060155329498947285833411279,159.6,1.136503060155329498947285833411279
21,177.146430387709310474220685966043712,176.0,1.146430387709310474220685966043712
22,194.355888829195529573479475135758796,193.2,1.155888829195529573479475135758796
23,212.364920796966840817660156678799394,211.2,1.164920796966840817660156678799394
24,231.173563189461064596729668230670153,230.0,1.173563189461064596729668230670153
25,250.781848307996914135550931034284139,249.6,1.181848307996914135550931034284139
26,271.189804590581583307176874707179049,270.0,1.189804590581583307176874707179049
27,292.397457204873322521571998797078192,291.2,1.197457204873322521571998797078192
28,314.404828531540478608715478967964822,313.2,1.204828531540478608715478967964822
29,337.211938561463446793576456955660388,336.0,1.211938561463446793576456955660388
30,360.818805224576495291175765029105614,359.6,1.218805224576495291175765029105614
31,385.225444664000484549881687702039834,384.0,1.225444664000484549881687702039834
32,410.431871466039603586372824959721551,409.2,1.231871466039603586372824959721551
33,436.438098854305598051585017310439409,435.2,1.238098854305598051585017310439409
34,463.244138854482418400823373406384880,462.0,1.244138854482418400823373406384880
35,490.850002434905021475547962390774476,489.6,1.250002434905021475547962390774476
36,519.255699627092579925824107082763446,518.0,1.255699627092579925824107082763446
37,548.461239629572269353944831173652092,547.2,1.261239629572269353944831173652092
38,578.466630897699384316623556239355661,577.2,1.266630897699384316623556239355661
39,609.271881221681685673665790224543647,608.0,1.271881221681685673665790224543647
40,640.876997794620060987508435648432138,639.6,1.276997794620060987508435648432138
41,673.281987272060829404316063926320991,672.0,1.281987272060829404316063926320991
42,706.486855824300029845836870104632719,705.2,1.286855824300029845836870104632719
43,740.491609182473544996320870559677983,739.2,1.291609182473544996320870559677983
44,775.296252679298819553312830963951244,774.0,1.296252679298819553312830963951244
45,810.900791285196361642147656805486535,809.6,1.300791285196361642147656805486535
46,847.305229640406080011393206361379718,846.0,1.305229640406080011393206361379718
47,884.509572083620033014163342903977408,883.2,1.309572083620033014163342903977408
48,922.513822677575579015984018838000691,921.2,1.313822677575579015984018838000691
49,961.317985231988255326005624490712586,960.0,1.317985231988255326005624490712586
50,1000.92206332414959003470753898115469,999.6,1.32206332414959003470753898115469
51,1041.32606031746958417877341904097403,1040.0,1.32606031746958417877341904097403
52,1082.52997937820525643952065770982641,1081.2,1.32997937820525643952065770982641
53,1124.53382349058419246272511820758919,1123.2,1.33382349058419246272511820758919
54,1167.33759547050447975622925796210224,1166.0,1.33759547050447975622925796210224
55,1210.94129797796893362921255206840015,1209.6,1.34129797796893362921255206840015
56,1255.34493352839144506688029009855521,1254.0,1.34493352839144506688029009855521
57,1300.54850450289608246920973316626917,1299.2,1.34850450289608246920973316626917
58,1346.55201315771478199610342819508532,1345.2,1.35201315771478199610342819508532
59,1393.35546163277670731402571707079614,1392.0,1.35546163277670731402571707079614
60,1440.95885195957133503149752952111557,1439.6,1.35885195957133503149752952111557
61,1489.36218606835775788332103966229636,1488.0,1.36218606835775788332103966229636
62,1538.56546579478439671829325799973030,1537.2,1.36546579478439671829325799973030
63,1588.56869288597607045614785561094673,1587.2,1.36869288597607045614785561094673
64,1639.37186900613906069954315403189401,1638.0,1.37186900613906069954315403189401
65,1690.97499574172927284694202754171790,1689.6,1.37499574172927284694202754171790
66,1743.37807460622374821317584497928112,1742.0,1.37807460622374821317584497928112
67,1796.58110704453151937315929284760768,1795.2,1.38110704453151937315929284760768
68,1850.58409443707604478341469770276260,1849.2,1.38409443707604478341469770276260
69,1905.38703810357814606533807493691300,1904.0,1.38703810357814606533807493691300
70,1960.98993930656544306587531259580532,1959.6,1.38993930656544306587531259580532
71,2017.39279925463168310754612657919822,2016.0,1.39279925463168310754612657919822
72,2074.59561910546706259737366547156861,2073.2,1.39561910546706259737366547156861
73,2132.59839996867858615787446094879367,2131.2,1.39839996867858615787446094879367
74,2191.40114290841768959471069354175932,2190.0,1.40114290841768959471069354175932
75,2251.00384894583072191450392240359312,2249.6,1.40384894583072191450392240359312
76,2311.40651906134643204955422549128508,2310.0,1.40651906134643204955422549128508
77,2372.60915419681330354779071595090330,2371.2,1.40915419681330354779071595090330
78,2434.61175525749841468809924469643009,2433.2,1.41175525749841468809924469643009
79,2497.41432311395845466118090816667305,2496.0,1.41432311395845466118090816667305
80,2561.01685860379258833045056048517055,2559.6,1.41685860379258833045056048517055
81,2625.41936253328601274600799216548706,2624.0,1.41936253328601274600799216548706
82,2690.62183567895228713416089866974400,2689.2,1.42183567895228713416089866974400
83,2756.62427878898182935118912368923453,2755.2,1.42427878898182935118912368923453
84,2823.42669258460334749832356823024902,2822.0,1.42669258460334749832356823024902
85,2891.02907776136441611873944476107138,2889.6,1.42907776136441611873944476107138
86,2959.43143499033689053197423761013859,2958.0,1.43143499033689053197423761013859
87,3028.63376491925239539038091252608264,3027.2,1.43376491925239539038091252608264
88,3098.63606817357270016449113672663577,3097.2,1.43606817357270016449113672663577
89,3169.43834535749941076200183293640631,3168.0,1.43834535749941076200183293640631
90,3241.04059705492706326836907052651608,3239.6,1.44059705492706326836907052651608
91,3313.44282383034338434494263507473907,3312.0,1.44282383034338434494263507473907
92,3386.64502622968019452303543855236600,3385.2,1.44502622968019452303543855236600
93,3460.64720478111816837726634058351236,3459.2,1.44720478111816837726634058351236
94,3535.44935999584842263277680368696654,3534.0,1.44935999584842263277680368696654
95,3611.05149236879368210689282998231942,3609.6,1.45149236879368210689282998231942
96,3687.45360237929157156368713880205732,3686.0,1.45360237929157156368713880205732
97,3764.65569049174239721778701725542266,3763.2,1.45569049174239721778701725542266
98,3842.65775715622360874947845624411837,3841.2,1.45775715622360874947845624411837
99,3921.45980280907297922096816589372225,3920.0,1.45980280907297922096816589372225
100,4001.06182787344239394324889858475345,3999.6,1.46182787344239394324889858475345
101,4081.46383275982401003885909342913435,4080.0,1.46383275982401003885909342913435
102,4162.66581786655042287110672498760889,4161.2,1.46581786655042287110672498760889
103,4244.66778358027036759671437126747174,4243.2,1.46778358027036759671437126747174
104,4327.46973027640137683413215623133695,4326.0,1.46973027640137683413215623133695
105,4411.07165831956072236600820339453235,4409.6,1.47165831956072236600820339453235
106,4495.47356806397587803006263878992778,4494.0,1.47356806397587803006263878992778
107,4580.67545985387566287065571314737709,4579.2,1.47545985387566287065571314737709
108,4666.67733402386314438378621201791086,4665.2,1.47733402386314438378621201791086
109,4753.47919089927131309472221754294600,4752.0,1.47919089927131309472221754294600
110,4841.08103079650247728734116126730273,4839.6,1.48103079650247728734116126730273
111,4929.48285402335226084305762853105693,4928.0,1.48285402335226084305762853105693
112,5018.68466087931903771358389560290590,5017.2,1.48466087931903771358389560290590
113,5108.68645165589958101597407946416803,5107.2,1.48645165589958101597407946416803
114,5199.48822663687165598064647036037682,5198.0,1.48822663687165598064647036037682
115,5291.08998609856424553457605014306753,5289.6,1.48998609856424553457605014306753
116,5383.49173031011604897020095859940759,5382.0,1.49173031011604897020095859940759
117,5476.69345953372286243757989206893528,5475.2,1.49345953372286243757989206893528
118,5570.69517402487440896623193134950877,5569.2,1.49517402487440896623193134950877
119,5665.49687403258115200937388060895131,5664.0,1.49687403258115200937388060895131
120,5761.09855979959160066103533521444500,5759.6,1.49855979959160066103533521444500
121,5857.50023156260057642928739204703652,5856.0,1.50023156260057642928739204703652
122,5954.70188955244889253568818341939981,5953.2,1.50188955244889253568818341939981
123,6052.70353399431486451811636745226246,6051.2,1.50353399431486451811636745226246
124,6151.50516510789805323435510519823124,6150.0,1.50516510789805323435510519823124
125,6251.10678310759561179752592424875859,6249.6,1.50678310759561179752592424875859
126,6351.50838820267159277717431255910837,6350.0,1.50838820267159277717431255910837
127,6452.70998059741955142192248750670719,6451.2,1.50998059741955142192248750670719
128,6554.71156049131875807241494345951232,6553.2,1.51156049131875807241494345951232
129,6657.51312807918432086004416989334761,6656.0,1.51312807918432086004416989334761
130,6761.11468355131150140507683723916064,6759.6,1.51468355131150140507683723916064
131,6865.51622709361449082368249168867249,6864.0,1.51622709361449082368249168867249
132,6970.71775888775989837616621798488973,6969.2,1.51775888775989837616621798488973
133,7076.71927911129519330712247824147119,7075.2,1.51927911129519330712247824147119
134,7183.52078793777232915226884411388925,7182.0,1.52078793777232915226884411388925
135,7291.12228553686676167837557143068819,7289.6,1.52228553686676167837557143068819
136,7399.52377207449206793517670320537115,7398.0,1.52377207449206793517670320537115
137,7508.72524771291036059020488440389201,7507.2,1.52524771291036059020488440389201
138,7618.72671261083867810550132172302674,7617.2,1.52671261083867810550132172302674
139,7729.52816692355152920924688294934579,7728.0,1.52816692355152920924688294934579
140,7841.12961080297975466939189662708662,7839.6,1.52961080297975466939189662708662
141,7953.53104439780586481887234973141704,7952.0,1.53104439780586481887234973141704
142,8066.73246785355600320873318933794896,8065.2,1.53246785355600320873318933794896
143,8180.73388131268867811530993064206414,8179.2,1.53388131268867811530993064206414
144,8295.53528491468039644798306150133730,8294.0,1.53528491468039644798306150133730
145,8411.13667879610833041626034968328882,8409.6,1.53667879610833041626034968328882
146,8527.53806309073013944619154045739658,8526.0,1.53806309073013944619154045739658
147,8644.73943792956106163315371563750743,8643.2,1.53943792956106163315371563750743
148,8762.74080344094839006001230771613440,8761.2,1.54080344094839006001230771613440
149,8881.54215975064343578158856215687322,8880.0,1.54215975064343578158856215687322
150,9001.14350698187108111628695576671538,8999.6,1.54350698187108111628695576671538
151,9121.54484525539701915911238244391369,9120.0,1.54484525539701915911238244391369
152,9242.74617468959276981522221411373748,9241.2,1.54617468959276981522221411373748
153,9364.74749540049856130368173874048534,9363.2,1.54749540049856130368173874048534
154,9487.54880750188416103063940147047883,9486.0,1.54880750188416103063940147047883
155,9611.15011110530773406788863666441494,9609.6,1.55011110530773406788863666441494
156,9735.55140632017280710315296927704561,9734.0,1.55140632017280710315296927704561
157,9860.75269325378340890867087107667118,9859.2,1.55269325378340890867087107667118
158,9986.75397201139745914615465384945366,9985.2,1.55397201139745914615465384945366
159,10113.5552426962784691809295384547401,10112.0,1.5552426962784691809295384547401
160,10241.1565054097456212427632957721125,10239.6,1.5565054097456212427632957721125
161,10369.5577602512222844294782274793426,10368.0,1.5577602512222844294782274793426
162,10498.7590073182830270144176332678244,10497.2,1.5590073182830270144176332678244
163,10628.7602467066991799110366726117219,10627.2,1.5602467066991799110366726117219
164,10759.5614785104830059311835516925609,10758.0,1.5614785104830059311835516925609
165,10891.1627028219305234372593378002197,10889.6,1.5627028219305234372593378002197
166,11023.5639197316630349038158337234820,11022.0,1.5639197316630349038158337234820
167,11156.7651293286674076208817673362573,11155.2,1.5651293286674076208817673362573
168,11290.7663317003351492279015935547056,11289.2,1.5663317003351492279015935547056
169,11425.5675269325003231403481132751279,11424.0,1.5675269325003231403481132751279
170,11561.1687151094763436120955501517177,11559.6,1.5687151094763436120955501517177
171,11697.5698963140916906279844008142437,11696.0,1.5698963140916906279844008142437
172,11834.7710706277245824932068910271633,11833.2,1.5710706277245824932068910271633
173,11972.7722381303366415218143657604002,11971.2,1.5722381303366415218143657604002
174,12111.5733989005055886678314499925928,12110.0,1.5733989005055886678314499925928
175,12251.1745530154570010838806039794073,12249.6,1.5745530154570010838806039794073
176,12391.5757005510951623136406428166392,12390.0,1.5757005510951623136406428166392
177,12532.7768415820330383786473342874370,12531.2,1.5768415820330383786473342874370
178,12674.7779761816214089138029309682141,12673.2,1.5779761816214089138029309682141
179,12817.5791044219771797965111330102344,12816.0,1.5791044219771797965111330102344
180,12961.1802263740109082158069926163518,12959.6,1.5802263740109082158069926163518
181,13105.5813421074535628300385409426290,13104.0,1.5813421074535628300385409426290
