Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000051419101482010185582163138,0.0,0.500000000051419101482010185582163138
2,1.84623093798675188130882097774318900,1.2,0.64623093798675188130882097774318900
3,3.93633761069088359575595716881447334,3.2,0.73633761069088359575595716881447334
4,6.79966527986777433542897007608186114,6.0,0.79966527986777433542897007608186114
5,10.4480465788428337012818684857902468,9.6,0.8480465788428337012818684857902468
6,14.8870660023746349207642174546298918,14.0,0.8870660023746349207642174546298918
7,20.1197208319031838436981819716142515,19.2,0.9197208319031838436981819716142515
8,26.1477838538064022926447717358874236,25.2,0.9477838538064022926447717358874236
9,32.9723835670911460821768825466167768,32.0,0.9723835670911460821768825466167768
10,40.5942802259063605407764627433079439,39.6,0.9942802259063605407764627433079439
11,49.0140094003933474094731282203718177,48.0,1.0140094003933474094731282203718177
12,58.2319621858569361111228239991022973,57.2,1.0319621858569361111228239991022973
13,68.2484327123630971279731657963293354,67.2,1.0484327123630971279731657963293354
14,79.0636476775951159490060902115624728,78.0,1.0636476775951159490060902115624728
15,90.6777854626677854470931063075068883,89.6,1.0777854626677854470931063075068883
16,103.090988936997855717686666716210470,102.0,1.090988936997855717686666716210470
17,116.303374291765541619066457761330914,115.2,1.103374291765541619066457761330914
18,130.315037290920724472346605674078018,129.2,1.115037290920724472346605674078018
19,145.126057794286931287913025845659855,144.0,1.126057794286931287913025845659855
20,160.736503095195272388824753483375891,159.6,1.136503095195272388824753483375891
21,177.146430426566139469810563790129809,176.0,1.146430426566139469810563790129809
22,194.355888872067946396723841807016213,193.2,1.155888872067946396723841807016213
23,212.364920844053654372645363994094589,211.2,1.164920844053654372645363994094589
24,231.173563240961194494052776339242056,230.0,1.173563240961194494052776339242056
25,250.781848364109394455031825915659742,249.6,1.181848364109394455031825915659742
26,271.189804651505566547219691004758683,270.0,1.189804651505566547219691004758683
27,292.397457270808083696660276612568400,291.2,1.197457270808083696660276612568400
28,314.404828602685419465985380416399929,313.2,1.204828602685419465985380416399929
29,337.211938638018100126298618916063782,336.0,1.211938638018100126298618916063782
30,360.818805306740529332055060603137109,359.6,1.218805306740529332055060603137109
31,385.225444751973707430875306353413091,384.0,1.225444751973707430875306353413091
32,410.431871560021967854588927860870846,409.2,1.231871560021967854588927860870846
33,436.438098954497205233007242042814424,435.2,1.238098954497205233007242042814424
34,463.244138961083523605287849422162939,462.0,1.244138961083523605287849422162939
35,490.850002548116038037706393091384162,489.6,1.250002548116038037706393091384162
36,519.255699747114084077850860730797637,518.0,1.255699747114084077850860730797637
37,548.461239756605004926555486218139301,547.2,1.261239756605004926555486218139301
38,578.466631031944267465616709177823729,577.2,1.266631031944267465616709177823729
39,609.271881363339809629716589774163122,608.0,1.271881363339809629716589774163122
40,640.876997943892700827359314271536288,639.6,1.276997943892700827359314271536288
41,673.281987429149446841848800175235383,672.0,1.281987429149446841848800175235383
42,706.486855989406278041786883765752112,705.2,1.286855989406278041786883765752112
43,740.491609355799273385622075631022186,739.2,1.291609355799273385622075631022186
44,775.296252861046078689249276449400173,774.0,1.296252861046078689249276449400173
45,810.900791475567408056644233722112725,809.6,1.300791475567408056644233722112725
46,847.305229839603381090908014996274258,846.0,1.305229839603381090908014996274258
47,884.509572291846271890753496034188841,883.2,1.309572291846271890753496034188841
48,922.513822895033659473208761892888540,921.2,1.313822895033659473208761892888540
49,961.317985458881306719408511758100727,960.0,1.317985458881306719408511758100727
50,1000.92206356068097222668558494804593,999.6,1.32206356068097222668558494804593
51,1041.32606056384289248769768445412591,1040.0,1.32606056384289248769768445412591
52,1082.52997963462432660302111766648177,1081.2,1.32997963462432660302111766648177
53,1124.53382375725310561509428671765218,1123.2,1.33382375725310561509428671765218
54,1167.33759574762756741993503282662781,1166.0,1.33759574762756741993503282662781
55,1210.94129826575078272054194066473011,1209.6,1.34129826575078272054194066473011
56,1255.34493382703690291576277193688325,1254.0,1.34493382703690291576277193688325
57,1300.54850481261026185329273204334019,1299.2,1.34850481261026185329273204334019
58,1346.55201347870306618917320494838134,1345.2,1.35201347870306618917320494838134
59,1393.35546196524475514888518847747573,1392.0,1.35546196524475514888518847747573
60,1440.95885230372508597742875902938635,1439.6,1.35885230372508597742875902938635
61,1489.36218642440343713827441148108565,1488.0,1.36218642440343713827441148108565
62,1538.56546616292852031595817140525376,1537.2,1.36546616292852031595817140525376
63,1588.56869326642545038807111829597804,1587.2,1.36869326642545038807111829597804
64,1639.37186939910081005247146706012389,1638.0,1.37186939910081005247146706012389
65,1690.97499614741081095557420728965841,1689.6,1.37499614741081095557420728965841
66,1743.37807502483280582851873679116552,1742.0,1.37807502483280582851873679116552
67,1796.58110747627614384668885057052653,1795.2,1.38110747627614384668885057052653
68,1850.58409488216460526725062870371463,1849.2,1.38409488216460526725062870371463
69,1905.38703856221933872864680525590441,1904.0,1.38703856221933872864680525590441
70,1960.98993977896829632772168229073872,1959.6,1.38993977896829632772168229073872
71,2017.39279974100556288641976241004659,2016.0,1.39279974100556288641976241004659
72,2074.59561960602167757762076137069097,2073.2,1.39561960602167757762076137069097
73,2132.59840048362399307327047623192877,2131.2,1.39840048362399307327047623192877
74,2191.40114343796429852941368351801539,2190.0,1.40114343796429852941368351801539
75,2251.00384949018930162163237079940397,2249.6,1.40384949018930162163237079940397
76,2311.40651962072811528763698420989962,2310.0,1.40651962072811528763698420989962
77,2372.60915477142959243534034836589118,2371.2,1.40915477142959243534034836589118
78,2434.61175584756118607656351025310659,2433.2,1.41175584756118607656351025310659
79,2497.41432371967996552653041842900991,2496.0,1.41432371967996552653041842900991
80,2561.01685922538548118366374295826510,2559.6,1.41685922538548118366374295826510
81,2625.41936317096332106271762401274030,2624.0,1.41936317096332106271762401274030
82,2690.62183633292744080372933516698495,2689.2,1.42183633292744080372933516698495
83,2756.62427945946866014548221705239799,2755.2,1.42427945946866014548221705239799
84,2823.42669327181609456045601998781868,2822.0,1.42669327181609456045601998781868
85,2891.02907846551773147206706803101360,2889.6,1.42907846551773147206706803101360
86,2959.43143571164584460961116186251969,2958.0,1.43143571164584460961116186251969
87,3028.63376565793248258552244826273106,3027.2,1.43376565793248258552244826273106
88,3098.63606892983984440182548932591846,3097.2,1.43606892983984440182548932591846
89,3169.43834613156997109049637807123920,3168.0,1.43834613156997109049637807123920
90,3241.04059784701783947571937151297746,3239.6,1.44059784701783947571937151297746
91,3313.44282464067162259397487665855085,3312.0,1.44282464067162259397487665855085
92,3386.64502705846359301035532703554015,3385.2,1.44502705846359301035532703554015
93,3460.64720562857488301444996655596146,3459.2,1.44720562857488301444996655596146
94,3535.44936086219707275040136247030898,3534.0,1.44936086219707275040136247030898
95,3611.05149325425335618170753270715003,3609.6,1.45149325425335618170753270715003
96,3687.45360328408183296922693846687507,3686.0,1.45360328408183296922693846687507
97,3764.65569141608328999873433533991857,3763.2,1.45569141608328999873433533991857
98,3842.65775810033566342008028790651676,3841.2,1.45775810033566342008028790651676
99,3921.45980377317721858781856363331465,3920.0,1.45980377317721858781856363331465
100,4001.06182885776033895274905443332123,3999.6,1.46182885776033895274905443332123
101,4081.46383376457768564966978106147602,4080.0,1.46383376457768564966978106147602
102,4162.66581889196236395191025322003786,4161.2,1.46581889196236395191025322003786
103,4244.66778462656362484960558100179011,4243.2,1.46778462656362484960558100179011
104,4327.46973134379952274396062597242110,4326.0,1.46973134379952274396062597242110
105,4411.07165940828785717599610733144995,4409.6,1.47165940828785717599610733144995
106,4495.47356917425663574402530899689187,4494.0,1.47356917425663574402530899689187
107,4580.67546098593521728215443758809138,4579.2,1.47546098593521728215443758809138
108,4666.67733517792721513254535025621545,4665.2,1.47733517792721513254535025621545
109,4753.47919207556617175064524214098871,4752.0,1.47919207556617175064524214098871
110,4841.08103199525495346246287568857702,4839.6,1.48103199525495346246287568857702
111,4929.48285524478974833177232878989697,4928.0,1.48285524478974833177232878989697
112,5018.68466212366950066149192156505461,5017.2,1.48466212366950066149192156505461
113,5108.68645292339156011769188189093933,5107.2,1.48645292339156011769188189093933
114,5199.48822792773427470692797792697111,5198.0,1.48822792773427470692797792697111
115,5291.08998741302721638909578140147543,5289.6,1.48998741302721638909578140147543
