Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000289853373353252765119938230,0.0,0.500000000289853373353252765119938230
2,1.84623093954314553224486147340897367,1.2,0.64623093954314553224486147340897367
3,3.93633761526275093224818484016477755,3.2,0.73633761526275093224818484016477755
4,6.79966528939069901402740546613842556,6.0,0.79966528939069901402740546613842556
5,10.4480465953390333086527103201172370,9.6,0.8480465953390333086527103201172370
6,14.8870660279020640470209996693577396,14.0,0.8870660279020640470209996693577396
7,20.1197208685368351380588033107668770,19.2,0.9197208685368351380588033107668770
8,26.1477839036305583405272018811840486,25.2,0.9477839036305583405272018811840486
9,32.9723836321958225889375339612743913,32.0,0.9723836321958225889375339612743913
10,40.5942803083855435740026032682786204,39.6,0.9942803083855435740026032682786204
11,49.0140095023440752818250171152007354,48.0,1.0140095023440752818250171152007354
12,58.2319623093788117596993487769020974,57.2,1.0319623093788117596993487769020974
13,68.2484328595580349393366442742233298,67.2,1.0484328595580349393366442742233298
14,79.0636478505672235911298558109756251,78.0,1.0636478505672235911298558109756251
15,90.6777856635233272328375820227778625,89.6,1.0777856635233272328375820227778625
16,103.090989167845267268041834883513651,102.0,1.090989167845267268041834883513651
17,116.303374554715477983086110394621591,115.2,1.103374554715477983086110394621591
18,130.315037588086130771876894988945989,129.2,1.115037588086130771876894988945989
19,145.126058127783128967494884441279677,144.0,1.126058127783128967494884441279677
20,160.736503467140056563671409979213561,159.6,1.136503467140056563671409979213561
21,177.146430839079884361200900721706784,176.0,1.146430839079884361200900721706784
22,194.355889327273716798467853770407698,193.2,1.155889327273716798467853770407698
23,212.364921344077321716193873345925245,211.2,1.164921344077321716193873345925245
24,231.173563787931556496977434624709903,230.0,1.173563787931556496977434624709903
25,250.781848960158297622235400913832203,249.6,1.181848960158297622235400913832203
26,271.189805298768030992070827207920894,270.0,1.189805298768030992070827207920894
27,292.397457971422429889093303152030546,291.2,1.197457971422429889093303152030546
28,314.404829358793396615005151334841462,313.2,1.204829358793396615005151334841462
29,337.211939451765015977446484184399535,336.0,1.211939451765015977446484184399535
30,360.818806180275381214347133855178925,359.6,1.218806180275381214347133855178925
31,385.225445687449314428031665060153823,384.0,1.225445687449314428031665060153823
32,410.431872559595104005830767253289643,409.2,1.231872559595104005830767253289643
33,436.438100020328733691963907073120187,435.2,1.238100020328733691963907073120187
34,463.244140095338531703505991760222507,462.0,1.244140095338531703505991760222507
35,490.850003752963973213237252635860174,489.6,1.250003752963973213237252635860174
36,519.255701024728890640384437703104791,518.0,1.255701024728890640384437703104791
37,548.461241109165261639288688905695542,547.2,1.261241109165261639288688905695542
38,578.466632461633325931014682500952834,577.2,1.266632461633325931014682500952834
39,609.271882872345933471948784337775503,608.0,1.271882872345933471948784337775503
40,640.876999534409205668762178673179279,639.6,1.276999534409205668762178673179279
41,673.281989103374841074511277461448432,672.0,1.281989103374841074511277461448432
42,706.486857749544404398447612886651049,705.2,1.286857749544404398447612886651049
43,740.491611204059451316641623419201641,739.2,1.291611204059451316641623419201641
44,775.296254799643247554580703519221606,774.0,1.296254799643247554580703519221606
45,810.900793506722271143552935334565466,809.6,1.300793506722271143552935334565466
46,847.305231965542550469750969549279010,846.0,1.305231965542550469750969549279010
47,884.509574514802414122468997125283719,883.2,1.309574514802414122468997125283719
48,922.513825217245642183332043255151096,921.2,1.313825217245642183332043255151096
49,961.317987882594346054447749802423249,960.0,1.317987882594346054447749802423249
50,1000.92206608814678120959331423176905,999.6,1.32206608814678120959331423176905
51,1041.32606319731983028997619206302484,1040.0,1.32606319731983028997619206302484
52,1082.52998237637754875172312343261082,1081.2,1.32998237637754875172312343261082
53,1124.53382660955471515363716017002275,1123.2,1.33382660955471515363716017002275
54,1167.33759871275676704224947308147806,1166.0,1.33759871275676704224947308147806
55,1210.94130134599402789863328240277302,1209.6,1.34130134599402789863328240277302
56,1255.34493702468805604128395717191919,1254.0,1.34493702468805604128395717191919
57,1300.54850812997074741421761425765629,1299.2,1.34850812997074741421761425765629
58,1346.55201691808202700312513539441570,1345.2,1.35201691808202700312513539441570
59,1393.35546552895920967511994547288662,1392.0,1.35546552895920967511994547288662
60,1440.95885599410008672990024071279347,1439.6,1.35885599410008672990024071279347
61,1489.36219024377223022262739108114122,1488.0,1.36219024377223022262739108114122
62,1538.56547011363270611369832471044261,1537.2,1.36547011363270611369832471044261
63,1588.56869735081514541156009544397133,1587.2,1.36869735081514541156009544397133
64,1639.37187361953480999478730018346689,1638.0,1.37187361953480999478730018346689
65,1690.97500050625675495966647977969370,1689.6,1.37500050625675495966647977969370
66,1743.37807952446734200047337027609075,1742.0,1.37807952446734200047337027609075
