Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000310631561081523751457248079302,0.0,0.500000310631561081523751457248079302
2,1.84623296846379224929494622812455269,1.2,0.64623296846379224929494622812455269
3,3.93634358957916205713222140647461762,3.2,0.73634358957916205713222140647461762
4,6.79967777489403887032692110869388341,6.0,0.79967777489403887032692110869388341
5,10.4480683154614529798986518869588245,9.6,0.8480683154614529798986518869588245
6,14.8870998139189623522150019621199105,14.0,0.8870998139189623522150019621199105
7,20.1197696525686399538609147629429958,19.2,0.9197696525686399538609147629429958
8,26.1478507270464812436792143152549902,25.2,0.9478507270464812436792143152549902
9,32.9724716609085637246392175840200220,32.0,0.9724716609085637246392175840200220
10,40.5943928522427699531089417247953393,39.6,0.9943928522427699531089417247953393
11,49.0141500377566861917374373482143153,48.0,1.0141500377566861917374373482143153
12,58.2321345050850561411050938549132129,57.2,1.0321345050850561411050938549132129
13,68.2486406057843131287770317621029153,67.2,1.0486406057843131287770317621029153
14,79.0638952920695459782075240309634604,78.0,1.0638952920695459782075240309634604
15,90.6780772371752865745856718262484849,89.6,1.0780772371752865745856718262484849
16,103.091329645622182825514357744251595,102.0,1.091329645622182825514357744251595
17,116.303769093134578610103319864866715,115.2,1.103769093134578610103319864866715
18,130.315491785418355146853999071226153,129.2,1.115491785418355146853999071226153
19,145.126578090672999946955427211296228,144.0,1.126578090672999946955427211296228
20,160.737095888680018761524365212528601,159.6,1.137095888680018761524365212528601
21,177.147103090915873260526768103262807,176.0,1.147103090915873260526768103262807
22,194.356649569012413056256073077359339,193.2,1.156649569012413056256073077359339
23,212.365778654182348141621050139968969,211.2,1.165778654182348141621050139968969
24,231.174528321520651972398991206133286,230.0,1.174528321520651972398991206133286
25,250.782932140768445926088337524455783,249.6,1.182932140768445926088337524455783
26,271.191020053419270277869630252530066,270.0,1.191020053419270277869630252530066
27,292.398819021448964015056109844208900,291.2,1.198819021448964015056109844208900
28,314.406353583323626551940818515832839,313.2,1.206353583323626551940818515832839
29,337.213646347037496077431709136145846,336.0,1.213646347037496077431709136145846
30,360.820718447145461487508776706450205,359.6,1.220718447145461487508776706450205
31,385.227589993030273422828088205464670,384.0,1.227589993030273422828088205464670
32,410.434280539556668377233365771488548,409.2,1.234280539556668377233365771488548
33,436.440809620297196414658898810590666,435.2,1.240809620297196414658898810590666
34,463.247197400713788583305631374843490,462.0,1.247197400713788583305631374843490
35,490.853465540065335976318980204095667,489.6,1.253465540065335976318980204095667
36,519.259638408472615848118676057211819,518.0,1.259638408472615848118676057211819
37,548.465744914741402630914920985825737,547.2,1.265744914741402630914920985825737
38,578.471821416769061492635753808492034,577.2,1.271821416769061492635753808492034
39,609.277916640200959288449947644398257,608.0,1.277916640200959288449947644398257
40,640.884100554846630222226131823557542,639.6,1.284100554846630222226131823557542
41,673.290481685836726628256143360622576,672.0,1.290481685836726628256143360622576
42,706.497244336991626712598758438122702,705.2,1.297244336991626712598758438122702
43,740.504739796153674289824995616434869,739.2,1.304739796153674289824995616434869
44,775.313756043982641105598629189831450,774.0,1.313756043982641105598629189831450
45,810.926597559908752699767984496181312,809.6,1.326597559908752699767984496181312
46,847.355078332291739555585068677221028,846.0,1.355078332291739555585068677221028
