Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000022327456898248736471908548,0.0,0.500000000022327456898248736471908548
2,1.84623093779685654804730862797036173,1.2,0.64623093779685654804730862797036173
3,3.93633761013308029073485415185571948,3.2,0.73633761013308029073485415185571948
4,6.79966527870593064353615472488157795,6.0,0.79966527870593064353615472488157795
5,10.4480465768302758289190928136455377,9.6,0.8480465768302758289190928136455377
6,14.8870659992603676546209539033190376,14.0,0.8870659992603676546209539033190376
7,20.1197208274341820092404708196943101,19.2,0.9197208274341820092404708196943101
8,26.1477838477285661044962244148630229,25.2,0.9477838477285661044962244148630229
9,32.9723835591497451233862483432125917,32.0,0.9723835591497451233862483432125917
10,40.5942802158462588627159774272423461,39.6,0.9942802158462588627159774272423461
11,49.0140093879591255929306350667441608,48.0,1.0140093879591255929306350667441608
12,58.2319621707929608199913460125552318,57.2,1.0319621707929608199913460125552318
13,68.2484326944135620773212592424053428,67.2,1.0484326944135620773212592424053428
14,79.0636476565040664216805618965845909,78.0,1.0636476565040664216805618965845909
15,90.6777854381791328850531300265401269,89.6,1.0777854381791328850531300265401269
16,103.090988908855386078348530918857836,102.0,1.090988908855386078348530918857836
17,116.303374259712919675425981853850465,115.2,1.103374259712919675425981853850465
18,130.315037254701495392440355996287238,129.2,1.115037254701495392440355996287238
19,145.126057753644520339664324455251624,144.0,1.126057753644520339664324455251624
20,160.736503049872983321988414626947788,159.6,1.136503049872983321988414626947788
21,177.146430376307151944167134556107681,176.0,1.146430376307151944167134556107681
22,194.355888816615312709253934862830935,193.2,1.155888816615312709253934862830935
23,212.364920783150295660305437590672821,211.2,1.164920783150295660305437590672821
24,231.173563174349896537890813915783510,230.0,1.173563174349896537890813915783510
25,250.781848291532803176666795363515071,249.6,1.181848291532803176666795363515071
26,271.189804572706183264584326098715174,270.0,1.189804572706183264584326098715174
27,292.397457185528260188857428993121606,291.2,1.197457185528260188857428993121606
28,314.404828510667352884871902283025679,313.2,1.204828510667352884871902283025679
29,337.211938539003827783503466378481234,336.0,1.211938539003827783503466378481234
30,360.818805200471923383569115190786748,359.6,1.218805200471923383569115190786748
31,385.225444638192469476446678801105424,384.0,1.225444638192469476446678801105424
32,410.431871438469623465455815520024224,409.2,1.231871438469623465455815520024224
33,436.438098824915098418676790265174458,435.2,1.238098824915098418676790265174458
34,463.244138823212811227894700904982160,462.0,1.244138823212811227894700904982160
35,490.850002401697684180794256979588007,489.6,1.250002401697684180794256979588007
36,519.255699591888854375095502119379993,518.0,1.255699591888854375095502119379993
37,548.461239592313460854900568317287749,547.2,1.261239592313460854900568317287749
38,578.466630858326760606460553267166327,577.2,1.266630858326760606460553267166327
39,609.271881180136475901119750138254723,608.0,1.271881180136475901119750138254723
40,640.876997750843454689703592263083137,639.6,1.276997750843454689703592263083137
41,673.281987225993975478940392198169059,672.0,1.281987225993975478940392198169059
42,706.486855775884035519038488901701168,705.2,1.286855775884035519038488901701168
43,740.491609131649474786654749386566103,739.2,1.291609131649474786654749386566103
44,775.296252626007694232011909052627012,774.0,1.296252626007694232011909052627012
45,810.900791229379157189946810601873857,809.6,1.300791229379157189946810601873857
46,847.305229582003726572096415248656411,846.0,1.305229582003726572096415248656411
47,884.509572022573413845112489877947716,883.2,1.309572022573413845112489877947716
48,922.513822613825529435560893524430256,921.2,1.313822613825529435560893524430256
49,961.317985165475561658275994844968912,960.0,1.317985165475561658275994844968912
50,1000.92206325481498855129689017033992,999.6,1.32206325481498855129689017033992
51,1041.32606024525376003804752645683377,1040.0,1.32606024525376003804752645683377
52,1082.52997930304884262313013149082598,1081.2,1.32997930304884262313013149082598
53,1124.53382341242776870956099972388131,1123.2,1.33382341242776870956099972388131
54,1167.33759538928857149382635692657389,1166.0,1.33759538928857149382635692657389
55,1210.94129789363401090262824697995567,1209.6,1.34129789363401090262824697995567
56,1255.34493344087792146506872355635901,1254.0,1.34493344087792146506872355635901
57,1300.54850441214431404890457204421227,1299.2,1.34850441214431404890457204421227
58,1346.55201306366506620321642578214688,1345.2,1.35201306366506620321642578214688
59,1393.35546153536928190256315731925881,1392.0,1.35546153536928190256315731925881
60,1440.95885185874637697999208074120693,1439.6,1.35885185874637697999208074120693
61,1489.36218596405538230877253654070715,1488.0,1.36218596405538230877253654070715
62,1538.56546568694465578760838569333727,1537.2,1.36546568694465578760838569333727
63,1588.56869277453895229506558533236618,1587.2,1.36869277453895229506558533236618
64,1639.37186889104448829902998964010407,1638.0,1.37186889104448829902998964010407
65,1690.97499562291710296703861595871899,1689.6,1.37499562291710296703861595871899
66,1743.37807448363377028427431097260077,1742.0,1.37807448363377028427431097260077
67,1796.58110691810345439468863495812528,1795.2,1.38110691810345439468863495812528
68,1850.58409430674954421990981525469388,1849.2,1.38409430674954421990981525469388
69,1905.38703796929279073986634164133694,1904.0,1.38703796929279073986634164133694
70,1960.98993916826074205079320592175604,1959.6,1.38993916826074205079320592175604
71,2017.39279911224707261255700952677153,2016.0,1.39279911224707261255700952677153
72,2074.59561895894190485485669421363892,2073.2,1.39561895894190485485669421363892
73,2132.59839981795216830545340988429377,2131.2,1.39839981795216830545340988429377
74,2191.40114275342922255503052748366391,2190.0,1.40114275342922255503052748366391
75,2251.00384878651933927218197583152382,2249.6,1.40384878651933927218197583152382
76,2311.40651889765118892527202179778763,2310.0,1.40651889765118892527202179778763
77,2372.60915402867317546949163777988379,2371.2,1.40915402867317546949163777988379
78,2434.61175508485229645925652837782529,2433.2,1.41175508485229645925652837782529
79,2497.41432293674515922609975889106550,2496.0,1.41432293674515922609975889106550
80,2561.01685842195084563656754056947053,2559.6,1.41685842195084563656754056947053
81,2625.41936234675446860315020597458343,2624.0,1.41936234675446860315020597458343
82,2690.62183548766950207072695736667638,2689.2,1.42183548766950207072695736667638
83,2756.62427859288627746721332025812308,2755.2,1.42427859288627746721332025812308
84,2823.42669238363341531538418475017911,2822.0,1.42669238363341531538418475017911
85,2891.02907755545840142667162421111109,2889.6,1.42907755545840142667162421111109
86,2959.43143477943300123234741743787170,2958.0,1.43143477943300123234741743787170
87,3028.63376470328874833670032583382672,3027.2,1.43376470328874833670032583382672
88,3098.63606795248731999908250700239970,3097.2,1.43606795248731999908250700239970
89,3169.43834513123022874953795689955573,3168.0,1.43834513123022874953795689955573
90,3241.04059682341191612599659592266889,3239.6,1.44059682341191612599659592266889
91,3313.44282359352001306896695157302217,3312.0,1.44282359352001306896695157302217
92,3386.64502598748624321212123280489988,3385.2,1.44502598748624321212123280489988
93,3460.64720453349118305211099702850999,3459.2,1.44720453349118305211099702850999
94,3535.44935974272585005221349796813699,3534.0,1.44935974272585005221349796813699
95,3611.05149211011286858037978720863151,3609.6,1.45149211011286858037978720863151
96,3687.45360211498976176013922039154557,3686.0,1.45360211498976176013922039154557
97,3764.65569022175673297070543150237193,3763.2,1.45569022175673297070543150237193
98,3842.65775688049112785833410116262118,3841.2,1.45775688049112785833410116262118
99,3921.45980252753061424879374147736829,3920.0,1.45980252753061424879374147736829
100,4001.06182758602697101039465144210440,3999.6,1.46182758602697101039465144210440
101,4081.46383246647224761286669684978458,4080.0,1.46383246647224761286669684978458
102,4162.66581756719893055265551391022138,4161.2,1.46581756719893055265551391022138
103,4244.66778327485564490159382949711478,4243.2,1.46778327485564490159382949711478
104,4327.46972996485981197119421736454090,4326.0,1.46972996485981197119421736454090
105,4411.07165800182859101105266182968191,4409.6,1.47165800182859101105266182968191
106,4495.47356773998934209560861688730616,4494.0,1.47356773998934209560861688730616
107,4580.67545952357076927155184284323470,4579.2,1.47545952357076927155184284323470
108,4666.67733368717582379861187839570059,4665.2,1.47733368717582379861187839570059
109,4753.47919055613737872293189436172536,4752.0,1.47919055613737872293189436172536
110,4841.08103044685762360210356445548656,4839.6,1.48103044685762360210356445548656
111,4929.48285366713206233974110765797309,4928.0,1.48285366713206233974110765797309
112,5018.68466051645894765383915919914319,5017.2,1.48466051645894765383915919914319
113,5108.68645128633493016736505458294849,5107.2,1.48645128633493016736505458294849
114,5199.48822626053765135177977902367866,5198.0,1.48822626053765135177977902367866
115,5291.08998571539596910567925431546760,5289.6,1.48998571539596910567925431546760
116,5383.49172992004845641909942588594127,5382.0,1.49172992004845641909942588594127
117,5476.69345913669078186102182321128136,5475.2,1.49345913669078186102182321128136
118,5570.69517362081253959651074045533615,5569.2,1.49517362081253959651074045533615
119,5665.49687362142406292619683053881304,5664.0,1.49687362142406292619683053881304
120,5761.09855938127372949858698224620406,5759.6,1.49855938127372949858698224620406
121,5857.50023113705622807843608683005115,5856.0,1.50023113705622807843608683005115
122,5954.70188911961223784128351281307278,5953.2,1.50188911961223784128351281307278
123,6052.70353355411993897132513773739307,6051.2,1.50353355411993897132513773739307
124,6151.50516466027875565998308822124059,6150.0,1.50516466027875565998308822124059
125,6251.10678265248570303627228621569500,6249.6,1.50678265248570303627228621569500
126,6351.50838774000469436276526644485934,6350.0,1.50838774000469436276526644485934
127,6452.70998012712914425307040918761040,6451.2,1.50998012712914425307040918761040
128,6554.71156001333818107954880183829959,6553.2,1.51156001333818107954880183829959
129,6657.51312759344676966675682880321378,6656.0,1.51312759344676966675682880321378
130,6761.11468305775002698423436148547999,6759.6,1.51468305775002698423436148547999
131,6865.51622659216199814814032039424557,6864.0,1.51622659216199814814032039424557
132,6970.71775837834914506403658062017272,6969.2,1.51775837834914506403658062017272
133,7076.71927859385878826153723951238576,7075.2,1.51927859385878826153723951238576
134,7183.52078741224273119558143946629852,7182.0,1.52078741224273119558143946629852
135,7291.12228500317627818074540903252524,7289.6,1.52228500317627818074540903252524
136,7399.52377153257285343747902614512369,7398.0,1.52377153257285343747902614512369
137,7508.72524716269441542120867759313112,7507.2,1.52524716269441542120867759313112
138,7618.72671205225784699325751755038837,7617.2,1.52671205225784699325751755038837
139,7729.52816635653749988662864788903601,7728.0,1.52816635653749988662864788903601
140,7841.12961022746405647372850479024414,7839.6,1.52961022746405647372850479024414
141,7953.53104381371986728561769041953534,7952.0,1.53104381371986728561769041953534
142,8066.73246726083091465910953922057278,8065.2,1.53246726083091465910953922057278
143,8180.73388071125554423786727628255239,8179.2,1.53388071125554423786727628255239
144,8295.53528430447009887401380325063175,8294.0,1.53528430447009887401380325063175
145,8411.13667817705158528900885836293741,8409.6,1.53667817705158528900885836293741
146,8527.53806246275749598379756236095327,8526.0,1.53806246275749598379756236095327
147,8644.73943729260290068526825467511026,8643.2,1.53943729260290068526825467511026
148,8762.74080279493492265802418014871301,8761.2,1.54080279493492265802418014871301
149,8881.54215909550470168239937345951113,8880.0,1.54215909550470168239937345951113
150,9001.14350631753694733957183821422770,8999.6,1.54350631753694733957183821422770
151,9121.54484458179717851800335470648586,9120.0,1.54484458179717851800335470648586
152,9242.74617400665673944035065901730575,9241.2,1.54617400665673944035065901730575
153,9364.74749470815568116051596830966982,9363.2,1.54749470815568116051596830966982
154,9487.54880680006359243005291390289024,9486.0,1.54880680006359243005291390289024
155,9611.15011039393845816989413439298811,9609.6,1.55011039393845816989413439298811
156,9735.55140559918362341373674338205063,9734.0,1.55140559918362341373674338205063
157,9860.75269252310293376966179832701506,9859.2,1.55269252310293376966179832701506
158,9986.75397127095412421806147562920091,9985.2,1.55397127095412421806147562920091
159,10113.5552419460005199186796481885572,10112.0,1.5552419460005199186796481885572
160,10241.1565046495611153642758172991408,10239.6,1.5565046495611153642758172991408
161,10369.5577594810590903770036162712460,10368.0,1.5577594810590903770036162712460
162,10498.7590065380688224085755753244650,10497.2,1.5590065380688224085755753244650
163,10628.7602459163614499974836211926568,10627.2,1.5602459163614499974836211926568
164,10759.5614777099490420198406125578618,10758.0,1.5614777099490420198406125578618
165,10891.1627020111274213340307985372021,10889.6,1.5627020111274213340307985372021
166,11023.5639189105176933347281117634836,11022.0,1.5639189105176933347281117634836
167,11156.7651284971065266485720333694305,11155.2,1.5651284971065266485720333694305
168,11290.7663308582852286603847448055857,11289.2,1.5663308582852286603847448055857
169,11425.5675260798876609319903585015635,11424.0,1.5675260798876609319903585015635
170,11561.1687142462270342567222038540685,11559.6,1.5687142462270342567222038540685
171,11697.5698954401316235440490520786072,11696.0,1.5698954401316235440490520786072
172,11834.7710697429794404009484761297664,11833.2,1.5710697429794404009484761297664
173,11972.7722372347318988123282411361456,11971.2,1.5722372347318988123282411361456
174,12111.5733979939665097639798601590067,12110.0,1.5733979939665097639798601590067
175,12251.1745520979086387929675006440303,12249.6,1.5745520979086387929675006440303
176,12391.5756996224623561717751604527969,12390.0,1.5756996224623561717751604527969
177,12532.7768406422404129867196857372727,12531.2,1.5768406422404129867196857372727
178,12674.7779752305933722649959208473321,12673.2,1.5779752305933722649959208473321
179,12817.5791034596379215952698641822661,12816.0,1.5791034596379215952698641822661
180,12961.1802254002843981881887719958061,12959.6,1.5802254002843981881887719958061
181,13105.5813411222635490253643564522131,13104.0,1.5813411222635490253643564522131
182,13250.7824506941525537921844491701777,13249.2,1.5824506941525537921844491701777
183,13396.7835541834003336436969710157232,13395.2,1.5835541834003336436969710157232
184,13543.5846516563521700450721289202660,13542.0,1.5846516563521700450721289202660
185,13691.1857431782736554947359707785259,13689.6,1.5857431782736554947359707785259
186,13839.5868288133739970987643274367948,13838.0,1.5868288133739970987643274367948
187,13988.7879086248286967970041446043376,13987.2,1.5879086248286967970041446043376
188,14138.7889826748016236772061810845683,14137.2,1.5889826748016236772061810845683
189,14289.5900510244665021082260173450763,14288.0,1.5900510244665021082260173450763
190,14441.1911137340278313433374128147899,14439.6,1.5911137340278313433374128147899
191,14593.5921708627412558161755912442187,14592.0,1.5921708627412558161755912442187
192,14746.7932224689334025114787250047038,14745.2,1.5932224689334025114787250047038
193,14900.7942686100212037144400625166093,14899.2,1.5942686100212037144400625166093
194,15055.5953093425307184794173214170890,15054.0,1.5953093425307184794173214170890
195,15211.1963447221154707503214989274550,15209.6,1.5963447221154707503214989274550
196,15367.5973748035743178245477890759470,15366.0,1.5973748035743178245477890759470
197,15524.7983996408688635357319712278025,15523.2,1.5983996408688635357319712278025
198,15682.7994192871404303172734403610951,15681.2,1.5994192871404303172734403610951
199,15841.6004337947266029804404904094176,15840.0,1.6004337947266029804404904094176
200,16001.2014432151773581472188537868163,15999.6,1.6014432151773581472188537868163
201,16161.6024475992707903142822893853274,16160.0,1.6024475992707903142822893853274
202,16322.8034469970284479241967950428510,16321.2,1.6034469970284479241967950428510
203,16484.8044414577302900985402920605677,16483.2,1.6044414577302900985402920605677
204,16647.6054310299292756477995298621236,16646.0,1.6054310299292756477995298621236
205,16811.2064157614655943233562010242565,16809.6,1.6064157614655943233562010242565
206,16975.6073956994805533302592725994141,16974.0,1.6073956994805533302592725994141
207,17140.8083708904301249714090435779377,17139.2,1.6083708904301249714090435779377
208,17306.8093413800981696445576980463986,17305.2,1.6093413800981696445576980463986
209,17473.6103072136093399349538722477536,17472.0,1.6103072136093399349538722477536
210,17641.2112684354416772992304493137831,17639.6,1.6112684354416772992304493137831
211,17809.6122250894389086994919595275460,17808.0,1.6122250894389086994919595275460
212,17978.8131772188224534147237688943778,17977.2,1.6131772188224534147237688943778
213,18148.8141248662031444074110436173001,18147.2,1.6141248662031444074110436173001
214,18319.6150680735926792210510709322998,18318.0,1.6150680735926792210510709322998
215,18491.2160068824147996147836844623906,18489.6,1.6160068824147996147836844623906
216,18663.6169413335162138895903267107297,18662.0,1.6169413335162138895903267107297
217,18836.8178714671772658650972267141108,18835.2,1.6178714671772658650972267141108
218,19010.8187973231223594794256339656305,19009.2,1.6187973231223594794256339656305
219,19185.6197189405301422850180115525777,19184.0,1.6197189405301422850180115525777
220,19361.2206363580434603485608633818767,19359.6,1.6206363580434603485608633818767
221,19537.6215496137790824572867043050377,19536.0,1.6215496137790824572867043050377
222,19714.8224587453372108290133976440236,19713.2,1.6224587453372108290133976440236
223,19892.8233637898107718867445121280541,19891.2,1.6233637898107718867445121280541
224,20071.6242647837945021571213182318384,20070.0,1.6242647837945021571213182318384
225,20251.2251617633938318492613793519812,20249.6,1.6251617633938318492613793519812
226,20431.6260547642335696519167238201280,20430.0,1.6260547642335696519167238201280
227,20612.8269438214663973917902577647875,20611.2,1.6269438214663973917902577647875
228,20794.8278289697811763632018938052186,20793.2,1.6278289697811763632018938052186
229,20977.6287102434110724812397405163127,20976.0,1.6287102434110724812397405163127
230,21161.2295876761415049446247601601983,21159.6,1.6295876761415049446247601601983
231,21345.6304613013179201975434127159382,21344.0,1.6304613013179201975434127159382
232,21530.8313311518534015993529310470288,21529.2,1.6313311518534015993529310470288
233,21716.8321972602361097876473399226842,21715.2,1.6321972602361097876473399226842
234,21903.6330596585365698807338837184380,21902.0,1.6330596585365698807338837184380
235,22091.2339183784147986906031944044621,22089.6,1.6339183784147986906031944044621
