Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000037076909544396984985592177,0.0,0.500000000037076909544396984985592177
2,1.84623093789313332970408898062844193,1.2,0.64623093789313332970408898062844193
3,3.93633761041588575652712208883734399,3.2,0.73633761041588575652712208883734399
4,6.79966527929498267418049282911344878,6.0,0.79966527929498267418049282911344878
5,10.4480465778506356736745376096246438,9.6,0.8480465778506356736745376096246438
6,14.8870660008392860336552473214147950,14.0,0.8870660008392860336552473214147950
7,20.1197208296999369637703276458736869,19.2,0.9197208296999369637703276458736869
8,26.1477838508099782528508975541493422,25.2,0.9477838508099782528508975541493422
9,32.9723835631759521816635661893570250,32.0,0.9723835631759521816635661893570250
10,40.5942802209466011368371425453200881,39.6,0.9942802209466011368371425453200881
11,49.0140093942630837109712508642759187,48.0,1.0140093942630837109712508642759187
12,58.2319621784301200853755759657165880,57.2,1.0319621784301200853755759657165880
13,68.2484327035135913145265069459393244,67.2,1.0484327035135913145265069459393244
14,79.0636476671967051624201105853607046,78.0,1.0636476671967051624201105853607046
15,90.6777854505941835861307352014005055,89.6,1.0777854505941835861307352014005055
16,103.090988923122709500186971170718995,102.0,1.090988923122709500186971170718995
17,116.303374275962432316606099222564034,115.2,1.103374275962432316606099222564034
18,130.315037273063168303091049324027050,129.2,1.115037273063168303091049324027050
19,145.126057774248378884727109761284241,144.0,1.126057774248378884727109761284241
20,160.736503072849107614605772172461770,159.6,1.136503072849107614605772172461770
21,177.146430401785677762002821970811182,176.0,1.146430401785677762002821970811182
22,194.355888844726432765578044424167886,193.2,1.155888844726432765578044424167886
23,212.364920814024261140264009319468786,211.2,1.164920814024261140264009319468786
24,231.173563208117018836177157632870854,230.0,1.173563208117018836177157632870854
25,250.781848328323455790411718533989748,249.6,1.181848328323455790411718533989748
26,271.189804612650803807513290939426580,270.0,1.189804612650803807513290939426580
27,292.397457228757352501406461084720733,291.2,1.197457228757352501406461084720733
28,314.404828557311489221157696599698678,313.2,1.204828557311489221157696599698678
29,337.211938589193651060558960488255950,336.0,1.211938589193651060558960488255950
30,360.818805254338149481586222218981582,359.6,1.218805254338149481586222218981582
31,385.225444695865889581253915571644494,384.0,1.225444695865889581253915571644494
32,410.431871500081106446335177588507911,409.2,1.231871500081106446335177588507911
33,436.438098890595593236055647451212694,435.2,1.238098890595593236055647451212694
34,463.244138893093349366550959510959678,462.0,1.244138893093349366550959510959678
35,490.850002475909382105069892840060623,489.6,1.250002475909382105069892840060623
36,519.255699670562916003285169633960729,518.0,1.255699670562916003285169633960729
37,548.461239675581180050512650228932337,547.2,1.261239675581180050512650228932337
38,578.466630946319523684470393851708204,577.2,1.266630946319523684470393851708204
39,609.271881272985764147673418184080246,608.0,1.271881272985764147673418184080246
40,640.876997848680846894003782633123964,639.6,1.276997848680846894003782633123964
41,673.281987328951150476267948354175866,672.0,1.281987328951150476267948354175866
42,706.486855884092774744044307444905593,705.2,1.286855884092774744044307444905593
43,740.491609245241664836205746485476450,739.2,1.291609245241664836205746485476450
44,775.296252745115329436997713606539133,774.0,1.296252745115329436997713606539133
45,810.900791354134342195555960256766709,809.6,1.300791354134342195555960256766709
46,847.305229712538678926156023668189902,846.0,1.305229712538678926156023668189902
47,884.509572159020466594156727685547493,883.2,1.309572159020466594156727685547493
48,922.513822756317133728353753889171393,921.2,1.313822756317133728353753889171393
49,961.317985314144289356564615419321475,960.0,1.317985314144289356564615419321475
50,1000.92206340979353484761484241152540,999.6,1.32206340979353484761484241152540
51,1041.32606040667494608042427615493719,1040.0,1.32606040667494608042427615493719
52,1082.52997947104561814659433296275307,1081.2,1.32997947104561814659433296275307
53,1124.53382358713321467435229500097802,1123.2,1.33382358713321467435229500097802
54,1167.33759557083590273025366663549483,1166.0,1.33759557083590273025366663549483
55,1210.94129808215657876253268007890790,1209.6,1.34129808215657876253268007890790
56,1255.34493363650921647986672490126405,1254.0,1.34493363650921647986672490126405
57,1300.54850461501796859420213754148776,1299.2,1.34850461501796859420213754148776
58,1346.55201327391485716999858298016449,1345.2,1.35201327391485716999858298016449
59,1393.35546175312913337497450936616892,1392.0,1.35546175312913337497450936616892
60,1440.95885208415036291973451797122286,1439.6,1.35885208415036291973451797122286
61,1489.36218619723772924615525332212846,1488.0,1.36218619723772924615525332212846
62,1538.56546592803974551929339874004791,1537.2,1.36546592803974551929339874004791
63,1588.56869302368132458855902490383657,1587.2,1.36869302368132458855902490383657
64,1639.37186914836884360397579223056154,1638.0,1.37186914836884360397579223056154
65,1690.97499588855830513337693206402050,1689.6,1.37499588855830513337693206402050
66,1743.37807475772684928733201935377067,1742.0,1.37807475772684928733201935377067
67,1796.58110720078360906727391991818141,1795.2,1.38110720078360906727391991818141
68,1850.58409459815214499148689725214370,1849.2,1.38409459815214499148689725214370
69,1905.38703826955338238289023000021431,1904.0,1.38703826955338238289023000021431
70,1960.98993947751504643428765002468415,1959.6,1.38993947751504643428765002468415
71,2017.39279943063099146302205282522178,2016.0,1.39279943063099146302205282522178
72,2074.59561928659152252459494037081386,2073.2,1.39561928659152252459494037081386
73,2132.59840015500375454840682630252747,2131.2,1.39840015500375454840682630252747
74,2191.40114310001923531022194328711672,2190.0,1.40114310001923531022194328711672
75,2251.00384914278442745485770186541654,2249.6,1.40384914278442745485770186541654
76,2311.40651926372819522584402423536081,2310.0,1.40651926372819522584402423536081
77,2372.60915440469913916037968043040009,2371.2,1.40915440469913916037968043040009
78,2434.61175547096445620973246161887407,2433.2,1.41175547096445620973246161887407
79,2497.41432333308095592523783971832947,2496.0,1.41432333308095592523783971832947
80,2561.01685882864792522440621815082340,2559.6,1.41685882864792522440621815082340
81,2625.41936276395068491017237795283533,2624.0,1.41936276395068491017237795283533
82,2690.62183591550291966576706693917326,2689.2,1.42183591550291966576706693917326
83,2756.62427903149517451390105134052176,2755.2,1.42427903149517451390105134052176
84,2823.42669283315628643723580696137923,2822.0,1.42669283315628643723580696137923
85,2891.02907801603396058094130066875337,2889.6,1.42907801603396058094130066875337
86,2959.43143525120018459275193003387563,2958.0,1.43143525120018459275193003387563
87,3028.63376518638671718513190621088251,3027.2,1.43376518638671718513190621088251
88,3098.63606844705546362642553662609841,3097.2,1.43606844705546362642553662609841
89,3169.43834563740816736570637637253583,3168.0,1.43834563740816736570637637253583
90,3241.04059734133950377930994364564043,3239.6,1.44059734133950377930994364564043
91,3313.44282412333734057498399594804391,3312.0,1.44282412333734057498399594804391
92,3386.64502652933364109205113114508770,3385.2,1.44502652933364109205113114508770
93,3460.64720508750922448092295754084795,3459.2,1.44720508750922448092295754084795
94,3535.44936030905535381656684523146744,3534.0,1.44936030905535381656684523146744
95,3611.05149268889490204649736020671406,3609.6,1.45149268889490204649736020671406
96,3687.45360270636564385174788648475392,3686.0,1.45360270636564385174788648475392
97,3764.65569082586803715716856997388467,3763.2,1.45569082586803715716856997388467
98,3842.65775749747968515310168336507848,3841.2,1.45775749747968515310168336507848
99,3921.45980315753851621829672613657893,3920.0,1.45980315753851621829672613657893
100,4001.06182822919657279351119343790464,3999.6,1.46182822919657279351119343790464
101,4081.46383312294617095108867235961708,4080.0,1.46383312294617095108867235961708
102,4162.66581823712006683108475603746271,4161.2,1.46581823712006683108475603746271
103,4244.66778395836715820089831974451958,4243.2,1.46778395836715820089831974451958
104,4327.46973066210514213065552844636733,4326.0,1.46973066210514213065552844636733
105,4411.07165871295145670283670669141405,4409.6,1.47165871295145670283670669141405
106,4495.47356846513374391039277062570217,4494.0,1.47356846513374391039277062570217
107,4580.67546026288099281564238865868681,4579.2,1.47546026288099281564238865868681
108,4666.67733444079644280268662317335701,4665.2,1.47733444079644280268662317335701
109,4753.47919132421325816254377710716121,4752.0,1.47919132421325816254377710716121
110,4841.08103122953392283008195358192716,4839.6,1.48103122953392283008195358192716
111,4929.48285446455423823062844330967947,4928.0,1.48285446455423823062844330967947
112,5018.68466132877275776050152091468045,5017.2,1.48466132877275776050152091468045
113,5108.68645211368643588991617383260367,5107.2,1.48645211368643588991617383260367
114,5199.48822710307322111895897265218707,5198.0,1.48822710307322111895897265218707
115,5291.08998657326228156882470633312809,5289.6,1.48998657326228156882470633312809
