Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000022816252126697986268911866,0.0,0.500000000022816252126697986268911866
2,1.84623093780004714705170584455697093,1.2,0.64623093780004714705170584455697093
3,3.93633761014245241094046316709546357,3.2,0.73633761014245241094046316709546357
4,6.79966527872545168003353111974153434,6.0,0.79966527872545168003353111974153434
5,10.4480465768640902152786256740265889,9.6,0.8480465768640902152786256740265889
6,14.8870659993126923292467851553859811,14.0,0.8870659993126923292467851553859811
7,20.1197208275092678880129036479180610,19.2,0.9197208275092678880129036479180610
8,26.1477838478306820025589504183336100,25.2,0.9477838478306820025589504183336100
9,32.9723835592831702689215084380011275,32.0,0.9723835592831702689215084380011275
10,40.5942802160152790882881509561941010,39.6,0.9942802160152790882881509561941010
11,49.0140093881680312580555181080093274,48.0,1.0140093881680312580555181080093274
12,58.2319621710460456159064291094402619,57.2,1.0319621710460456159064291094402619
13,68.2484326947151223120243189653757336,67.2,1.0484326947151223120243189653757336
14,79.0636476568584005813582945971072952,78.0,1.0636476568584005813582945971072952
15,90.6777854385905413622456524193776815,89.6,1.0777854385905413622456524193776815
16,103.090988909328171004844289912292712,102.0,1.090988909328171004844289912292712
17,116.303374260251384823277800543207073,115.2,1.103374260251384823277800543207073
18,130.315037255309946120660735239234953,129.2,1.115037255309946120660735239234953
19,145.126057754327263572382851795855776,144.0,1.126057754327263572382851795855776
20,160.736503050634327548799430233482192,159.6,1.136503050634327548799430233482192
21,177.146430377151407236463179857513146,176.0,1.146430377151407236463179857513146
22,194.355888817546790748296565944527049,193.2,1.155888817546790748296565944527049
23,212.364920784173309774063743720948397,211.2,1.164920784173309774063743720948397
24,231.173563175468761744532894105620618,230.0,1.173563175468761744532894105620618
25,250.781848292751836233172701997070231,249.6,1.181848292751836233172701997070231
26,271.189804574029702719354306720671091,270.0,1.189804574029702719354306720671091
27,292.397457186960586437475745576228978,291.2,1.197457186960586437475745576228978
28,314.404828512212808228392090174810839,313.2,1.204828512212808228392090174810839
29,337.211938540666736488770544538449308,336.0,1.211938540666736488770544538449308
30,360.818805202256611745204623936337510,359.6,1.218805202256611745204623936337510
31,385.225444640103265880204805435782582,384.0,1.225444640103265880204805435782582
32,410.431871440510858452721054123931433,409.2,1.231871440510858452721054123931433
33,436.438098827091104751921016595212539,435.2,1.238098827091104751921016595212539
34,463.244138825527923956948073519551239,462.0,1.244138825527923956948073519551239
35,490.850002404156240709812749739196795,489.6,1.250002404156240709812749739196795
36,519.255699594495194530130125158926240,518.0,1.255699594495194530130125158926240
37,548.461239595071926951990918185882255,547.2,1.261239595071926951990918185882255
38,578.466630861241697520189325071681436,577.2,1.266630861241697520189325071681436
39,609.271881183212231133576063959285448,608.0,1.271881183212231133576063959285448
40,640.876997754084378439812036222036948,639.6,1.276997754084378439812036222036948
41,673.281987229404420712120034486274907,672.0,1.281987229404420712120034486274907
42,706.486855779468358037162114563849802,705.2,1.286855779468358037162114563849802
43,740.491609135412033298283509643853988,739.2,1.291609135412033298283509643853988
44,775.296252629952850422884640721645847,774.0,1.296252629952850422884640721645847
45,810.900791233511275793706664849061525,809.6,1.300791233511275793706664849061525
