Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000078247404791173066841140560,0.0,0.500000000078247404791173066841140560
2,1.84623093816187379422445852491137240,1.2,0.64623093816187379422445852491137240
3,3.93633761120529341442202173911472254,3.2,0.73633761120529341442202173911472254
4,6.79966528093924075308100264591820718,6.0,0.79966528093924075308100264591820718
5,10.4480465806988537730939935900304142,9.6,0.8480465806988537730939935900304142
6,14.8870660052467004675262609659848231,14.0,0.8870660052467004675262609659848231
7,20.1197208360246707194585792310163314,19.2,0.9197208360246707194585792310163314
8,26.1477838594116918133829820430006346,25.2,0.9477838594116918133829820430006346
9,32.9723835744152180433606398648328005,32.0,0.9723835744152180433606398648328005
10,40.5942802351845880880255140606371909,39.6,0.9942802351845880880255140606371909
11,49.0140094118613869342656288221956148,48.0,1.0140094118613869342656288221956148
12,58.2319621997506655716215641677926166,57.2,1.0319621997506655716215641677926166
13,68.2484327289185807344742900983060602,67.2,1.0484327289185807344742900983060602
14,79.0636476970485840240928415080581635,78.0,1.0636476970485840240928415080581635
15,90.6777854852556234422497085294575489,89.6,1.0777854852556234422497085294575489
16,103.090988962956598983426138549292745,102.0,1.090988962956598983426138549292745
17,116.303374321331873919552413836152265,115.2,1.103374321331873919552413836152265
18,130.315037324331479013100744671259881,129.2,1.115037324331479013100744671259881
19,145.126057831779093476636246744577653,144.0,1.126057831779093476636246744577653
20,160.736503137005983820797039275899284,159.6,1.136503137005983820797039275899284
21,177.146430472932702797697812743077312,176.0,1.146430472932702797697812743077312
22,194.355888923227830851985235790629788,193.2,1.155888923227830851985235790629788
23,212.364920900244501775925066896346267,211.2,1.164920900244501775925066896346267
24,231.173563302420825638865931326400877,230.0,1.173563302420825638865931326400877
25,250.781848431075815781070352305429903,249.6,1.181848431075815781070352305429903
26,271.189804724216977041852429837683537,270.0,1.189804724216977041852429837683537
27,292.397457349502881978926374845732222,291.2,1.197457349502881978926374845732222
