Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000038535115053749402387549386,0.0,0.500000000038535115053749402387549386
2,1.84623093790265174864936606581212707,1.2,0.64623093790265174864936606581212707
3,3.93633761044384540482224632020381798,3.2,0.73633761044384540482224632020381798
4,6.79966527935321960220910440743270221,6.0,0.79966527935321960220910440743270221
5,10.4480465779515143326817727802676949,9.6,0.8480465779515143326817727802676949
6,14.8870660009953875096851823409299045,14.0,0.8870660009953875096851823409299045
7,20.1197208299239441259060879083628014,19.2,0.9197208299239441259060879083628014
8,26.1477838511146278732735274838665620,25.2,0.9477838511146278732735274838665620
9,32.9723835635740126879608837030981496,32.0,0.9723835635740126879608837030981496
10,40.5942802214508613355459275531069830,39.6,0.9942802214508613355459275531069830
11,49.0140093948863466758967432820310203,48.0,1.0140093948863466758967432820310203
12,58.2319621791851996778244510158809580,57.2,1.0319621791851996778244510158809580
13,68.2484327044133101363847806304111992,67.2,1.0484327044133101363847806304111992
14,79.0636476682538933338572120948846893,78.0,1.0636476682538933338572120948846893
15,90.6777854518216780208071195604750011,89.6,1.0777854518216780208071195604750011
16,103.090988924533353492991879008653150,102.0,1.090988924533353492991879008653150
17,116.303374277569075334715960351179264,115.2,1.103374277569075334715960351179264
18,130.315037274878665913404361127690949,129.2,1.115037274878665913404361127690949
19,145.126057776285592775268358030506553,144.0,1.126057776285592775268358030506553
20,160.736503075120905682244233359707718,159.6,1.136503075120905682244233359707718
21,177.146430404304934247982989057563608,176.0,1.146430404304934247982989057563608
22,194.355888847506028426193933065921321,193.2,1.155888847506028426193933065921321
23,212.364920817077083443824546435909254,211.2,1.164920817077083443824546435909254
24,231.173563211455962179960339191907849,230.0,1.173563211455962179960339191907849
25,250.781848331961421733045279839124821,249.6,1.181848331961421733045279839124821
26,271.189804616600701313428853856830838,270.0,1.189804616600701313428853856830838
27,292.397457233032098194868715852052372,291.2,1.197457233032098194868715852052372
28,314.404828561924007647983511486853184,313.2,1.204828561924007647983511486853184
29,337.211938594156874956087789549210281,336.0,1.211938594156874956087789549210281
30,360.818805259665020043792458297937369,359.6,1.218805259665020043792458297937369
31,385.225444701569356748137637665616134,384.0,1.225444701569356748137637665616134
32,410.431871506174129176913278141223385,409.2,1.231871506174129176913278141223385
33,436.438098897091139794416872490251890,435.2,1.238098897091139794416872490251890
34,463.244138900004397608547391977960935,462.0,1.244138900004397608547391977960935
35,490.850002483248919767302143697403310,489.6,1.250002483248919767302143697403310
36,519.255699678343940994104953250154289,518.0,1.255699678343940994104953250154289
37,548.461239683816700742818896377484809,547.2,1.261239683816700742818896377484809
38,578.466630955022559210116826383488880,577.2,1.266630955022559210116826383488880
