Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003451243636047009481744105345,0.0,0.500000003451243636047009481744105345
2,1.84623096018068484391486796988072044,1.2,0.64623096018068484391486796988072044
3,3.93633767589129875610652393503813478,3.2,0.73633767589129875610652393503813478
4,6.79966541569428188055524307247583365,6.0,0.79966541569428188055524307247583365
5,10.4480468141695844274092562679041149,9.6,0.8480468141695844274092562679041149
6,14.8870663666112276506188518849732876,14.0,0.8870663666112276506188518849732876
7,20.1197213547347081524035981655070103,19.2,0.9197213547347081524035981655070103
8,26.1477845650896591143202425973585086,25.2,0.9477845650896591143202425973585086
9,32.9723844968106672081252366520706279,32.0,0.9723844968106672081252366520706279
10,40.5942814041560494511574483677113000,39.6,0.9942814041560494511574483677113000
11,49.0140108573702086489341361079688632,48.0,1.0140108573702086489341361079688632
12,58.2319639518609930835781483425691716,57.2,1.0319639518609930835781483425691716
13,68.2484348178007081471155501875539798,67.2,1.0484348178007081471155501875539798
14,79.0636501529842761203712213445570837,78.0,1.0636501529842761203712213445570837
15,90.6777883386446574794258936472262735,89.6,1.0777883386446574794258936472262735
16,103.090992244324104314116988841371444,102.0,1.090992244324104314116988841371444
17,116.303378061336222867347042534169437,115.2,1.103378061336222867347042534169437
18,130.315041553772580318736488868404250,129.2,1.115041553772580318736488868404250
19,145.126062581606996512185755899243445,144.0,1.126062581606996512185755899243445
20,160.736508438329736024634470348929337,159.6,1.136508438329736024634470348929337
21,177.146436357029424085054539039088920,176.0,1.146436357029424085054539039088920
22,194.355895421551982395830597226605186,193.2,1.155895421551982395830597226605186
23,212.364928044437335526643548907199742,211.2,1.164928044437335526643548907199742
24,231.173571124320007008424242094836188,230.0,1.173571124320007008424242094836188
25,250.781856962725216108904370393753720,249.6,1.181856962725216108904370393753720
26,271.189813997876635432848367973379175,270.0,1.189813997876635432848367973379175
27,292.397467397659138266704832186078099,291.2,1.197467397659138266704832186078099
28,314.404839542978013222669449008986339,313.2,1.204839542978013222669449008986339
29,337.211950424961095535063541482458725,336.0,1.211950424961095535063541482458725
30,360.818817973800776529106080237268205,359.6,1.218817973800776529106080237268205
31,385.225458332886914098187184529778651,384.0,1.225458332886914098187184529778651
32,410.431886088803767312188676580651917,409.2,1.231886088803767312188676580651917
33,436.438114465454430385103907769670012,435.2,1.238114465454430385103907769670012
34,463.244155488825694901451374050615224,462.0,1.244155488825694901451374050615224
35,490.850020127567074092646719416228386,489.6,1.250020127567074092646719416228386
36,519.255718413524244047973966452754552,518.0,1.255718413524244047973966452754552
