Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000035244871969948149532591819,0.0,0.500000000035244871969948149532591819
2,1.84623093788117472869569499922086824,1.2,0.64623093788117472869569499922086824
3,3.93633761038075826502907643871603633,3.2,0.73633761038075826502907643871603633
4,6.79966527922181593211370778821216701,6.0,0.79966527922181593211370778821216701
5,10.4480465777238954882334506254909420,9.6,0.8480465777238954882334506254909420
6,14.8870660006431660818974442183815048,14.0,0.8870660006431660818974442183815048
7,20.1197208294185030990853580229561774,19.2,0.9197208294185030990853580229561774
8,26.1477838504272286704269729971620517,25.2,0.9477838504272286704269729971620517
9,32.9723835626758453805168152865795431,32.0,0.9723835626758453805168152865795431
10,40.5942802203130700979834307201167874,39.6,0.9942802203130700979834307201167874
11,49.0140093934800435867655932431749307,48.0,1.0140093934800435867655932431749307
12,58.2319621774814725822195543643291535,57.2,1.0319621774814725822195543643291535
13,68.2484327023832272754113039839382040,67.2,1.0484327023832272754113039839382040
14,79.0636476658685061134502401286720497,78.0,1.0636476658685061134502401286720497
15,90.6777854490520226580144445263819689,89.6,1.0777854490520226580144445263819689
16,103.090988921350451957088108991539248,102.0,1.090988921350451957088108991539248
17,116.303374273943935829565229083170997,115.2,1.103374273943935829565229083170997
18,130.315037270782283052122957980589345,129.2,1.115037270782283052122957980589345
19,145.126057771688947542874799151272756,144.0,1.126057771688947542874799151272756
20,160.736503069994965248695555089562787,159.6,1.136503069994965248695555089562787
21,177.146430398620651673348287365590125,176.0,1.146430398620651673348287365590125
22,194.355888841234342286549135705443911,193.2,1.155888841234342286549135705443911
23,212.364920810188917397844506132799682,211.2,1.164920810188917397844506132799682
24,231.173563203922224490429520407439626,230.0,1.173563203922224490429520407439626
25,250.781848323753004753582118634147433,249.6,1.181848323753004753582118634147433
26,271.189804607688480947990428074594089,270.0,1.189804607688480947990428074594089
27,292.397457223386933335674102277740833,291.2,1.197457223386933335674102277740833
28,314.404828551516739596110293226837597,313.2,1.204828551516739596110293226837597
29,337.211938582958326827988773780025787,336.0,1.211938582958326827988773780025787
30,360.818805247645996166236695623605725,359.6,1.218805247645996166236695623605725
31,385.225444688700642043525227655206632,384.0,1.225444688700642043525227655206632
32,410.431871492426488540494794984279732,409.2,1.231871492426488540494794984279732
33,436.438098882435317464628889275332124,435.2,1.238098882435317464628889275332124
34,463.244138884411116531429629481374695,462.0,1.244138884411116531429629481374695
35,490.850002466688880955770590473827121,489.6,1.250002466688880955770590473827121
36,519.255699660787822882705458874415235,518.0,1.255699660787822882705458874415235
37,548.461239665235158538467334860904462,547.2,1.261239665235158538467334860904462
38,578.466630935386224239237673514673851,577.2,1.266630935386224239237673514673851
39,609.271881261448823745738620174943176,608.0,1.271881261448823745738620174943176
40,640.876997836523888668154417530206034,639.6,1.276997836523888668154417530206034
41,673.281987316157783352166251658872132,672.0,1.281987316157783352166251658872132
42,706.486855870646593075380908750826159,705.2,1.286855870646593075380908750826159
43,740.491609231126248038519586897879657,739.2,1.291609231126248038519586897879657
44,775.296252730314241620232043527589105,774.0,1.296252730314241620232043527589105
45,810.900791338631131795407549267744546,809.6,1.300791338631131795407549267744546
46,847.305229696316878334264116840895363,846.0,1.305229696316878334264116840895363
47,884.509572142063591787169398938719990,883.2,1.309572142063591787169398938719990
48,922.513822738608683895901824585996999,921.2,1.313822738608683895901824585996999
49,961.317985295667746528166970612862107,960.0,1.317985295667746528166970612862107
50,1000.92206339053236351853361114671121,999.6,1.32206339053236351853361114671121
51,1041.32606038661259283648375031968337,1040.0,1.32606038661259283648375031968337
52,1082.52997945016551128797356266968176,1081.2,1.32997945016551128797356266968176
53,1124.53382356541876383835794328911757,1123.2,1.33382356541876383835794328911757
54,1167.33759554827049851307677505182932,1166.0,1.33759554827049851307677505182932
55,1210.94129805872359233999048491199887,1209.6,1.34129805872359233999048491199887
56,1255.34493361219199922712846153749213,1254.0,1.34493361219199922712846153749213
57,1300.54850458979985170449586900436192,1299.2,1.34850458979985170449586900436192
58,1346.55201324777915127229440042495222,1345.2,1.35201324777915127229440042495222
59,1393.35546172605912815063799477892753,1392.0,1.35546172605912815063799477892753
60,1440.95885205612932671814305127510835,1439.6,1.35885205612932671814305127510835
61,1489.36218616824890869926861541915998,1488.0,1.36218616824890869926861541915998
62,1538.56546589806636515516907248912406,1537.2,1.36546589806636515516907248912406
63,1588.56869299270658644380171982643102,1587.2,1.36869299270658644380171982643102
64,1639.37186911637592683510988887987453,1638.0,1.37186911637592683510988887987453
65,1690.97499585553036562712981871085666,1689.6,1.37499585553036562712981871085666
66,1743.37807472364701926981563949987039,1742.0,1.37807472364701926981563949987039
67,1796.58110716563499671205124403670141,1795.2,1.38110716563499671205124403670141
68,1850.58409456191783402650951524304807,1849.2,1.38409456191783402650951524304807
69,1905.38703823221643169629274412232695,1904.0,1.38703823221643169629274412232695
70,1960.98993943905848967902411685128925,1959.6,1.38993943905848967902411685128925
71,2017.39279939103783666032930397719073,2016.0,1.39279939103783666032930397719073
72,2074.59561924584475166626723559266162,2073.2,1.39561924584475166626723559266162
73,2132.59840011308632319786593583304368,2131.2,1.39840011308632319786593583304368
74,2191.40114305691407220236642955968791,2190.0,1.40114305691407220236642955968791
75,2251.00384909847443409467487049392697,2249.6,1.40384909847443409467487049392697
76,2311.40651921819624548576772632612982,2310.0,1.40651921819624548576772632612982
77,2372.60915435792807887637686642359663,2371.2,1.40915435792807887637686642359663
78,2434.61175542293710277610116252870309,2433.2,1.41175542293710277610116252870309
79,2497.41432328378009788809897900258898,2496.0,1.41432328378009788809897900258898
80,2561.01685877805632187387144990656520,2559.6,1.41685877805632187387144990656520
81,2625.41936271205106587116991384587276,2624.0,1.41936271205106587116991384587276
82,2690.62183586227798448750725534413955,2689.2,1.42183586227798448750725534413955
83,2756.62427897692759225796326697179098,2755.2,1.42427897692759225796326697179098
84,2823.42669277722869526425800778428147,2822.0,1.42669277722869526425800778428147
