Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014675051806124759253772258,0.0,0.500000000014675051806124759253772258
2,1.84623093774690568795259693562692739,1.2,0.64623093774690568795259693562692739
3,3.93633760998635390868279446469570168,3.2,0.73633760998635390868279446469570168
4,6.79966527840031702530707320022361321,6.0,0.79966527840031702530707320022361321
5,10.4480465763008920071032318000189512,9.6,0.8480465763008920071032318000189512
6,14.8870659984411960876038926830027105,14.0,0.8870659984411960876038926830027105
7,20.1197208262586738892129222263375016,19.2,0.9197208262586738892129222263375016
8,26.1477838461298932097128437452527098,25.2,0.9477838461298932097128437452527098
9,32.9723835570609171574097279321891022,32.0,0.9723835570609171574097279321891022
10,40.5942802132001832190517003970805564,39.6,0.9942802132001832190517003970805564
11,49.0140093846886400163014176755629182,48.0,1.0140093846886400163014176755629182
12,58.2319621668308522562821408837750216,57.2,1.0319621668308522562821408837750216
13,68.2484326896925780047119783935707992,67.2,1.0484326896925780047119783935707992
14,79.0636476509569218548170654732880644,78.0,1.0636476509569218548170654732880644
15,90.6777854317385147689684829194616203,89.6,1.0777854317385147689684829194616203
16,103.090988901453956042875968190484934,102.0,1.090988901453956042875968190484934
17,116.303374251283315723251905679766972,115.2,1.103374251283315723251905679766972
18,130.315037245176332872146402860835412,129.2,1.115037245176332872146402860835412
19,145.126057742956392426344334880565225,144.0,1.126057742956392426344334880565225
20,160.736503037954461150604520400910939,159.6,1.136503037954461150604520400910939
21,177.146430363090784492787579790406659,176.0,1.146430363090784492787579790406659
22,194.355888802033626498692065662887662,193.2,1.155888802033626498692065662887662
23,212.364920767135794316659592441272453,211.2,1.164920767135794316659592441272453
24,231.173563156835060251100725545149134,230.0,1.173563156835060251100725545149134
25,250.781848272450088079070930468733166,249.6,1.181848272450088079070930468733166
26,271.189804551988020747117071338995485,270.0,1.189804551988020747117071338995485
27,292.397457163107056168040536435559818,291.2,1.197457163107056168040536435559818
28,314.404828486475487030536127393756623,313.2,1.204828486475487030536127393756623
29,337.211938512973652714833513080185019,336.0,1.211938512973652714833513080185019
30,360.818805172535763839337193330730506,359.6,1.218805172535763839337193330730506
31,385.225444608282621464010252444524230,384.0,1.225444608282621464010252444524230
32,410.431871406518353392121573561617249,409.2,1.231871406518353392121573561617249
33,436.438098790854642208290302082142340,435.2,1.238098790854642208290302082142340
34,463.244138786975373424943310866193852,462.0,1.244138786975373424943310866193852
35,490.850002363215437043866301655978904,489.6,1.250002363215437043866301655978904
36,519.255699551093936961190569209559620,518.0,1.255699551093936961190569209559620
37,548.461239549137978095810286257998425,547.2,1.261239549137978095810286257998425
38,578.466630812702782378220336778879261,577.2,1.266630812702782378220336778879261
39,609.271881131996036087356344504721345,608.0,1.271881131996036087356344504721345
40,640.876997700118550239561561029585711,639.6,1.276997700118550239561561029585711
41,673.281987172616565460155673277328601,672.0,1.281987172616565460155673277328601
42,706.486855719786040166633173319005355,705.2,1.286855719786040166633173319005355
43,740.491609072762774547650070164071204,739.2,1.291609072762774547650070164071204
44,775.296252564264128806492706265325574,774.0,1.296252564264128806492706265325574
45,810.900791164710524568757855572355575,809.6,1.300791164710524568757855572355575
46,847.305229514341782071406870499344593,846.0,1.305229514341782071406870499344593
47,884.509571951849869138047847125233419,883.2,1.309571951849869138047847125233419
48,922.513822539972051581070634774173846,921.2,1.313822539972051581070634774173846
49,961.317985088423772127378964724467014,960.0,1.317985088423772127378964724467014
50,1000.92206317449646225082408762327588,999.6,1.32206317449646225082408762327588
51,1041.32606016160002433198303860362878,1040.0,1.32606016160002433198303860362878
52,1082.52997921599137635163471963605450,1081.2,1.32997921599137635163471963605450
53,1124.53382332189800120574894038405314,1123.2,1.33382332189800120574894038405314
54,1167.33759529521788159835415410479345,1166.0,1.33759529521788159835415410479345
55,1210.94129779595372597614350135596378,1209.6,1.34129779595372597614350135596378
56,1255.34493333951931639855847649063589,1254.0,1.34493333951931639855847649063589
57,1300.54850430703861027197467324985304,1299.2,1.34850430703861027197467324985304
58,1346.55201295474343069032665754134664,1345.2,1.35201295474343069032665754134664
59,1393.35546142256282617723694822030169,1392.0,1.35546142256282617723694822030169
60,1440.95885174198615611701442157652880,1439.6,1.35885174198615611701442157652880
61,1489.36218584327239393438515080247687,1488.0,1.36218584327239393438515080247687
62,1538.56546556206983907770715780643296,1537.2,1.36546556206983907770715780643296
63,1588.56869264550318697140170441611083,1587.2,1.36869264550318697140170441611083
64,1639.37186875777859362341311604947032,1638.0,1.37186875777859362341311604947032
65,1690.97499548535183673353754029064381,1689.6,1.37499548535183673353754029064381
66,1743.37807434169982780940811063708302,1742.0,1.37807434169982780940811063708302
67,1796.58110677173146750559908200853192,1795.2,1.38110677173146750559908200853192
68,1850.58409415587008024050380554040192,1849.2,1.38409415587008024050380554040192
69,1905.38703781383635147491528727471563,1904.0,1.38703781383635147491528727471563
70,1960.98993900815776276797477622984880,1959.6,1.38993900815776276797477622984880
71,2017.39279894742792102242308517097914,2016.0,1.39279894742792102242308517097914
72,2074.59561878933688008871013737226374,2073.2,1.39561878933688008871013737226374
73,2132.59839964349149989111502064225873,2131.2,1.39839964349149989111502064225873
74,2191.40114257404306939047648786643153,2190.0,1.40114257404306939047648786643153
75,2251.00384860213778859703108698987868,2249.6,1.40384860213778859703108698987868
76,2311.40651870820425529010113605756568,2310.0,1.40651870820425529010113605756568
77,2372.60915383409079970295686459795759,2371.2,1.40915383409079970295686459795759
78,2434.61175488506434463299702805957622,2433.2,1.41175488506434463299702805957622
79,2497.41432273168142161740021912442316,2496.0,1.41432273168142161740021912442316
80,2561.01685821154103568875481683390678,2559.6,1.41685821154103568875481683390678
81,2625.41936213092822188369898175894835,2624.0,1.41936213092822188369898175894835
82,2690.62183526635637522704871266591392,2689.2,1.42183526635637522704871266591392
83,2756.62427836601574718010241846772003,2755.2,1.42427836601574718010241846772003
84,2823.42669215113487725009435760942247,2822.0,1.42669215113487725009435760942247
85,2891.02907731726116918159570330884977,2889.6,1.42907731726116918159570330884977
86,2959.43143453546630528527273669962847,2958.0,1.43143453546630528527273669962847
87,3028.63376445348173498861179923059449,3027.2,1.43376445348173498861179923059449
88,3098.63606769676905031548501700208967,3097.2,1.43606769676905031548501700208967
89,3169.43834486952967749926932559713857,3168.0,1.43834486952967749926932559713857
90,3241.04059655565797071750207473373808,3239.6,1.44059655565797071750207473373808
91,3313.44282331964147248400582268515686,3312.0,1.44282331964147248400582268515686
92,3386.64502570741181693687582026552017,3385.2,1.44502570741181693687582026552017
93,3460.64720424714949000566807970109017,3459.2,1.44720424714949000566807970109017
94,3535.44935945004541751238782271429782,3534.0,1.44935945004541751238782271429782
95,3611.05149181102213110684910491891619,3609.6,1.45149181102213110684910491891619
96,3687.45360180941706011486002236963853,3686.0,1.45360180941706011486002236963853
97,3764.65568990963031303557826001250258,3763.2,1.45568990963031303557826001250258
98,3842.65775656173913955008710674551788,3841.2,1.45775656173913955008710674551788
99,3921.45980220208111043105286808180450,3920.0,1.45980220208111043105286808180450
100,4001.06182725380790640290862549279637,3999.6,1.46182725380790640290862549279637
101,4081.46383212741147769785474684470398,4080.0,1.46383212741147769785474684470398
102,4162.66581722122421047824551563167445,4161.2,1.46581722122421047824551563167445
103,4244.66778292189462838231837554204011,4243.2,1.46778292189462838231837554204011
104,4327.46972960484005018551183531053323,4326.0,1.46972960484005018551183531053323
105,4411.07165763467753149586123701160869,4409.6,1.47165763467753149586123701160869
106,4495.47356736563432763771784744540560,4494.0,1.47356736563432763771784744540560
107,4580.67545914193903679608132299359442,4579.2,1.47545914193903679608132299359442
108,4666.67733329819450325428122801265249,4665.2,1.47733329819450325428122801265249
109,4753.47919015973349196420911387855926,4752.0,1.47919015973349196420911387855926
110,4841.08103004295808326817761244318321,4839.6,1.48103004295808326817761244318321
111,4929.48285325566367073028447692641849,4928.0,1.48285325566367073028447692641849
112,5018.68466009734839560152602724393669,5017.2,1.48466009734839560152602724393669
113,5108.68645085950879590711038679075434,5107.2,1.48645085950879590711038679075434
114,5199.48822582592239938666455389047722,5198.0,1.48822582592239938666455389047722
115,5291.08998527291794906952677528488640,5289.6,1.48998527291794906952677528488640
116,5383.49172946963390193566748754673083,5382.0,1.49172946963390193566748754673083
117,5476.69345867826580939977530318561888,5475.2,1.49345867826580939977530318561888
118,5570.69517315430314732493895867711238,5569.2,1.49517315430314732493895867711238
119,5665.49687314675612955863986088289249,5664.0,1.49687314675612955863986088289249
120,5761.09855889837301314153485102206804,5759.6,1.49855889837301314153485102206804
121,5857.50023064584836507226461746793993,5856.0,1.50023064584836507226461746793993
122,5954.70188862002274159839036649942528,5953.2,1.50188862002274159839036649942528
123,6052.70353304607419881062938743170093,6051.2,1.50353304607419881062938743170093
124,6151.50516414370203563775147557951734,6150.0,1.50516414370203563775147557951734
125,6251.10678212730314077323507310746947,6249.6,1.50678212730314077323507310746947
126,6351.50838720614129986748442306138073,6350.0,1.50838720614129986748442306138073
127,6452.70997958450979874152264255879514,6451.2,1.50997958450979874152264255879514
128,6554.71155946188763579088572201088122,6553.2,1.51155946188763579088572201088122
129,6657.51312703308964467520436192333484,6656.0,1.51312703308964467520436192333484
130,6761.11468248841081000709328200435447,6759.6,1.51468248841081000709328200435447
131,6865.51622601376504334984956695778650,6864.0,1.51622601376504334984956695778650
132,6970.71775779081867185626079186549812,6969.2,1.51775779081867185626079186549812
133,7076.71927799711888009923978334587489,7075.2,1.51927799711888009923978334587489
134,7183.52078680621733436904391123392417,7182.0,1.52078680621733436904391123392417
135,7291.12228438778920060349439158569822,7289.6,1.52228438778920060349439158569822
136,7399.52377090774776343008072855318647,7398.0,1.52377090774776343008072855318647
137,7508.72524652835484049089175214113776,7507.2,1.52524652835484049089175214113776
138,7618.72671140832717260932419853744945,7617.2,1.52671140832717260932419853744945
139,7729.52816570293896825161411234785014,7728.0,1.52816570293896825161411234785014
140,7841.12960956412076529026809324551051,7839.6,1.52960956412076529026809324551051
141,7953.53104314055476851898147197539189,7952.0,1.53104314055476851898147197539189
142,8066.73246657776681329536336761942590,8065.2,1.53246657776681329536336761942590
143,8180.73388001821509703761936379832852,8179.2,1.53388001821509703761936379832852
