Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000012418192733300084972494336105,0.0,0.500000012418192733300084972494336105
2,1.84623101872509178097224827009738710,1.2,0.64623101872509178097224827009738710
3,3.93633784791934781704582277516588827,3.2,0.73633784791934781704582277516588827
4,6.79966577417634316944225494033982223,6.0,0.79966577417634316944225494033982223
5,10.4480474355034285577032465806634573,9.6,0.8480474355034285577032465806634573
6,14.8870673287666875396988431075337958,14.0,0.8870673287666875396988431075337958
7,20.1197227366096915673803080034750775,19.2,0.9197227366096915673803080034750775
8,26.1477864462785598012448709509123454,25.2,0.9477864462785598012448709509123454
9,32.9723869575310671212701700702507126,32.0,0.9723869575310671212701700702507126
10,40.5942845252436611259110298539053194,39.6,0.9942845252436611259110298539053194
11,49.0140147203064599926265578018662093,48.0,1.0140147203064599926265578018662093
12,58.2319686388177912698385564392195305,57.2,1.0319686388177912698385564392195305
13,68.2484404116951252819924315865232133,67.2,1.0484404116951252819924315865232133
14,79.0636567375395367730374063096129505,78.0,1.0636567375395367730374063096129505
15,90.6777959984555409787890669116998670,89.6,1.0777959984555409787890669116998670
16,103.091001064925753343666365503164214,102.0,1.091001064925753343666365503164214
17,116.303388129275820620963816705186026,115.2,1.103388129275820620963816705186026
18,130.315052956683623598624661332477715,129.2,1.115052956683623598624661332477715
19,145.126075408286048678911151186312867,144.0,1.126075408286048678911151186312867
20,160.736522778815640548374944952644212,159.6,1.136522778815640548374944952644212
21,177.146452302685022348102907386961913,176.0,1.146452302685022348102907386961913
22,194.355913065148422463037602586784833,193.2,1.155913065148422463037602586784833
23,212.364947480241089836835953491738308,211.2,1.164947480241089836835953491738308
24,231.173592448182741039470882576177346,230.0,1.173592448182741039470882576177346
25,250.781880272176669870983217949956891,249.6,1.181880272176669870983217949956891
26,271.189839392220696918673112357544865,270.0,1.189839392220696918673112357544865
27,292.397494978073303872437709131690153,291.2,1.197494978073303872437709131690153
28,314.404869412616445406040084863078336,313.2,1.204869412616445406040084863078336
29,337.211982689061503120475829202058890,336.0,1.211982689061503120475829202058890
30,360.818852739795358479973236501680580,359.6,1.218852739795358479973236501680580
31,385.225495710517623539669291895093331,384.0,1.225495710517623539669291895093331
32,410.431926190242169331109606066259675,409.2,1.231926190242169331109606066259675
33,436.438157405426444851517361193031758,435.2,1.238157405426444851517361193031758
34,463.244201384741534421313173919291865,462.0,1.244201384741534421313173919291865
35,490.850069099656707376584685048609289,489.6,1.250069099656707376584685048609289
36,519.255770584978736627542190130829980,518.0,1.255770584978736627542190130829980
37,548.461315042682179682121970435347703,547.2,1.261315042682179682121970435347703
