Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001028769892291407969702950512,0.0,0.500000001028769892291407969702950512
2,1.84623094436658941264906782117959903,1.2,0.64623094436658941264906782117959903
3,3.93633762943205792620039018766137716,3.2,0.73633762943205792620039018766137716
4,6.79966531890611576909309928504973822,6.0,0.79966531890611576909309928504973822
5,10.4480466464710030074243796798869021,9.6,0.8480466464710030074243796798869021
6,14.8870661070340864339857870184401809,14.0,0.8870661070340864339857870184401809
7,20.1197209821081106798235637193140590,19.2,0.9197209821081106798235637193140590
8,26.1477840581125710178775312658552787,25.2,0.9477840581125710178775312658552787
9,32.9723838340819135332734598403588962,32.0,0.9723838340819135332734598403588962
10,40.5942805641860465862726504492042700,39.6,0.9942805641860465862726504492042700
11,49.0140098185840721668096268521952404,48.0,1.0140098185840721668096268521952404
12,58.2319626925972242576999227064455698,57.2,1.0319626925972242576999227064455698
13,68.2484333163074459279840696718430135,67.2,1.0484333163074459279840696718430135
14,79.0636483874141196434420091637523502,78.0,1.0636483874141196434420091637523502
15,90.6777862870485970665032497947782657,89.6,1.0777862870485970665032497947782657
16,103.090989884644862659171420538483581,102.0,1.090989884644862659171420538483581
17,116.303375371401182115207224505127357,115.2,1.103375371401182115207224505127357
18,130.315038511286400412972121627052641,129.2,1.115038511286400412972121627052641
19,145.126059164143989305810697520123239,144.0,1.126059164143989305810697520123239
20,160.736504623326035013115016318707673,159.6,1.136504623326035013115016318707673
21,177.146432121774974288213839226547380,176.0,1.146432121774974288213839226547380
22,194.355890743182365083298420816814341,193.2,1.155890743182365083298420816814341
23,212.364922899925435998673985189405241,211.2,1.164922899925435998673985189405241
24,231.173565490467529253435277684323132,230.0,1.173565490467529253435277684323132
25,250.781850816154045106146728527135850,249.6,1.181850816154045106146728527135850
26,271.189807315020045688177023387596773,270.0,1.189807315020045688177023387596773
27,292.397460154752845568297803921262567,291.2,1.197460154752845568297803921262567
28,314.404831716051065392871719949488942,313.2,1.204831716051065392871719949488942
29,337.211941989826597010270363076093111,336.0,1.211941989826597010270363076093111
30,360.818808906046440838732052187405140,359.6,1.218808906046440838732052187405140
31,385.225448607865437679778014645639630,384.0,1.225448607865437679778014645639630
32,410.431875681623017553500687278932641,409.2,1.231875681623017553500687278932641
33,436.438103350967440297975301319994320,435.2,1.238103350967440297975301319994320
34,463.244143641620456386849771526350431,462.0,1.244143641620456386849771526350431
35,490.850007521956121337093040029359427,489.6,1.250007521956121337093040029359427
36,519.255705023534018188061204848251536,518.0,1.255705023534018188061204848251536
37,548.461245344923057975265445459681953,547.2,1.261245344923057975265445459681953
38,578.466636941521609372045462934633223,577.2,1.266636941521609372045462934633223
39,609.271887603581860017462598938007289,608.0,1.271887603581860017462598938007289
40,640.877004524250491261061311638300526,639.6,1.277004524250491261061311638300526
41,673.281994359120997778258715647418308,672.0,1.281994359120997778258715647418308
42,706.486863278537990906184970335746119,705.2,1.286863278537990906184970335746119
43,740.491617013687338203012395060930087,739.2,1.291617013687338203012395060930087
44,775.296260897337897716882730959721498,774.0,1.296260897337897716882730959721498
45,810.900799899963035880468482791253186,809.6,1.300799899963035880468482791253186
46,847.305238661856981663811809719994968,846.0,1.305238661856981663811809719994968
47,884.509581521767593005172131291412579,883.2,1.309581521767593005172131291412579
48,922.513832542489525174966610657312850,921.2,1.313832542489525174966610657312850
49,961.317995533797128183733447555649216,960.0,1.317995533797128183733447555649216
50,1000.92207407304227763125772626576205,999.6,1.32207407304227763125772626576205
51,1041.32607152369687643149202130712693,1040.0,1.32607152369687643149202130712693
52,1082.52999105208141963364448244065734,1081.2,1.32999105208141963364448244065734
53,1124.53383564248856444137918538962617,1123.2,1.33383564248856444137918538962617
54,1167.33760811088308640079227850122156,1166.0,1.33760811088308640079227850122156
55,1210.94131111733612723554167414959443,1209.6,1.34131111733612723554167414959443
56,1255.34494717733156523765704665261064,1254.0,1.34494717733156523765704665261064
57,1300.54851867206514015775131593921604,1299.2,1.34851867206514015775131593921604
58,1346.55202785784216735242016973679978,1345.2,1.35202785784216735242016973679978
59,1393.35547687466692199971815621098866,1392.0,1.35547687466692199971815621098866
60,1440.95886775410574968632313730222766,1439.6,1.35886775410574968632313730222766
61,1489.36220242649639544293914350880037,1488.0,1.36220242649639544293914350880037
62,1538.56548272756774229985287493555780,1537.2,1.36548272756774229985287493555780
63,1588.56871040452690854603715254459664,1587.2,1.36871040452690854603715254459664
64,1639.37188712166434039580551154956458,1638.0,1.37188712166434039580551154956458
65,1690.97501446552200192760652820825926,1689.6,1.37501446552200192760652820825926
66,1743.37809394966491682106991471647160,1742.0,1.37809394966491682106991471647160
67,1796.58112701909205412770269125511514,1795.2,1.38112701909205412770269125511514
68,1850.58411505431879415045604722249182,1849.2,1.38411505431879415045604722249182
69,1905.38705937515989783732395438453278,1904.0,1.38705937515989783732395438453278
70,1960.98996124423897482654545187324799,1959.6,1.38996124423897482654545187324799
71,2017.39282187024784657798307629774413,2016.0,1.39282187024784657798307629774413
72,2074.59564241097690278359644652911491,2073.2,1.39564241097690278359644652911491
73,2132.59842397613549624431345771533397,2131.2,1.39842397613549624431345771533397
74,2191.40116762997960255283654865819579,2190.0,1.40116762997960255283654865819579
75,2251.00387439376233982166380564021591,2249.6,1.40387439376233982166380564021591
76,2311.40654524802149413970022300834792,2310.0,1.40654524802149413970022300834792
77,2372.60918113471689404332308378638241,2371.2,1.40918113471689404332308378638241
78,2434.61178295922931149051060661477913,2433.2,1.41178295922931149051060661477913
79,2497.41435159223152000761765414184623,2496.0,1.41435159223152000761765414184623
80,2561.01688787144120255373574686792788,2559.6,1.41688787144120255373574686792788
81,2625.41939260326455230714489487731885,2624.0,1.41939260326455230714489487731885
82,2690.62186656433864812888337186091776,2689.2,1.42186656433864812888337186091776
83,2756.62431050297999772579685071869130,2755.2,1.42431050297999772579685071869130
84,2823.42672514054601724486847649051621,2822.0,1.42672514054601724486847649051621
85,2891.02911117271565675567443421589529,2889.6,1.42911117271565675567443421589529
86,2959.43146927069486521365912510101124,2958.0,1.43146927069486521365912510101124
87,3028.63380008235213102744140777828619,3027.2,1.43380008235213102744140777828619
88,3098.63610423328891097696676456884981,3097.2,1.43610423328891097696676456884981
