Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000059723273436332205477410910,0.0,0.500000000059723273436332205477410910
2,1.84623093804095736608412691286009429,1.2,0.64623093804095736608412691286009429
3,3.93633761085010864468363396833728644,3.2,0.73633761085010864468363396833728644
4,6.79966528019942424636765385922288459,6.0,0.79966528019942424636765385922288459
5,10.4480465794173243245388142412442422,9.6,0.8480465794173243245388142412442422
6,14.8870660032636177067276778178980246,14.0,0.8870660032636177067276778178980246
7,20.1197208331788922762729715486577058,19.2,0.9197208331788922762729715486577058
8,26.1477838555413797135510397274928218,25.2,0.9477838555413797135510397274928218
9,32.9723835693581194860076383495098143,32.0,0.9723835693581194860076383495098143
10,40.5942802287781768494218016555752859,39.6,0.9942802287781768494218016555752859
11,49.0140094039429391593818529508033423,48.0,1.0140094039429391593818529508033423
12,58.2319621901573021292992389615367658,57.2,1.0319621901573021292992389615367658
13,68.2484327174872913682976521439816735,67.2,1.0484327174872913682976521439816735
14,79.0636476836162410252387015391677852,78.0,1.0636476836162410252387015391677852
15,90.6777854696589889997066491011476485,89.6,1.0777854696589889997066491011476485
16,103.090988945032328561188445489985305,102.0,1.090988945032328561188445489985305
17,116.303374300916517047929252635696234,115.2,1.103374300916517047929252635696234
18,130.315037301261478344363064856198345,129.2,1.115037301261478344363064856198345
19,145.126057805890782643520294461476623,144.0,1.126057805890782643520294461476623
20,160.736503108135584448963765440268968,159.6,1.136503108135584448963765440268968
21,177.146430440916320906997538734725616,176.0,1.146430440916320906997538734725616
22,194.355888887901452807244093323150567,193.2,1.155888887901452807244093323150567
23,212.364920861443989899505276761858855,211.2,1.164920861443989899505276761858855
24,231.173563259981913564850666537820503,230.0,1.173563259981913564850666537820503
25,250.781848384834103608817984446696963,249.6,1.181848384834103608817984446696963
26,271.189804674007926331302484022956028,270.0,1.189804674007926331302484022956028
27,292.397457295161810619182169237406225,291.2,1.197457295161810619182169237406225
28,314.404828628964287993585846375421983,313.2,1.204828628964287993585846375421983
29,337.211938666295944718723738676426401,336.0,1.211938666295944718723738676426401
30,360.818805337091246507449021800506578,359.6,1.218805337091246507449021800506578
31,385.225444784471257856889029845947937,384.0,1.225444784471257856889029845947937
32,410.431871594740378461497936888777906,409.2,1.231871594740378461497936888777906
33,436.438098991510571345837122937835284,435.2,1.238098991510571345837122937835284
34,463.244139000466011092566692791916509,462.0,1.244139000466011092566692791916509
35,490.850002589941885474946342508064907,489.6,1.250002589941885474946342508064907
36,519.255699791457604924239367289341090,518.0,1.255699791457604924239367289341090
37,548.461239803540589713635951213608760,547.2,1.261239803540589713635951213608760
38,578.466631081546385996976353823314575,577.2,1.266631081546385996976353823314575
39,609.271881415683013190890373424202181,608.0,1.271881415683013190890373424202181
40,640.876997999051624405312929610583779,639.6,1.276997999051624405312929610583779
41,673.281987487198811353529051059585439,672.0,1.281987487198811353529051059585439
42,706.486856050420892571330171616383062,705.2,1.286856050420892571330171616383062
43,740.491609419854037429895969680932074,739.2,1.291609419854037429895969680932074
44,775.296252928215984411471734549857676,774.0,1.296252928215984411471734549857676
45,810.900791545927542547882953709797457,809.6,1.300791545927542547882953709797457
46,847.305229913228928639310748043905525,846.0,1.305229913228928639310748043905525
47,884.509572368812516258400762022544374,883.2,1.309572368812516258400762022544374
48,922.513822975415986180514671628782828,921.2,1.313822975415986180514671628782828
49,961.317985542755205337024434895155789,960.0,1.317985542755205337024434895155789
50,1000.92206364812203867488615044808088,999.6,1.32206364812203867488615044808088
51,1041.32606065492683134324973927281672,1040.0,1.32606065492683134324973927281672
52,1082.52997972942695341355446689824439,1081.2,1.32997972942695341355446689824439
53,1124.53382385585034922100870246174445,1123.2,1.33382385585034922100870246174445
54,1167.33759585009547228389163860982829,1166.0,1.33759585009547228389163860982829
55,1210.94129837216551126459888823805256,1209.6,1.34129837216551126459888823805256
56,1255.34493393747473786622553532052220,1254.0,1.34493393747473786622553532052220
57,1300.54850492714760859335833991678612,1299.2,1.34850492714760859335833991678612
58,1346.55201359741645511945586405433667,1345.2,1.35201359741645511945586405433667
59,1393.35546208821084405591776864647305,1392.0,1.35546208821084405591776864647305
60,1440.95885243102066241024097843331964,1439.6,1.35885243102066241024097843331964
61,1489.36218655610542079315421311798855,1488.0,1.36218655610542079315421311798855
62,1538.56546629911396542950787026161109,1537.2,1.36546629911396542950787026161109
63,1588.56869340717154813867448708738244,1587.2,1.36869340717154813867448708738244
