Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014918617045806586398587926,0.0,0.500000000014918617045806586398587926
2,1.84623093774849555236898698662843816,1.2,0.64623093774849555236898698662843816
3,3.93633760999102399554806265360273609,3.2,0.73633760999102399554806265360273609
4,6.79966527841004424997956082063201208,6.0,0.79966527841004424997956082063201208
5,10.4480465763177414779080784598649676,9.6,0.8480465763177414779080784598649676
6,14.8870659984672690084863391334847823,14.0,0.8870659984672690084863391334847823
7,20.1197208262960883531260122528839735,19.2,0.9197208262960883531260122528839735
8,26.1477838461807761783416324924588783,25.2,0.9477838461807761783416324924588783
9,32.9723835571274007222515294574877834,32.0,0.9723835571274007222515294574877834
10,40.5942802132844026950119018217102351,39.6,0.9942802132844026950119018217102351
11,49.0140093847927328979481781600902514,48.0,1.0140093847927328979481781600902514
12,58.2319621669569576136934762546281095,57.2,1.0319621669569576136934762546281095
13,68.2484326898428361186332235891033947,67.2,1.0484326898428361186332235891033947
14,79.0636476511334739895365399549531716,78.0,1.0636476511334739895365399549531716
15,90.6777854319435030282707048508870608,89.6,1.0777854319435030282707048508870608
16,103.090988901689523278174931215189948,102.0,1.090988901689523278174931215189948
17,116.303374251551605475661741998983236,115.2,1.103374251551605475661741998983236
18,130.315037245479489337306302311621240,129.2,1.115037245479489337306302311621240
19,145.126057743296560434912931366352349,144.0,1.126057743296560434912931366352349
20,160.736503038333786159803171889988660,159.6,1.136503038333786159803171889988660
21,177.146430363511412585900421958182696,176.0,1.146430363511412585900421958182696
22,194.355888802497704390405408795649121,193.2,1.155888802497704390405408795649121
23,212.364920767645469362760426665793643,211.2,1.164920767645469362760426665793643
24,231.173563157392480461480094676807051,230.0,1.173563157392480461480094676807051
25,250.781848273057402133268565791382650,249.6,1.181848273057402133268565791382650
26,271.189804552647378011845643647476176,270.0,1.189804552647378011845643647476176
27,292.397457163820606716270618383533142,291.2,1.197457163820606716270618383533142
28,314.404828487245381661825396845133899,313.2,1.204828487245381661825396845133899
29,337.211938513802042976658295605065274,336.0,1.211938513802042976658295605065274
30,360.818805173424802049239434468768611,359.6,1.218805173424802049239434468768611
31,385.225444609234460732414060328772472,384.0,1.225444609234460732414060328772472
32,410.431871407535147645704457495771003,409.2,1.231871407535147645704457495771003
33,436.438098791938546213817867369149907,435.2,1.238098791938546213817867369149907
34,463.244138788128542813494372336751854,462.0,1.244138788128542813494372336751854
35,490.850002364440028335389524380941488,489.6,1.250002364440028335389524380941488
36,519.255699552392107589344832117267295,518.0,1.255699552392107589344832117267295
37,548.461239550511886433049724395216904,547.2,1.261239550511886433049724395216904
38,578.466630814154587761091988807562883,577.2,1.266630814154587761091988807562883
39,609.271881133527898841983920894404459,608.0,1.271881133527898841983920894404459
40,640.876997701732631707293357197779969,639.6,1.276997701732631707293357197779969
41,673.281987174315028023358311723429960,672.0,1.281987174315028023358311723429960
42,706.486855721571047274615850859620058,705.2,1.286855721571047274615850859620058
43,740.491609074636490742706439386215681,739.2,1.291609074636490742706439386215681
44,775.296252566228719750049550085939020,774.0,1.296252566228719750049550085939020
45,810.900791166768157067621394232974644,809.6,1.300791166768157067621394232974644
46,847.305229516494624104098944510341584,846.0,1.305229516494624104098944510341584
47,884.509571954100089881225395565154085,883.2,1.309571954100089881225395565154085
48,922.513822542321821436022875074103302,921.2,1.313822542321821436022875074103302
49,961.317985090875262746597516420411833,960.0,1.317985090875262746597516420411833
50,1000.92206317705184656464199096310639,999.6,1.32206317705184656464199096310639
51,1041.32606016426147657527922214648886,1040.0,1.32606016426147657527922214648886
52,1082.52997921876107209060098624953006,1081.2,1.32997921876107209060098624953006
53,1124.53382332477811736471698393979100,1123.2,1.33382332477811736471698393979100
54,1167.33759529821059648668049538641218,1166.0,1.33759529821059648668049538641218
55,1210.94129779906121931515056804104575,1209.6,1.34129779906121931515056804104575
56,1255.34493334274376934853032736538808,1254.0,1.34493334274376934853032736538808
57,1300.54850431038220545920612114533477,1299.2,1.34850431038220545920612114533477
58,1346.55201295820835223422475460306211,1345.2,1.35201295820835223422475460306211
59,1393.35546142615125971747399086455181,1392.0,1.35546142615125971747399086455181
60,1440.95885174570028884073179132417173,1439.6,1.35885174570028884073179132417173
61,1489.36218584711441460344745580827377,1488.0,1.36218584711441460344745580827377
62,1538.56546556604193805600626660629696,1537.2,1.36546556604193805600626660629696
63,1588.56869264960755625221037364578250,1587.2,1.36869264960755625221037364578250
64,1639.37186876201742685678801698283320,1638.0,1.37186876201742685678801698283320
65,1690.97499548972732925377157330717055,1689.6,1.37499548972732925377157330717055
66,1743.37807434621417666253197891671994,1742.0,1.37807434621417666253197891671994
67,1796.58110677638687147693216281048320,1795.2,1.38110677638687147693216281048320
68,1850.58409416066873988225442271564613,1849.2,1.38409416066873988225442271564613
69,1905.38703781878046913383054187237920,1904.0,1.38703781878046913383054187237920
70,1960.98993901324954261304014581071655,1959.6,1.38993901324954261304014581071655
71,2017.39279895266956907261204292143972,2016.0,1.39279895266956907261204292143972
72,2074.59561879473060424078408780759730,2073.2,1.39561879473060424078408780759730
73,2132.59839964903950994747388239304482,2131.2,1.39839964903950994747388239304482
74,2191.40114257974757708706028983289519,2190.0,1.40114257974757708706028983289519
75,2251.00384860800100763127297036477307,2249.6,1.40384860800100763127297036477307
76,2311.40651871422840134893218925280518,2310.0,1.40651871422840134893218925280518
77,2372.60915384027809049086323426692360,2371.2,1.40915384027809049086323426692360
78,2434.61175489141699990012978141328537,2433.2,1.41175489141699990012978141328537
79,2497.41432273820166318773844803647888,2496.0,1.41432273820166318773844803647888
80,2561.01685821823108748832249324625828,2559.6,1.41685821823108748832249324625828
81,2625.41936213779030996883609833026185,2624.0,1.41936213779030996883609833026185
82,2690.62183527339272781273725325343230,2689.2,1.42183527339272781273725325343230
83,2756.62427837322859466834771289988436,2755.2,1.42427837322859466834771289988436
84,2823.42669215852645225836240516248086,2822.0,1.42669215852645225836240516248086
85,2891.02907732483370657130704744458029,2889.6,1.42907732483370657130704744458029
86,2959.43143454322204219035349279049572,2958.0,1.43143454322204219035349279049572
87,3028.63376446142291084410244824182384,3027.2,1.43376446142291084410244824182384
88,3098.63606770489790688620758327412626,3097.2,1.43606770489790688620758327412626
89,3169.43834487784845890855357711087481,3168.0,1.43834487784845890855357711087481
90,3241.04059656416892347597138667867254,3239.6,1.44059656416892347597138667867254
