Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014105209856856204066512295,0.0,0.500000000014105209856856204066512295
2,1.84623093774318606284603795985194608,1.2,0.64623093774318606284603795985194608
3,3.93633760997542783821858166692028336,3.2,0.73633760997542783821858166692028336
4,6.79966527837755934843498597222001083,6.0,0.79966527837755934843498597222001083
5,10.4480465762614712309836830916192069,9.6,0.8480465762614712309836830916192069
6,14.8870659983801962749887475222189799,14.0,0.8870659983801962749887475222189799
7,20.1197208261711395951086795320239800,19.2,0.9197208261711395951086795320239800
8,26.1477838460108482466427041700467267,25.2,0.9477838460108482466427041700467267
9,32.9723835569053733440736336882492333,32.0,0.9723835569053733440736336882492333
10,40.5942802130031448416584130955023578,39.6,0.9942802130031448416584130955023578
11,49.0140093844451062716362028493890455,48.0,1.0140093844451062716362028493890455
12,58.2319621665358186663107202587181924,57.2,1.0319621665358186663107202587181924
13,68.2484326893410372712978398617279349,67.2,1.0484326893410372712978398617279349
14,79.0636476505438643922358334725866331,78.0,1.0636476505438643922358334725866331
15,90.6777854312589290420559161300102261,89.6,1.0777854312589290420559161300102261
16,103.090988900902828783096963448072134,102.0,1.090988900902828783096963448072134
17,116.303374250655632065370867980730165,115.2,1.103374250655632065370867980730165
18,130.315037244467076437662927184318140,129.2,1.115037244467076437662927184318140
19,145.126057742160545370269721620921442,144.0,1.126057742160545370269721620921442
20,160.736503037067004182389405955821462,159.6,1.136503037067004182389405955821462
21,177.146430362106696878635013242384314,176.0,1.146430362106696878635013242384314
22,194.355888800947886050209994530946155,193.2,1.155888800947886050209994530946155
23,212.364920765943377369315946415039888,211.2,1.164920765943377369315946415039888
24,231.173563155530941634947635323983067,230.0,1.173563155530941634947635323983067
25,250.781848271029241083524663469382315,249.6,1.181848271029241083524663469382315
26,271.189804550445417081107746212124655,270.0,1.189804550445417081107746212124655
27,292.397457161437665916511741451976435,291.2,1.197457161437665916511741451976435
28,314.404828484674278608034903907321086,313.2,1.204828484674278608034903907321086
29,337.211938511035592816756708615555446,336.0,1.211938511035592816756708615555446
30,360.818805170455817391271528627092065,359.6,1.218805170455817391271528627092065
31,385.225444606055751569507408719954422,384.0,1.225444606055751569507408719954422
32,410.431871404139521279177112522673051,409.2,1.231871404139521279177112522673051
33,436.438098788318807174739936849533940,435.2,1.238098788318807174739936849533940
34,463.244138784277492782947461299943945,462.0,1.244138784277492782947461299943945
35,490.850002360350466063620770230753509,489.6,1.250002360350466063620770230753509
36,519.255699548056828813975235504828574,518.0,1.255699548056828813975235504828574
37,548.461239545923683796467223513454271,547.2,1.261239545923683796467223513454271
38,578.466630809306250727136443660926046,577.2,1.266630809306250727136443660926046
39,609.271881128412213612012512359071674,608.0,1.271881128412213612012512359071674
40,640.876997696342381135699845894890138,639.6,1.276997696342381135699845894890138
41,673.281987168642991532607379187327580,672.0,1.281987168642991532607379187327580
42,706.486855715610000769843758861589232,705.2,1.286855715610000769843758861589232
43,740.491609068379206525931042587520651,739.2,1.291609068379206525931042587520651
44,775.296252559667966434025927426057589,774.0,1.296252559667966434025927426057589
45,810.900791159896699489373746194625450,809.6,1.300791159896699489373746194625450
46,847.305229509305223238154716788164890,846.0,1.305229509305223238154716788164890
47,884.509571946585502752573665134099198,883.2,1.309571946585502752573665134099198
48,922.513822534474801032815734246937784,921.2,1.313822534474801032815734246937784
49,961.317985082688557932610402883286605,960.0,1.317985082688557932610402883286605
50,1000.92206316851820199150654087314887,999.6,1.32206316851820199150654087314887
51,1041.32606015537363259450021400365953,1040.0,1.32606015537363259450021400365953
52,1082.52997920951176466536722014745261,1081.2,1.32997920951176466536722014745261
53,1124.53382331516007798151446499027509,1123.2,1.33382331516007798151446499027509
54,1167.33759528821655206671502118249605,1166.0,1.33759528821655206671502118249605
55,1210.94129778868389212558572093116989,1209.6,1.34129778868389212558572093116989
56,1255.34493333197587691354592661222579,1254.0,1.34493333197587691354592661222579
57,1300.54850429921646047088136307989046,1299.2,1.34850429921646047088136307989046
58,1346.55201294663746246324955220912071,1345.2,1.35201294663746246324955220912071
59,1393.35546141416792792369139460253759,1392.0,1.35546141416792792369139460253759
60,1440.95885173329721268351382762414874,1439.6,1.35885173329721268351382762414874
61,1489.36218583428428655190623184187232,1488.0,1.36218583428428655190623184187232
62,1538.56546555277744529904176817496963,1537.2,1.36546555277744529904176817496963
63,1588.56869263590138060839600745887595,1587.2,1.36869263590138060839600745887595
64,1639.37186874786224468409461587224612,1638.0,1.37186874786224468409461587224612
65,1690.97499547511581135913028696413237,1689.6,1.37499547511581135913028696413237
66,1743.37807433113898821123621285391840,1742.0,1.37807433113898821123621285391840
67,1796.58110676084067190187849636611225,1795.2,1.38110676084067190187849636611225
68,1850.58409414464418279302222128995475,1849.2,1.38409414464418279302222128995475
69,1905.38703780227020222559979950975012,1904.0,1.38703780227020222559979950975012
70,1960.98993899624620757534692095612286,1959.6,1.38993899624620757534692095612286
71,2017.39279893516580149794070311263230,2016.0,1.39279893516580149794070311263230
72,2074.59561877671903353299544084639140,2073.2,1.39561877671903353299544084639140
73,2132.59839963051275923006814839806160,2131.2,1.39839963051275923006814839806160
74,2191.40114256069826311127375869089955,2190.0,1.40114256069826311127375869089955
75,2251.00384858842174068400708758719317,2249.6,1.40384858842174068400708758719317
76,2311.40651869411178516051371919236789,2310.0,1.40651869411178516051371919236789
77,2372.60915381961672214263407080079482,2371.2,1.40915381961672214263407080079482
78,2434.61175487020346973186489439510572,2433.2,1.41175487020346973186489439510572
79,2497.41432271642855470489038467657411,2496.0,1.41432271642855470489038467657411
80,2561.01685819589097726909079458411047,2559.6,1.41685819589097726909079458411047
81,2625.41936211487576757105992261732943,2624.0,1.41936211487576757105992261732943
82,2690.62183524989631568060945026727815,2689.2,1.42183524989631568060945026727815
83,2756.62427834914286803894853924281275,2755.2,1.42427834914286803894853924281275
84,2823.42669213384395906801103082267133,2822.0,1.42669213384395906801103082267133
85,2891.02907729954698736172894856740798,2889.6,1.42907729954698736172894856740798
86,2959.43143451732363001466179556106519,2958.0,1.43143451732363001466179556106519
87,3028.63376443490533117259124191935584,3027.2,1.43376443490533117259124191935584
88,3098.63606767775367751195519548337292,3097.2,1.43606767775367751195519548337292
89,3169.43834485007008985283376425693894,3168.0,1.43834485007008985283376425693894
90,3241.04059653574891689347036021011612,3239.6,1.44059653574891689347036021011612
91,3313.44282329927769560226053341123164,3312.0,1.44282329927769560226053341123164
92,3386.64502568658805450560203035756064,3385.2,1.44502568658805450560203035756064
93,3460.64720422586047385494393561315215,3459.2,1.44720422586047385494393561315215
94,3535.44935942828587372763468699848939,3534.0,1.44935942828587372763468699848939
95,3611.05149178878677996213973929463498,3609.6,1.45149178878677996213973929463498
96,3687.45360178670061600608326535090831,3686.0,1.45360178670061600608326535090831
97,3764.65568988642748441345864266281090,3763.2,1.45568988642748441345864266281090
98,3842.65775653804462885305783121068653,3841.2,1.45775653804462885305783121068653
99,3921.45980217788961401798056673493229,3920.0,1.45980217788961401798056673493229
100,4001.06182722911411448566829819612203,3999.6,1.46182722911411448566829819612203
101,4081.46383210221007427375325828264094,4080.0,1.46383210221007427375325828264094
102,4162.66581719550987326229203556802005,4161.2,1.46581719550987326229203556802005
103,4244.66778289566202873934011866923664,4243.2,1.46778289566202873934011866923664
104,4327.46972957808385306211345117398964,4326.0,1.46972957808385306211345117398964
105,4411.07165760739239535222619307771941,4409.6,1.47165760739239535222619307771941
106,4495.47356733781490437925012253762466,4494.0,1.47356733781490437925012253762466
107,4580.67545911357997170488573532913989,4579.2,1.47545911357997170488573532913989
108,4666.67733326929043492048070415397574,4665.2,1.47733326929043492048070415397574
109,4753.47919013027905221709718431344807,4752.0,1.47919013027905221709718431344807
110,4841.08103001294789710720442815655688,4839.6,1.48103001294789710720442815655688
111,4929.48285322509235625587461479835344,4928.0,1.48285322509235625587461479835344
112,5018.68466006621056394572634721543219,5017.2,1.48466006621056394572634721543219
113,5108.68645082779905116406619779787823,5107.2,1.48645082779905116406619779787823
114,5199.48822579363533854292233029693727,5198.0,1.48822579363533854292233029693727
115,5291.08998524004816193416166007545362,5289.6,1.48998524004816193416166007545362
116,5383.49172943617597107023379859225000,5382.0,1.49172943617597107023379859225000
117,5476.69345864421431004807826512840516,5475.2,1.49345864421431004807826512840516
118,5570.69517311965264734262586458557473,5569.2,1.49517311965264734262586458557473
119,5665.49687311150118934260885315550595,5664.0,1.49687311150118934260885315550595
120,5761.09855886250818555915951141685268,5759.6,1.49855886250818555915951141685268
121,5857.50023060936819539043253872802115,5856.0,1.50023060936819539043253872802115
122,5954.70188858292176741235387396575294,5953.2,1.50188858292176741235387396575294
123,6052.70353300834694997266657046013278,6051.2,1.50353300834694997266657046013278
124,6151.50516410534303418563567131470775,6150.0,1.50516410534303418563567131470775
125,6251.10678208830690085851094021247328,6249.6,1.50678208830690085851094021247328
126,6351.50838716650232768354874014672988,6350.0,1.50838716650232768354874014672988
127,6452.70997954422259245150794206516486,6451.2,1.50997954422259245150794206516486
128,6554.71155942094668545534487423277559,6553.2,1.51155942094668545534487423277559
129,6657.51312699148943217959420616465164,6656.0,1.51312699148943217959420616465164
130,6761.11468244614580898905539840005242,6759.6,1.51468244614580898905539840005242
131,6865.51622597082971912628626663856664,6864.0,1.51622597082971912628626663856664
132,6970.71775774720748135020439208988326,6969.2,1.51775774720748135020439208988326
133,7076.71927795282627176651324252488136,7075.2,1.51927795282627176651324252488136
134,7183.52078676123774812471086148131843,7182.0,1.52078676123774812471086148131843
135,7291.12228434211706774809661300761002,7289.6,1.52228434211706774809661300761002
136,7399.52377086137750657566110290443404,7398.0,1.52377086137750657566110290443404
137,7508.72524648128087348680071355568862,7507.2,1.52524648128087348680071355568862
138,7618.72671136054390046780769495944807,7617.2,1.52671136054390046780769495944807
139,7729.52816565444078707318108055626928,7728.0,1.52816565444078707318108055626928
140,7841.12960951490206218883543208106260,7839.6,1.52960951490206218883543208106260
141,7953.53104309060992154679450656698097,7952.0,1.53104309060992154679450656698097
142,8066.73246652709019136768976781959198,8065.2,1.53246652709019136768976781959198
143,8180.73387996680105985721448305975911,8179.2,1.53387996680105985721448305975911
144,8295.53528354921871110304703615054302,8294.0,1.53528354921871110304703615054302
