Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020029770333539958443864716,0.0,0.500000000020029770333539958443864716
2,1.84623093778185845755092169814837761,1.2,0.64623093778185845755092169814837761
3,3.93633761008902465564712938190849794,3.2,0.73633761008902465564712938190849794
4,6.79966527861416791606072901340636402,6.0,0.79966527861416791606072901340636402
5,10.4480465766713242937360072052874178,9.6,0.8480465766713242937360072052874178
6,14.8870659990144048253377004651472908,14.0,0.8870659990144048253377004651472908
7,20.1197208270812257481714702478684864,19.2,0.9197208270812257481714702478684864
8,26.1477838472485502154450491075796453,25.2,0.9477838472485502154450491075796453
9,32.9723835585225545559610329059179077,32.0,0.9723835585225545559610329059179077
10,40.5942802150517476294578422753351592,39.6,0.9942802150517476294578422753351592
11,49.0140093869771265484553515664549794,48.0,1.0140093869771265484553515664549794
12,58.2319621696032912931665061164591321,57.2,1.0319621696032912931665061164591321
13,68.2484326929960272458498236796774454,67.2,1.0484326929960272458498236796774454
14,79.0636476548384613874646764984646875,78.0,1.0636476548384613874646764984646875
15,90.6777854362452439657916880311964164,89.6,1.0777854362452439657916880311964164
16,103.090988906632991606839045682727082,102.0,1.090988906632991606839045682727082
17,116.303374257181790478661190139636852,115.2,1.103374257181790478661190139636852
18,130.315037251841395055993151761552221,129.2,1.115037251841395055993151761552221
19,145.126057750435205324192538150329508,144.0,1.126057750435205324192538150329508
20,160.736503046294202975444544287419858,159.6,1.136503046294202975444544287419858
21,177.146430372338648438879290610917984,176.0,1.146430372338648438879290610917984
22,194.355888812236820923849417823801937,193.2,1.155888812236820923849417823801937
23,212.364920778341543020437295584086619,211.2,1.164920778341543020437295584086619
24,231.173563169090602825709038138302635,230.0,1.173563169090602825709038138302635
25,250.781848285802680316234098111304027,249.6,1.181848285802680316234098111304027
26,271.189804566484935088531149517089989,270.0,1.189804566484935088531149517089989
27,292.397457178795582190224323463855689,291.2,1.197457178795582190224323463855689
28,314.404828503402931957121034980311967,313.2,1.204828503402931957121034980311967
29,337.211938531187341950977565023496940,336.0,1.211938531187341950977565023496940
30,360.818805192083041524157358882857858,359.6,1.218805192083041524157358882857858
31,385.225444629210851037829793809537981,384.0,1.225444629210851037829793809537981
32,410.431871428874918176010311581493833,409.2,1.231871428874918176010311581493833
33,436.438098814686945993895308732610738,435.2,1.238098814686945993895308732610738
34,463.244138812330841073007718636429782,462.0,1.244138812330841073007718636429782
35,490.850002390141515090144932003561419,489.6,1.250002390141515090144932003561419
36,519.255699579638094228714841403445332,518.0,1.255699579638094228714841403445332
37,548.461239579347706312647455221743195,547.2,1.261239579347706312647455221743195
38,578.466630844625596800025387485236937,577.2,1.266630844625596800025387485236937
39,609.271881165679476124137735037724913,608.0,1.271881165679476124137735037724913
40,640.876997735610180086181148744602064,639.6,1.276997735610180086181148744602064
41,673.281987209963974730163638719412786,672.0,1.281987209963974730163638719412786
42,706.486855759036844529104506679090130,705.2,1.286855759036844529104506679090130
43,740.491609113964616366743180298336349,739.2,1.291609113964616366743180298336349
44,775.296252607464677783495290350544372,774.0,1.296252607464677783495290350544372
45,810.900791209957478386422170724578122,809.6,1.300791209957478386422170724578122
46,847.305229561682867040407405326020856,846.0,1.305229561682867040407405326020856
47,884.509572001332840845420230323536822,883.2,1.309572001332840845420230323536822
48,922.513822591644695540512372963333482,921.2,1.313822591644695540512372963333482
49,961.317985142333904431310967142999288,960.0,1.317985142333904431310967142999288
50,1000.92206323069193022412752406609157,999.6,1.32206323069193022412752406609157
51,1041.32606022012870718733935375117076,1040.0,1.32606022012870718733935375117076
52,1082.52997927690118584640796114736680,1081.2,1.32997927690118584640796114736680
53,1124.53382338523688230035929564686016,1123.2,1.33382338523688230035929564686016
54,1167.33759536103381311609995612984150,1166.0,1.33759536103381311609995612984150
55,1210.94129786429472126443620267037521,1209.6,1.34129786429472126443620267037521
56,1255.34493341043342399154134559598259,1254.0,1.34493341043342399154134559598259
57,1300.54850438057391455450140764333849,1299.2,1.34850438057391455450140764333849
58,1346.55201303094805256328086302597078,1345.2,1.35201303094805256328086302597078
59,1393.35546150148492372417756157174141,1392.0,1.35546150148492372417756157174141
60,1440.95885182367392527213579671763948,1439.6,1.35885182367392527213579671763948
61,1489.36218592777406915178370996870756,1488.0,1.36218592777406915178370996870756
62,1538.56546564943369400194934522136034,1537.2,1.36546564943369400194934522136034
63,1588.56869273577753510939043926923346,1587.2,1.36869273577753510939043926923346
64,1639.37186885101178901755215410370069,1638.0,1.37186885101178901755215410370069
65,1690.97499558159227463619511941657159,1689.6,1.37499558159227463619511941657159
66,1743.37807444099594535868297870391110,1742.0,1.37807444099594535868297870391110
67,1796.58110687413174440239357016898828,1795.2,1.38110687413174440239357016898828
68,1850.58409426142303942690999615644772,1849.2,1.38409426142303942690999615644772
69,1905.38703792259055981392158667566320,1904.0,1.38703792259055981392158667566320
70,1960.98993912016183172450129411985175,1959.6,1.38993912016183172450129411985175
