Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000044704159203391159510692290187,0.0,0.500000044704159203391159510692290187
2,1.84623122958097644377847909494542605,1.2,0.64623122958097644377847909494542605
3,3.93633846779347819573148722896635231,3.2,0.73633846779347819573148722896635231
4,6.79966706673826198189303125109305329,6.0,0.79966706673826198189303125109305329
5,10.4480496776590908239951869516832140,9.6,0.8480496776590908239951869516832140
6,14.8870708042948412169116463994679919,14.0,0.8870708042948412169116463994679919
7,20.1197277341670468434002277915838761,19.2,0.9197277341670468434002277915838761
8,26.1477932588988966495281014811004641,25.2,0.9477932588988966495281014811004641
9,32.9723958827052287463101209710780133,32.0,0.9723958827052287463101209710780133
10,40.5942958652581626079160878814860891,39.6,0.9942958652581626079160878814860891
11,49.0140287827146149559331155572034417,48.0,1.0140287827146149559331155572034417
12,58.2319857369898837185390032409250614,57.2,1.0319857369898837185390032409250614
13,68.2484608654238466468723013251713103,67.2,1.0484608654238466468723013251713103
14,79.0636808736901712886700552302997632,78.0,1.0636808736901712886700552302997632
15,90.6778241516568099298818645466901070,89.6,1.0778241516568099298818645466901070
16,103.091033578300605384681810337005151,102.0,1.091033578300605384681810337005151
17,116.303425355213391114325923282874574,115.2,1.103425355213391114325923282874574
18,130.315095257654812402683936770874992,129.2,1.115095257654812402683936770874992
19,145.126123157706036117751899515154610,144.0,1.126123157706036117751899515154610
20,160.736576361957355725760628436568485,159.6,1.136576361957355725760628436568485
21,177.146512117648194103584363866548223,176.0,1.146512117648194103584363866548223
22,194.355979523889437463854048384987152,193.2,1.155979523889437463854048384987152
23,212.365021009669489784049813404449581,211.2,1.165021009669489784049813404449581
24,231.173673491330836029871638738820582,230.0,1.173673491330836029871638738820582
25,250.781969289449446353202222931920166,249.6,1.181969289449446353202222931920166
26,271.189936862733972658667279698629813,270.0,1.189936862733972658667279698629813
27,292.397601401088944441710762725826585,291.2,1.197601401088944441710762725826585
28,314.404985309084422939185451920869301,313.2,1.204985309084422939185451920869301
29,337.212108603279665799241738992281448,336.0,1.212108603279665799241738992281448
30,360.818989241199007772515985972468046,359.6,1.218989241199007772515985972468046
31,385.225643395612387748436452972956339,384.0,1.225643395612387748436452972956339
32,410.432085684695241975209275935699105,409.2,1.232085684695241975209275935699105
33,436.438329366333054492949367004337195,435.2,1.238329366333054492949367004337195
34,463.244386503085563457733534952368386,462.0,1.244386503085563457733534952368386
35,490.850268102986721889414932776953201,489.6,1.250268102986721889414932776953201
36,519.255984240323375782012982229243835,518.0,1.255984240323375782012982229243835
37,548.461544159731938511383224910534495,547.2,1.261544159731938511383224910534495
38,578.466956366322390309446150298779659,577.2,1.266956366322390309446150298779659
39,609.272228704041632616511031141297958,608.0,1.272228704041632616511031141297958
40,640.877368424093053074648459264796577,639.6,1.277368424093053074648459264796577
41,673.282382244913169892551580415791584,672.0,1.282382244913169892551580415791584
42,706.487276404952135327960884465085730,705.2,1.287276404952135327960884465085730
43,740.492056709299465066163098454048268,739.2,1.292056709299465066163098454048268
44,775.296728571029545718660706211110390,774.0,1.296728571029545718660706211110390
45,810.901297048005433733378268253973460,809.6,1.301297048005433733378268253973460
46,847.305766875768160762938931164303097,846.0,1.305766875768160762938931164303097
47,884.510142497047499803667544479020346,883.2,1.310142497047499803667544479020346
48,922.514428088355242446416565020982675,921.2,1.314428088355242446416565020982675
49,961.318627584060636144185480453489683,960.0,1.318627584060636144185480453489683
50,1000.92274469829749023722329840360091,999.6,1.32274469829749023722329840360091
51,1041.32678294501187907698272294461221,1040.0,1.32678294501187907698272294461221
52,1082.53074565642705086888536460625216,1081.2,1.33074565642705086888536460625216
53,1124.53463600017716927845673591926321,1123.2,1.33463600017716927845673591926321
54,1167.33845699534326157403646795246077,1166.0,1.33845699534326157403646795246077
55,1210.94221152761293860331627376749105,1209.6,1.34221152761293860331627376749105
56,1255.34590236378009034876587154922348,1254.0,1.34590236378009034876587154922348
57,1300.54953216580223522561926227903287,1299.2,1.34953216580223522561926227903287
58,1346.55310350464226483669332282969168,1345.2,1.35310350464226483669332282969168
59,1393.35661887413928046635095645111272,1392.0,1.35661887413928046635095645111272
60,1440.96008070518201653224756228820779,1439.6,1.36008070518201653224756228820779
61,1489.36349138050084541548932163657553,1488.0,1.36349138050084541548932163657553
62,1538.56685325045471181562023121808601,1537.2,1.36685325045471181562023121808601
63,1588.57016865027347318393913524484528,1587.2,1.37016865027347318393913524484528
64,1639.37343991933261543360960371907709,1638.0,1.37343991933261543360960371907709
65,1690.97666942319858579989503168854110,1689.6,1.37666942319858579989503168854110
66,1743.37985957940730258519000177396236,1742.0,1.37985957940730258519000177396236
67,1796.58301288825285467372006297650796,1795.2,1.38301288825285467372006297650796
68,1850.58613197030882128830493963615398,1849.2,1.38613197030882128830493963615398
69,1905.38921961304353569681579005581541,1904.0,1.38921961304353569681579005581541
