Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019771490725929931718611339,0.0,0.500000000019771490725929931718611339
2,1.84623093778017254429336405457173924,1.2,0.64623093778017254429336405457173924
3,3.93633761008407242797348166411175599,3.2,0.73633761008407242797348166411175599
4,6.79966527860385300978271861174977881,6.0,0.79966527860385300978271861174977881
5,10.4480465766534568060861615090907672,9.6,0.8480465766534568060861615090907672
6,14.8870659989867565535634017821624141,14.0,0.8870659989867565535634017821624141
7,20.1197208270415505503804784920604017,19.2,0.9197208270415505503804784920604017
8,26.1477838471945925093158303195083789,25.2,0.9477838471945925093158303195083789
9,32.9723835584520532774453635693314532,32.0,0.9723835584520532774453635693314532
10,40.5942802149624382482569110001319270,39.6,0.9942802149624382482569110001319270
11,49.0140093868667421687176253670739597,48.0,1.0140093868667421687176253670739597
12,58.2319621694695632880323746722276747,57.2,1.0319621694695632880323746722276747
13,68.2484326928366856382244820781963481,67.2,1.0484326928366856382244820781963481
14,79.0636476546512350847487067251824564,78.0,1.0636476546512350847487067251824564
15,90.6777854360278609065107716317861385,89.6,1.0777854360278609065107716317861385
16,103.090988906383178851936654747554165,102.0,1.090988906383178851936654747554165
17,116.303374256897274266798760923790219,115.2,1.103374256897274266798760923790219
18,130.315037251519900834716197646435864,129.2,1.115037251519900834716197646435864
19,145.126057750074457764475213080979557,144.0,1.126057750074457764475213080979557
20,160.736503045891925974512074697078225,159.6,1.136503045891925974512074697078225
21,177.146430371892565114586894921319427,176.0,1.146430371892565114586894921319427
22,194.355888811744653602862753901875834,193.2,1.155888811744653602862753901875834
23,212.364920777801013221783783009474562,211.2,1.164920777801013221783783009474562
24,231.173563168499431240817666991760133,230.0,1.173563168499431240817666991760133
25,250.781848285158586786273145099505576,249.6,1.181848285158586786273145099505576
26,271.189804565785638579639051168712725,270.0,1.189804565785638579639051168712725
27,292.397457178038800767077598033754701,291.2,1.197457178038800767077598033754701
28,314.404828502586382755174514531192787,313.2,1.204828502586382755174514531192787
29,337.211938530308741147633126620301058,336.0,1.211938530308741147633126620301058
30,360.818805191140104309059027315934013,359.6,1.218805191140104309059027315934013
31,385.225444628201291582439556382755111,384.0,1.225444628201291582439556382755111
32,410.431871427796449602586128306223013,409.2,1.231871427796449602586128306223013
33,436.438098813537280343967737128207857,435.2,1.238098813537280343967737128207857
34,463.244138811107689275432270224375683,462.0,1.244138811107689275432270224375683
35,490.850002388842586928792273908561734,489.6,1.250002388842586928792273908561734
36,519.255699578261098309849201389264558,518.0,1.255699578261098309849201389264558
37,548.461239577890350032034295063753231,547.2,1.261239577890350032034295063753231
38,578.466630843085586309802020614426143,577.2,1.266630843085586309802020614426143
39,609.271881164054516299474631242765204,608.0,1.271881164054516299474631242765204
40,640.876997733897974491756892670249738,639.6,1.276997733897974491756892670249738
41,673.281987208162225586472621539232319,672.0,1.281987208162225586472621539232319
42,706.486855757143252678613262809648326,705.2,1.286855757143252678613262809648326
43,740.491609111976881239908670347567316,739.2,1.291609111976881239908670347567316
44,775.296252605380497364656287000719230,774.0,1.296252605380497364656287000719230
45,810.900791207774549179573115553460058,809.6,1.300791207774549179573115553460058
46,847.305229559398884034862615441217231,846.0,1.305229559398884034862615441217231
47,884.509571998945497481375086839552177,883.2,1.309571998945497481375086839552177
48,922.513822589151683674507076931743975,921.2,1.313822589151683674507076931743975
49,961.317985139732914301601556938390393,960.0,1.317985139732914301601556938390393
50,1000.92206322798065041596809846640204,999.6,1.32206322798065041596809846640204
51,1041.32606021730482459817880399654422,1040.0,1.32606021730482459817880399654422
52,1082.52997927396238565100396932673968,1081.2,1.32997927396238565100396932673968
53,1124.53382338218084791581188172514928,1123.2,1.33382338218084791581188172514928
54,1167.33759535785822616680645621639433,1166.0,1.33759535785822616680645621639433
55,1210.94129786099726154696921126724684,1209.6,1.34129786099726154696921126724684
56,1255.34493340701176943945085054869596,1254.0,1.34493340701176943945085054869596
57,1300.54850437702574120304208044316213,1299.2,1.34850437702574120304208044316213
58,1346.55201302727103451406524610323695,1345.2,1.35201302727103451406524610323695
59,1393.35546149767673310975568472296215,1392.0,1.35546149767673310975568472296215
60,1440.95885181973223222050158287052040,1439.6,1.35885181973223222050158287052040
61,1489.36218592369654175080837876901736,1488.0,1.36218592369654175080837876901736
62,1538.56546564521799826374187890224768,1537.2,1.36546564521799826374187890224768
63,1588.56869273142133493458506270977864,1587.2,1.36869273142133493458506270977864
64,1639.37186884651274615952266802963114,1638.0,1.37186884651274615952266802963114
65,1690.97499557694804866519583415125468,1689.6,1.37499557694804866519583415125468
66,1743.37807443620419362591590868751026,1742.0,1.37807443620419362591590868751026
67,1796.58110686919012200400147760371594,1795.2,1.38110686919012200400147760371594
68,1850.58409425632919916789479811071718,1849.2,1.38409425632919916789479811071718
69,1905.38703791734215217198758459639452,1904.0,1.38703791734215217198758459639452
70,1960.98993911475650481382262852469246,1959.6,1.38993911475650481382262852469246
71,2017.39279905716590688060694946613903,2016.0,1.39279905716590688060694946613903
72,2074.59561890226045575459281184944178,2073.2,1.39561890226045575459281184944178
73,2132.59839975964705554047969776999606,2131.2,1.39839975964705554047969776999606
