Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000721179264578764683391380819,0.0,0.500000000721179264578764683391380819
2,1.84623094235870337496237097393639675,1.2,0.64623094235870337496237097393639675
3,3.93633762353362266607253070559110265,3.2,0.73633762353362266607253070559110265
4,6.79966530661911558171877995751430463,6.0,0.79966530661911558171877995751430463
5,10.4480466251846822003476441041712416,9.6,0.8480466251846822003476441041712416
6,14.8870660740902710375844110174017689,14.0,0.8870660740902710375844110174017689
7,20.1197209348249924862657663227601354,19.2,0.9197209348249924862657663227601354
8,26.1477839937943635696368670238270776,25.2,0.9477839937943635696368670238270776
9,32.9723837500231000031301894773279656,32.0,0.9723837500231000031301894773279656
10,40.5942804576733119750171263407938731,39.6,0.9942804576733119750171263407938731
11,49.0140096868971444713062858136845640,48.0,1.0140096868971444713062858136845640
12,58.2319625330091587261007940550729938,57.2,1.0319625330091587261007940550729938
13,68.2484331260846051621597463428197786,67.2,1.0484331260846051621597463428197786
14,79.0636481638159776695541961106813577,78.0,1.0636481638159776695541961106813577
15,90.6777860273274361958398751476584322,89.6,1.0777860273274361958398751476584322
16,103.090989586045401972743252037677986,102.0,1.090989586045401972743252037677986
17,116.303375031160160420802304739324335,115.2,1.103375031160160420802304739324335
18,130.315038126632127605060757827307656,129.2,1.115038126632127605060757827307656
19,145.126058732295874880241543891125169,144.0,1.126058732295874880241543891125169
20,160.736504141494099373904215650929427,159.6,1.136504141494099373904215650929427
21,177.146431587159346550878807783708561,176.0,1.146431587159346550878807783708561
22,194.355890152972769845664304345813552,193.2,1.155890152972769845664304345813552
23,212.364922251300670742723057404589140,211.2,1.164922251300670742723057404589140
24,231.173564780594933501059131215637707,230.0,1.173564780594933501059131215637707
25,250.781850042188962081808425524195804,249.6,1.181850042188962081808425524195804
26,271.189806474105276983501781072252209,270.0,1.189806474105276983501781072252209
27,292.397459244018099120309251161807486,291.2,1.197459244018099120309251161807486
28,314.404830732612396955049885140768589,313.2,1.204830732612396955049885140768589
29,337.211940930785845198128582427121133,336.0,1.211940930785845198128582427121133
30,360.818807768490655758709674185393169,359.6,1.218807768490655758709674185393169
31,385.225447388866303094805396745822262,384.0,1.225447388866303094805396745822262
32,410.431874378236266495707829931170022,409.2,1.231874378236266495707829931170022
33,436.438101960232264005254235025824469,435.2,1.238101960232264005254235025824469
34,463.244142160558906412914679864219451,462.0,1.244142160558906412914679864219451
35,490.850005947572504662568109608462751,489.6,1.250005947572504662568109608462751
36,519.255703352814285141699733334522974,518.0,1.255703352814285141699733334522974
37,548.461243574834182758736029872642390,547.2,1.261243574834182758736029872642390
38,578.466635069010962968125849444558685,577.2,1.266635069010962968125849444558685
