Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000273576744162796904255769240017,0.0,0.500000273576744162796904255769240017
2,1.84623272598351027920109504623982615,1.2,0.64623272598351027920109504623982615
3,3.93634287453491608330022122152475443,3.2,0.73634287453491608330022122152475443
4,6.79967627755135913962769330259852591,6.0,0.79967627755135913962769330259852591
5,10.4480657039559241542845127443148359,9.6,0.8480657039559241542845127443148359
6,14.8870957389242373911005501312581200,14.0,0.8870957389242373911005501312581200
7,20.1197637467285643752420530246313298,19.2,0.9197637467285643752420530246313298
8,26.1478426024034596773939413676437626,25.2,0.9478426024034596773939413676437626
9,32.9724609052989861304532842406051892,32.0,0.9724609052989861304532842406051892
10,40.5943790249394697646296350668825533,39.6,0.9943790249394697646296350668825533
11,49.0141326643967623281390975459808679,48.0,1.0141326643967623281390975459808679
12,58.2321130718170080729668806294742936,57.2,1.0321130718170080729668806294742936
13,68.2486145525075896880166640173330241,67.2,1.0486145525075896880166640173330241
14,79.0638640045902664634873691514300082,78.0,1.0638640045902664634873691514300082
15,90.6780400380508884418685164051354945,89.6,1.0780400380508884418685164051354945
16,103.091285783407839438749133033173722,102.0,1.091285783407839438749133033173722
17,116.303717729669637573159399336527729,115.2,1.103717729669637573159399336527729
18,130.315431980695569700617073174703696,129.2,1.115431980695569700617073174703696
19,145.126508784709168991520376887375833,144.0,1.126508784709168991520376887375833
20,160.737015879643330770999724643476540,159.6,1.137015879643330770999724643476540
21,177.147011008548208387574078149064395,176.0,1.147011008548208387574078149064395
22,194.356543842093500260700114685502232,193.2,1.156543842093500260700114685502232
23,212.365657470387426730067755575090256,211.2,1.165657470387426730067755575090256
24,231.174389577481087962193821269426845,230.0,1.174389577481087962193821269426845
25,250.782773379391997653450899164028262,249.6,1.182773379391997653450899164028262
26,271.190838384467996354637288404590137,270.0,1.190838384467996354637288404590137
27,292.398611019862710930780635682842065,291.2,1.198611019862710930780635682842065
28,314.406115157590001562051880847296893,313.2,1.206115157590001562051880847296893
29,337.213372566688321318047619273039683,336.0,1.213372566688321318047619273039683
30,360.820403313628294325730948409328662,359.6,1.220403313628294325730948409328662
31,385.227226130808155687587420257247508,384.0,1.227226130808155687587420257247508
32,410.433858772712070822753220103544352,409.2,1.233858772712070822753220103544352
33,436.440318381332858832147048983094063,435.2,1.240318381332858832147048983094063
34,463.246621887562957153859015612916429,462.0,1.246621887562957153859015612916429
35,490.852786485033481132867337670693761,489.6,1.252786485033481132867337670693761
36,519.258830230410532923423022910106905,518.0,1.258830230410532923423022910106905
37,548.464772855396812060863565063698294,547.2,1.264772855396812060863565063698294
38,578.470636932499882092025572596003964,577.2,1.270636932499882092025572596003964
39,609.276449643706925639499366254113996,608.0,1.276449643706925639499366254113996
40,640.882245612823936489774291869773961,639.6,1.282245612823936489774291869773961
41,673.288071705857854277327288622069304,672.0,1.288071705857854277327288622069304
42,706.493995703712537705699177791183152,705.2,1.293995703712537705699177791183152
43,740.500123217814502841679210574465044,739.2,1.300123217814502841679210574465044
44,775.306634044616156715860362337554063,774.0,1.306634044616156715860362337554063
45,810.913871160042524018578244794329837,809.6,1.313871160042524018578244794329837
46,847.322603546117262245352467699109721,846.0,1.322603546117262245352467699109721
47,884.535076452111071723511600815229368,883.2,1.335076452111071723511600815229368
48,922.562758153667189104370171532510533,921.2,1.362758153667189104370171532510533
