Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000323475820688591155525915470,0.0,0.500000000323475820688591155525915470
2,1.84623093976261994379980292614245710,1.2,0.64623093976261994379980292614245710
3,3.93633761590746027514115100632358239,3.2,0.73633761590746027514115100632358239
4,6.79966529073361479832276449506572222,6.0,0.79966529073361479832276449506572222
5,10.4480465976653703441569799659233556,9.6,0.8480465976653703441569799659233556
6,14.8870660315021125088788562317841180,14.0,0.8870660315021125088788562317841180
7,20.1197208737033329981781127821318476,19.2,0.9197208737033329981781127821318476
8,26.1477839106576080307457168599107030,25.2,0.9477839106576080307457168599107030
9,32.9723836413783987148080948553932706,32.0,0.9723836413783987148080948553932706
10,40.5942803200192536365171872036514836,39.6,0.9942803200192536365171872036514836
11,49.0140095167250395282077003481327083,48.0,1.0140095167250395282077003481327083
12,58.2319623268036037654776837845009604,57.2,1.0319623268036037654776837845009604
13,68.2484328803236552781504130904732250,67.2,1.0484328803236552781504130904732250
14,79.0636478749710925724720577897259184,78.0,1.0636478749710925724720577897259184
15,90.6777856918632891694617705102345790,89.6,1.0777856918632891694617705102345790
16,103.090989200419602012500620047307221,102.0,1.090989200419602012500620047307221
17,116.303374591822917219887769283349862,115.2,1.103374591822917219887769283349862
18,130.315037630025877526356608638904089,129.2,1.115037630025877526356608638904089
19,145.126058174854879358316476023408747,144.0,1.126058174854879358316476023408747
20,160.736503519644023166103721318853486,159.6,1.136503519644023166103721318853486
21,177.146430897316820759358825074856843,176.0,1.146430897316820759358825074856843
22,194.355889391544943039305694459476367,193.2,1.155889391544943039305694459476367
23,212.364921414684750466044779948484716,211.2,1.164921414684750466044779948484716
24,231.173563865177719760282313633458567,230.0,1.173563865177719760282313633458567
25,250.781849044346373922267304079323420,249.6,1.181849044346373922267304079323420
26,271.189805390201872941383921433734472,270.0,1.189805390201872941383921433734472
27,292.397458070406592097172053773096328,291.2,1.197458070406592097172053773096328
28,314.404829465633163894774060887290872,313.2,1.204829465633163894774060887290872
29,337.211939566766431822638910169710572,336.0,1.211939566766431822638910169710572
30,360.818806303745276527368875147600471,359.6,1.218806303745276527368875147600471
31,385.225445819695336483668530513511001,384.0,1.225445819695336483668530513511001
32,410.431872700925745640475209262886465,409.2,1.231872700925745640475209262886465
33,436.438100171053362711348209059979073,435.2,1.238100171053362711348209059979073
34,463.244140255767420504493616641907082,462.0,1.244140255767420504493616641907082
35,490.850003923408328617230130494451412,489.6,1.250003923408328617230130494451412
36,519.255701205500883937489131033258623,518.0,1.255701205500883937489131033258623
37,548.461241300578058843650417294299980,547.2,1.261241300578058843650417294299980
38,578.466632664001118248749088557083832,577.2,1.266632664001118248749088557083832
39,609.271883085983967983933194205391055,608.0,1.271883085983967983933194205391055
40,640.876999759633816231232872577712203,639.6,1.276999759633816231232872577712203
41,673.281989340503479440983068443636541,672.0,1.281989340503479440983068443636541
42,706.486857998895671566951150866189751,705.2,1.286857998895671566951150866189751
43,740.491611465953129106681326690613283,739.2,1.291611465953129106681326690613283
44,775.296255074400330418566710343126995,774.0,1.296255074400330418566710343126995
45,810.900793794664998217765557875651330,809.6,1.300793794664998217765557875651330
46,847.305232266994437870164664932810671,846.0,1.305232266994437870164664932810671
47,884.509574830088287491002516993701612,883.2,1.309574830088287491002516993701612
48,922.513825546691669490307261341459445,921.2,1.313825546691669490307261341459445
