Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025922797248031701848143508,0.0,0.500000000025922797248031701848143508
2,1.84623093782032504986121915232397883,1.2,0.64623093782032504986121915232397883
3,3.93633761020201709230364119354657926,3.2,0.73633761020201709230364119354657926
4,6.79966527884951804745946226722776461,6.0,0.79966527884951804745946226722776461
5,10.4480465770789984142364530190329173,9.6,0.8480465770789984142364530190329173
6,14.8870659996452434012579240036246571,14.0,0.8870659996452434012579240036246571
7,20.1197208279864789326814235420675797,19.2,0.9197208279864789326814235420675797
8,26.1477838484796840154857319231381835,25.2,0.9477838484796840154857319231381835
9,32.9723835601311605861407504956473179,32.0,0.9723835601311605861407504956473179
10,40.5942802170894972035611840731928750,39.6,0.9942802170894972035611840731928750
11,49.0140093894957456430121627749521240,48.0,1.0140093894957456430121627749521240
12,58.2319621726545461470453880785698862,57.2,1.0319621726545461470453880785698862
13,68.2484326966317157500841829245079324,67.2,1.0484326966317157500841829245079324
14,79.0636476591104078073087116559781069,78.0,1.0636476591104078073087116559781069
15,90.6777854412052956729910104604229548,89.6,1.0777854412052956729910104604229548
16,103.090988912333017074564507604197588,102.0,1.090988912333017074564507604197588
17,116.303374263673678097736735586639201,115.2,1.103374263673678097736735586639201
18,130.315037259177052501853852305289566,129.2,1.115037259177052501853852305289566
19,145.126057758666559303168248195780314,144.0,1.126057758666559303168248195780314
20,160.736503055473199238586264442548716,159.6,1.136503055473199238586264442548716
21,177.146430382517251988526333202962195,176.0,1.146430382517251988526333202962195
22,194.355888823467016361718127491283580,193.2,1.155888823467016361718127491283580
23,212.364920790675335001429097907730303,211.2,1.164920790675335001429097907730303
24,231.173563182580016591942612979494209,230.0,1.173563182580016591942612979494209
25,250.781848300499762292838347601557224,249.6,1.181848300499762292838347601557224
26,271.189804582441753527622287414449815,270.0,1.189804582441753527622287414449815
27,292.397457196064227852943910243025798,291.2,1.197457196064227852943910243025798
28,314.404828522035518826090332939033740,313.2,1.204828522035518826090332939033740
29,337.211938551236007967327797003455894,336.0,1.211938551236007967327797003455894
30,360.818805213599949344626049755504970,359.6,1.218805213599949344626049755504970
31,385.225444652248188808406602961939466,384.0,1.225444652248188808406602961939466
32,410.431871453484900319365510189878255,409.2,1.231871453484900319365510189878255
33,436.438098840921814008395921359367539,435.2,1.238098840921814008395921359367539
34,463.244138840242864341566794064146089,462.0,1.244138840242864341566794064146089
35,490.850002419782991697491711333631129,489.6,1.250002419782991697491711333631129
36,519.255699611061351785941887078131788,518.0,1.255699611061351785941887078131788
37,548.461239612605102788102778780271183,547.2,1.261239612605102788102778780271183
38,578.466630879769521355786333137878535,577.2,1.266630879769521355786333137878535
39,609.271881202762349957438614260348430,608.0,1.271881202762349957438614260348430
40,640.876997774684457275275760655229017,639.6,1.276997774684457275275760655229017
41,673.281987251082143084192414713520374,672.0,1.281987251082143084192414713520374
42,706.486855802251426441608400469779264,705.2,1.286855802251426441608400469779264
43,740.491609159328169672525876654882899,739.2,1.291609159328169672525876654882899
44,775.296252655029796618584400090859387,774.0,1.296252655029796618584400090859387
45,810.900791259776794050920826381711003,809.6,1.300791259776794050920826381711003
46,847.305229613809048864061664775615688,846.0,1.305229613809048864061664775615688
47,884.509572055818597055756159337612942,883.2,1.309572055818597055756159337612942
48,922.513822648542774133420654355505277,921.2,1.313822648542774133420654355505277
49,961.317985201697094043977130308433946,960.0,1.317985201697094043977130308433946
50,1000.92206329257306101022306515110394,999.6,1.32206329257306101022306515110394
51,1041.32606028458065169440367404520524,1040.0,1.32606028458065169440367404520524
52,1082.52997934397685989536355842610407,1081.2,1.32997934397685989536355842610407
53,1124.53382345498924586711337715538449,1123.2,1.33382345498924586711337715538449
54,1167.33759543351587121519491090232201,1166.0,1.33759543351587121519491090232201
55,1210.94129793955952483471934349901490,1209.6,1.34129793955952483471934349901490
56,1255.34493348853407078383127516480897,1254.0,1.34493348853407078383127516480897
57,1300.54850446156355002123437079902912,1299.2,1.34850446156355002123437079902912
