Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002996256900263795385432667986,0.0,0.500000002996256900263795385432667986
2,1.84623095721041334637296909701267953,1.2,0.64623095721041334637296909701267953
3,3.93633766716474541038150228179441799,3.2,0.73633766716474541038150228179441799
4,6.79966539751324171933968817322743476,6.0,0.79966539751324171933968817322743476
5,10.4480467826660869843534514311299112,9.6,0.8480467826660869843534514311299112
6,14.8870663178431214431577846342574904,14.0,0.8870663178431214431577846342574904
7,20.1197212847197969569150236079225672,19.2,0.9197212847197969569150236079225672
8,26.1477844698189329858597845893616454,25.2,0.9477844698189329858597845893616454
9,32.9723843722535255468240263386108122,32.0,0.9723843722535255468240263386108122
10,40.5942812462620892059250935368777793,39.6,0.9942812462620892059250935368777793
11,49.0140106620693879043698816277244809,48.0,1.0140106620693879043698816277244809
12,58.2319637150629587955072975621119056,57.2,1.0319637150629587955072975621119056
13,68.2484345353936605719333897429749123,67.2,1.0484345353936605719333897429749123
14,79.0636498208335580823728383066837252,78.0,1.0636498208335580823728383066837252
15,90.6777879525911688720153334981206670,89.6,1.0777879525911688720153334981206670
16,103.090991800182597838192980512011851,102.0,1.090991800182597838192980512011851
17,116.303377554893513331183029166127417,115.2,1.103377554893513331183029166127417
18,130.315040980785686595990098213155597,129.2,1.115040980785686595990098213155597
19,145.126061937801227557057209189526981,144.0,1.126061937801227557057209189526981
20,160.736507719396727696116301110655753,159.6,1.136507719396727696116301110655753
21,177.146435558625130630722277690604350,176.0,1.146435558625130630722277690604350
22,194.355894539294624575846375118381347,193.2,1.155894539294624575846375118381347
23,212.364927073905306116332447617448469,211.2,1.164927073905306116332447617448469
24,231.173570061049733566803773053410164,230.0,1.173570061049733566803773053410164
25,250.781855802208980299041470106030920,249.6,1.181855802208980299041470106030920
26,271.189812735560347740458014831863510,270.0,1.189812735560347740458014831863510
27,292.397466028940066630827828795500294,291.2,1.197466028940066630827828795500294
28,314.404838063202463831010515792091136,313.2,1.204838063202463831010515792091136
29,337.211948829422043823231523382349895,336.0,1.211948829422043823231523382349895
30,360.818816257735446241878497158570798,359.6,1.218816257735446241878497158570798
31,385.225456491474302111295933941164293,384.0,1.225456491474302111295933941164293
32,410.431884117162111767520882707359980,409.2,1.231884117162111767520882707359980
33,436.438112358638619555333213603639005,435.2,1.238112358638619555333213603639005
34,463.244153241824614068135839420830615,462.0,1.244153241824614068135839420830615
35,490.850017735300887591907527487679344,489.6,1.250017735300887591907527487679344
36,519.255715870841609507875811104704093,518.0,1.255715870841609507875811104704093
37,548.461256847238283841305077114201622,547.2,1.261256847238283841305077114201622
38,578.466649120120042388907389657172621,577.2,1.266649120120042388907389657172621
39,609.271900479978176201492646367476432,608.0,1.271900479978176201492646367476432
40,640.877018120206987412707139994059219,639.6,1.277018120206987412707139994059219
41,673.282008696656293132088286140288470,672.0,1.282008696656293132088286140288470
42,706.486878379935920522918930616352534,705.2,1.286878379935920522918930616352534
43,740.491632901506045846431772040554477,739.2,1.291632901506045846431772040554477
44,775.296277594419136246251089961314971,774.0,1.296277594419136246251089961314971
45,810.900817429441683487440109514880678,809.6,1.300817429441683487440109514880678
46,847.305257047170782592845670150084448,846.0,1.305257047170782592845670150084448
47,884.509600786667131719329849174519720,883.2,1.309600786667131719329849174519720
48,922.513852711048443265696645871672002,921.2,1.313852711048443265696645871672002
49,961.318016630422593674858404267896178,960.0,1.318016630422593674858404267896178
50,1000.92209612248571669489368916836935,999.6,1.32209612248571669489368916836935
51,1041.32609455106497791809353076491753,1040.0,1.32609455106497791809353076491753
