Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000108207347455406044203058497,0.0,0.500000000108207347455406044203058497
2,1.84623093835743799698827065123092002,1.2,0.64623093835743799698827065123092002
3,3.93633761177975345604195401963940347,3.2,0.73633761177975345604195401963940347
4,6.79966528213579247914872979752823968,6.0,0.79966528213579247914872979752823968
5,10.4480465827715638628888062026795441,9.6,0.8480465827715638628888062026795441
6,14.8870660084541059342576306172395773,14.0,0.8870660084541059342576306172395773
7,20.1197208406274241703713908728391817,19.2,0.9197208406274241703713908728391817
8,26.1477838656715827027840784040425248,25.2,0.9477838656715827027840784040425248
9,32.9723835825947205657275273172319854,32.0,0.9723835825947205657275273172319854
10,40.5942802455466344895359435145956321,39.6,0.9942802455466344895359435145956321
11,49.0140094246692469449079315868196724,48.0,1.0140094246692469449079315868196724
12,58.2319622152678799186116597519049172,57.2,1.0319622152678799186116597519049172
13,68.2484327474089241016347097993300852,67.2,1.0484327474089241016347097993300852
14,79.0636477187760449613700509113432318,78.0,1.0636477187760449613700509113432318
15,90.6777855104843945049230588751861803,89.6,1.0777855104843945049230588751861803
16,103.090988991951073301155954674984112,102.0,1.090988991951073301155954674984112
17,116.303374354356645952062906743237258,115.2,1.103374354356645952062906743237258
18,130.315037361651348117682539761311897,129.2,1.115037361651348117682539761311897
19,145.126057873659069416791110075921381,144.0,1.126057873659069416791110075921381
20,160.736503183711293648473782353320590,159.6,1.136503183711293648473782353320590
21,177.146430524728798729588049104908250,176.0,1.146430524728798729588049104908250
22,194.355888980380398880248927835698867,193.2,1.155888980380398880248927835698867
23,212.364920963019470832102049366212674,211.2,1.164920963019470832102049366212674
24,231.173563371084377182135965352089160,230.0,1.173563371084377182135965352089160
25,250.781848505894393717779284155515882,249.6,1.181848505894393717779284155515882
26,271.189804805457297908070424569555385,270.0,1.189804805457297908070424569555385
27,292.397457437431945335366162992735860,291.2,1.197457437431945335366162992735860
28,314.404828782487310019893772237662234,313.2,1.204828782487310019893772237662234
29,337.211938831504436758916037370360917,336.0,1.211938831504436758916037370360917
30,360.818805514418266026630330751499052,359.6,1.218805514418266026630330751499052
31,385.225444974350353476317695337802379,384.0,1.225444974350353476317695337802379
32,410.431871797605606498267624875645079,409.2,1.231871797605606498267624875645079
33,436.438099207796512480495257996249137,435.2,1.238099207796512480495257996249137
34,463.244139230607787151363716720992584,462.0,1.244139230607787151363716720992584
35,490.850002834375176316231713745465550,489.6,1.250002834375176316231713745465550
36,519.255700050618665420733343090061267,518.0,1.255700050618665420733343090061267
37,548.461240077866266824056051307609794,547.2,1.261240077866266824056051307609794
38,578.466631371474135921891502251743534,577.2,1.266631371474135921891502251743534
39,609.271881721650918608794536020582121,608.0,1.271881721650918608794536020582121
40,640.876998321498411785814247442398375,639.6,1.276998321498411785814247442398375
41,673.281987826563868345285854003140939,672.0,1.281987826563868345285854003140939
42,706.486856407144285462967365930276186,705.2,1.286856407144285462967365930276186
43,740.491609794376528682631207353297472,739.2,1.291609794376528682631207353297472
44,775.296253320979050262591517887088537,774.0,1.296253320979050262591517887088537
45,810.900791957373390684551224775358139,809.6,1.300791957373390684551224775358139
46,847.305230343800515942479407920568660,846.0,1.305230343800515942479407920568660
47,884.509572818953566616833171054554858,883.2,1.309572818953566616833171054554858
48,922.513823445571008375138056263996304,921.2,1.313823445571008375138056263996304
49,961.317986033369510996001547748994453,960.0,1.317986033369510996001547748994453
50,1000.92206415964176029994577973173328,999.6,1.32206415964176029994577973173328
51,1041.32606118779894040794447746269453,1040.0,1.32606118779894040794447746269453
52,1082.52998028409927853422536299153855,1081.2,1.32998028409927853422536299153855
53,1124.53382443277159440133339338629355,1123.2,1.33382443277159440133339338629355
54,1167.33759644971523523397747660722451,1166.0,1.33759644971523523397747660722451
55,1210.94129899493430179565726322973467,1209.6,1.34129899493430179565726322973467
56,1255.34493458384399636192976494458212,1254.0,1.34493458384399636192976494458212
57,1300.54850559756972455904642629667791,1299.2,1.34850559756972455904642629667791
58,1346.55201429234478581039239389835206,1345.2,1.35201429234478581039239389835206
59,1393.35546280809973318587665901910823,1392.0,1.35546280809973318587665901910823
60,1440.95885317632545894171415185105160,1439.6,1.35885317632545894171415185105160
61,1489.36218732728249781053066523245166,1488.0,1.36218732728249781053066523245166
62,1538.56546709662073909660394851993473,1537.2,1.36546709662073909660394851993473
63,1588.56869423146649674202960798376945,1587.2,1.36869423146649674202960798376945
64,1639.37187039602757404967529171968591,1638.0,1.37187039602757404967529171968591
65,1690.97499717676142490881130300833334,1689.6,1.37499717676142490881130300833334
66,1743.37807608714666603024886678409393,1742.0,1.37807608714666603024886678409393
67,1796.58110857209393240648967417206314,1795.2,1.38110857209393240648967417206314
68,1850.58409601202831205158001445402701,1849.2,1.38409601202831205158001445402701
69,1905.38703972667228340463467063192749,1904.0,1.38703972667228340463467063192749
70,1960.98994097855515051272975691741790,1959.6,1.38994097855515051272975691741790
71,2017.39280097627237240513259769782667,2016.0,1.39280097627237240513259769782667
72,2074.59562087751588482845462963185582,2073.2,1.39562087751588482845462963185582
73,2132.59840179189445950591026090786146,2131.2,1.39840179189445950591026090786146
74,2191.40114478356132723531015934594075,2190.0,1.40114478356132723531015934594075
75,2251.00385087366466003931468287331844,2249.6,1.40385087366466003931468287331844
76,2311.40652104263505802471658951206315,2310.0,1.40652104263505802471658951206315
77,2372.60915623232288420910444436201363,2371.2,1.40915623232288420910444436201363
78,2434.61175734799712477507721370771282,2433.2,1.41175734799712477507721370771282
79,2497.41432526021640539218807757030171,2496.0,1.41432526021640539218807757030171
80,2561.01686080658185612115070114994633,2559.6,1.41686080658185612115070114994633
81,2625.41936479338066807336492340964464,2624.0,1.41936479338066807336492340964464
82,2690.62183799712842354826471819642098,2689.2,1.42183799712842354826471819642098
83,2756.62428116601759263720173437685560,2755.2,1.42428116601759263720173437685560
84,2823.42669502127896499086167603533728,2822.0,1.42669502127896499086167603533728
85,2891.02908025846222617103701948582192,2889.6,1.42908025846222617103701948582192
86,2959.43143754864137214219022010598315,2958.0,1.43143754864137214219022010598315
