Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002549937202017367764924297412,0.0,0.500000002549937202017367764924297412
2,1.84623095429675720509601994931997638,1.2,0.64623095429675720509601994931997638
3,3.93633765860468426147934843599536463,3.2,0.73633765860468426147934843599536463
4,6.79966537967952592613354165695969147,6.0,0.79966537967952592613354165695969147
5,10.4480467517654196028163718636475871,9.6,0.8480467517654196028163718636475871
6,14.8870662700100899624845000011032518,14.0,0.8870662700100899624845000011032518
7,20.1197212160505285954041475418368340,19.2,0.9197212160505285954041475418368340
8,26.1477843763842444654657570567183257,25.2,0.9477843763842444654657570567183257
9,32.9723842501042192356642744336580416,32.0,0.9723842501042192356642744336580416
10,40.5942810914308818782478131544115635,39.6,0.9942810914308818782478131544115635
11,49.0140104705712481607356207660428401,48.0,1.0140104705712481607356207660428401
12,58.2319634828946271725941599597404149,57.2,1.0319634828946271725941599597404149
13,68.2484342585327180882888165419957339,67.2,1.0484342585327180882888165419957339
14,79.0636494952372280864181731846065092,78.0,1.0636494952372280864181731846065092
15,90.6777875741949509902187186789873409,89.6,1.0777875741949509902187186789873409
16,103.090991364898789283017838479379548,102.0,1.090991364898789283017838479379548
17,116.303377058609649609597842785010592,115.2,1.103377058609649609597842785010592
18,130.315040419362920693278214459521774,129.2,1.115040419362920693278214459521774
19,145.126061307072659129997054183551416,144.0,1.126061307072659129997054183551416
20,160.736507015165689262086906388639274,159.6,1.136507015165689262086906388639274
21,177.146434776663434904892667759028825,176.0,1.146434776663434904892667759028825
22,194.355893675340775287110316824893646,193.2,1.155893675340775287110316824893646
23,212.364926123662673427555299714463388,211.2,1.164926123662673427555299714463388
24,231.173569020184694404672266479617846,230.0,1.173569020184694404672266479617846
25,250.781854666349023324243018837350070,249.6,1.181854666349023324243018837350070
26,271.189811500292142274353061380561243,270.0,1.189811500292142274353061380561243
27,292.397464689807494546163067163723802,291.2,1.197464689807494546163067163723802
28,314.404836615704613176720865321393213,313.2,1.204836615704613176720865321393213
29,337.211947269011162764101935661796350,336.0,1.211947269011162764101935661796350
30,360.818814579814855737449522097026798,359.6,1.218814579814855737449522097026798
31,385.225454691396265624443503706695312,384.0,1.225454691396265624443503706695312
32,410.431882190225660174372158874304338,409.2,1.231882190225660174372158874304338
33,436.438110300087329319477808225991038,435.2,1.238110300087329319477808225991038
34,463.244151046844336639778325212738916,462.0,1.244151046844336639778325212738916
35,490.850015399017427894003443677911069,489.6,1.250015399017427894003443677911069
36,519.255713388318351274390370405402140,518.0,1.255713388318351274390370405402140
37,548.461254213473759476012778130719579,547.2,1.261254213473759476012778130719579
38,578.466646330045444915424202298770631,577.2,1.266646330045444915424202298770631
39,609.271897528454810775553331375829370,608.0,1.271897528454810775553331375829370
40,640.877015002023659765292224039949525,639.6,1.277015002023659765292224039949525
41,673.282005406526632206211224806750151,672.0,1.282005406526632206211224806750151
42,706.486874912495632457131193913240012,705.2,1.286874912495632457131193913240012
43,740.491629251310096343884156231729943,739.2,1.291629251310096343884156231729943
44,775.296273755938858248985368185439401,774.0,1.296273755938858248985368185439401
45,810.900813397061806951031143304643474,809.6,1.300813397061806951031143304643474
46,847.305252815186383026140246670415488,846.0,1.305252815186383026140246670415488
47,884.509596349280494017400221617503186,883.2,1.309596349280494017400221617503186
48,922.513848062365837220822677760074446,921.2,1.313848062365837220822677760074446
49,961.318011764450957399927265987232811,960.0,1.318011764450957399927265987232811
50,1000.92209103312924403562544375109237,999.6,1.32209103312924403562544375109237
51,1041.32608923212160576448342378388229,1040.0,1.32608923212160576448342378388229
52,1082.53000952800521445363994331410402,1081.2,1.33000952800521445363994331410402
