Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000094234445160396508953714762,0.0,0.500000000094234445160396508953714762
2,1.84623093826622950025142313928624736,1.2,0.64623093826622950025142313928624736
3,3.93633761151183278996478993635818609,3.2,0.73633761151183278996478993635818609
4,6.79966528157773557321654384967934596,6.0,0.79966528157773557321654384967934596
5,10.4480465818048757875307177274022879,9.6,0.8480465818048757875307177274022879
6,14.8870660069582057115393084507026118,14.0,0.8870660069582057115393084507026118
7,20.1197208384807426979517378678883120,19.2,0.9197208384807426979517378678883120
8,26.1477838627520189334280922846532152,25.2,0.9477838627520189334280922846532152
9,32.9723835787798520687596707815029664,32.0,0.9723835787798520687596707815029664
10,40.5942802407138228798284854315839374,39.6,0.9942802407138228798284854315839374
11,49.0140094186956938182405853993077249,48.0,1.0140094186956938182405853993077249
12,58.2319622080306575637680148707218484,57.2,1.0319622080306575637680148707218484
13,68.2484327387849924787825046375021147,67.2,1.0484327387849924787825046375021147
14,79.0636477086422607745642010907601054,78.0,1.0636477086422607745642010907601054
15,90.6777854987175155030119146447714729,89.6,1.0777854987175155030119146447714729
16,103.090988978427759579244776660157884,102.0,1.090988978427759579244776660157884
17,116.303374338953459299688084785406799,115.2,1.103374338953459299688084785406799
18,130.315037344244750054844450812586611,129.2,1.115037344244750054844450812586611
19,145.126057854125418323869867421238966,144.0,1.126057854125418323869867421238966
20,160.736503161926841254677570794373300,159.6,1.136503161926841254677570794373300
21,177.146430500569686136893450583836792,176.0,1.146430500569686136893450583836792
22,194.355888953722652243871918358080327,193.2,1.155888953722652243871918358080327
23,212.364920933738996781979702107271028,211.2,1.164920933738996781979702107271028
24,231.173563339056958045456924293436300,230.0,1.173563339056958045456924293436300
25,250.781848470995682585925100912954906,249.6,1.181848470995682585925100912954906
26,271.189804767562813579740570924029449,270.0,1.189804767562813579740570924029449
27,292.397457396417067159468568529570439,291.2,1.197457396417067159468568529570439
28,314.404828738227272655903525624898356,313.2,1.204828738227272655903525624898356
