Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018311451400376313749345781,0.0,0.500000000018311451400376313749345781
2,1.84623093777064217765640989863905014,1.2,0.64623093777064217765640989863905014
3,3.93633761005607778693663588353931414,3.2,0.73633761005607778693663588353931414
4,6.79966527854554348875122133943765493,6.0,0.79966527854554348875122133943765493
5,10.4480465765524530475917022463238113,9.6,0.8480465765524530475917022463238113
6,14.8870659988304627143333617089881420,14.0,0.8870659988304627143333617089881420
7,20.1197208268172694055649395891645302,19.2,0.9197208268172694055649395891645302
8,26.1477838468895735007714756904284505,25.2,0.9477838468895735007714756904284505
9,32.9723835580535148976289118948829247,32.0,0.9723835580535148976289118948829247
10,40.5942802144575794391782461044011723,39.6,0.9942802144575794391782461044011723
11,49.0140093862427485497096200489011977,48.0,1.0140093862427485497096200489011977
12,58.2319621687136107483880278150002646,57.2,1.0319621687136107483880278150002646
13,68.2484326919359424952812752579219957,67.2,1.0484326919359424952812752579219957
14,79.0636476535928634164085949691223083,78.0,1.0636476535928634164085949691223083
15,90.6777854347990173857354984565268377,89.6,1.0777854347990173857354984565268377
16,103.090988904971015268430714060569111,102.0,1.090988904971015268430714060569111
17,116.303374255288937845233601676073784,115.2,1.103374255288937845233601676073784
18,130.315037249702534416531099721590262,129.2,1.115037249702534416531099721590262
19,145.126057748035199895722900495716982,144.0,1.126057748035199895722900495716982
20,160.736503043617910927445482367677954,159.6,1.136503043617910927445482367677954
21,177.146430369370922861521228036752596,176.0,1.146430369370922861521228036752596
22,194.355888808962509755004230310973068,193.2,1.155888808962509755004230310973068
23,212.364920774745488941896791260500641,211.2,1.164920774745488941896791260500641
24,231.173563165157643136048448962419057,230.0,1.173563165157643136048448962419057
25,250.781848281517646785705927660864474,249.6,1.181848281517646785705927660864474
26,271.189804561832653799949858331878568,270.0,1.189804561832653799949858331878568
27,292.397457173760873368795354298608207,291.2,1.197457173760873368795354298608207
28,314.404828497970609791444981020598686,313.2,1.204828497970609791444981020598686
29,337.211938525342214406934212230217020,336.0,1.211938525342214406934212230217020
30,360.818805185809910152986358597560928,359.6,1.218805185809910152986358597560928
31,385.225444622494510779435117989151486,384.0,1.225444622494510779435117989151486
32,410.431871421700157158297035533288311,409.2,1.231871421700157158297035533288311
33,436.438098807038545328780523730575188,435.2,1.238098807038545328780523730575188
34,463.244138804193574649618956757481769,462.0,1.244138804193574649618956757481769
35,490.850002381500149365619679527717443,489.6,1.250002381500149365619679527717443
36,519.255699570477388016936493603210535,518.0,1.255699570477388016936493603210535
37,548.461239569652410571191261249463457,547.2,1.261239569652410571191261249463457
38,578.466630834380454415538745497356675,577.2,1.266630834380454415538745497356675
39,609.271881154869221696339766870989865,608.0,1.271881154869221696339766870989865
40,640.876997724219539710634669391258884,639.6,1.276997724219539710634669391258884
41,673.281987197977665779946803205862317,672.0,1.281987197977665779946803205862317
42,706.486855746439575435488321309092229,705.2,1.286855746439575435488321309092229
43,740.491609100741086398963728352366694,739.2,1.291609100741086398963728352366694
44,775.296252593599576827695223084328324,774.0,1.296252593599576827695223084328324
45,810.900791195435486723824130977422727,809.6,1.300791195435486723824130977422727
46,847.305229546488655124772150484230074,846.0,1.305229546488655124772150484230074
47,884.509571985451069079833926157183532,883.2,1.309571985451069079833926157183532
48,922.513822575060014053540545193761988,921.2,1.313822575060014053540545193761988
49,961.317985125030952852550703842146723,960.0,1.317985125030952852550703842146723
50,1000.92206321265533745918451375058860,999.6,1.32206321265533745918451375058860
51,1041.32606020134309119225208253262119,1040.0,1.32606020134309119225208253262119
52,1082.52997925735115340153775448892823,1081.2,1.32997925735115340153775448892823
53,1124.53382336490702878376175778383284,1123.2,1.33382336490702878376175778383284
54,1167.33759533990872227639067691561053,1166.0,1.33759533990872227639067691561053
55,1210.94129784235896499316127466414454,1209.6,1.34129784235896499316127466414454
56,1255.34493338767156209506122289269196,1254.0,1.34493338767156209506122289269196
57,1300.54850435697049452539489148867728,1299.2,1.34850435697049452539489148867728
58,1346.55201300648760935127446661112494,1345.2,1.35201300648760935127446661112494
59,1393.35546147615197950660418298844715,1392.0,1.35546147615197950660418298844715
60,1440.95885179745298922392545345552935,1439.6,1.35885179745298922392545345552935
61,1489.36218590064963721498806592718396,1488.0,1.36218590064963721498806592718396
62,1538.56546562139024865480084704018720,1537.2,1.36546562139024865480084704018720
63,1588.56869270679954513489608575792862,1587.2,1.36869270679954513489608575792862
64,1639.37186882108370927162121147369123,1638.0,1.37186882108370927162121147369123
65,1690.97499555069854581529945678500081,1689.6,1.37499555069854581529945678500081
66,1743.37807440912099376704814610847014,1742.0,1.37807440912099376704814610847014
67,1796.58110684125998171871823099552174,1795.2,1.38110684125998171871823099552174
68,1850.58409422753886247061088278623635,1849.2,1.38409422753886247061088278623635
69,1905.38703788767835031090073298196279,1904.0,1.38703788767835031090073298196279
70,1960.98993908420595607243195211759215,1959.6,1.38993908420595607243195211759215
71,2017.39279902571531637882257049961438,2016.0,1.39279902571531637882257049961438
72,2074.59561886989651524943313321318389,2073.2,1.39561886989651524943313321318389
73,2132.59839972635644322635254335082213,2131.2,1.39839972635644322635254335082213
74,2191.40114265924642033800152671490034,2190.0,1.40114265924642033800152671490034
75,2251.00384868971267811285137383112652,2249.6,1.40384868971267811285137383112652
76,2311.40651879818384630000058094784816,2310.0,1.40651879818384630000058094784816
77,2372.60915392650828755493410376849117,2371.2,1.40915392650828755493410376849117
78,2434.61175497995295755060987575693730,2433.2,1.41175497995295755060987575693730
79,2497.41432282907442115402514853784386,2496.0,1.41432282907442115402514853784386
80,2561.01685831147171718277087794846195,2559.6,1.41685831147171718277087794846195
81,2625.41936223342991491460584551332068,2624.0,1.41936223342991491460584551332068
82,2690.62183537146244407252879325555061,2689.2,1.42183537146244407252879325555061
83,2756.62427847375959127403723778519493,2755.2,1.42427847375959127403723778519493
84,2823.42669226154993164154555653366048,2822.0,1.42669226154993164154555653366048
85,2891.02907743038090499476130481808033,2889.6,1.42907743038090499476130481808033
86,2959.43143465132423018042944291530051,2958.0,1.43143465132423018042944291530051
87,3028.63376457211139362405430020403366,3027.2,1.43376457211139362405430020403366
88,3098.63606781820402481047345349069574,3097.2,1.43606781820402481047345349069574
89,3169.43834499380358789799620035039246,3168.0,1.43834499380358789799620035039246
90,3241.04059668280447545409006219970488,3239.6,1.44059668280447545409006219970488
91,3313.44282344969426884854806828956781,3312.0,1.44282344969426884854806828956781
92,3386.64502584040464154253045661179644,3385.2,1.44502584040464154253045661179644
93,3460.64720438311611925681881508937637,3459.2,1.44720438311611925681881508937637
94,3535.44935958901966807388257602212112,3534.0,1.44935958901966807388257602212112
95,3611.05149195303786037432879618272640,3609.6,1.45149195303786037432879618272640
96,3687.45360195450816668618971103585621,3686.0,1.45360195450816668618971103585621
97,3764.65569005783073718339296735532575,3763.2,1.45569005783073718339296735532575
98,3842.65775671308286369546472955686417,3841.2,1.45775671308286369546472955686417
99,3921.45980235660215961832672959677388,3920.0,1.45980235660215961832672959677388
100,4001.06182741154034877563227645984640,3999.6,1.46182741154034877563227645984640
101,4081.46383228838942497593173739280346,4080.0,1.46383228838942497593173739280346
102,4162.66581738548181843623696246379720,4161.2,1.46581738548181843623696246379720
103,4244.66778308946609732894121900056478,4243.2,1.46778308946609732894121900056478
104,4327.46972977575962544434079353491442,4326.0,1.46972977575962544434079353491442
105,4411.07165780897950388724753790666370,4409.6,1.47165780897950388724753790666370
106,4495.47356754335303396193790479915267,4494.0,1.47356754335303396193790479915267
107,4580.67545932310886031772861553377709,4579.2,1.47545932310886031772861553377709
108,4666.67733348284987418791471852019069,4665.2,1.47733348284987418791471852019069
109,4753.47919034790888796127162879892636,4752.0,1.47919034790888796127162879892636
110,4841.08103023468802990519768509707307,4839.6,1.48103023468802990519768509707307
111,4929.48285345098274199837523418834045,4928.0,1.48285345098274199837523418834045
112,5018.68466029629121439719478839883729,5017.2,1.48466029629121439719478839883729
113,5108.68645106211003452439271148797840,5107.2,1.48645106211003452439271148797840
114,5199.48822603221678001059656110603323,5198.0,1.48822603221678001059656110603323
115,5291.08998548294024427096963603620839,5289.6,1.48998548294024427096963603620839
116,5383.49172968341893516749806378294648,5382.0,1.49172968341893516749806378294648
117,5476.69345889584845549445699201673118,5475.2,1.49345889584845549445699201673118
118,5570.69517337571833299348687659705096,5569.2,1.49517337571833299348687659705096
119,5665.49687337203883389099457356303396,5664.0,1.49687337203883389099457356303396
120,5761.09855912755826810835894127118197,5759.6,1.49855912755826810835894127118197
121,5857.50023087897125602817645370240157,5856.0,1.50023087897125602817645370240157
122,5954.70188885711840778664951754796853,5953.2,1.50188885711840778664951754796853
123,6052.70353328717783386928820919264732,6051.2,1.50353328717783386928820919264732
124,6151.50516438884888810728745728643106,6150.0,1.50516438884888810728745728643106
125,6251.10678237652851460567863221152409,6249.6,1.50678237652851460567863221152409
126,6351.50838745948055493705689798406908,6350.0,1.50838745948055493705689798406908
127,6452.70997984199835135679932009989127,6451.2,1.50997984199835135679932009989127
128,6554.71155972356095920849880832009916,6553.2,1.51155972356095920849880832009916
129,6657.51312729898326961510089757437034,6656.0,1.51312729898326961510089757437034
130,6761.11468275856032516936306769169104,6759.6,1.51468275856032516936306769169104
131,6865.51622628820609593313825042435037,6864.0,1.51622628820609593313825042435037
132,6970.71775806958696807778335816831866,6969.2,1.51775806958696807778335816831866
133,7076.71927828025018571640975005940315,7075.2,1.51927828025018571640975005940315
134,7183.52078709374747520273363557487996,7182.0,1.52078709374747520273363557487996
135,7291.12228467975406306294196398516934,7289.6,1.52228467975406306294196398516934
136,7399.52377120418329503945900495145548,7398.0,1.52377120418329503945900495145548
137,7508.72524682929705041755518092093670,7507.2,1.52524682929705041755518092093670
138,7618.72671171381213219374916023847742,7617.2,1.52671171381213219374916023847742
139,7729.52816601300281153904858957492695,7728.0,1.52816601300281153904858957492695
140,7841.12960987879968956410656809705908,7839.6,1.52960987879968956410656809705908
141,7953.53104345988503483588102533565233,7952.0,1.53104345988503483588102533565233
142,8066.73246690178474702211705523232930,8065.2,1.53246690178474702211705523232930
143,8180.73388034695708838980302765485076,8179.2,1.53388034695708838980302765485076
144,8295.53528393487831770411420746694869,8294.0,1.53528393487831770411420746694869
145,8411.13667780212535688659865882131318,8409.6,1.53667780212535688659865882131318
146,8527.53806208245561292260915702478275,8526.0,1.53806208245561292260915702478275
147,8644.73943690688406930501890170915899,8643.2,1.53943690688406930501890170915899
148,8762.74080240375776234322546397768168,8761.2,1.54080240375776234322546397768168
149,8881.54215869882774413837311404017292,8880.0,1.54215869882774413837311404017292
